scanDate,playerId,eventType,status,deadline,price,soldDate,fromTeam,fromTeamId,toTeam,toTeamId,error
2026-06-07 21:00:40,1975378,missing_checked_unconfirmed,expired_or_removed,,23797,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,1976783,missing_from_list,pending_check,,63497,,,,,,
2026-06-07 21:00:41,1976783,missing_checked_unconfirmed,expired_or_removed,,63497,,,,,,no_transfer_history
2026-06-07 21:00:08,1976821,missing_from_list,pending_check,,16596,,,,,,
2026-06-07 21:00:42,1976821,missing_checked_unconfirmed,expired_or_removed,,16596,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2002771,missing_from_list,pending_check,,284870,,,,,,
2026-06-07 21:00:42,2002771,missing_checked_unconfirmed,expired_or_removed,,284870,,,,,,no_transfer_history
2026-06-07 21:00:08,2002777,missing_from_list,pending_check,,99000,,,,,,
2026-06-07 21:00:43,2002777,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2003307,missing_from_list,pending_check,,92057,,,,,,
2026-06-07 21:00:44,2003307,sold_confirmed,sold,,96660,2026-06-07,Fliegende Klappen,129324,Fc Dąbie,161769,
2026-06-07 21:00:08,2003333,missing_from_list,pending_check,,1781576,,,,,,
2026-06-07 21:00:44,2003333,sold_confirmed,sold,,13827914,2026-06-07,TORI GIN,130262,Kreisligalegenden,129310,
2026-06-07 21:00:08,2003382,missing_from_list,pending_check,,99000,,,,,,
2026-06-07 21:00:45,2003382,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2003675,missing_from_list,pending_check,,600226,,,,,,
2026-06-07 21:00:46,2003675,sold_confirmed,sold,,1516754,2026-06-07,Ukiyo Volley,129847,Diagnoscii,141082,
2026-06-07 21:00:08,2004254,missing_from_list,pending_check,,238184,,,,,,
2026-06-07 21:00:46,2004254,sold_confirmed,sold,,1080920,2026-06-07,Brazuca,138309,Maritza,129821,
2026-06-07 21:00:08,2032259,missing_from_list,pending_check,,387050,,,,,,
2026-06-07 21:00:47,2032259,sold_confirmed,sold,,387050,2026-06-06,Tantris Volleys,129320,Ukiyo Volley,129847,
2026-06-07 21:00:08,2032269,missing_from_list,pending_check,,200000,,,,,,
2026-06-07 21:00:48,2032269,missing_checked_unconfirmed,expired_or_removed,,200000,,,,,,no_transfer_history
2026-06-07 21:00:08,2032278,missing_from_list,pending_check,,24310,,,,,,
2026-06-07 21:00:48,2032278,missing_checked_unconfirmed,expired_or_removed,,24310,,,,,,no_transfer_history
2026-06-07 21:00:08,2032348,missing_from_list,pending_check,,12144,,,,,,
2026-06-07 21:00:49,2032348,sold_confirmed,sold,,12144,2026-06-07,GKS GŁUCHOW,137377,Mano Volley,128826,
2026-06-07 21:00:08,2032350,missing_from_list,pending_check,,12229,,,,,,
2026-06-07 21:00:50,2032350,sold_confirmed,sold,,12229,2026-06-07,GKS GŁUCHOW,137377,Mano Volley,128826,
2026-06-07 21:00:08,2032550,missing_from_list,pending_check,,517112,,,,,,
2026-06-07 21:00:50,2032550,sold_confirmed,sold,,4878660,2026-06-06,HIKERS,130361,Micuite Sport Club,130268,
2026-06-07 21:00:08,2032904,missing_from_list,pending_check,,7954,,,,,,
2026-06-07 21:00:51,2032904,missing_checked_unconfirmed,expired_or_removed,,7954,,,,,,no_transfer_history
2026-06-07 21:00:08,2060112,missing_from_list,pending_check,,601965,,,,,,
2026-06-07 21:00:52,2060112,sold_confirmed,sold,,8390733,2026-06-07,Skra Trzemeszno,131217,Kreisligalegenden,129310,
2026-06-07 21:00:08,2060410,missing_from_list,pending_check,,32563,,,,,,
2026-06-07 21:00:52,2060410,missing_checked_unconfirmed,expired_or_removed,,32563,,,,,,no_transfer_history
2026-06-07 21:00:08,2060455,missing_from_list,pending_check,,17214,,,,,,
2026-06-07 21:00:53,2060455,missing_checked_unconfirmed,expired_or_removed,,17214,,,,,,no_transfer_history
2026-06-07 21:00:08,2060500,missing_from_list,pending_check,,347288,,,,,,
2026-06-07 21:00:54,2060500,sold_confirmed,sold,,4840872,2026-06-06,Turbo Śpiochy,128578,Micuite Sport Club,130268,
2026-06-07 21:00:08,2060673,missing_from_list,pending_check,,99000,,,,,,
2026-06-07 21:00:54,2060673,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2060852,missing_from_list,pending_check,,36630,,,,,,
2026-06-07 21:00:55,2060852,missing_checked_unconfirmed,expired_or_removed,,36630,,,,,,no_transfer_history
2026-06-07 21:00:08,2087252,missing_from_list,pending_check,,68894,,,,,,
2026-06-07 21:00:56,2087252,sold_confirmed,sold,,68894,2026-06-07,Ukiyo Volley,129847,Sergipe Vôlei,130020,
2026-06-07 21:00:08,2087326,missing_from_list,pending_check,,31968,,,,,,
2026-06-07 21:00:56,2087326,missing_checked_unconfirmed,expired_or_removed,,31968,,,,,,no_transfer_history
2026-06-07 21:00:08,2087386,missing_from_list,pending_check,,99000,,,,,,
2026-06-07 21:00:57,2087386,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2087470,missing_from_list,pending_check,,28655,,,,,,
2026-06-07 21:00:58,2087470,missing_checked_unconfirmed,expired_or_removed,,28655,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2087528,missing_from_list,pending_check,,19497,,,,,,
2026-06-07 21:00:58,2087528,missing_checked_unconfirmed,expired_or_removed,,19497,,,,,,no_transfer_history
2026-06-07 21:00:08,2087529,missing_from_list,pending_check,,20216,,,,,,
2026-06-07 21:00:59,2087529,sold_confirmed,sold,,20216,2026-06-06,SBX TEAM,140751,Saperzy Mysłowice,161775,
2026-06-07 21:00:08,2087687,missing_from_list,pending_check,,17047,,,,,,
2026-06-07 21:01:00,2087687,sold_confirmed,sold,,17047,2026-06-07,Lupo Volley,129931,Mano Volley,128826,
2026-06-07 21:00:08,2087703,missing_from_list,pending_check,,30307,,,,,,
2026-06-07 21:01:00,2087703,missing_checked_unconfirmed,expired_or_removed,,30307,,,,,,no_transfer_history
2026-06-07 21:00:08,2087728,missing_from_list,pending_check,,12324,,,,,,
2026-06-07 21:01:01,2087728,sold_confirmed,sold,,12324,2026-06-07,BRONOWICE,140735,Real La Spezia,161794,
2026-06-07 21:00:08,2087737,missing_from_list,pending_check,,32461,,,,,,
2026-06-07 21:01:02,2087737,missing_checked_unconfirmed,expired_or_removed,,32461,,,,,,no_transfer_history
2026-06-07 21:00:08,2087765,missing_from_list,pending_check,,59420,,,,,,
2026-06-07 21:01:03,2087765,sold_confirmed,sold,,59420,2026-06-07,Hebar Pz,129823,Saint Malo,129281,
2026-06-07 21:00:08,2087767,missing_from_list,pending_check,,23059,,,,,,
2026-06-07 21:01:03,2087767,missing_checked_unconfirmed,expired_or_removed,,23059,,,,,,no_transfer_history
2026-06-07 21:00:08,2087774,missing_from_list,pending_check,,99000,,,,,,
2026-06-07 21:01:04,2087774,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2087803,missing_from_list,pending_check,,99000,,,,,,
2026-06-07 21:01:05,2087803,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2087888,missing_from_list,pending_check,,99000,,,,,,
2026-06-07 21:01:05,2087888,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2087940,missing_from_list,pending_check,,99000,,,,,,
2026-06-07 21:01:06,2087940,missing_checked_unconfirmed,expired_or_removed,,99000,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2088055,missing_from_list,pending_check,,24697,,,,,,
2026-06-07 21:01:07,2088055,missing_checked_unconfirmed,expired_or_removed,,24697,,,,,,old_history_before_current_auction_window
2026-06-07 21:00:08,2088306,missing_from_list,pending_check,,1569,,,,,,
2026-06-07 21:01:07,2088306,missing_checked_unconfirmed,expired_or_removed,,1569,,,,,,no_transfer_history
2026-06-07 21:00:08,2088447,missing_from_list,pending_check,,434860,,,,,,
2026-06-07 21:01:08,2088447,sold_confirmed,sold,,456603,2026-06-07,Black Smoke,137347,Aptekarz Tylmanowa,128720,
2026-06-07 21:00:08,2088588,missing_from_list,pending_check,,21218,,,,,,
2026-06-07 21:01:09,2088588,sold_confirmed,sold,,21218,2026-06-07,Zegrze Nieporęt,131194,KS Jagodne Małe,161782,
2026-06-07 21:00:08,2088601,missing_from_list,pending_check,,21442,,,,,,
2026-06-07 21:01:09,2088601,missing_checked_unconfirmed,expired_or_removed,,21442,,,,,,no_transfer_history
2026-06-07 21:00:08,2088603,missing_from_list,pending_check,,31256,,,,,,
2026-06-07 21:01:10,2088603,missing_checked_unconfirmed,expired_or_removed,,31256,,,,,,no_transfer_history
2026-06-07 21:00:08,2088619,missing_from_list,pending_check,,20168,,,,,,
2026-06-07 21:01:11,2088619,missing_checked_unconfirmed,expired_or_removed,,20168,,,,,,no_transfer_history
2026-06-07 21:00:08,2088656,missing_from_list,pending_check,,348840,,,,,,
2026-06-07 21:01:11,2088656,sold_confirmed,sold,,1507695,2026-06-06,VC Minyor Pernik,129782,Raven,140853,
2026-06-07 21:00:08,2088670,missing_from_list,pending_check,,24585,,,,,,
2026-06-07 21:01:12,2088670,missing_checked_unconfirmed,expired_or_removed,,24585,,,,,,no_transfer_history
2026-06-07 21:00:08,2088674,missing_from_list,pending_check,,783970,,,,,,
2026-06-07 21:01:13,2088674,missing_checked_unconfirmed,expired_or_removed,,783970,,,,,,no_transfer_history
2026-06-07 21:00:08,2088675,missing_from_list,pending_check,,32789,,,,,,
2026-06-07 21:01:13,2088675,missing_checked_unconfirmed,expired_or_removed,,32789,,,,,,no_transfer_history
2026-06-07 21:00:08,2088676,missing_from_list,pending_check,,41583,,,,,,
2026-06-07 21:01:14,2088676,sold_confirmed,sold,,454256,2026-06-07,ndoudou,129060,Toumo,137682,
2026-06-07 21:00:08,2088677,missing_from_list,pending_check,,17739,,,,,,
2026-06-07 21:01:15,2088677,missing_checked_unconfirmed,expired_or_removed,,17739,,,,,,no_transfer_history
2026-06-07 21:00:08,2088680,missing_from_list,pending_check,,492680,,,,,,
2026-06-07 21:01:15,2088680,sold_confirmed,sold,,517314,2026-06-07,Projekt Saturnia,129784,Fajne Chłopaki,144762,
2026-06-07 21:00:08,2088681,missing_from_list,pending_check,,360015,,,,,,
2026-06-07 21:01:16,2088681,missing_checked_unconfirmed,expired_or_removed,,360015,,,,,,no_transfer_history
2026-06-08 15:17:54,1631643,seen_on_list,active,2026-06-09 21:05,23323,,,,,,
2026-06-08 15:17:54,1647434,first_seen,active,2026-06-10 21:20,8016,,,,,,
2026-06-08 15:17:54,1682182,first_seen,active,2026-06-11 11:00,77367,,,,,,
2026-06-08 15:17:54,1684249,seen_on_list,active,2026-06-09 23:04,31435,,,,,,
2026-06-08 15:17:54,1684390,seen_on_list,active,2026-06-09 18:22,649164,,,,,,
2026-06-08 15:17:54,1684399,seen_on_list,active,2026-06-08 22:56,1281170,,,,,,
2026-06-08 15:17:54,1684447,first_seen,active,2026-06-10 21:36,569032,,,,,,
2026-06-08 15:17:54,1685462,seen_on_list,active,2026-06-09 21:10,532770,,,,,,
2026-06-08 15:17:54,1685819,seen_on_list,active,2026-06-09 22:57,85971,,,,,,
2026-06-08 15:17:54,1685868,seen_on_list,active,2026-06-09 13:17,7529,,,,,,
2026-06-08 15:17:54,1686152,seen_on_list,active,2026-06-09 22:59,35389,,,,,,
2026-06-08 15:17:54,1710158,seen_on_list,active,2026-06-09 13:18,9001,,,,,,
2026-06-08 15:17:54,1724597,seen_on_list,active,2026-06-09 22:58,67280,,,,,,
2026-06-08 15:17:54,1724691,seen_on_list,active,2026-06-10 20:36,44279,,,,,,
2026-06-08 15:17:54,1724875,seen_on_list,active,2026-06-10 18:32,126610,,,,,,
2026-06-08 15:17:54,1724926,first_seen,active,2026-06-10 21:43,27227,,,,,,
2026-06-08 15:17:54,1724940,seen_on_list,active,2026-06-10 18:32,146540,,,,,,
2026-06-08 15:17:54,1725065,seen_on_list,active,2026-06-10 20:55,71152,,,,,,
2026-06-08 15:17:54,1725306,seen_on_list,active,2026-06-09 18:22,721376,,,,,,
2026-06-08 15:17:54,1744629,seen_on_list,active,2026-06-10 18:33,154840,,,,,,
2026-06-08 15:17:54,1744667,seen_on_list,active,2026-06-10 18:32,205600,,,,,,
2026-06-08 15:17:54,1744811,seen_on_list,active,2026-06-10 18:30,14107,,,,,,
2026-06-08 15:17:54,1744990,unresolved_cleared_seen_active,active,2026-06-11 09:07,30741,,,,,,
2026-06-08 15:17:54,1744990,first_seen,active,2026-06-11 09:07,30741,,,,,,
2026-06-08 15:17:54,1744993,seen_on_list,active,2026-06-09 11:33,26723,,,,,,
2026-06-08 15:17:54,1745151,unresolved_cleared_seen_active,active,2026-06-10 23:19,111111,,,,,,
2026-06-08 15:17:54,1745151,first_seen,active,2026-06-10 23:19,111111,,,,,,
2026-06-08 15:17:54,1745226,first_seen,active,2026-06-10 23:57,28746,,,,,,
2026-06-08 15:17:54,1745540,seen_on_list,active,2026-06-08 18:46,864460,,,,,,
2026-06-08 15:17:54,1767028,first_seen,active,2026-06-11 11:56,75380,,,,,,
2026-06-08 15:17:54,1767110,seen_on_list,active,2026-06-09 22:18,560760,,,,,,
2026-06-08 15:17:54,1767385,seen_on_list,active,2026-06-10 17:16,200000,,,,,,
2026-06-08 15:17:54,1767515,first_seen,active,2026-06-10 21:21,8366,,,,,,
2026-06-08 15:17:54,1767626,seen_on_list,active,2026-06-09 19:20,45275,,,,,,
2026-06-08 15:17:54,1768034,seen_on_list,active,2026-06-08 18:47,25031,,,,,,
2026-06-08 15:17:54,1864145,first_seen,active,2026-06-10 23:57,50655,,,,,,
2026-06-08 15:17:54,1864316,first_seen,active,2026-06-10 21:42,44293,,,,,,
2026-06-08 15:17:54,1864568,first_seen,active,2026-06-11 00:54,13339,,,,,,
2026-06-08 15:17:54,1864592,seen_on_list,active,2026-06-08 21:09,53937,,,,,,
2026-06-08 15:17:54,1864700,seen_on_list,active,2026-06-09 20:29,144261,,,,,,
2026-06-08 15:17:54,1864748,first_seen,active,2026-06-11 07:15,38376,,,,,,
2026-06-08 15:17:54,1864922,seen_on_list,active,2026-06-09 19:09,34232,,,,,,
2026-06-08 15:17:54,1864941,seen_on_list,active,2026-06-09 07:14,33045,,,,,,
2026-06-08 15:17:54,1865152,seen_on_list,active,2026-06-09 21:05,863990,,,,,,
2026-06-08 15:17:54,1865358,seen_on_list,active,2026-06-10 18:32,181360,,,,,,
2026-06-08 15:17:54,1865706,seen_on_list,active,2026-06-10 10:15,81520,,,,,,
2026-06-08 15:17:54,1865720,unresolved_cleared_seen_active,active,2026-06-11 09:06,14103,,,,,,
2026-06-08 15:17:54,1865720,first_seen,active,2026-06-11 09:06,14103,,,,,,
2026-06-08 15:17:54,1865776,seen_on_list,active,2026-06-09 13:54,322670,,,,,,
2026-06-08 15:17:54,1903700,first_seen,active,2026-06-11 08:42,24789,,,,,,
2026-06-08 15:17:54,1903716,seen_on_list,active,2026-06-08 22:03,181820,,,,,,
2026-06-08 15:17:54,1904094,seen_on_list,active,2026-06-10 18:32,173870,,,,,,
2026-06-08 15:17:54,1904125,unresolved_cleared_seen_active,active,2026-06-11 13:21,40000,,,,,,
2026-06-08 15:17:54,1904125,first_seen,active,2026-06-11 13:21,40000,,,,,,
2026-06-08 15:17:54,1904145,first_seen,active,2026-06-11 00:53,13987,,,,,,
2026-06-08 15:17:54,1904357,seen_on_list,active,2026-06-09 20:28,50138,,,,,,
2026-06-08 15:17:54,1904628,seen_on_list,active,2026-06-08 15:22,34569,,,,,,
2026-06-08 15:17:54,1904645,first_seen,active,2026-06-11 11:05,73793,,,,,,
2026-06-08 15:17:54,1904651,seen_on_list,active,2026-06-10 01:37,530120,,,,,,
2026-06-08 15:17:54,1904758,seen_on_list,active,2026-06-10 15:23,24837,,,,,,
2026-06-08 15:17:54,1904970,seen_on_list,active,2026-06-10 20:03,695080,,,,,,
2026-06-08 15:17:54,1905204,first_seen,active,2026-06-11 14:09,50329,,,,,,
2026-06-08 15:17:54,1905618,seen_on_list,active,2026-06-09 21:23,558603,,,,,,
2026-06-08 15:17:54,1905626,seen_on_list,active,2026-06-09 21:14,172798,,,,,,
2026-06-08 15:17:54,1905665,seen_on_list,active,2026-06-09 20:25,40000,,,,,,
2026-06-08 15:17:54,1905707,seen_on_list,active,2026-06-09 21:57,36735,,,,,,
2026-06-08 15:17:54,1905712,seen_on_list,active,2026-06-09 21:05,75151,,,,,,
2026-06-08 15:17:54,1926967,seen_on_list,active,2026-06-09 11:32,44001,,,,,,
2026-06-08 15:17:54,1927047,seen_on_list,active,2026-06-10 13:35,39744,,,,,,
2026-06-08 15:17:54,1927217,seen_on_list,active,2026-06-10 11:14,41105,,,,,,
2026-06-08 15:17:54,1927357,seen_on_list,active,2026-06-08 18:47,29537,,,,,,
2026-06-08 15:17:54,1927502,first_seen,active,2026-06-11 11:55,68527,,,,,,
2026-06-08 15:17:54,1927662,first_seen,active,2026-06-11 15:13,16772,,,,,,
2026-06-08 15:17:54,1927809,unresolved_cleared_seen_active,active,2026-06-11 08:43,48950,,,,,,
2026-06-08 15:17:54,1927809,first_seen,active,2026-06-11 08:43,48950,,,,,,
2026-06-08 15:17:54,1928100,seen_on_list,active,2026-06-10 20:56,41320,,,,,,
2026-06-08 15:17:54,1928648,seen_on_list,active,2026-06-08 16:46,40979,,,,,,
2026-06-08 15:17:54,1928695,unresolved_cleared_seen_active,active,2026-06-10 22:13,42307,,,,,,
2026-06-08 15:17:54,1928695,first_seen,active,2026-06-10 22:13,42307,,,,,,
2026-06-08 15:17:54,1928742,seen_on_list,active,2026-06-09 08:57,43219,,,,,,
2026-06-08 15:17:54,1928836,seen_on_list,active,2026-06-09 23:10,86456,,,,,,
2026-06-08 15:17:54,1929174,seen_on_list,active,2026-06-10 12:14,15364,,,,,,
2026-06-08 15:17:54,1929428,seen_on_list,active,2026-06-08 20:31,73160,,,,,,
2026-06-08 15:17:54,1949294,seen_on_list,active,2026-06-10 03:02,41544,,,,,,
2026-06-08 15:17:54,1949319,seen_on_list,active,2026-06-10 12:14,16894,,,,,,
2026-06-08 15:17:54,1949490,seen_on_list,active,2026-06-10 14:44,960960,,,,,,
2026-06-08 15:17:54,1949828,unresolved_cleared_seen_active,active,2026-06-11 08:42,16498,,,,,,
2026-06-08 15:17:54,1949828,first_seen,active,2026-06-11 08:42,16498,,,,,,
2026-06-08 15:17:54,1949969,seen_on_list,active,2026-06-09 11:13,29994,,,,,,
2026-06-08 15:17:54,1950235,seen_on_list,active,2026-06-09 20:13,4925344,,,,,,
2026-06-08 15:17:54,1950422,seen_on_list,active,2026-06-08 19:55,5595,,,,,,
2026-06-08 15:17:54,1950648,first_seen,active,2026-06-11 09:34,19441,,,,,,
2026-06-08 15:17:54,1950806,seen_on_list,active,2026-06-10 20:00,50395,,,,,,
2026-06-08 15:17:54,1950927,first_seen,active,2026-06-10 22:51,38015,,,,,,
2026-06-08 15:17:54,1950996,first_seen,active,2026-06-11 15:14,68881,,,,,,
2026-06-08 15:17:54,1951332,seen_on_list,active,2026-06-10 20:56,33583,,,,,,
2026-06-08 15:17:54,1974512,unresolved_cleared_seen_active,active,2026-06-10 21:33,27664,,,,,,
2026-06-08 15:17:54,1974512,first_seen,active,2026-06-10 21:33,27664,,,,,,
2026-06-08 15:17:54,1974648,seen_on_list,active,2026-06-09 20:46,2057763,,,,,,
2026-06-08 15:17:54,1974775,seen_on_list,active,2026-06-10 16:11,60000,,,,,,
2026-06-08 15:17:54,1974891,seen_on_list,active,2026-06-10 18:32,155280,,,,,,
2026-06-08 15:17:54,1976063,seen_on_list,active,2026-06-09 11:01,797100,,,,,,
2026-06-08 15:17:54,1976192,seen_on_list,active,2026-06-10 20:36,116590,,,,,,
2026-06-08 15:17:54,1976309,seen_on_list,active,2026-06-10 18:31,205520,,,,,,
2026-06-08 15:17:54,1976378,seen_on_list,active,2026-06-09 11:01,754630,,,,,,
2026-06-08 15:17:54,1976464,first_seen,active,2026-06-10 21:23,11267,,,,,,
2026-06-08 15:17:54,1976611,seen_on_list,active,2026-06-10 18:31,257330,,,,,,
2026-06-08 15:17:54,1976821,unresolved_cleared_seen_active,active,2026-06-11 08:52,16596,,,,,,
2026-06-08 15:17:54,1976821,first_seen,active,2026-06-11 08:52,16596,,,,,,
2026-06-08 15:17:54,2002308,seen_on_list,active,2026-06-09 19:08,49197,,,,,,
2026-06-08 15:17:54,2002445,seen_on_list,active,2026-06-10 01:38,415540,,,,,,
2026-06-08 15:17:54,2002655,seen_on_list,active,2026-06-10 15:24,23816,,,,,,
2026-06-08 15:17:54,2002810,seen_on_list,active,2026-06-10 09:24,255860,,,,,,
2026-06-08 15:17:54,2003231,seen_on_list,active,2026-06-10 01:33,483620,,,,,,
2026-06-08 15:17:54,2003239,first_seen,active,2026-06-10 22:57,692360,,,,,,
2026-06-08 15:17:54,2003282,seen_on_list,active,2026-06-09 20:27,2885056,,,,,,
2026-06-08 15:17:54,2003365,seen_on_list,active,2026-06-10 18:31,169070,,,,,,
2026-06-08 15:17:54,2003385,seen_on_list,active,2026-06-09 18:33,123456,,,,,,
2026-06-08 15:17:54,2003790,seen_on_list,active,2026-06-10 18:31,187270,,,,,,
2026-06-08 15:17:54,2003836,first_seen,active,2026-06-11 14:41,23260,,,,,,
2026-06-08 15:17:54,2003839,seen_on_list,active,2026-06-09 08:57,22131,,,,,,
2026-06-08 15:17:54,2003866,first_seen,active,2026-06-10 21:00,121552,,,,,,
2026-06-08 15:17:54,2003982,seen_on_list,active,2026-06-09 21:10,56415,,,,,,
2026-06-08 15:17:54,2004399,seen_on_list,active,2026-06-10 08:45,374980,,,,,,
2026-06-08 15:17:54,2004403,first_seen,active,2026-06-10 22:40,361500,,,,,,
2026-06-08 15:17:54,2032116,seen_on_list,active,2026-06-10 18:31,241470,,,,,,
2026-06-08 15:17:54,2032117,seen_on_list,active,2026-06-10 18:33,130520,,,,,,
2026-06-08 15:17:54,2032257,seen_on_list,active,2026-06-09 13:55,15472,,,,,,
2026-06-08 15:17:54,2032269,unresolved_cleared_seen_active,active,2026-06-11 00:54,190000,,,,,,
2026-06-08 15:17:54,2032269,first_seen,active,2026-06-11 00:54,190000,,,,,,
2026-06-08 15:17:54,2032271,first_seen,active,2026-06-11 02:58,23600,,,,,,
