scanDate,playerId,eventType,status,deadline,price,soldDate,fromTeam,fromTeamId,toTeam,toTeamId,error
2026-06-04 22:37:01,2060846,seen_on_list,active,2026-06-05 08:38,29840,,,,,,
2026-06-04 22:37:01,2060851,seen_on_list,active,2026-06-05 08:48,17097,,,,,,
2026-06-04 22:37:01,2060852,seen_on_list,active,2026-06-07 01:34,36630,,,,,,
2026-06-04 22:37:01,2060915,seen_on_list,active,2026-06-06 21:49,19374,,,,,,
2026-06-04 22:37:01,2060916,seen_on_list,active,2026-06-06 21:49,22481,,,,,,
2026-06-04 22:37:01,2087252,seen_on_list,active,2026-06-07 20:00,68894,,,,,,
2026-06-04 22:37:01,2087300,seen_on_list,active,2026-06-06 06:30,24606,,,,,,
2026-06-04 22:37:01,2087319,seen_on_list,active,2026-06-05 18:20,60073,,,,,,
2026-06-04 22:37:01,2087326,seen_on_list,active,2026-06-07 01:34,31968,,,,,,
2026-06-04 22:37:01,2087340,seen_on_list,active,2026-06-05 23:15,18098,,,,,,
2026-06-04 22:37:01,2087344,seen_on_list,active,2026-06-05 23:15,16710,,,,,,
2026-06-04 22:37:01,2087356,seen_on_list,active,2026-06-06 17:57,40486,,,,,,
2026-06-04 22:37:01,2087386,seen_on_list,active,2026-06-07 14:41,99000,,,,,,
2026-06-04 22:37:01,2087464,seen_on_list,active,2026-06-05 07:30,19867,,,,,,
2026-06-04 22:37:01,2087466,seen_on_list,active,2026-06-05 07:30,12635,,,,,,
2026-06-04 22:37:01,2087470,seen_on_list,active,2026-06-06 22:35,28655,,,,,,
2026-06-04 22:37:01,2087528,seen_on_list,active,2026-06-06 22:00,19497,,,,,,
2026-06-04 22:37:01,2087529,seen_on_list,active,2026-06-06 22:00,20216,,,,,,
2026-06-04 22:37:01,2087572,seen_on_list,active,2026-06-05 23:31,23165,,,,,,
2026-06-04 22:37:01,2087574,seen_on_list,active,2026-06-05 23:32,19276,,,,,,
2026-06-04 22:37:01,2087581,seen_on_list,active,2026-06-06 09:39,28117,,,,,,
2026-06-04 22:37:01,2087591,seen_on_list,active,2026-06-04 22:48,169610,,,,,,
2026-06-04 22:37:01,2087596,seen_on_list,active,2026-06-05 22:55,25638,,,,,,
2026-06-04 22:37:01,2087599,seen_on_list,active,2026-06-06 09:39,27491,,,,,,
2026-06-04 22:37:01,2087615,seen_on_list,active,2026-06-04 22:48,196130,,,,,,
2026-06-04 22:37:01,2087665,seen_on_list,active,2026-06-06 10:14,8656,,,,,,
2026-06-04 22:37:01,2087684,seen_on_list,active,2026-06-05 11:43,18743,,,,,,
2026-06-04 22:37:01,2087686,seen_on_list,active,2026-06-05 11:43,16057,,,,,,
2026-06-04 22:37:01,2087687,seen_on_list,active,2026-06-07 08:54,17047,,,,,,
2026-06-04 22:37:01,2087703,seen_on_list,active,2026-06-07 08:46,30307,,,,,,
2026-06-04 22:37:01,2087728,seen_on_list,active,2026-06-07 16:53,12324,,,,,,
2026-06-04 22:37:01,2087736,seen_on_list,active,2026-06-07 14:17,22182,,,,,,
2026-06-04 22:37:01,2087737,seen_on_list,active,2026-06-07 14:17,32461,,,,,,
2026-06-04 22:37:01,2087753,seen_on_list,active,2026-06-04 23:52,28958,,,,,,
2026-06-04 22:37:01,2087765,seen_on_list,active,2026-06-07 17:59,59420,,,,,,
2026-06-04 22:37:01,2087767,seen_on_list,active,2026-06-06 23:42,23059,,,,,,
2026-06-04 22:37:01,2087774,seen_on_list,active,2026-06-07 14:41,99000,,,,,,
2026-06-04 22:37:01,2087803,seen_on_list,active,2026-06-07 14:39,99000,,,,,,
2026-06-04 22:37:01,2087883,seen_on_list,active,2026-06-06 09:51,20811,,,,,,
2026-06-04 22:37:01,2087884,seen_on_list,active,2026-06-06 09:52,17975,,,,,,
2026-06-04 22:37:01,2087888,seen_on_list,active,2026-06-07 14:40,99000,,,,,,
2026-06-04 22:37:01,2087917,seen_on_list,active,2026-06-05 18:03,18706,,,,,,
2026-06-04 22:37:01,2087940,seen_on_list,active,2026-06-07 14:42,99000,,,,,,
2026-06-04 22:37:01,2087955,seen_on_list,active,2026-06-05 12:58,41686,,,,,,
2026-06-04 22:37:01,2087956,seen_on_list,active,2026-06-05 12:58,38219,,,,,,
2026-06-04 22:37:01,2088055,seen_on_list,active,2026-06-07 14:01,24697,,,,,,
2026-06-04 22:37:01,2088056,seen_on_list,active,2026-06-05 20:35,48379,,,,,,
2026-06-04 22:37:01,2088088,seen_on_list,active,2026-06-06 18:35,18701,,,,,,
2026-06-04 22:37:01,2088115,seen_on_list,active,2026-06-05 21:06,90000,,,,,,
2026-06-04 22:37:01,2088123,seen_on_list,active,2026-06-05 08:38,17460,,,,,,
2026-06-04 22:37:01,2088206,seen_on_list,active,2026-06-06 08:19,26853,,,,,,
2026-06-04 22:37:01,2088208,seen_on_list,active,2026-06-06 08:19,20783,,,,,,
2026-06-04 22:37:01,2088211,seen_on_list,active,2026-06-05 08:38,26590,,,,,,
2026-06-04 22:37:01,2088306,seen_on_list,active,2026-06-07 10:57,1569,,,,,,
2026-06-04 22:37:01,2088350,seen_on_list,active,2026-06-06 17:57,33989,,,,,,
2026-06-04 22:37:01,2088355,seen_on_list,active,2026-06-06 12:45,3238,,,,,,
2026-06-04 22:37:01,2088411,seen_on_list,active,2026-06-05 08:33,6514,,,,,,
2026-06-04 22:37:01,2088447,seen_on_list,active,2026-06-07 19:58,394430,,,,,,
2026-06-04 22:37:01,2088477,seen_on_list,active,2026-06-05 19:08,26577,,,,,,
2026-06-04 22:37:01,2088500,seen_on_list,active,2026-06-05 21:38,24674,,,,,,
2026-06-04 22:37:01,2088502,seen_on_list,active,2026-06-05 18:03,59422,,,,,,
2026-06-04 22:37:01,2088508,seen_on_list,active,2026-06-05 14:35,23719,,,,,,
2026-06-04 22:37:01,2088515,seen_on_list,active,2026-06-07 13:21,18169,,,,,,
2026-06-04 22:37:01,2088539,first_seen,active,2026-06-07 21:35,54998,,,,,,
2026-06-04 22:37:01,2088541,seen_on_list,active,2026-06-06 19:15,37183,,,,,,
2026-06-04 22:37:01,2088542,seen_on_list,active,2026-06-05 08:32,7166,,,,,,
2026-06-04 22:37:01,2088546,seen_on_list,active,2026-06-05 15:58,23969,,,,,,
2026-06-04 22:37:01,2088553,seen_on_list,active,2026-06-06 09:51,19973,,,,,,
2026-06-04 22:37:01,2088562,seen_on_list,active,2026-06-05 23:03,35780,,,,,,
2026-06-04 22:37:01,2088568,first_seen,active,2026-06-07 21:23,265360,,,,,,
2026-06-04 22:37:01,2088584,seen_on_list,active,2026-06-06 18:11,99999,,,,,,
2026-06-04 22:37:01,2088586,seen_on_list,active,2026-06-05 21:56,17352,,,,,,
2026-06-04 22:37:01,2088588,seen_on_list,active,2026-06-07 20:13,21218,,,,,,
2026-06-04 22:37:01,2088592,seen_on_list,active,2026-06-05 17:13,31501,,,,,,
2026-06-04 22:37:01,2088601,seen_on_list,active,2026-06-06 23:05,21442,,,,,,
2026-06-04 22:37:01,2088603,first_seen,active,2026-06-07 20:36,31256,,,,,,
2026-06-04 22:37:01,2088608,seen_on_list,active,2026-06-06 20:30,78397,,,,,,
2026-06-04 22:37:01,2088619,seen_on_list,active,2026-06-07 20:12,20168,,,,,,
2026-06-04 22:37:01,2088623,seen_on_list,active,2026-06-07 21:37,23526,,,,,,
2026-06-04 22:37:01,2088628,seen_on_list,active,2026-06-04 22:51,312530,,,,,,
2026-06-04 22:37:01,2088630,seen_on_list,active,2026-06-05 21:58,486180,,,,,,
2026-06-04 22:37:01,2088631,seen_on_list,active,2026-06-05 23:18,250000,,,,,,
2026-06-04 22:37:01,2088635,seen_on_list,active,2026-06-05 09:19,20409,,,,,,
2026-06-04 22:37:01,2088637,seen_on_list,active,2026-06-05 12:35,34343,,,,,,
2026-06-04 22:37:01,2088639,seen_on_list,active,2026-06-05 18:04,45957,,,,,,
2026-06-04 22:37:01,2088641,seen_on_list,active,2026-06-05 19:01,42341,,,,,,
2026-06-04 22:37:01,2088642,seen_on_list,active,2026-06-05 19:01,42585,,,,,,
2026-06-04 22:37:01,2088649,seen_on_list,active,2026-06-05 22:54,24810,,,,,,
2026-06-04 22:37:01,2088654,seen_on_list,active,2026-06-06 08:05,31589,,,,,,
2026-06-04 22:37:01,2088655,seen_on_list,active,2026-06-06 08:05,28739,,,,,,
2026-06-04 22:37:01,2088656,seen_on_list,active,2026-06-06 22:23,348840,,,,,,
2026-06-04 22:37:01,2088659,seen_on_list,active,2026-06-06 20:07,27949,,,,,,
2026-06-04 22:37:01,2088663,seen_on_list,active,2026-06-06 23:34,14328,,,,,,
2026-06-04 22:37:01,2088666,seen_on_list,active,2026-06-07 06:15,16864,,,,,,
2026-06-04 22:37:01,2088670,seen_on_list,active,2026-06-07 12:17,24585,,,,,,
2026-06-04 22:37:01,2088674,seen_on_list,active,2026-06-07 19:27,783970,,,,,,
2026-06-04 22:37:01,2088675,seen_on_list,active,2026-06-07 19:42,32789,,,,,,
2026-06-04 22:37:01,2088676,seen_on_list,active,2026-06-07 19:43,35920,,,,,,
2026-06-04 22:37:01,2088677,seen_on_list,active,2026-06-07 19:49,17739,,,,,,
2026-06-04 22:37:01,2088680,seen_on_list,active,2026-06-07 20:08,492680,,,,,,
2026-06-04 22:37:01,2088681,first_seen,active,2026-06-07 20:59,360015,,,,,,
2026-06-04 22:37:01,2088684,first_seen,active,2026-06-07 22:35,329690,,,,,,
2026-06-04 22:37:01,2088685,first_seen,active,2026-06-07 22:32,23631,,,,,,
2026-06-04 22:37:01,1709396,missing_from_list,pending_check,,52818,,,,,,
2026-06-04 22:37:06,1709396,sold_confirmed,sold,,64202,2026-06-04,Crescendo,129789,ProjektWarszawa,140828,
2026-06-04 22:37:01,1928648,missing_from_list,pending_check,,409790,,,,,,
2026-06-04 22:37:07,1928648,missing_checked_unconfirmed,expired_or_removed,,409790,,,,,,
2026-06-04 22:37:01,1976031,missing_from_list,pending_check,,57945402,,,,,,
2026-06-04 22:37:07,1976031,sold_confirmed,sold,,57945402,2026-06-04,Kolorowe Rumaki,131164,ALIENS VC,130342,
2026-06-04 22:37:01,2003263,missing_from_list,pending_check,,2433,,,,,,
2026-06-04 22:37:08,2003263,missing_checked_unconfirmed,expired_or_removed,,2433,,,,,,
2026-06-04 22:37:01,2060075,missing_from_list,pending_check,,82408,,,,,,
2026-06-04 22:37:09,2060075,sold_confirmed,sold,,82408,2026-06-04,G.T.S. Unia Choceń,128749,Kangur Okrzeja,130269,
2026-06-04 22:37:01,2060769,missing_from_list,pending_check,,315000,,,,,,
2026-06-04 22:37:09,2060769,sold_confirmed,sold,,330750,2026-06-04,Fajne Chłopaki,144762,Dolina Cisów,161783,
2026-06-04 22:37:01,2088549,missing_from_list,pending_check,,27194,,,,,,
2026-06-04 22:37:10,2088549,sold_confirmed,sold,,27194,2026-06-04,UKS Olimp Ostrołęka,128604,Fc Dąbie,161769,
