"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","GerBoy","Daimer, Harald","1626113","0","0","0","0","0","0","0","0","0","0","0","19","16","5","3","0","26","15","0","100","0","0","0","0","0","0","1","2","0","0","1","1","10","","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","1","3","3","8","15","5","0","2","2","1","0","0","0","0","0","0","0","3","10","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","Charlottenburger VV","Bergmayr, Rolf","2032544","8","8","12","0","1","58.7","0","0","0","0","0","6","2","2","4","2","67","0","0","0","0","0","7","28","37","38","0","48","35","10","2","1","26.4","","1","1","0","0","1","3","28","37","5","1","12","2","3","16","58.7","50.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","4","6","48","0","0","0","0","0","2","1","0","1","0","0","2","2","0","0","0","0","3","22","25","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","Charlottenburger VV","Freitag, Armin","1929368","11","5","12","3","0","58.3","14","3","9","64","43","9","3","0","6","5","56","13","0","100","11","85","2","19","35","0","0","0","0","0","0","0","36.7","","3","3","0","0","2","3","19","35","2","0","8","0","1","11","58.3","51.1","2","0","0","0","0","2","0","1","0","0","0","1","4","1","0","0","2","7","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","10","2","1","0","13","0","0","0","0","0","0","5","3","0","1","1","0","3","17","18","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","Charlottenburger VV","Schuster-Otto, Jörg-Arne","2032545","13","12","10","0","1","55.4","5","1","4","80","60","5","0","0","5","2","40","0","0","0","0","0","8","26","32","1","0","1","1","0","0","0","34.3","","1","2","0","0","1","3","26","32","4","0","14","4","2","12","55.9","49.9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","9","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","Charlottenburger VV","Schmaal, Karlludwig","2002966","13","12","15","0","1","61.8","13","1","10","77","69","8","1","1","7","4","63","0","0","0","0","0","2","25","31","0","0","0","0","0","0","0","43.7","","1","1","0","0","3","6","25","31","1","0","11","1","6","14","61.8","53.7","0","0","0","0","0","0","1","0","0","0","0","1","7","1","0","0","1","9","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","4","4","0","0","0","0","3","10","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","Charlottenburger VV","Kruspel, Mathias","1745364","14","13","16","1","4","56.5","10","0","8","80","80","7","1","1","6","5","86","8","0","100","8","100","2","23","33","0","0","0","0","0","0","0","42.2","","2","2","0","0","3","4","23","33","1","0","12","1","0","11","56.8","50.4","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","5","2","0","1","8","1","0","0","1","0","0","5","5","0","0","0","0","3","17","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","Charlottenburger VV","Rotthal, Martin","1905701","19","19","8","0","1","57.6","10","0","10","100","100","2","0","0","2","0","0","0","0","0","0","0","8","32","36","0","0","0","0","0","0","0","47","","0","0","0","0","0","2","32","36","6","0","16","2","1","16","60.1","51.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164965","germany_15184","GerBoy vs Charlottenburger VV 0:3","2026-07-07 19:00","GerBoy Aren","Charlottenburger VV","Gugganig, Hannsjörg","2032542","0","0","0","0","0","0","0","0","0","0","0","5","1","1","4","2","60","6","0","100","6","100","0","0","0","2","0","3","2","1","0","0","6.4","","2","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","3","4","2","0","0","6","1","1","0","0","0","0","2","2","0","0","0","0","3","5","6","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Tsv Friesen Hänigsen","Strunk, Kai-Jürgen","1627051","1","1","7","0","0","51.3","1","0","0","0","0","19","9","3","10","5","42","0","0","0","0","0","1","26","50","22","19","89","13","41","20","15","7.4","","5","5","0","2","0","3","26","50","1","0","9","0","0","17","51.3","46.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","19","11","5","32","89","0","0","0","0","0","3","1","1","0","1","0","5","1","2","0","2","0","3","29","29","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Tsv Friesen Hänigsen","Metall, Claass","1627055","11","-6","10","2","2","45.9","31","13","8","26","-16","16","10","0","6","5","31","25","2","92","4","16","1","24","50","0","0","0","0","0","0","0","9.1","","2","2","0","1","3","3","24","50","0","0","13","1","2","11","50.7","45.2","1","1","4","1","5","12","0","1","3","3","1","8","2","2","0","0","3","7","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","5","11","5","2","23","0","0","0","0","0","0","5","2","2","0","0","1","3","25","16","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Tsv Friesen Hänigsen","Hackner, Edgar","1627058","12","7","12","0","1","52.1","14","5","4","29","-7","5","1","1","4","3","80","0","0","0","0","0","7","29","51","0","0","1","1","0","0","0","25.1","","1","1","1","1","1","2","29","51","2","0","16","5","2","13","52.1","47.8","1","0","2","0","3","6","2","0","2","0","0","4","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","3","0","1","0","1","1","3","13","13","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Tsv Friesen Hänigsen","Büch, Dirk","1627053","11","6","13","1","1","49.4","24","4","9","38","21","11","8","0","3","2","18","0","0","0","0","0","1","21","51","0","0","0","0","0","0","0","22","","1","2","1","1","0","0","21","51","1","2","15","0","1","6","49.4","46.4","3","1","1","0","4","9","1","0","1","3","0","5","1","0","1","0","2","4","0","0","0","0","0","0","1","0","0","0","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","13","14","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Tsv Friesen Hänigsen","Levens, Arthur","1627056","14","7","7","2","0","49.2","19","3","11","58","42","15","8","3","7","3","40","22","2","91","7","32","3","25","51","0","0","0","0","0","0","0","43.3","","0","0","1","4","2","3","25","51","2","0","17","1","1","8","49.2","43.8","1","0","1","0","3","5","3","0","1","2","0","6","2","0","0","0","0","2","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","1","7","6","6","20","3","2","1","0","0","0","3","1","1","0","0","1","3","19","20","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Tsv Friesen Hänigsen","Wulffs, Cedric","1627059","8","4","13","2","0","49.3","9","2","3","33","11","6","1","1","5","1","33","0","0","0","0","0","5","23","50","0","0","0","0","0","0","0","17.2","","0","1","0","3","1","1","23","50","4","0","13","1","0","10","49.3","47","0","0","0","0","2","2","1","0","1","2","0","4","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","3","7","13","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Tsv Friesen Hänigsen","Bergauer, Gebbert","1627061","0","-2","0","0","0","0","0","0","0","0","0","22","14","4","8","6","45","20","2","90","4","20","0","0","0","2","3","7","2","2","2","1","10.4","","5","5","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","2","7","2","10","2","4","18","4","1","1","0","1","1","6","2","1","1","2","0","3","13","15","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Wolverines","Kössler, Oliver","1626055","4","4","15","0","0","51","0","0","0","0","0","22","7","5","15","9","64","0","0","0","0","0","4","20","45","33","16","87","18","30","17","22","19.6","","7","10","0","1","2","4","20","45","0","1","10","4","1","10","51","46.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","16","8","8","22","87","0","0","0","0","0","5","2","2","0","0","1","9","7","0","0","0","2","3","31","35","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Wolverines","Dötzschen, Franz","1626059","17","5","11","2","2","50.6","26","9","10","38","4","15","8","4","7","2","40","21","1","95","6","29","5","20","58","0","0","0","0","0","0","0","38.7","","0","0","1","5","1","2","20","58","5","0","14","0","1","6","50.6","45.6","0","1","0","0","3","4","1","1","5","0","0","7","4","0","0","0","1","5","0","0","0","0","0","0","5","0","2","0","3","10","0","0","0","0","0","0","1","7","6","6","20","4","2","2","0","0","0","2","1","0","0","1","0","3","20","17","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Wolverines","Raufer, Wolfgang","1626062","15","12","9","1","0","48.6","13","2","7","54","38","6","1","1","5","3","67","0","0","0","0","0","8","30","53","2","0","4","0","2","2","0","43.6","","1","2","0","0","2","3","30","53","4","1","21","4","3","9","48.6","44.3","1","0","0","0","2","3","3","1","0","1","0","5","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","1","0","0","0","0","1","3","1","2","0","0","0","3","10","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Wolverines","Dummbartz, Sören","1626057","15","7","12","2","2","48.7","24","6","11","46","21","11","4","1","7","3","36","0","0","0","0","0","2","23","52","0","0","0","0","0","0","0","29.2","","3","4","0","2","0","1","23","52","0","1","10","2","0","13","48.7","45.6","1","1","1","0","4","7","4","0","2","1","0","7","2","1","0","1","2","6","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","1","1","1","0","0","3","15","14","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Wolverines","Zöller, Isbert","1626060","16","9","11","1","0","47.1","28","6","15","54","32","11","3","1","8","6","64","17","0","100","8","47","1","13","39","0","0","0","0","0","0","0","42.6","","3","3","1","2","2","3","13","39","1","0","6","0","1","7","47.1","44.5","0","1","4","0","4","9","3","0","0","4","0","7","4","0","0","1","1","6","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","4","6","1","6","17","1","1","0","0","0","0","6","3","1","0","2","0","3","22","14","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Wolverines","Labermeier, Hinrich","1626063","10","7","15","0","2","52.5","10","3","6","60","30","8","2","1","6","3","50","0","0","0","0","0","2","29","44","1","0","1","1","0","0","0","21.5","","1","1","0","2","2","3","29","44","0","0","12","2","2","17","52.5","47.1","0","0","0","0","1","1","1","0","2","0","0","3","0","0","0","0","0","0","5","0","1","0","0","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","3","1","1","1","0","0","3","12","11","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164966","germany_15184","Tsv Friesen Hänigsen vs Wolverines 0:3","2026-07-07 19:00","Friesen Halle","Wolverines","Schoderer, Ingmar","1626065","0","-3","0","0","0","0","0","0","0","0","0","19","11","5","8","6","58","17","3","82","6","35","0","0","0","5","2","9","0","6","3","0","8.4","","3","4","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","2","9","5","6","3","0","14","5","2","1","0","1","1","6","4","0","2","0","0","3","12","18","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165207","germany_15185","Pforzheim vs OTTO HOTTO DÖNER CLUB 0:3","2026-07-09 19:00","Stadyum pforzheim","Pforzheim","Schiffelholz, Dietrich","1626211","0","0","2","0","0","51.8","1","0","0","0","0","11","3","1","8","0","9","0","0","0","0","0","0","1","8","0","30","40","1","6","10","23","0.8","","0","0","0","8","0","0","1","8","0","0","0","0","0","1","51.8","47","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","2","8","40","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","16","12","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165207","germany_15185","Pforzheim vs OTTO HOTTO DÖNER CLUB 0:3","2026-07-09 19:00","Stadyum pforzheim","Pforzheim","Krummeich, Falkmar","1626215","0","-14","3","1","0","52.7","9","8","0","0","-89","9","5","0","4","0","0","18","5","72","0","0","0","0","8","0","0","0","0","0","0","0","-17.8","","0","0","0","4","0","0","0","8","0","0","0","0","0","0","52.7","48.2","0","1","1","0","1","3","0","0","2","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","1","2","4","6","13","0","0","0","0","0","0","0","0","0","0","0","0","3","8","9","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165207","germany_15185","Pforzheim vs OTTO HOTTO DÖNER CLUB 0:3","2026-07-09 19:00","Stadyum pforzheim","Pforzheim","Krebsförden, Thorsten","1626218","0","-2","2","0","0","52.3","3","2","0","0","-67","3","1","0","2","0","0","0","0","0","0","0","0","0","9","0","1","1","0","0","0","1","-3","","0","0","0","2","0","0","0","9","0","0","0","0","0","0","52.3","49.3","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165207","germany_15185","Pforzheim vs OTTO HOTTO DÖNER CLUB 0:3","2026-07-09 19:00","Stadyum pforzheim","Pforzheim","Sester, Bernd","1626213","0","-7","2","0","0","46.5","9","7","0","0","-78","9","3","0","6","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","-10.5","","0","0","0","6","0","0","0","14","0","0","0","0","0","0","46.5","45.9","0","0","2","0","1","3","0","0","3","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165207","germany_15185","Pforzheim vs OTTO HOTTO DÖNER CLUB 0:3","2026-07-09 19:00","Stadyum pforzheim","Pforzheim","Kibler, Maximillian","1626216","0","-27","3","0","0","42.2","13","11","0","0","-85","4","1","0","3","0","0","26","16","38","0","0","0","0","14","0","0","0","0","0","0","0","-61.5","","0","0","0","3","0","0","0","14","0","0","0","0","0","0","42.2","42","0","0","3","0","0","3","0","0","2","0","0","2","0","0","4","0","1","5","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","1","3","6","10","0","0","0","0","0","0","0","0","0","0","0","0","3","10","18","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165207","germany_15185","Pforzheim vs OTTO HOTTO DÖNER CLUB 0:3","2026-07-09 19:00","Stadyum pforzheim","Pforzheim","Jänchen, Jörn","1626219","0","-5","0","0","0","0","7","5","0","0","-71","2","0","0","2","0","0","0","0","0","0","0","0","1","13","0","0","0","0","0","0","0","-7.5","","0","0","0","2","0","0","1","13","0","0","0","0","0","1","0","0","0","0","0","0","2","2","0","0","2","0","0","2","0","0","0","0","0","0","0","1","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165207","germany_15185","Pforzheim vs OTTO HOTTO DÖNER CLUB 0:3","2026-07-09 19:00","Stadyum pforzheim","Pforzheim","Magafinis, Conrad","1626221","0","-2","0","0","0","0","0","0","0","0","0","12","8","0","4","0","0","20","2","90","0","0","0","0","0","0","0","0","0","0","0","0","3.2","","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","11","18","0","0","0","0","0","0","0","0","0","0","0","0","3","9","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165207","germany_15185","Pforzheim vs OTTO HOTTO DÖNER CLUB 0:3","2026-07-09 19:00","Stadyum pforzheim","OTTO HOTTO DÖNER CLUB","Okiayu, Kenpachiro","1725280","1","0","3","1","1","64.1","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","2","3","8","0","9","9","0","0","0","2.4","","1","1","0","0","0","0","2","3","0","0","2","0","0","0","70.5","67.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","5","6","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165207","germany_15185","Pforzheim vs OTTO HOTTO DÖNER CLUB 0:3","2026-07-09 19:00","Stadyum pforzheim","OTTO HOTTO DÖNER CLUB","Tamaki, Junichi","1865796","4","2","7","2","2","77.6","2","0","2","100","100","0","0","0","0","0","0","1","0","100","1","100","0","1","1","0","0","0","0","0","0","0","8.8","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","77.6","68.8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
