"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Fußer, Heiko","1725048","0","-1","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","4","5","8","1","13","0","6","5","2","-1","","0","1","0","0","0","0","4","5","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","1","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Beran-Lyde, Stephan","1864757","7","5","5","0","0","54.9","12","2","6","50","33","10","4","2","6","4","60","0","0","0","0","0","1","10","27","0","0","0","0","0","0","0","21.8","","4","5","0","1","0","0","10","27","1","0","10","0","0","0","54.9","49.3","0","1","1","0","1","3","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","2","1","0","1","0","2","12","0","0","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Schleritzko, Harald-Peter","1928987","2","1","0","0","0","0","5","1","2","40","20","1","0","0","1","0","0","0","0","0","0","0","0","5","7","0","0","0","0","0","0","0","2.5","","0","0","0","1","0","0","5","7","0","0","4","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Eliáš, Valter","2003643","2","-2","1","0","0","50.9","5","4","1","20","-60","0","0","0","0","0","0","0","0","0","0","0","1","7","12","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","7","12","1","1","7","0","0","0","50.9","50.9","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164775","germany_15183","VC Friesland vs TVM Allstars 1:3","2026-07-19 19:00","Friesen-Arena","TVM Allstars","Seenfeld, Christian","2002331","2","1","3","1","0","55","3","0","1","33","33","1","1","0","0","0","0","23","0","100","11","48","1","15","29","0","0","0","0","0","0","0","17.6","","0","0","0","0","0","0","15","29","1","0","14","0","0","1","55","49.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","8","4","2","23","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Bergheim, Leif","1975635","1","0","13","1","0","60.9","0","0","0","0","0","6","3","2","3","1","50","0","0","0","0","0","1","7","12","20","5","30","10","6","10","4","4","","1","2","0","1","0","0","7","12","1","0","6","0","0","1","60.9","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","5","0","0","5","30","0","0","0","0","0","2","1","0","0","1","0","1","1","0","0","0","0","3","1","18","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Satzinger, Lennart","1904631","5","4","13","1","1","72.9","1","0","1","100","100","5","1","1","4","0","20","2","0","100","1","50","3","19","21","0","0","0","0","0","0","0","15","","0","3","0","1","0","0","19","21","3","0","18","0","0","1","72.9","58.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","2","0","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Tauchnitz, Götz","1904984","18","16","10","1","1","67.5","15","1","12","80","73","1","1","0","0","0","0","0","0","0","0","0","5","21","29","0","0","1","0","0","1","0","54.1","","0","0","0","0","0","0","21","29","5","0","21","0","0","0","67.5","59.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","12","0","1","0","1","14","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","13","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Posern, Marcel","1724967","7","5","5","1","0","57","7","1","3","43","29","5","1","0","4","0","0","0","0","0","0","0","4","26","37","0","0","0","0","0","0","0","15.5","","0","2","0","2","0","0","26","37","4","0","26","0","0","0","57","49.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Anrep, Marcus","1745069","8","3","6","1","0","62.2","4","3","0","0","-75","7","4","1","3","2","43","16","1","94","9","56","8","22","28","0","0","0","0","0","0","0","27.7","","2","2","0","1","0","0","22","28","8","0","22","0","0","0","62.2","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","7","3","3","2","15","1","0","1","0","0","0","2","2","0","0","0","0","3","1","17","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Brößler, Magnus","1904598","18","16","6","1","0","65.8","15","1","12","80","73","0","0","0","0","0","0","0","0","0","0","0","6","31","39","0","0","0","0","0","0","0","54.1","","0","0","0","0","0","0","31","39","6","2","31","0","0","0","65.8","58","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","11","0","1","0","2","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","8","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Mechernich, Herbert","1928979","0","0","0","0","0","0","0","0","0","0","0","10","6","3","4","3","60","4","0","100","3","75","0","0","0","2","0","2","0","1","1","0","6.4","","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","1","3","0","4","3","3","0","0","0","0","3","2","0","0","0","1","3","4","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Kleinschrot, Christian","1685418","1","1","4","0","0","55.8","0","0","0","0","0","3","1","1","2","0","33","0","0","0","0","0","1","9","16","10","1","21","2","8","4","7","3.8","","0","2","0","0","0","0","9","16","1","0","8","0","0","1","55.8","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","1","9","21","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","24","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Heppke, Kai-Jürgen","1951258","3","3","2","0","0","50.8","3","0","2","67","67","7","3","2","4","2","57","1","0","100","1","100","1","10","16","0","0","0","0","0","0","0","10.2","","2","3","0","1","0","0","10","16","1","0","10","0","0","0","50.8","47.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","2","1","0","0","1","0","2","0","0","0","1","1","1","9","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Sturm-Meister, Isbert","2112830","3","3","5","0","0","52.5","4","0","2","50","50","3","1","0","2","1","33","0","0","0","0","0","1","9","17","0","0","0","0","0","0","0","7.4","","1","2","0","0","0","0","9","17","1","0","9","0","0","0","52.5","48.6","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","12","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Roßgotterer, Franz","1904189","1","0","5","0","0","71.3","6","1","1","17","0","1","1","0","0","0","0","0","0","0","0","0","0","10","14","1","0","1","0","0","1","0","0.5","","0","0","0","0","0","0","10","14","0","0","8","0","0","2","71.3","61.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","4","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Tantris Volleys","Levens, Harald-Peter","1864818","3","2","5","0","1","63.2","0","0","0","0","0","4","2","2","2","2","100","11","1","91","5","45","2","12","17","0","0","0","0","0","0","0","15.4","","2","2","0","0","0","0","12","17","2","0","12","0","0","0","65.5","61.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","4","10","2","2","0","0","0","0","2","0","0","0","2","0","1","20","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Fliegende Klappen","Consiglio, Biagio","1976547","0","0","6","0","0","61","0","0","0","0","0","24","14","5","10","2","29","0","0","0","0","0","0","4","20","19","29","75","4","13","27","31","4.8","","2","3","0","7","0","0","4","20","0","0","4","0","0","0","61","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","29","2","2","23","75","0","0","0","0","0","5","2","3","0","0","0","2","2","0","0","0","0","3","30","25","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Fliegende Klappen","Gherardi, Placido","1926942","11","-1","8","2","0","64.4","20","7","7","35","0","13","4","2","9","0","15","55","3","95","11","20","4","17","27","0","0","0","0","0","0","0","34.3","","0","1","0","8","0","0","17","27","4","0","15","0","0","2","64.4","56.1","1","0","1","0","2","4","0","0","1","1","0","2","2","0","4","0","4","10","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","2","9","19","22","52","2","1","1","0","0","0","0","0","0","0","0","0","3","27","24","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Fliegende Klappen","Pfaffenzeller, Detlef","2032140","3","0","8","0","1","58.2","7","3","2","29","-14","8","2","0","6","0","0","0","0","0","0","0","0","18","28","1","0","1","0","1","0","0","2.5","","0","0","0","6","0","0","18","28","0","0","15","0","0","3","62","54","1","2","0","0","2","5","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","3","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Fliegende Klappen","Onzia, Stijn","2004151","15","1","7","1","1","80.2","37","13","13","35","0","8","5","0","3","0","0","0","0","0","0","0","1","17","35","0","0","0","0","0","0","0","11.5","","0","0","0","3","0","0","17","35","1","0","16","0","0","1","80.2","70.3","7","0","5","1","5","18","0","0","2","0","0","2","4","0","6","0","6","16","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Fliegende Klappen","Zięta, Krystian","2088788","1","-4","6","1","0","69.7","5","4","1","20","-60","7","3","1","4","1","29","3","0","100","1","33","0","10","28","0","0","0","0","0","0","0","-2.2","","0","0","1","4","0","0","10","28","0","0","10","0","0","0","69.7","59.5","0","0","2","0","0","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","2","3","1","0","1","0","0","0","1","0","1","0","0","0","3","3","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Fliegende Klappen","Von Borries, Conrad","2112982","3","-5","4","1","0","64.7","13","7","2","15","-38","5","2","0","3","0","0","0","0","0","0","0","1","16","27","0","0","0","0","0","0","0","-12.1","","0","0","0","3","0","0","16","27","1","0","15","0","0","1","64.7","59.8","2","0","1","0","2","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","5","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164776","germany_15183","Tantris Volleys vs Fliegende Klappen 3:0","2026-07-19 19:00","TantriStoikum","Fliegende Klappen","Mifune, Eihachi","1948977","0","0","0","0","0","0","0","0","0","0","0","17","14","5","3","1","35","10","0","100","3","30","0","0","0","3","3","6","0","0","3","3","9.6","","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","6","1","2","3","4","10","5","3","1","0","1","0","1","0","1","0","0","0","3","15","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164777","germany_15183","Dresden Eagles vs FlyingDutchman 3:0","2026-07-19 19:00","Eagles Stadium","Dresden Eagles","Anrep, Gotthelf","1864864","8","7","19","1","5","71.1","0","0","0","0","0","12","8","4","4","2","50","0","0","0","0","0","3","20","42","38","10","72","17","31","17","7","27","","1","3","0","0","1","1","20","42","3","1","18","0","0","2","74.9","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","10","1","7","16","72","0","0","0","0","0","4","0","2","0","2","0","2","1","0","0","1","0","3","38","30","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164777","germany_15183","Dresden Eagles vs FlyingDutchman 3:0","2026-07-19 19:00","Eagles Stadium","Dresden Eagles","Köpp, Ratilo","2088632","1","-1","2","0","0","67.4","4","2","1","25","-25","5","3","1","2","1","40","9","0","100","6","67","0","11","22","0","0","0","0","0","0","0","6.2","","1","1","0","1","0","0","11","22","0","0","10","0","0","1","67.4","63.8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","3","4","2","0","9","1","0","1","0","0","0","1","0","0","0","1","0","1","15","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164777","germany_15183","Dresden Eagles vs FlyingDutchman 3:0","2026-07-19 19:00","Eagles Stadium","Dresden Eagles","Titz, Reinhardt","1951244","17","14","7","0","1","71.2","19","3","13","68","53","2","2","0","0","0","0","0","0","0","0","0","3","19","28","0","0","0","0","0","0","0","44.1","","0","0","0","0","0","0","19","28","2","0","15","1","0","4","71.2","60.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","13","2","1","0","2","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164777","germany_15183","Dresden Eagles vs FlyingDutchman 3:0","2026-07-19 19:00","Eagles Stadium","Dresden Eagles","Fohn, Hinrich","1744746","4","3","8","0","0","63.7","3","1","0","0","-33","7","5","2","2","0","29","0","0","0","0","0","4","16","28","0","0","0","0","0","0","0","12.1","","0","0","0","2","0","0","16","28","4","1","14","0","0","2","63.7","57.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","3","1","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164777","germany_15183","Dresden Eagles vs FlyingDutchman 3:0","2026-07-19 19:00","Eagles Stadium","Dresden Eagles","Werner, Josef","1950301","1","0","9","0","1","66.5","2","1","0","0","-50","6","2","2","4","1","50","9","0","100","2","22","0","12","15","0","0","0","0","0","0","0","7.9","","1","1","0","3","0","0","12","15","0","0","11","0","0","1","66.5","57.3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","3","3","2","9","2","1","0","0","1","0","1","1","0","0","0","0","2","20","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164777","germany_15183","Dresden Eagles vs FlyingDutchman 3:0","2026-07-19 19:00","Eagles Stadium","Dresden Eagles","Wanderer, Roger","1951243","12","8","5","0","0","65.1","13","4","9","69","38","2","1","0","1","0","0","0","0","0","0","0","3","19","24","0","0","0","0","0","0","0","28.6","","0","0","0","1","0","0","19","24","3","0","18","0","0","1","65.1","60","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","8","1","3","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","9","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164777","germany_15183","Dresden Eagles vs FlyingDutchman 3:0","2026-07-19 19:00","Eagles Stadium","Dresden Eagles","Schmallenberg, Conrad","1864497","0","0","0","0","0","0","0","0","0","0","0","15","13","6","2","0","40","11","0","100","8","73","0","0","0","1","2","6","2","1","2","1","12.4","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","3","6","4","4","3","0","11","6","3","0","1","2","0","0","0","0","0","0","0","3","8","13","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
