"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15185","1165168","germany_15185","Fethiye VC vs Kernkraft Neuss 3:0","2026-06-30 19:00","Fethiye Collesium","Kernkraft Neuss","Brand, Siegmar","1626257","0","-1","0","0","0","0","0","0","0","0","0","13","10","0","3","0","0","18","1","94","0","0","0","0","0","0","0","0","0","0","0","0","4.8","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","10","17","0","0","0","0","0","0","0","0","0","0","0","0","3","7","10","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","VfL Pirna","Roth, Kai-Jürgen","1626127","0","-1","19","1","0","48.3","0","0","0","0","0","25","13","6","12","8","56","0","0","0","0","0","0","28","55","36","28","129","29","39","35","26","7","","6","8","0","1","2","3","28","55","0","0","10","0","5","18","48.3","44.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","28","7","11","47","129","0","0","0","0","0","6","1","2","0","1","2","8","5","0","0","3","0","5","31","37","24","22","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","VfL Pirna","Kapellen, Bardolf","1626131","13","-3","22","0","1","52.8","36","14","10","28","-11","22","16","6","6","4","45","28","2","93","7","25","2","15","57","0","0","0","0","0","0","0","21.4","","4","4","0","1","0","1","15","57","1","1","7","1","1","8","52.8","46.3","2","0","3","0","5","10","1","0","7","2","0","10","1","0","1","0","1","3","0","0","0","0","0","0","4","2","1","0","6","13","0","0","0","0","0","0","6","12","4","4","26","6","1","1","0","3","1","4","0","2","0","2","0","5","25","18","15","17","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","VfL Pirna","Dürbeck, Lothar","1626134","15","12","21","1","2","48.2","19","2","8","42","32","9","5","1","4","0","11","0","0","0","0","0","5","44","81","1","1","5","1","1","3","0","40.2","","0","0","0","2","0","2","44","81","2","1","20","3","4","24","48.7","44","3","0","0","0","6","9","0","0","2","0","0","2","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","5","15","10","6","14","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","VfL Pirna","Metall, Manfred","1626129","24","14","16","2","4","52","33","8","14","42","18","28","5","0","23","12","43","0","0","0","0","0","6","39","98","0","0","0","0","0","0","0","52.4","","7","9","0","4","5","10","39","98","1","2","17","5","2","22","52","46.5","3","1","2","0","5","11","1","1","3","4","0","9","5","0","0","0","5","10","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","4","5","0","1","2","5","20","19","11","11","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","VfL Pirna","Ecke, Kai-Jürgen","1626132","19","-1","15","3","4","46.3","37","13","12","32","-3","13","4","2","9","3","38","26","4","85","12","46","3","37","96","0","0","0","0","0","0","0","30.3","","2","2","0","2","1","5","37","96","2","0","18","1","0","19","49.9","44.4","2","1","5","0","6","14","0","2","3","1","0","6","6","1","0","0","3","10","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","5","6","8","3","22","2","0","2","0","0","0","3","0","0","2","0","1","5","20","21","15","11","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","VfL Pirna","Kusternig, Matthias","1626135","16","12","9","1","1","51","18","3","6","33","17","5","1","0","4","1","20","0","0","0","0","0","9","40","72","1","0","2","2","0","0","0","40.3","","0","0","0","1","1","3","40","72","7","0","22","2","5","18","51.9","47.3","0","0","1","0","6","7","2","1","0","1","0","4","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","5","8","13","5","8","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","VfL Pirna","Kibler, Patrick","1626137","0","-1","0","0","0","0","0","0","0","0","0","33","16","6","17","13","58","34","1","97","13","38","0","0","0","4","0","7","5","0","2","0","26.4","","10","10","0","2","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3","7","5","9","13","6","33","6","3","1","1","1","0","13","1","2","3","4","3","5","14","12","15","13","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","MTV 49","Langfeldt, Jörg","1625983","6","5","15","1","2","51.2","2","0","0","0","0","28","8","4","20","11","54","0","0","0","0","0","4","27","68","37","24","138","31","54","31","22","24.6","","4","8","3","6","4","6","27","68","2","0","11","2","3","16","51.4","46.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","24","16","16","45","138","0","0","0","0","0","4","0","2","2","0","0","11","6","3","0","0","2","5","31","38","23","28","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","MTV 49","Tavel, Bastian","1625987","20","-5","21","4","1","49.7","48","15","18","38","6","24","12","2","12","7","38","32","6","81","7","22","1","30","70","0","0","0","0","0","0","0","22.3","","5","6","0","3","2","3","30","70","0","0","10","1","0","20","49.7","44.5","1","1","2","0","7","11","2","0","4","4","0","10","4","3","1","0","5","13","0","0","0","0","0","0","7","2","2","0","3","14","0","0","0","0","0","0","3","11","8","4","26","2","0","2","0","0","0","6","2","1","2","1","0","5","25","20","25","25","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","MTV 49","Algeier, Jan-Felix","1625990","22","20","15","0","1","49.8","18","2","7","39","28","5","1","0","4","1","20","0","0","0","0","0","14","41","73","1","0","3","0","1","1","1","62","","0","0","0","1","1","3","41","73","6","0","18","8","3","23","49.8","46","0","0","1","0","7","8","0","0","0","2","1","3","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","10","15","10","7","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","MTV 49","Bülk, Franz","1625985","13","3","16","0","1","49.8","28","10","11","39","4","21","9","2","12","6","38","0","0","0","0","0","1","23","75","0","0","0","0","0","0","0","17.8","","5","8","0","2","1","2","23","75","1","0","12","0","0","11","49.8","46.2","0","1","0","0","2","3","0","0","5","5","0","10","5","2","0","1","3","11","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","6","1","3","0","0","2","5","14","13","7","11","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","MTV 49","Dörnhöfer, Kerwin","1625988","21","3","23","3","2","48.9","44","12","18","41","14","16","7","4","9","7","69","35","3","91","9","26","1","32","73","0","0","0","0","0","0","0","43.2","","5","5","1","3","1","1","32","73","0","0","19","1","0","13","48.9","44.9","3","0","1","0","10","14","3","2","7","6","0","18","1","0","0","0","4","5","0","0","0","0","0","0","5","2","0","0","0","7","0","0","0","0","0","0","8","14","3","7","32","4","1","0","0","1","2","7","0","3","2","1","1","5","19","24","15","19","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","MTV 49","Daimer, Reinert","1625991","18","14","8","2","0","50.4","15","2","10","67","53","7","0","0","7","3","43","0","0","0","0","0","8","45","70","0","0","0","0","0","0","0","50.8","","1","2","0","1","2","4","45","70","4","0","25","4","2","20","50.4","45.8","0","0","0","0","1","1","0","0","1","2","1","4","0","0","0","0","0","0","7","1","0","1","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","5","12","5","5","4","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165169","germany_15185","VfL Pirna vs MTV 49 2:3","2026-06-30 19:00","Pirna Dome","MTV 49","Schüßler, Wolfgang","1625993","0","-3","0","0","0","0","0","0","0","0","0","35","20","13","15","13","74","27","3","89","7","26","0","0","0","5","1","12","4","3","3","2","22","","8","9","0","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","3","0","3","12","9","7","5","3","24","12","5","3","1","0","3","13","4","4","3","1","1","5","16","15","9","14","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","KBH VC","Kerl, Martin","1626811","4","2","19","2","2","49.4","0","0","0","0","0","20","10","4","10","9","65","0","0","0","0","0","2","28","69","47","25","116","25","48","32","11","16.8","","7","7","0","1","2","2","28","69","0","2","15","2","0","13","49.4","44.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","25","8","12","24","116","0","0","0","0","0","4","0","1","1","0","2","9","5","2","0","2","0","5","34","29","28","15","18","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","KBH VC","Tavel, Bastian","1626815","17","0","17","2","1","50.1","32","10","15","47","16","21","15","8","6","3","52","33","5","85","14","42","1","25","54","0","0","0","0","0","0","0","36.6","","1","2","0","2","2","2","25","54","0","0","14","1","0","11","50.1","45","3","2","1","0","3","9","2","1","2","4","1","10","3","0","1","0","1","5","0","0","0","0","0","0","3","2","1","0","2","8","0","0","0","0","0","0","8","14","5","1","28","8","1","5","1","1","0","3","0","0","1","2","0","5","18","19","15","12","18","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","KBH VC","Rautenburger, Lars","1626818","17","11","15","3","3","50.3","11","3","6","55","27","6","3","0","3","1","17","0","0","0","0","0","8","41","52","0","1","4","0","0","3","1","43.3","","0","0","1","2","0","1","41","52","5","3","23","3","0","18","50.3","46.6","1","0","0","0","0","1","0","0","2","1","0","3","0","0","0","0","0","0","4","1","0","0","2","7","0","0","0","0","0","0","0","1","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","6","7","7","6","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","KBH VC","Rotkreuz, Stefano","1626813","18","8","25","2","1","53","29","8","15","52","24","21","6","1","15","9","48","0","0","0","0","0","2","22","62","0","0","0","0","0","0","0","34.2","","5","6","0","5","4","4","22","62","1","0","13","1","1","9","53","46.7","1","1","0","0","3","5","4","0","3","2","0","9","3","1","0","0","3","7","0","0","0","0","0","0","5","0","3","0","0","8","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","9","4","3","0","0","2","5","14","15","6","13","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","KBH VC","Friedenau, Ibo","1626816","22","7","18","1","2","48.4","33","10","16","48","18","16","7","1","9","7","50","29","4","86","9","31","4","27","77","0","0","0","0","0","0","0","46.8","","3","3","0","1","4","5","27","77","4","0","13","0","1","14","48.4","45.3","2","0","0","0","3","5","3","1","7","3","0","14","6","1","1","0","2","10","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","4","9","9","3","25","1","1","0","0","0","0","7","3","4","0","0","0","5","18","23","14","19","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","KBH VC","Stralsund, Siegmar","1626819","24","16","13","0","4","47.9","24","8","10","42","8","6","2","0","4","1","17","0","0","0","0","0","10","50","79","0","0","0","0","0","0","0","52","","0","0","0","1","1","3","50","79","2","1","23","8","2","27","49.8","44.6","0","1","1","0","1","3","2","1","2","0","0","5","0","0","0","0","0","0","8","1","2","0","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","11","16","6","8","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","KBH VC","Milotta, Thomas","1626821","0","0","0","0","0","0","0","0","0","0","0","26","11","4","15","13","65","15","0","100","4","27","0","0","0","5","0","9","7","0","2","0","16","","10","11","1","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","3","9","2","6","5","2","15","4","3","0","0","1","0","13","6","3","1","1","2","5","13","10","8","6","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","TSV 07 Grettstadt Volleyball","Brothanek, Claass","1626283","2","1","9","1","1","47","1","0","0","0","0","22","7","3","15","4","32","0","0","0","0","0","1","26","65","38","26","124","21","45","37","21","9","","1","5","1","7","2","3","26","65","0","0","10","1","0","16","49","44.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","26","9","11","40","124","0","0","0","0","0","3","0","1","1","0","1","4","1","1","1","1","0","5","25","27","22","24","16","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","TSV 07 Grettstadt Volleyball","Allgaier, Achim","1626287","16","-3","14","1","1","49.3","30","10","13","43","10","24","17","0","7","4","17","41","8","80","11","27","2","13","50","0","0","0","0","0","0","0","24.2","","1","3","0","1","3","3","13","50","1","0","6","1","0","7","49.3","44.6","1","0","0","0","3","4","5","1","4","0","0","10","5","1","1","0","1","8","0","0","0","0","0","0","1","2","1","1","3","8","0","0","0","0","0","0","5","11","12","5","33","0","0","0","0","0","0","4","2","0","1","1","0","5","26","17","17","17","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","TSV 07 Grettstadt Volleyball","Steinfurt, Niels","1626290","11","6","22","2","2","48.9","17","3","7","41","24","4","3","1","1","1","50","0","0","0","0","0","2","17","38","0","0","2","0","0","1","1","25.5","","0","0","1","1","0","0","17","38","1","1","8","1","1","9","48.9","44.9","1","0","1","0","3","5","1","0","1","1","0","3","0","0","0","0","0","0","4","1","0","0","4","9","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","5","5","15","7","6","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","TSV 07 Grettstadt Volleyball","Starmühler, Ulfried","1626285","19","12","14","1","2","52.2","25","6","10","40","16","21","8","1","13","9","48","0","0","0","0","0","7","28","64","0","0","0","0","0","0","0","44.6","","3","3","2","4","4","6","28","64","4","0","13","3","3","15","52.2","45.9","1","0","0","0","7","8","5","0","2","0","0","7","2","2","0","0","1","5","0","0","0","0","0","0","2","1","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","9","3","2","0","3","1","5","10","19","8","10","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","TSV 07 Grettstadt Volleyball","Leuthner, Marc-Alexander","1626288","20","7","19","0","1","47.9","36","9","15","42","17","17","8","3","9","5","47","25","4","84","6","24","4","26","79","0","0","0","0","0","0","0","42.1","","2","2","1","3","2","4","26","79","1","0","13","3","1","13","47.9","44.8","0","0","1","0","8","9","1","0","3","6","1","11","6","0","2","0","3","11","0","0","0","0","0","0","2","1","2","0","0","5","0","0","0","0","0","0","4","9","6","2","21","3","1","1","0","0","1","5","1","2","0","1","1","5","22","14","17","13","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","TSV 07 Grettstadt Volleyball","Kalix, Dittmar","1626291","16","1","8","4","2","47","23","11","4","17","-30","3","0","0","3","3","100","0","0","0","0","0","10","48","91","0","0","0","0","0","0","0","18.7","","0","0","1","1","2","2","48","91","5","1","24","5","3","24","48.5","46","0","0","2","0","4","6","2","1","6","1","0","10","0","0","0","0","0","0","0","2","0","1","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","5","12","9","4","9","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165170","germany_15185","KBH VC vs TSV 07 Grettstadt Volleyball 2:3","2026-06-30 19:00","Das Wahre KBH","TSV 07 Grettstadt Volleyball","Schemmerl, Sandro","1626293","0","-1","0","0","0","0","0","0","0","0","0","29","20","10","9","4","48","31","1","97","8","26","0","0","0","1","1","5","2","0","3","0","22.8","","3","4","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","5","5","15","7","3","30","9","4","4","0","1","0","4","2","1","0","1","0","5","14","16","13","8","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165171","germany_15185","VC BiWo vs SV Bonn 0:3","2026-06-30 19:00","BiWo-Hall","VC BiWo","Brandt, Arian","1625611","5","4","14","1","1","52.4","2","0","0","0","0","22","11","3","11","7","45","0","0","0","0","0","4","20","62","30","25","108","22","30","36","20","19.2","","4","4","0","3","3","4","20","62","2","1","13","2","1","7","52.4","46.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","25","10","9","34","108","0","0","0","0","0","3","1","1","0","0","1","7","1","2","1","2","1","3","33","39","32","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165171","germany_15185","VC BiWo vs SV Bonn 0:3","2026-06-30 19:00","BiWo-Hall","VC BiWo","Adlitzer, Ilgaz","1625615","10","-6","11","1","0","49.3","26","12","8","31","-15","20","10","7","10","8","75","19","3","84","5","26","2","21","55","0","0","0","0","0","0","0","11.2","","4","4","0","2","4","4","21","55","0","0","9","2","0","12","49.3","44.4","1","1","1","0","3","6","1","0","7","1","0","9","2","0","0","0","1","3","0","0","0","0","0","0","1","0","3","2","2","8","0","0","0","0","0","0","4","4","7","1","16","7","0","4","2","1","0","8","3","3","0","2","0","3","23","16","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15185","1165171","germany_15185","VC BiWo vs SV Bonn 0:3","2026-06-30 19:00","BiWo-Hall","VC BiWo","Hohnhorst, Tony","1625618","10","4","11","0","0","49.5","16","6","6","38","0","4","1","0","3","2","50","0","0","0","0","0","4","16","48","1","1","3","0","1","1","1","15.8","","0","0","1","2","1","1","16","48","2","0","12","2","1","4","49.5","45","2","0","0","0","3","5","2","1","5","1","0","9","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","10","13","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
