"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Macanović, Almin","1864415","0","-2","8","2","0","52.2","1","0","0","0","0","20","10","7","10","6","65","0","0","0","0","0","0","15","48","26","21","100","3","28","34","35","6","{""sets"":[{""h"":19,""a"":25},{""h"":11,""a"":25},{""h"":17,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""19 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""19 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""19 : 25"",""speed"":""66.0 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""19 : 24"",""speed"":""-"",""res"":""Błąd: J. Róg""},{""type"":""rally"",""score"":""19 : 23"",""speed"":""68.5 km/h"",""res"":""Błąd: A. Kowalczyk""},{""type"":""rally"",""score"":""18 : 23"",""speed"":""-"",""res"":""Błąd: M. Urbaniak""},{""type"":""rally"",""score"":""18 : 22"",""speed"":""51.3 km/h"",""res"":""Punkt: J. Goffart""},{""type"":""rally"",""score"":""17 : 22"",""speed"":""76.9 km/h"",""res"":""Punkt: K. Janicki""},{""type"":""rally"",""score"":""17 : 21"",""speed"":""50.2 km/h"",""res"":""Punkt: A. Kowalczyk""},{""type"":""rally"",""score"":""17 : 20"",""speed"":""48.9 km/h"",""res"":""Punkt: J. Róg""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""47.6 km/h"",""res"":""Punkt: J. Róg""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""60.2 km/h"",""res"":""Punkt: J. Róg""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""45.5 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""48.1 km/h"",""res"":""Punkt: A. Kowalczyk""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""64.2 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""41.5 km/h"",""res"":""Punkt: J. Drozdowski""},{""type"":""chg"",""score"":""13 : 17"",""txt"":""Zmiana: J. Drozdowski ⇄ P. Czyżykowski""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""53.7 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""83.6 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""11 : 17"",""speed"":""57.6 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""49.5 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""tmo"",""score"":""10 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""66.2 km/h"",""res"":""Punkt: P. Czyżykowski""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""59.6 km/h"",""res"":""Błąd: M. Wasiak""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""79.8 km/h"",""res"":""Punkt: J. Goffart""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""42.3 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""chg"",""score"":""8 : 14"",""txt"":""Zmiana: A. Kowalczyk ⇄ J. Garcia""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""-"",""res"":""Błąd: J. Garcia""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""57.0 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""chg"",""score"":""7 : 13"",""txt"":""Zmiana: K. Janicki ⇄ P. Krysztofiak""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""52.6 km/h"",""res"":""Punkt: J. Garcia""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""47.1 km/h"",""res"":""Punkt: J. Garcia""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""52.2 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""44.8 km/h"",""res"":""Punkt: J. Róg""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""58.2 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""57.5 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""47.9 km/h"",""res"":""Punkt: P. Czyżykowski""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""59.5 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""59.2 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: T. Kielar ⇄ F. Jaworski""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""76.1 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""57.7 km/h"",""res"":""Punkt: P. Czyżykowski""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""58.9 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""49.4 km/h"",""res"":""Punkt: C. Sinagra""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""60.5 km/h"",""res"":""Punkt: J. Róg""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""48.7 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""56.3 km/h"",""res"":""Punkt: J. Róg""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""59.8 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""tmo"",""score"":""0 : 3"",""txt"":""Czas dla: Arbuzy i Kebaby""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""50.1 km/h"",""res"":""Błąd: J. Róg""},{""type"":""tmo"",""score"":""0 : 2"",""txt"":""Czas dla: Hydra VT Gdańsk""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""64.6 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: P. Czyżykowski ⇄ J. Drozdowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: F. Jaworski ⇄ T. Kielar""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Arbuzy i Kebaby""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: A. Macanović""}]},{""rallies"":[{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""11 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""11 : 25"",""speed"":""70.1 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""54.6 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""64.8 km/h"",""res"":""Punkt: P. Czyżykowski""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""63.6 km/h"",""res"":""Punkt: P. Czyżykowski""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""45.6 km/h"",""res"":""Punkt: R. Żukowski""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""55.9 km/h"",""res"":""Punkt: M. Conte""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""80.7 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""59.5 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""69.6 km/h"",""res"":""Punkt: P. Czyżykowski""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""51.7 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""68.5 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""tmo"",""score"":""9 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""62.0 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""rally"",""score"":""9 : 15"",""speed"":""49.0 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""chg"",""score"":""9 : 14"",""txt"":""Zmiana: A. Kowalczyk ⇄ J. Garcia""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""-"",""res"":""Błąd: J. Garcia""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""43.4 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""-"",""res"":""Błąd: R. Coaña""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""47.0 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""59.4 km/h"",""res"":""Punkt: S. Wiśniewski""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""83.8 km/h"",""res"":""Punkt: P. Czyżykowski""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""59.4 km/h"",""res"":""Punkt: R. Coaña""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""55.0 km/h"",""res"":""Punkt: M. Urbaniak""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""-"",""res"":""Błąd: M. Wasiak""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""53.2 km/h"",""res"":""Punkt: P. Czyżykowski""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""54.6 km/h"",""res"":""Punkt: M. Conte""},{""type"":""chg"",""score"":""3 : 9"",""txt"":""Zmiana: K. Janicki ⇄ P. Krysztofiak""},{""type"":""tmo"",""score"":""3 : 9"",""txt"":""Czas dla: Arbuzy i Kebaby""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""78.4 km/h"",""res"":""Punkt: P. Krysztofiak""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""69.0 km/h"",""res"":""Punkt: P. Krysztofiak""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""61.1 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""48.5 km/h"",""res"":""Punkt: P. Czyżykowski""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""67.9 km/h"",""res"":""Punkt: M. Conte""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""43.6 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""62.0 km/h"",""res"":""Punkt: S. Wiśniewski""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""52.2 km/h"",""res"":""Błąd: R. Żukowski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""53.1 km/h"",""res"":""Punkt: P. Krysztofiak""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""58.5 km/h"",""res"":""Punkt: R. Żukowski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""46.4 km/h"",""res"":""Punkt: J. Garcia""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: P. Czyżykowski ⇄ J. Drozdowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: S. Wiśniewski ⇄ J. Róg""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Conte ⇄ C. Sinagra""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Hydra VT Gdańsk""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""56.4 km/h"",""res"":""Błąd: J. Róg""}]},{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""44.0 km/h"",""res"":""Punkt: J. Drozdowski""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""-"",""res"":""Błąd: M. Wasiak""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""85.9 km/h"",""res"":""Punkt: J. Drozdowski""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""66.7 km/h"",""res"":""Punkt: J. Drozdowski""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""47.0 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""63.3 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""41.6 km/h"",""res"":""Punkt: J. Garcia""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""46.7 km/h"",""res"":""Błąd: M. Wasiak""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""64.4 km/h"",""res"":""Punkt: J. Borowski""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""60.2 km/h"",""res"":""Punkt: J. Drozdowski""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""79.7 km/h"",""res"":""Punkt: J. Garcia""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""55.5 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""82.7 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""tmo"",""score"":""13 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""52.4 km/h"",""res"":""Punkt: K. Janicki""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""54.4 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""64.7 km/h"",""res"":""Punkt: J. Borowski""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""50.0 km/h"",""res"":""Punkt: T. Kielar""},{""type"":""rally"",""score"":""12 : 13"",""speed"":""54.4 km/h"",""res"":""Punkt: J. Borowski""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""44.7 km/h"",""res"":""Punkt: J. Garcia""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""79.0 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""45.6 km/h"",""res"":""Punkt: J. Garcia""},{""type"":""tmo"",""score"":""10 : 11"",""txt"":""Czas dla: Hydra VT Gdańsk""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""41.5 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""48.8 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""48.3 km/h"",""res"":""Błąd: J. Drozdowski""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""47.0 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""59.3 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""50.0 km/h"",""res"":""Punkt: J. Drozdowski""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""56.0 km/h"",""res"":""Punkt: J. Drozdowski""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""60.9 km/h"",""res"":""Punkt: J. Drozdowski""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""61.5 km/h"",""res"":""Punkt: V. Grabner""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""41.6 km/h"",""res"":""Punkt: J. Garcia""},{""type"":""chg"",""score"":""4 : 7"",""txt"":""Zmiana: T. Kielar ⇄ F. Jaworski""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""45.0 km/h"",""res"":""Błąd: J. Drozdowski""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""81.8 km/h"",""res"":""Punkt: J. Borowski""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""-"",""res"":""Błąd: M. Urbaniak""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""44.2 km/h"",""res"":""Punkt: R. Żukowski""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""53.1 km/h"",""res"":""Punkt: M. Urbaniak""},{""type"":""chg"",""score"":""0 : 6"",""txt"":""Zmiana: K. Janicki ⇄ P. Krysztofiak""},{""type"":""rally"",""score"":""0 : 6"",""speed"":""69.4 km/h"",""res"":""Punkt: P. Krysztofiak""},{""type"":""rally"",""score"":""0 : 5"",""speed"":""55.5 km/h"",""res"":""Punkt: F. Jaworski""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""54.9 km/h"",""res"":""Punkt: M. Wasiak""},{""type"":""tmo"",""score"":""0 : 3"",""txt"":""Czas dla: Arbuzy i Kebaby""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""45.6 km/h"",""res"":""Punkt: F. Jaworski""},{""type"":""tmo"",""score"":""0 : 2"",""txt"":""Czas dla: Hydra VT Gdańsk""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""44.2 km/h"",""res"":""Punkt: P. Krysztofiak""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: F. Jaworski ⇄ T. Kielar""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: J. Borowski ⇄ J. Róg""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: V. Grabner ⇄ C. Sinagra""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Arbuzy i Kebaby""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""-"",""res"":""Błąd: A. Macanović""}]}]}","5","5","1","5","0","0","15","48","0","0","15","0","0","0","52.2","49.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","21","4","3","46","100","0","1","0","1","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Urbaniak, Marcin","1976574","4","-2","8","2","0","54.4","10","2","3","30","10","26","17","4","9","2","23","19","2","89","4","21","1","14","45","0","0","0","0","0","0","0","12.4","","1","3","1","6","0","0","14","45","1","0","14","0","0","0","54.4","47.7","1","0","0","0","3","4","0","0","1","2","0","3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","15","17","19","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Róg, Jędrzej","1905203","6","0","5","1","0","66.2","23","5","6","26","4","0","0","0","0","0","0","0","0","0","0","0","0","13","24","1","0","1","0","0","1","0","4.3","","0","0","0","0","0","0","13","24","0","0","12","0","0","1","66.2","58.5","1","0","0","0","2","3","0","1","2","0","0","3","0","0","0","0","0","0","5","1","1","0","10","17","0","0","0","0","0","0","1","0","0","0","0","1","1","22","1","0","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Goffart, Jean","1745580","2","0","7","0","0","63.6","9","2","1","11","-11","12","7","1","5","3","33","0","0","0","0","0","1","22","55","0","0","0","0","0","0","0","4","","3","4","0","1","0","0","22","55","1","0","19","0","0","3","63.6","54.6","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","3","9","8","9","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Żukowski, Robert","1904571","3","-4","10","0","0","53.7","8","4","1","13","-37","23","13","9","10","3","52","42","3","93","11","26","2","30","58","0","0","0","0","0","0","0","24.4","","2","3","1","7","0","0","30","58","2","2","30","0","0","0","53.7","47.2","1","0","0","0","1","2","0","0","1","0","0","1","0","1","2","0","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","26","19","25","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Sinagra, Corrado","1950930","8","8","2","0","0","58.2","8","0","6","75","75","2","0","0","2","1","50","0","0","0","0","0","2","10","16","0","0","0","0","0","0","0","18.4","","1","1","0","1","0","0","10","16","2","0","10","0","0","0","58.2","53.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Georgiev, Nedko","1865473","0","0","0","0","0","0","0","0","0","0","0","25","19","10","6","5","60","7","0","100","3","43","0","0","0","4","1","11","3","4","1","3","14","","4","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","6","11","3","16","9","8","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Conte, Massimiliano","1950559","3","0","2","0","0","59.4","16","3","3","19","0","0","0","0","0","0","0","0","0","0","0","0","0","7","19","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","7","19","0","0","7","0","0","0","59.4","57.2","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","3","0","2","0","9","14","0","0","0","0","0","0","0","0","0","0","0","0","1","0","16","0","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Wiśniewski, Sylwester","2060249","3","0","2","0","0","49","9","3","3","33","0","2","2","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","5","10","0","0","5","0","0","0","49","46.3","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Grabner, Volkart","2004099","7","4","1","0","0","44.7","15","3","7","47","27","1","0","0","1","0","0","0","0","0","0","0","0","6","21","0","0","0","0","0","0","0","14.9","","0","0","0","1","0","0","6","21","0","0","6","0","0","0","44.7","44.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","3","0","5","15","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Arbuzy i Kebaby","Borowski, Jarosław","2032197","5","2","4","0","0","46.7","15","3","5","33","13","2","1","0","1","0","0","0","0","0","0","0","0","5","13","0","0","1","0","1","0","0","8.1","","0","0","0","1","0","0","5","13","0","0","4","0","0","1","46.7","43.7","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","4","0","1","1","6","12","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","16","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Hydra VT Gdańsk","Coaña, Roberto","1926930","1","0","8","1","0","60.2","0","0","0","0","0","16","10","5","6","3","50","0","0","0","0","0","1","30","48","41","5","95","35","27","20","13","7.2","","3","4","0","2","0","0","30","48","1","0","26","0","0","4","60.2","52.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","5","2","4","43","95","3","31","24","27","0","0","0","0","0"
"2.1","Arbuzy i Kebaby vs Hydra VT Gdańsk 0:3","2026-05-12 19:00","Bebzol","Hydra VT Gdańsk","Garcia, James","1865279","8","6","18","2","1","69.4","9","0","6","67","67","16","13","10","3","2","75","12","0","100","6","50","1","13","29","0","0","0","0","0","0","0","32","","1","2","1","1","0","0","13","29","1","0","11","0","0","2","69.4","55.6","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","3","12","10","19","0","0","0","0","0"
