"Liga","LeagueId","SeasonId","Round","Date","DateIso","MatchId","Status","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","Key","RawText"
"3.7","15614","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Szare Bibipy","141037","FC Łosarnia Tujsk","140910","","","","15614|184|6|141037|140910|2026-07-09 17:00","2026-07-09 17:00, Kanały SzczuroweSzare Bibipy (12)-FC Łosarnia Tujsk (13)"
"3.7","15614","184","6","2026-07-09 17:00","2026-07-09 17:00","","scheduled","Volania Jeleninhos","131141","Unia Hedonistyczna","161557","","","","15614|184|6|131141|161557|2026-07-09 17:00","2026-07-09 17:00, Spodek ViaduktVolania Jeleninhos (5)-Unia Hedonistyczna (16)"
"3.7","15614","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","BKS Visła Bydgoszcz","131284","Mighty Bears","130513","","","","15614|184|7|131284|130513|2026-07-11 17:00","2026-07-11 17:00, Immobile ŁuczniczkaBKS Visła Bydgoszcz (2)-Mighty Bears (3)"
"3.7","15614","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","FC Łosarnia Tujsk","140910","Dyliżans Brzózka","137454","","","","15614|184|7|140910|137454|2026-07-11 17:00","2026-07-11 17:00, Tujniczanka-ŁosmanatFC Łosarnia Tujsk (13)-Dyliżans Brzózka (15)"
"3.7","15614","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","Hunter Poznań","130570","Szare Bibipy","141037","","","","15614|184|7|130570|141037|2026-07-11 17:00","2026-07-11 17:00, Arena Hunter PoznańHunter Poznań (1)-Szare Bibipy (12)"
"3.7","15614","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","IKS Konstancin - Jeziorna","131223","AZS Politechnika Poznańska","128759","","","","15614|184|7|131223|128759|2026-07-11 17:00","2026-07-11 17:00, GOKSiR KonstancinIKS Konstancin - Jeziorna (14)-AZS Politechnika Poznańska (11)"
"3.7","15614","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","Latające Dżdżownice","140796","Hit Happens","131734","","","","15614|184|7|140796|131734|2026-07-11 17:00","2026-07-11 17:00, Spulchniona ZiemiaLatające Dżdżownice (8)-Hit Happens (6)"
"3.7","15614","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","LKS ASERTO Trześń","131723","Volania Jeleninhos","131141","","","","15614|184|7|131723|131141|2026-07-11 17:00","2026-07-11 17:00, Hala CześnioskoLKS ASERTO Trześń (10)-Volania Jeleninhos (5)"
"3.7","15614","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","LTS Feniks Leżajsk","141106","Ghrum","130784","","","","15614|184|7|141106|130784|2026-07-11 17:00","2026-07-11 17:00, SportowaLTS Feniks Leżajsk (4)-Ghrum (9)"
"3.7","15614","184","7","2026-07-11 17:00","2026-07-11 17:00","","scheduled","Unia Hedonistyczna","161557","Stocznia Gdańsk","130595","","","","15614|184|7|161557|130595|2026-07-11 17:00","2026-07-11 17:00, Arena EuforiiUnia Hedonistyczna (16)-Stocznia Gdańsk (7)"
"3.7","15614","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","AZS Politechnika Poznańska","128759","FC Łosarnia Tujsk","140910","","","","15614|184|8|128759|140910|2026-07-12 17:00","2026-07-12 17:00, Hala PP PiotrowoAZS Politechnika Poznańska (11)-FC Łosarnia Tujsk (13)"
"3.7","15614","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Dyliżans Brzózka","137454","Hunter Poznań","130570","","","","15614|184|8|137454|130570|2026-07-12 17:00","2026-07-12 17:00, Estadio de BrzózkaDyliżans Brzózka (15)-Hunter Poznań (1)"
"3.7","15614","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Ghrum","130784","Unia Hedonistyczna","161557","","","","15614|184|8|130784|161557|2026-07-12 17:00","2026-07-12 17:00, HabaGhrum (9)-Unia Hedonistyczna (16)"
"3.7","15614","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Hit Happens","131734","Szare Bibipy","141037","","","","15614|184|8|131734|141037|2026-07-12 17:00","2026-07-12 17:00, Hit DomeHit Happens (6)-Szare Bibipy (12)"
"3.7","15614","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Latające Dżdżownice","140796","BKS Visła Bydgoszcz","131284","","","","15614|184|8|140796|131284|2026-07-12 17:00","2026-07-12 17:00, Spulchniona ZiemiaLatające Dżdżownice (8)-BKS Visła Bydgoszcz (2)"
"3.7","15614","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Mighty Bears","130513","LTS Feniks Leżajsk","141106","","","","15614|184|8|130513|141106|2026-07-12 17:00","2026-07-12 17:00, Reksio ArenaMighty Bears (3)-LTS Feniks Leżajsk (4)"
"3.7","15614","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Stocznia Gdańsk","130595","LKS ASERTO Trześń","131723","","","","15614|184|8|130595|131723|2026-07-12 17:00","2026-07-12 17:00, San SiroStocznia Gdańsk (7)-LKS ASERTO Trześń (10)"
"3.7","15614","184","8","2026-07-12 17:00","2026-07-12 17:00","","scheduled","Volania Jeleninhos","131141","IKS Konstancin - Jeziorna","131223","","","","15614|184|8|131141|131223|2026-07-12 17:00","2026-07-12 17:00, Spodek ViaduktVolania Jeleninhos (5)-IKS Konstancin - Jeziorna (14)"
"3.7","15614","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","BKS Visła Bydgoszcz","131284","Hit Happens","131734","","","","15614|184|9|131284|131734|2026-07-14 17:00","2026-07-14 17:00, Immobile ŁuczniczkaBKS Visła Bydgoszcz (2)-Hit Happens (6)"
"3.7","15614","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","FC Łosarnia Tujsk","140910","Volania Jeleninhos","131141","","","","15614|184|9|140910|131141|2026-07-14 17:00","2026-07-14 17:00, Tujniczanka-ŁosmanatFC Łosarnia Tujsk (13)-Volania Jeleninhos (5)"
"3.7","15614","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","Hunter Poznań","130570","AZS Politechnika Poznańska","128759","","","","15614|184|9|130570|128759|2026-07-14 17:00","2026-07-14 17:00, Arena Hunter PoznańHunter Poznań (1)-AZS Politechnika Poznańska (11)"
"3.7","15614","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","IKS Konstancin - Jeziorna","131223","Stocznia Gdańsk","130595","","","","15614|184|9|131223|130595|2026-07-14 17:00","2026-07-14 17:00, GOKSiR KonstancinIKS Konstancin - Jeziorna (14)-Stocznia Gdańsk (7)"
"3.7","15614","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","LKS ASERTO Trześń","131723","Ghrum","130784","","","","15614|184|9|131723|130784|2026-07-14 17:00","2026-07-14 17:00, Hala CześnioskoLKS ASERTO Trześń (10)-Ghrum (9)"
"3.7","15614","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","LTS Feniks Leżajsk","141106","Latające Dżdżownice","140796","","","","15614|184|9|141106|140796|2026-07-14 17:00","2026-07-14 17:00, SportowaLTS Feniks Leżajsk (4)-Latające Dżdżownice (8)"
"3.7","15614","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","Szare Bibipy","141037","Dyliżans Brzózka","137454","","","","15614|184|9|141037|137454|2026-07-14 17:00","2026-07-14 17:00, Kanały SzczuroweSzare Bibipy (12)-Dyliżans Brzózka (15)"
"3.7","15614","184","9","2026-07-14 17:00","2026-07-14 17:00","","scheduled","Unia Hedonistyczna","161557","Mighty Bears","130513","","","","15614|184|9|161557|130513|2026-07-14 17:00","2026-07-14 17:00, Arena EuforiiUnia Hedonistyczna (16)-Mighty Bears (3)"
"3.7","15614","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","AZS Politechnika Poznańska","128759","Szare Bibipy","141037","","","","15614|184|10|128759|141037|2026-07-16 17:00","2026-07-16 17:00, Hala PP PiotrowoAZS Politechnika Poznańska (11)-Szare Bibipy (12)"
"3.7","15614","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","BKS Visła Bydgoszcz","131284","LTS Feniks Leżajsk","141106","","","","15614|184|10|131284|141106|2026-07-16 17:00","2026-07-16 17:00, Immobile ŁuczniczkaBKS Visła Bydgoszcz (2)-LTS Feniks Leżajsk (4)"
"3.7","15614","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Ghrum","130784","IKS Konstancin - Jeziorna","131223","","","","15614|184|10|130784|131223|2026-07-16 17:00","2026-07-16 17:00, HabaGhrum (9)-IKS Konstancin - Jeziorna (14)"
"3.7","15614","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Hit Happens","131734","Dyliżans Brzózka","137454","","","","15614|184|10|131734|137454|2026-07-16 17:00","2026-07-16 17:00, Hit DomeHit Happens (6)-Dyliżans Brzózka (15)"
"3.7","15614","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Latające Dżdżownice","140796","Unia Hedonistyczna","161557","","","","15614|184|10|140796|161557|2026-07-16 17:00","2026-07-16 17:00, Spulchniona ZiemiaLatające Dżdżownice (8)-Unia Hedonistyczna (16)"
"3.7","15614","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Mighty Bears","130513","LKS ASERTO Trześń","131723","","","","15614|184|10|130513|131723|2026-07-16 17:00","2026-07-16 17:00, Reksio ArenaMighty Bears (3)-LKS ASERTO Trześń (10)"
"3.7","15614","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Stocznia Gdańsk","130595","FC Łosarnia Tujsk","140910","","","","15614|184|10|130595|140910|2026-07-16 17:00","2026-07-16 17:00, San SiroStocznia Gdańsk (7)-FC Łosarnia Tujsk (13)"
"3.7","15614","184","10","2026-07-16 17:00","2026-07-16 17:00","","scheduled","Volania Jeleninhos","131141","Hunter Poznań","130570","","","","15614|184|10|131141|130570|2026-07-16 17:00","2026-07-16 17:00, Spodek ViaduktVolania Jeleninhos (5)-Hunter Poznań (1)"
"3.7","15614","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","Dyliżans Brzózka","137454","AZS Politechnika Poznańska","128759","","","","15614|184|11|137454|128759|2026-07-18 17:00","2026-07-18 17:00, Estadio de BrzózkaDyliżans Brzózka (15)-AZS Politechnika Poznańska (11)"
"3.7","15614","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","FC Łosarnia Tujsk","140910","Ghrum","130784","","","","15614|184|11|140910|130784|2026-07-18 17:00","2026-07-18 17:00, Tujniczanka-ŁosmanatFC Łosarnia Tujsk (13)-Ghrum (9)"
"3.7","15614","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","Hunter Poznań","130570","Stocznia Gdańsk","130595","","","","15614|184|11|130570|130595|2026-07-18 17:00","2026-07-18 17:00, Arena Hunter PoznańHunter Poznań (1)-Stocznia Gdańsk (7)"
"3.7","15614","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","IKS Konstancin - Jeziorna","131223","Mighty Bears","130513","","","","15614|184|11|131223|130513|2026-07-18 17:00","2026-07-18 17:00, GOKSiR KonstancinIKS Konstancin - Jeziorna (14)-Mighty Bears (3)"
"3.7","15614","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","LKS ASERTO Trześń","131723","Latające Dżdżownice","140796","","","","15614|184|11|131723|140796|2026-07-18 17:00","2026-07-18 17:00, Hala CześnioskoLKS ASERTO Trześń (10)-Latające Dżdżownice (8)"
"3.7","15614","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","LTS Feniks Leżajsk","141106","Hit Happens","131734","","","","15614|184|11|141106|131734|2026-07-18 17:00","2026-07-18 17:00, SportowaLTS Feniks Leżajsk (4)-Hit Happens (6)"
"3.7","15614","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","Szare Bibipy","141037","Volania Jeleninhos","131141","","","","15614|184|11|141037|131141|2026-07-18 17:00","2026-07-18 17:00, Kanały SzczuroweSzare Bibipy (12)-Volania Jeleninhos (5)"
"3.7","15614","184","11","2026-07-18 17:00","2026-07-18 17:00","","scheduled","Unia Hedonistyczna","161557","BKS Visła Bydgoszcz","131284","","","","15614|184|11|161557|131284|2026-07-18 17:00","2026-07-18 17:00, Arena EuforiiUnia Hedonistyczna (16)-BKS Visła Bydgoszcz (2)"
"3.7","15614","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","BKS Visła Bydgoszcz","131284","LKS ASERTO Trześń","131723","","","","15614|184|12|131284|131723|2026-07-19 17:00","2026-07-19 17:00, Immobile ŁuczniczkaBKS Visła Bydgoszcz (2)-LKS ASERTO Trześń (10)"
"3.7","15614","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Ghrum","130784","Hunter Poznań","130570","","","","15614|184|12|130784|130570|2026-07-19 17:00","2026-07-19 17:00, HabaGhrum (9)-Hunter Poznań (1)"
"3.7","15614","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Hit Happens","131734","AZS Politechnika Poznańska","128759","","","","15614|184|12|131734|128759|2026-07-19 17:00","2026-07-19 17:00, Hit DomeHit Happens (6)-AZS Politechnika Poznańska (11)"
"3.7","15614","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Latające Dżdżownice","140796","IKS Konstancin - Jeziorna","131223","","","","15614|184|12|140796|131223|2026-07-19 17:00","2026-07-19 17:00, Spulchniona ZiemiaLatające Dżdżownice (8)-IKS Konstancin - Jeziorna (14)"
"3.7","15614","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","LTS Feniks Leżajsk","141106","Unia Hedonistyczna","161557","","","","15614|184|12|141106|161557|2026-07-19 17:00","2026-07-19 17:00, SportowaLTS Feniks Leżajsk (4)-Unia Hedonistyczna (16)"
"3.7","15614","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Mighty Bears","130513","FC Łosarnia Tujsk","140910","","","","15614|184|12|130513|140910|2026-07-19 17:00","2026-07-19 17:00, Reksio ArenaMighty Bears (3)-FC Łosarnia Tujsk (13)"
"3.7","15614","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Stocznia Gdańsk","130595","Szare Bibipy","141037","","","","15614|184|12|130595|141037|2026-07-19 17:00","2026-07-19 17:00, San SiroStocznia Gdańsk (7)-Szare Bibipy (12)"
"3.7","15614","184","12","2026-07-19 17:00","2026-07-19 17:00","","scheduled","Volania Jeleninhos","131141","Dyliżans Brzózka","137454","","","","15614|184|12|131141|137454|2026-07-19 17:00","2026-07-19 17:00, Spodek ViaduktVolania Jeleninhos (5)-Dyliżans Brzózka (15)"
"3.7","15614","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","AZS Politechnika Poznańska","128759","Volania Jeleninhos","131141","","","","15614|184|13|128759|131141|2026-07-21 17:00","2026-07-21 17:00, Hala PP PiotrowoAZS Politechnika Poznańska (11)-Volania Jeleninhos (5)"
"3.7","15614","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Dyliżans Brzózka","137454","Stocznia Gdańsk","130595","","","","15614|184|13|137454|130595|2026-07-21 17:00","2026-07-21 17:00, Estadio de BrzózkaDyliżans Brzózka (15)-Stocznia Gdańsk (7)"
"3.7","15614","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","FC Łosarnia Tujsk","140910","Latające Dżdżownice","140796","","","","15614|184|13|140910|140796|2026-07-21 17:00","2026-07-21 17:00, Tujniczanka-ŁosmanatFC Łosarnia Tujsk (13)-Latające Dżdżownice (8)"
"3.7","15614","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Hunter Poznań","130570","Mighty Bears","130513","","","","15614|184|13|130570|130513|2026-07-21 17:00","2026-07-21 17:00, Arena Hunter PoznańHunter Poznań (1)-Mighty Bears (3)"
"3.7","15614","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","IKS Konstancin - Jeziorna","131223","BKS Visła Bydgoszcz","131284","","","","15614|184|13|131223|131284|2026-07-21 17:00","2026-07-21 17:00, GOKSiR KonstancinIKS Konstancin - Jeziorna (14)-BKS Visła Bydgoszcz (2)"
"3.7","15614","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","LKS ASERTO Trześń","131723","LTS Feniks Leżajsk","141106","","","","15614|184|13|131723|141106|2026-07-21 17:00","2026-07-21 17:00, Hala CześnioskoLKS ASERTO Trześń (10)-LTS Feniks Leżajsk (4)"
"3.7","15614","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Szare Bibipy","141037","Ghrum","130784","","","","15614|184|13|141037|130784|2026-07-21 17:00","2026-07-21 17:00, Kanały SzczuroweSzare Bibipy (12)-Ghrum (9)"
"3.7","15614","184","13","2026-07-21 17:00","2026-07-21 17:00","","scheduled","Unia Hedonistyczna","161557","Hit Happens","131734","","","","15614|184|13|161557|131734|2026-07-21 17:00","2026-07-21 17:00, Arena EuforiiUnia Hedonistyczna (16)-Hit Happens (6)"
"3.7","15614","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","BKS Visła Bydgoszcz","131284","FC Łosarnia Tujsk","140910","","","","15614|184|14|131284|140910|2026-07-23 17:00","2026-07-23 17:00, Immobile ŁuczniczkaBKS Visła Bydgoszcz (2)-FC Łosarnia Tujsk (13)"
"3.7","15614","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Ghrum","130784","Dyliżans Brzózka","137454","","","","15614|184|14|130784|137454|2026-07-23 17:00","2026-07-23 17:00, HabaGhrum (9)-Dyliżans Brzózka (15)"
"3.7","15614","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Hit Happens","131734","Volania Jeleninhos","131141","","","","15614|184|14|131734|131141|2026-07-23 17:00","2026-07-23 17:00, Hit DomeHit Happens (6)-Volania Jeleninhos (5)"
"3.7","15614","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Latające Dżdżownice","140796","Hunter Poznań","130570","","","","15614|184|14|140796|130570|2026-07-23 17:00","2026-07-23 17:00, Spulchniona ZiemiaLatające Dżdżownice (8)-Hunter Poznań (1)"
"3.7","15614","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","LTS Feniks Leżajsk","141106","IKS Konstancin - Jeziorna","131223","","","","15614|184|14|141106|131223|2026-07-23 17:00","2026-07-23 17:00, SportowaLTS Feniks Leżajsk (4)-IKS Konstancin - Jeziorna (14)"
"3.7","15614","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Mighty Bears","130513","Szare Bibipy","141037","","","","15614|184|14|130513|141037|2026-07-23 17:00","2026-07-23 17:00, Reksio ArenaMighty Bears (3)-Szare Bibipy (12)"
"3.7","15614","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Stocznia Gdańsk","130595","AZS Politechnika Poznańska","128759","","","","15614|184|14|130595|128759|2026-07-23 17:00","2026-07-23 17:00, San SiroStocznia Gdańsk (7)-AZS Politechnika Poznańska (11)"
"3.7","15614","184","14","2026-07-23 17:00","2026-07-23 17:00","","scheduled","Unia Hedonistyczna","161557","LKS ASERTO Trześń","131723","","","","15614|184|14|161557|131723|2026-07-23 17:00","2026-07-23 17:00, Arena EuforiiUnia Hedonistyczna (16)-LKS ASERTO Trześń (10)"
"3.7","15614","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","Dyliżans Brzózka","137454","Mighty Bears","130513","","","","15614|184|15|137454|130513|2026-07-25 17:00","2026-07-25 17:00, Estadio de BrzózkaDyliżans Brzózka (15)-Mighty Bears (3)"
"3.7","15614","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","FC Łosarnia Tujsk","140910","LTS Feniks Leżajsk","141106","","","","15614|184|15|140910|141106|2026-07-25 17:00","2026-07-25 17:00, Tujniczanka-ŁosmanatFC Łosarnia Tujsk (13)-LTS Feniks Leżajsk (4)"
"3.7","15614","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","Ghrum","130784","AZS Politechnika Poznańska","128759","","","","15614|184|15|130784|128759|2026-07-25 17:00","2026-07-25 17:00, HabaGhrum (9)-AZS Politechnika Poznańska (11)"
"3.7","15614","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","Hunter Poznań","130570","BKS Visła Bydgoszcz","131284","","","","15614|184|15|130570|131284|2026-07-25 17:00","2026-07-25 17:00, Arena Hunter PoznańHunter Poznań (1)-BKS Visła Bydgoszcz (2)"
"3.7","15614","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","IKS Konstancin - Jeziorna","131223","Unia Hedonistyczna","161557","","","","15614|184|15|131223|161557|2026-07-25 17:00","2026-07-25 17:00, GOKSiR KonstancinIKS Konstancin - Jeziorna (14)-Unia Hedonistyczna (16)"
"3.7","15614","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","LKS ASERTO Trześń","131723","Hit Happens","131734","","","","15614|184|15|131723|131734|2026-07-25 17:00","2026-07-25 17:00, Hala CześnioskoLKS ASERTO Trześń (10)-Hit Happens (6)"
"3.7","15614","184","15","2026-07-25 17:00","2026-07-25 17:00","","scheduled","Szare Bibipy","141037","Latające Dżdżownice","140796","","","","15614|184|15|141037|140796|2026-07-25 17:00","2026-07-25 17:00, Kanały SzczuroweSzare Bibipy (12)-Latające Dżdżownice (8)"
