"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","AquaSharks","Laskowski, Łukasz","1949570","8","8","0","0","0","0","3","0","2","67","67","0","0","0","0","0","0","0","0","0","0","0","6","18","19","0","0","0","0","0","0","0","22","","0","0","0","0","0","0","18","19","6","0","18","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","6","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","AquaSharks","Tomala, Radosław","1853212","0","0","0","0","0","0","0","0","0","0","0","4","2","1","2","2","75","5","0","100","4","80","0","0","0","2","0","2","1","0","1","0","5.2","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","3","3","5","3","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","AquaSharks","Bartosik, Grzegorz","1949631","9","9","3","0","0","56.9","2","0","2","100","100","1","0","0","1","0","0","0","0","0","0","0","7","16","16","0","0","0","0","0","0","0","25","","0","1","0","0","0","0","16","16","7","0","15","0","1","1","56.9","53.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","Kentucky Hawks","Książek, Maciej","2002715","0","0","3","0","0","58.9","0","0","0","0","0","13","6","0","7","0","0","0","0","0","0","0","0","1","3","6","39","70","2","6","21","41","0","","0","0","0","7","0","0","1","3","0","0","1","0","0","0","58.9","52.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","39","5","4","16","70","3","23","25","23","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","Kentucky Hawks","Buczek, Maksymilian","1905363","1","-5","3","1","0","63.4","7","5","1","14","-57","14","5","0","9","0","0","2","0","100","0","0","0","0","6","0","0","0","0","0","0","0","-5.7","","0","0","0","9","0","0","0","6","0","0","0","0","0","0","63.4","61.9","1","0","1","0","1","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","5","4","6","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","Kentucky Hawks","Wern, Benjamin","1905366","3","-4","5","0","0","71","13","7","3","23","-31","8","3","1","5","0","13","0","0","0","0","0","0","5","13","0","0","0","0","0","0","0","-9.9","","0","0","0","5","0","0","5","13","0","1","5","0","0","0","71","57.7","0","0","2","0","1","3","0","0","4","2","0","6","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","3","11","4","4","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","Kentucky Hawks","Jakubiec, Gabriel","1905362","2","-8","0","0","0","0","16","10","2","13","-50","7","0","0","7","1","14","0","0","0","0","0","0","1","20","0","0","0","0","0","0","0","-20.6","","0","0","1","7","0","0","1","20","0","0","0","0","0","1","0","0","0","0","3","0","2","5","0","0","5","0","0","5","1","1","1","1","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","8","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","Kentucky Hawks","Aleixo, Djalma","1767621","2","-15","1","1","0","0","14","9","2","14","-50","5","2","0","3","0","0","64","7","89","3","5","0","3","22","0","0","0","0","0","0","0","-10.5","","0","0","0","3","0","0","3","22","0","0","3","0","0","0","0","0","0","0","2","0","1","3","0","0","3","1","0","4","1","1","3","0","1","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","23","23","22","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","Kentucky Hawks","Oskroba, Jan","1903434","0","-9","0","0","0","0","10","9","0","0","-90","1","0","0","1","0","0","0","0","0","0","0","0","5","14","0","0","0","0","0","0","0","-13.5","","0","0","0","1","0","0","5","14","0","0","5","0","0","0","0","0","0","1","0","0","1","2","0","0","7","0","0","7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","3","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","Kentucky Hawks","Bernard, Dawid","2002712","0","0","0","0","0","0","0","0","0","0","0","10","6","1","4","0","10","7","0","100","1","14","0","0","0","0","0","0","0","0","0","0","4","","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","6","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","Kentucky Hawks","Nazimek, Kamil","1864206","2","-1","1","0","0","68","8","3","2","25","-12","7","2","0","5","1","14","0","0","0","0","0","0","4","5","0","0","0","0","0","0","0","-0.1","","0","0","1","5","0","0","4","5","0","0","4","0","0","0","68","68","0","0","0","0","1","1","0","0","1","1","1","3","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","3","0","0","0","0","0"
"3.16","AquaSharks vs Kentucky Hawks 3:0","2026-05-17 17:00","Arena Łódź Podwodna","Kentucky Hawks","Madejski, Janusz","1905367","1","0","1","1","0","0","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0"
"3.16","V-DRIFTERS vs BAŁUTY ŁÓDŹ 3:0","2026-05-17 17:00","DONUT","V-DRIFTERS","Veronese, João","1903954","0","0","5","0","0","57.7","0","0","0","0","0","10","5","1","5","3","40","0","0","0","0","0","0","8","29","26","3","41","26","10","5","0","2","{""sets"":[{""h"":25,""a"":7},{""h"":25,""a"":12},{""h"":25,""a"":7}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 7"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 7"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 7"",""speed"":""41.3 km/h"",""res"":""Punkt: L. Jankowski""},{""type"":""rally"",""score"":""24 : 7"",""speed"":""65.8 km/h"",""res"":""Punkt: M. Domański""},{""type"":""rally"",""score"":""23 : 7"",""speed"":""52.9 km/h"",""res"":""Punkt: A. Stawowczyk""},{""type"":""rally"",""score"":""23 : 6"",""speed"":""41.6 km/h"",""res"":""Punkt: A. Molek""},{""type"":""rally"",""score"":""22 : 6"",""speed"":""60.6 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""49.8 km/h"",""res"":""Punkt: J. Kowol""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""45.3 km/h"",""res"":""Punkt: M. Domański""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""44.7 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""49.8 km/h"",""res"":""Punkt: M. Domański""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""44.1 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""51.9 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""tmo"",""score"":""16 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""45.4 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""15 : 5"",""speed"":""53.7 km/h"",""res"":""Punkt: L. Franco""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""59.3 km/h"",""res"":""Punkt: T. Sołtysik""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""54.2 km/h"",""res"":""Błąd: E. Hüner""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""57.3 km/h"",""res"":""Błąd: A. Stawowczyk""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""52.3 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""41.4 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""46.0 km/h"",""res"":""Punkt: J. Kowol""},{""type"":""tmo"",""score"":""10 : 3"",""txt"":""Czas dla: BAŁUTY ŁÓDŹ""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""50.9 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""51.9 km/h"",""res"":""Punkt: T. Sołtysik""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""73.0 km/h"",""res"":""Punkt: M. Domański""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""53.9 km/h"",""res"":""Punkt: L. Franco""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""49.5 km/h"",""res"":""Błąd: L. Jankowski""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""61.6 km/h"",""res"":""Punkt: T. Sołtysik""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""58.3 km/h"",""res"":""Punkt: L. Jankowski""},{""type"":""tmo"",""score"":""5 : 1"",""txt"":""Czas dla: BAŁUTY ŁÓDŹ""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""64.9 km/h"",""res"":""Punkt: A. Molek""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""48.4 km/h"",""res"":""Błąd: A. Stawowczyk""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""48.0 km/h"",""res"":""Punkt: A. Molek""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""51.7 km/h"",""res"":""Punkt: A. Molek""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""53.3 km/h"",""res"":""Punkt: J. Kowol""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: V-DRIFTERS""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""43.0 km/h"",""res"":""Punkt: M. Domański""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""49.1 km/h"",""res"":""Punkt: M. Domański""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""42.9 km/h"",""res"":""Punkt: L. Jankowski""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""42.4 km/h"",""res"":""Punkt: L. Franco""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""60.8 km/h"",""res"":""Punkt: L. Franco""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""51.9 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""22 : 10"",""speed"":""-"",""res"":""Błąd: J. Gardocki""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""43.4 km/h"",""res"":""Punkt: E. Hüner""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""47.2 km/h"",""res"":""Błąd: I. Sarmento""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""51.2 km/h"",""res"":""Błąd: M. Domański""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""53.6 km/h"",""res"":""Błąd: M. Domański""},{""type"":""rally"",""score"":""20 : 7"",""speed"":""61.4 km/h"",""res"":""Punkt: L. Jankowski""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""57.7 km/h"",""res"":""Punkt: J. Gardocki""},{""type"":""rally"",""score"":""19 : 6"",""speed"":""-"",""res"":""Błąd: L. Franco""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""49.0 km/h"",""res"":""Punkt: L. Franco""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""48.3 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""45.0 km/h"",""res"":""Błąd: L. Jankowski""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""50.2 km/h"",""res"":""Punkt: L. Jankowski""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""42.6 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""45.1 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""chg"",""score"":""14 : 4"",""txt"":""Zmiana: L. Jankowski ⇄ M. Ołdak""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""52.9 km/h"",""res"":""Punkt: M. Domański""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""49.6 km/h"",""res"":""Punkt: M. Domański""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""49.8 km/h"",""res"":""Punkt: M. Domański""},{""type"":""rally"",""score"":""11 : 4"",""speed"":""41.6 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""-"",""res"":""Błąd: T. Sołtysik""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""56.8 km/h"",""res"":""Punkt: M. Domański""},{""type"":""tmo"",""score"":""9 : 3"",""txt"":""Czas dla: BAŁUTY ŁÓDŹ""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""58.1 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""tmo"",""score"":""8 : 3"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""64.3 km/h"",""res"":""Punkt: T. Sołtysik""},{""type"":""tmo"",""score"":""7 : 3"",""txt"":""Czas dla: BAŁUTY ŁÓDŹ""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""61.8 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""42.5 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""40.9 km/h"",""res"":""Punkt: J. Gardocki""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""45.4 km/h"",""res"":""Punkt: T. Sołtysik""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""41.0 km/h"",""res"":""Punkt: J. Kowol""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""41.6 km/h"",""res"":""Punkt: T. Sołtysik""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""40.6 km/h"",""res"":""Punkt: A. Molek""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""41.5 km/h"",""res"":""Punkt: M. Domański""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""65.5 km/h"",""res"":""Punkt: T. Sołtysik""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Ołdak ⇄ L. Jankowski""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: V-DRIFTERS""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""71.0 km/h"",""res"":""Punkt: J. Gardocki""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 7"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 7"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 7"",""speed"":""45.7 km/h"",""res"":""Punkt: A. Molek""},{""type"":""rally"",""score"":""24 : 7"",""speed"":""60.4 km/h"",""res"":""Punkt: B. Michalczyk""},{""type"":""rally"",""score"":""23 : 7"",""speed"":""49.1 km/h"",""res"":""Punkt: K. Ushio""},{""type"":""rally"",""score"":""22 : 7"",""speed"":""61.4 km/h"",""res"":""Punkt: L. Jankowski""},{""type"":""rally"",""score"":""21 : 7"",""speed"":""-"",""res"":""Błąd: J. Kowol""},{""type"":""rally"",""score"":""20 : 7"",""speed"":""52.7 km/h"",""res"":""Punkt: J. Gardocki""},{""type"":""rally"",""score"":""20 : 6"",""speed"":""47.8 km/h"",""res"":""Punkt: A. Molek""},{""type"":""rally"",""score"":""19 : 6"",""speed"":""46.9 km/h"",""res"":""Punkt: F. Olejnik""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""46.1 km/h"",""res"":""Punkt: A. Molek""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""41.7 km/h"",""res"":""Punkt: A. Molek""},{""type"":""tmo"",""score"":""16 : 6"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""47.4 km/h"",""res"":""Punkt: B. Michalczyk""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""50.7 km/h"",""res"":""Punkt: A. Molek""},{""type"":""tmo"",""score"":""14 : 6"",""txt"":""Czas dla: BAŁUTY ŁÓDŹ""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""48.4 km/h"",""res"":""Błąd: I. Sarmento""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""50.0 km/h"",""res"":""Punkt: B. Michalczyk""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""54.0 km/h"",""res"":""Punkt: B. Michalczyk""},{""type"":""rally"",""score"":""11 : 6"",""speed"":""41.9 km/h"",""res"":""Punkt: J. Gardocki""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""46.0 km/h"",""res"":""Punkt: A. Molek""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""51.3 km/h"",""res"":""Punkt: W. Słomczewski""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""-"",""res"":""Błąd: K. Ushio""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""61.8 km/h"",""res"":""Punkt: L. Jankowski""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""50.4 km/h"",""res"":""Punkt: K. Ushio""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""43.1 km/h"",""res"":""Punkt: L. Franco""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""-"",""res"":""Błąd: E. Hüner""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""47.8 km/h"",""res"":""Punkt: L. Franco""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""47.5 km/h"",""res"":""Punkt: B. Michalczyk""},{""type"":""tmo"",""score"":""5 : 2"",""txt"":""Czas dla: BAŁUTY ŁÓDŹ""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""42.9 km/h"",""res"":""Punkt: B. Michalczyk""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""54.8 km/h"",""res"":""Punkt: A. Molek""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""-"",""res"":""Błąd: L. Jankowski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""46.0 km/h"",""res"":""Punkt: K. Ushio""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""42.1 km/h"",""res"":""Punkt: K. Ushio""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""52.6 km/h"",""res"":""Punkt: L. Jankowski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: B. Michalczyk ⇄ T. Sołtysik""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: K. Ushio ⇄ M. Domański""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: F. Olejnik ⇄ J. Veronese""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: V-DRIFTERS""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.9 km/h"",""res"":""Punkt: J. Gardocki""}]}]}","3","3","0","2","0","0","8","29","0","0","7","0","0","1","57.7","48.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","3","1","3","8","41","3","18","24","1","0","0","0","0","0"
"3.16","V-DRIFTERS vs BAŁUTY ŁÓDŹ 3:0","2026-05-17 17:00","DONUT","V-DRIFTERS","Jankowski, Leszek","2002688","9","4","14","1","2","64.9","11","4","7","64","27","4","2","1","2","1","50","13","0","100","7","54","0","14","34","0","0","0","0","0","0","0","27.6","","1","1","0","1","0","0","14","34","0","1","12","0","0","2","64.9","53","0","0","0","0","0","0","0","0","0","1","0","1","5","1","1","0","0","7","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","3","15","11","12","0","0","0","0","0"
"3.16","V-DRIFTERS vs BAŁUTY ŁÓDŹ 3:0","2026-05-17 17:00","DONUT","V-DRIFTERS","Molek, Aleks","1767062","13","13","8","0","0","51.9","2","0","1","50","50","3","3","1","0","0","33","0","0","0","0","0","12","29","41","1","0","1","0","0","1","0","38.8","","0","0","0","0","0","0","29","41","11","1","27","1","0","2","51.9","46.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","3","7","3","11","0","0","0","0","0"
"3.16","V-DRIFTERS vs BAŁUTY ŁÓDŹ 3:0","2026-05-17 17:00","DONUT","V-DRIFTERS","Sołtysik, Tomasz","1927013","9","8","12","1","1","61.8","5","0","4","80","80","11","9","6","2","2","73","0","0","0","0","0","4","15","27","0","0","0","0","0","0","0","27.6","","2","2","0","0","0","0","15","27","3","0","13","1","0","2","64.3","57.3","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","10","17","0","0","0","0","0","0"
"3.16","V-DRIFTERS vs BAŁUTY ŁÓDŹ 3:0","2026-05-17 17:00","DONUT","V-DRIFTERS","Domański, Marek","1974679","11","8","14","0","1","52.9","14","3","9","64","43","3","3","2","0","0","67","2","0","100","1","50","1","12","31","0","0","0","0","0","0","0","30.9","","0","0","0","0","0","0","12","31","1","0","9","0","0","3","52.9","47.9","1","0","0","0","0","1","0","1","1","0","0","2","2","1","0","0","2","5","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","2","11","16","0","0","0","0","0","0"
"3.16","V-DRIFTERS vs BAŁUTY ŁÓDŹ 3:0","2026-05-17 17:00","DONUT","V-DRIFTERS","Słomczewski, Włodzimierz","1904846","18","18","5","0","0","52.9","13","0","12","92","92","1","0","0","1","1","100","0","0","0","0","0","6","26","38","0","0","0","0","0","0","0","60.8","","0","0","0","0","1","1","26","38","5","0","21","1","0","5","52.9","46.3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","11","0","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","3","11","9","3","0","0","0","0","0"
"3.16","V-DRIFTERS vs BAŁUTY ŁÓDŹ 3:0","2026-05-17 17:00","DONUT","V-DRIFTERS","Rewers, Krzysztof","1725355","0","0","0","0","0","0","0","0","0","0","0","17","14","11","3","3","82","5","0","100","4","80","0","0","0","0","1","3","0","0","2","1","13.6","","1","1","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","3","9","8","7","0","0","0","0","0"
"3.16","V-DRIFTERS vs BAŁUTY ŁÓDŹ 3:0","2026-05-17 17:00","DONUT","V-DRIFTERS","Olejnik, Filip","2032663","1","1","9","0","1","52.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","0","10","5","3","2","0","3","","0","0","0","0","0","0","3","4","0","0","3","0","0","0","52.7","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","2","10","1","0","0","17","0","0","0","0","0"
