"CapturedAt","SeasonId","Liga","LeagueId","Round","Team","TeamId","Player","PlayerId","Position","Age","HeightCm","Salary","Value","ExporterVersion"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","BKS Białystok","128644","Sicaud, Damien","1685953","Ś","29","208","22395","55989","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Victoria Dobra","131261","Siena, Orlando","1929563","Ś","25","214","80252","166914","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Siriwiboon, Kuan-chung","1904950","L","25","175","232699","465398","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Skibiński, Aleks","1709407","S","29","184","72814","145629","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Victoria Dobra","131261","Skłodowski, Krzysztof","1905183","O","26","191","42439","96072","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Sluiter, Robbert","2140185","L","18","177","55998","111996","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","PolskieOrły","128769","Šnúrik, Oto","2060532","Ś","21","210","42421","107675","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Sobczak, Daniel","2060749","L","20","175","170816","364449","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Sobczak, Zbigniew","1864672","O","27","213","69152","138706","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Lajony Kingzz","131747","Sobczak, Zenon","1949739","Ś","25","220","60661","124648","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","BKS Białystok","128644","Stąpór, Piotr","1767089","P","28","203","59080","122895","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Szczypta, Wiktor","1865826","Ś","27","220","130745","272432","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Szmytkowski, Łukasz","1904515","O","26","188","60733","121467","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Szymoniak, Kacper","1709923","S","28","190","168923","358260","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Kolorowe Rumaki","131164","Tampier, Waldemar","1951035","P","24","190","56695","115351","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Tavolaro, Gigi","1928274","P","25","189","321327","165882","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Tempsch, Markus","1685617","S","29","209","93414","186828","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChlopkiTeam","128606","Théry, David","1927088","L","26","178","182244","374187","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Timpanaro, Orlando","1710028","P","28","209","40582","90690","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Tomczak, Dawid","1929205","O","25","207","61941","127563","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Cargo Kamieniec Ząbkowicki","151049","Topurov, Boycho","1744944","Ś","28","204","61063","123655","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Ueda, Kantarou","1949150","O","25","194","56720","117879","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Sivass-Pol De Mare","128794","Varupa, Tarik","2140325","O","18","191","21073","52683","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Vílchez, Albino","2113515","Ś","18","211","34463","94135","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","BKS Białystok","128644","Vitanov, Boris","2004243","L","21","176","266946","569642","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","PolskieOrły","128769","Walczak, Michał","2002942","P","23","208","68996","151107","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Wall, Mike","1865267","S","26","208","231871","479145","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Wałdoch, Dariusz","1865831","P","27","207","110417","220835","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Weber, Stanisław","1928840","O","25","210","57314","119848","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","BKS Białystok","128644","Wichłacz, Zbigniew","1767945","Ś","27","194","110535","224210","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Wielach, Harald","1928324","S","24","188","42561","94580","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Wiencek, Jan","2003815","O","22","214","61440","128419","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Włosowicz, Jakub","1905065","Ś","26","210","154366","321847","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ChudyTeam","130535","Woroniecki, Dariusz","1928513","Ś","25","210","129357","273267","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Alpha","131086","Wójcik, Paweł","1905594","P","26","207","62350","129799","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","ZAKSA Bochotnica","128722","Wróbel, Jan","1686072","P","28","206","37998","84441","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Wypych, Wiesław","1864110","Ś","27","196","129644","259289","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Wysocki, Witold","1928116","P","25","187","76106","152213","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","TEXanka","131293","Zieliński, Rafał","1928439","L","25","175","133749","267499","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Zuber, Maciej","1928885","Ś","24","209","206119","204907","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","Team Spiryt Chorzów","130958","Żak, Marek","1865500","Ś","27","214","140051","291190","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","2.4","15202","14","SiatkarskiePodlasie.pl","130565","Żarski, Tomasz","1865080","Ś","27","216","390299","235312","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","LKS Rotavia Nieporęt","128730","Abecassis, Narciso","2004178","Ś","22","194","42305","98487","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Ściekowianka","128624","Aleixo, Benvindo","2112612","O","20","205","11087","31678","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","MKS Dąbrowa Górnicza","128800","Aleixo, Erasmo","1709977","P","28","208","20445","51114","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","NKS Wyszków","141115","Antonowicz, Damian","1745156","O","28","196","23839","59598","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","⭐ Nati ⭐ 1995 ⭐ ∞ ⭐","130585","Anuszewski, Paweł","1865241","Ś","26","220","92158","193470","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Renifers","128675","Araucz, Tadeusz","1865501","O","27","199","150320","138617","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Ściekowianka","128624","Aytek, Ümıt","1904763","O","25","189","59853","122988","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","⭐ Nati ⭐ 1995 ⭐ ∞ ⭐","130585","Baía, Armando","2088512","Ś","20","207","58672","117344","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Silver Arsenal","130505","Baird, Edmund","1950766","Ś","24","212","88753","189010","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","LKS Rotavia Nieporęt","128730","Bartos, Jeremy","2002851","L","23","175","147433","300896","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","NKS Wyszków","141115","Bednarczyk, Stanisław","1904312","Ś","26","204","24162","60405","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","SRS Katarina","137403","Błaszczyk, Piotr","2113525","O","19","200","22749","62610","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","PGE Bubisie Bździochy","130773","Borowiec, Jakub","2087683","P","21","195","41692","96219","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","LKS Rotavia Nieporęt","128730","Botta, Patrick","1975959","S","23","187","68389","139500","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Ściekowianka","128624","Bradaschia, Leonardo","1767694","Ś","28","219","17001","48577","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Złote Orły","131740","Brassart, Jérôme","1905275","Ś","26","220","84381","177165","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","⭐ Nati ⭐ 1995 ⭐ ∞ ⭐","130585","Brito, Celso","1904540","L","26","182","372925","780372","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","⭐ Nati ⭐ 1995 ⭐ ∞ ⭐","130585","Brzeskot, Hubert","1976258","Ś","23","213","91717","183982","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Kopernik Toruń","130739","Brzozowski, Cezary","1725146","P","28","207","33766","77147","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Silver Arsenal","130505","Buchinger, Benedikt","1950847","Ś","23","218","117569","251938","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","SRS Katarina","137403","Bucki, Grzegorz","2004189","Ś","22","201","91210","194088","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","⭐ Nati ⭐ 1995 ⭐ ∞ ⭐","130585","Bujak, Maciej","2032381","O","22","205","89944","190201","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Silver Arsenal","130505","Bukowski, Dominik","1927792","L","25","187","171068","351250","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","MKS Dąbrowa Górnicza","128800","Chatzichristos, Andreas","1949110","P","25","207","38444","88437","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Silver Arsenal","130505","Chłopicki, Marek","1903471","L","27","179","76952","153904","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","TwentyFive.pl","130518","Chłopik, Krzysztof","1724929","Ś","27","205","54456","108912","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","PGE Bubisie Bździochy","130773","Chongning, Jingbo","1976610","L","22","178","131147","262294","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","NKS Wyszków","141115","Cichy, Dawid","1709244","P","29","209","24563","61408","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Renifers","128675","Cieślak, Julian","1927015","Ś","26","213","55207","110414","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","KS Jagodno","140914","Cięciwa, Kasper","2088482","S","19","204","39491","98735","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","MKS Dąbrowa Górnicza","128800","Colasanto, Gianni","1948995","P","25","205","40276","95548","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Avengers","130920","Crawford, Keith","2004211","S","22","206","82551","169304","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Avengers","130920","Ctvrtnícek, Adrian","2060705","L","20","184","126022","258796","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Korporacja Gwiazd Bezrobocia","128595","Czerwiński, Adam","1904523","S","26","182","202630","414070","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Korporacja Gwiazd Bezrobocia","128595","Czoski, Krzysztof","1974423","Ś","24","200","87558","176429","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","PGE Bubisie Bździochy","130773","Danak, Tymoteusz","1767587","Ś","27","193","42083","93519","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","KS Jagodno","140914","Davilas, Efstathios","2087262","Ś","21","203","26284","69423","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Silver Arsenal","130505","de Aragão, William","1904968","S","26","195","236358","481760","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","TwentyFive.pl","130518","De Maria, Enzo","1904270","P","26","198","35446","80134","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Złote Orły","131740","de Sousa, Ilídio","1949585","P","25","180","33965","77826","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Złote Orły","131740","de Souza, Domingos","1949584","P","25","197","35380","82443","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Kopernik Toruń","130739","DeLeon, Rich","1927113","S","25","183","86757","173515","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Ściekowianka","128624","Dębowski, Jakub","1951233","P","24","196","29162","72906","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","MKS Dąbrowa Górnicza","128800","Domański, Ireneusz","1976843","P","23","183","20895","52239","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","MKS Dąbrowa Górnicza","128800","Drużyński, Aleksander","1951313","Ś","23","202","69003","145176","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Złote Orły","131740","Dyrcz, Przemysław","1975424","Ś","23","211","113360","241370","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Czarne plamy","128655","Emerton, Gilbert","1709299","S","29","210","118959","241984","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","KS Jagodno","140914","Emmanuel, Philippe","1975266","P","24","197","27393","71467","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","⭐ Nati ⭐ 1995 ⭐ ∞ ⭐","130585","Fabuš, Radoslav","2003877","O","22","186","59788","129855","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","NKS Wyszków","141115","Filipowicz, Łukasz","1950922","Ś","23","206","29078","75028","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Silver Arsenal","130505","Fonfara, Andrzej","1686241","P","29","209","21956","55672","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Avengers","130920","Fournier, Francis","2060317","Ś","21","204","38279","90223","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Renifers","128675","Franjkovic, Kolnago","1725070","P","27","210","40680","92916","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","Ściekowianka","128624","Frąckowiak, Kazimierz","2112611","P","20","191","11600","33145","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","SRS Katarina","137403","Futamata, Nekohachi","1949794","S","25","181","103823","217302","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","KS Jagodno","140914","Gajlewicz, Jakub","2088961","P","20","189","7316","24387","bulk-1.28.1-player-finance-snapshots"
"2026-09-24T19:19:58.864Z","194","3.1","15608","14","NKS Wyszków","141115","Galiński, Jakub","1927648","S","26","209","29821","76653","bulk-1.28.1-player-finance-snapshots"
