"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","THUNDERS","Rabineau, Verrill","1624127","20","6","25","1","3","51.7","42","11","15","36","10","19","9","1","10","4","26","30","2","93","13","43","2","29","71","0","0","0","0","0","0","0","44.3","","2","2","2","5","0","3","29","71","0","1","13","2","0","16","51.7","46.2","1","0","1","0","5","7","4","0","2","3","0","9","2","3","1","0","3","9","0","0","0","0","0","0","4","3","1","1","8","17","0","0","0","0","0","0","5","9","9","5","28","1","0","1","0","0","0","4","2","2","0","0","0","5","22","19","21","19","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","THUNDERS","Vérilhac, Justes","1624130","24","21","15","0","3","52","22","3","9","41","27","8","2","0","6","2","25","0","0","0","0","0","12","56","89","1","0","4","2","1","0","1","64.7","","0","1","0","0","2","5","56","89","6","2","26","6","9","30","52","47.4","0","1","0","0","7","8","3","0","0","1","0","4","0","0","0","0","0","0","5","2","0","0","3","10","0","0","0","0","0","0","1","0","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","5","14","14","13","9","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","THUNDERS","Ebel, Arnaud","1624125","21","11","9","0","0","49","31","10","15","48","16","20","6","2","14","7","45","0","0","0","0","0","6","30","73","0","0","0","0","0","0","0","40.6","","1","4","1","5","5","5","30","73","1","2","13","5","0","17","49","45.5","2","1","1","0","4","8","1","0","2","2","0","5","6","0","2","0","1","9","0","0","0","0","0","0","4","2","2","0","1","9","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","7","2","1","2","1","1","5","19","14","1","11","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","THUNDERS","Gardy, Jean-Felix","1624128","21","6","16","1","2","50.6","36","13","18","50","14","21","7","2","14","11","62","30","1","97","8","27","1","32","72","0","0","0","0","0","0","0","46.1","","7","7","2","3","2","4","32","72","1","2","14","0","1","18","50.6","45.6","2","0","0","1","4","7","0","0","7","1","0","8","3","3","1","1","0","8","0","0","0","0","0","0","10","1","1","0","1","13","0","0","0","0","0","0","4","14","9","2","29","1","0","0","0","0","1","11","5","4","0","1","1","5","19","16","16","20","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","THUNDERS","Saucourt, Ferrau","1624131","12","5","12","3","2","48.6","11","4","7","64","27","5","2","0","3","1","20","0","0","0","0","0","3","33","54","0","0","2","0","1","1","0","25.8","","0","0","0","1","1","2","33","54","1","1","15","2","4","18","49.2","45.4","3","0","0","0","0","3","2","0","3","1","0","6","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","5","5","5","11","5","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","THUNDERS","Lorion, Quennell","1624133","0","-1","0","0","0","0","0","0","0","0","0","28","13","6","15","11","61","31","1","97","13","42","0","0","0","7","1","8","5","2","1","0","24.4","","9","10","1","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","8","11","13","5","1","30","6","2","2","1","0","1","11","4","2","2","1","2","5","13","11","16","10","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","THUNDERS","Pugin, Eddy","1624126","4","0","3","0","0","48.9","8","4","3","38","-12","5","2","1","3","2","60","0","0","0","0","0","1","8","17","0","0","0","0","0","0","0","4.6","","1","1","0","0","1","2","8","17","0","0","3","1","0","5","48.9","44.6","0","0","0","0","1","1","0","0","0","1","0","1","1","3","1","0","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","1","0","0","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","olaulau","Diguet, Igor","1729727","2","-2","21","4","0","51.7","0","0","0","0","0","22","12","2","10","6","36","0","0","0","0","0","2","19","60","42","24","135","28","40","43","24","6","","4","7","1","2","1","1","19","60","0","0","10","2","1","9","51.7","45.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","24","22","10","37","135","0","0","0","0","0","2","1","0","0","0","1","6","2","4","0","0","0","5","31","29","34","25","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","olaulau","Dussaud, Burrell","1729731","19","5","19","1","0","52.4","32","8","15","47","22","24","12","1","12","6","29","29","5","83","8","28","4","24","79","0","0","0","0","0","0","0","39.4","","4","5","1","5","1","2","24","79","4","1","16","0","0","8","52.4","45.6","3","2","2","0","5","12","2","0","3","3","0","8","2","0","1","0","2","5","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","1","6","13","4","24","1","0","0","0","0","1","6","3","2","0","0","1","5","17","17","21","16","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","olaulau","Molet, Patric","1729734","17","10","17","2","1","50","22","5","9","41","18","11","5","2","6","5","64","0","0","0","0","0","7","46","79","0","0","0","0","0","0","0","39.7","","2","2","2","3","1","1","46","79","2","1","29","5","1","17","50","46","1","0","0","0","6","7","1","0","3","1","0","5","0","0","0","0","0","0","6","2","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","5","1","3","0","1","0","5","12","7","10","11","2","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","olaulau","Verfaillié, Durant","1729729","23","8","15","4","1","48.7","40","11","20","50","23","18","14","2","4","3","28","0","0","0","0","0","2","26","90","0","0","0","0","0","0","0","35.9","","1","1","1","1","1","2","26","90","2","0","18","0","1","8","48.7","44.6","3","2","2","0","6","13","2","0","3","4","1","10","5","0","2","2","0","9","0","0","0","0","0","0","4","2","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","3","2","1","0","0","0","5","18","14","17","9","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","olaulau","Douine, Garen","1729732","19","2","18","0","1","48.6","37","13","18","49","14","25","6","1","19","13","56","33","4","88","9","27","0","27","71","0","0","0","0","0","0","0","35.5","","7","10","1","2","5","7","27","71","0","0","14","0","0","13","49.6","45.5","0","1","3","0","5","9","0","0","7","6","0","13","2","0","1","3","0","6","0","0","0","0","0","0","5","1","0","2","1","9","0","0","0","0","0","0","4","11","9","5","29","1","0","1","0","0","0","13","5","2","1","2","3","5","22","24","19","11","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","olaulau","Baudimant, Darcio","1729735","15","15","12","0","1","48.1","12","0","4","33","33","5","1","0","4","2","40","0","0","0","0","0","10","49","71","0","0","0","0","0","0","0","48.4","","0","0","1","2","1","2","49","71","6","5","34","4","2","15","48.1","45.3","0","0","0","0","5","5","0","0","0","2","0","2","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","5","5","8","10","7","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162970","france_19259","THUNDERS vs olaulau 2:3","2026-07-02 17:00","Stadium","olaulau","Lathière, Chandler","1729737","0","-3","0","0","0","0","0","0","0","0","0","24","14","9","10","7","67","34","3","91","9","26","0","0","0","1","3","8","1","4","1","2","20","","4","5","2","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","3","8","10","12","6","3","31","9","4","1","2","0","2","7","2","3","1","0","1","4","16","12","11","17","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Acbb","Bringer, Charles-Alexandre","1622959","2","2","14","0","2","54.2","0","0","0","0","0","17","7","1","10","6","41","0","0","0","0","0","0","29","57","45","24","114","31","35","31","17","9.2","","5","7","1","3","0","0","29","57","0","0","14","0","0","15","54.2","46.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","24","9","7","29","114","0","0","0","0","0","1","1","0","0","0","0","6","2","1","0","1","2","4","20","28","29","38","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Acbb","Hamonic, Terry","1622963","8","-10","15","3","0","52.1","31","11","6","19","-16","20","8","2","12","7","45","29","4","86","6","21","2","18","55","0","0","0","0","0","0","0","4.1","","4","6","1","4","2","2","18","55","1","0","9","1","1","9","52.1","47.2","0","0","4","0","8","12","0","0","4","1","0","5","3","0","1","0","2","6","0","0","0","0","0","0","2","0","2","0","4","8","0","0","0","0","0","0","5","9","11","0","25","2","0","1","0","1","0","7","5","1","0","0","1","4","15","17","18","25","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Acbb","Martz, Eric-André","1622966","21","17","18","4","2","49.1","12","0","9","75","75","5","1","0","4","3","60","0","0","0","0","0","10","31","60","1","0","3","1","0","1","1","66.2","","0","1","1","1","2","2","31","60","5","1","15","5","1","16","49.1","44.1","1","0","0","0","1","2","2","0","0","2","0","4","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","4","8","6","14","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Acbb","Teysseire, Diego-André","1622961","22","9","20","2","0","52.7","38","11","21","55","26","16","10","2","6","4","38","0","0","0","0","0","1","27","62","0","0","0","0","0","0","0","34.9","","3","4","0","1","1","1","27","62","0","1","15","1","0","12","52.7","46","3","0","2","0","3","8","3","0","2","2","1","8","6","2","1","0","2","11","0","0","0","0","0","0","6","3","1","1","0","11","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","4","2","1","1","0","0","4","15","14","17","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Acbb","Tres, Leron","1622964","16","8","16","2","1","48.9","24","5","13","54","33","19","5","3","14","5","42","28","1","96","9","32","2","27","64","0","0","0","0","0","0","0","48.9","","3","6","0","5","2","3","27","64","1","0","13","1","0","14","48.9","44.9","3","0","1","0","5","9","2","0","4","2","0","8","4","0","0","0","1","5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","6","8","9","4","27","3","1","1","0","0","1","5","1","3","1","0","0","4","13","21","21","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Acbb","Defrance, Tim","1622967","18","9","16","4","2","52.4","16","5","8","50","19","7","2","0","5","2","29","0","0","0","0","0","8","34","59","0","0","0","0","0","0","0","39.1","","1","1","0","1","1","3","34","59","4","0","17","4","2","17","52.4","47.5","1","1","0","0","0","2","1","0","2","1","0","4","0","0","0","0","0","0","5","1","1","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","4","9","9","9","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Acbb","Lardet, Roger","1622969","0","-1","0","0","0","0","0","0","0","0","0","27","9","2","18","12","52","21","1","95","12","57","0","0","0","2","1","4","1","2","0","1","17.2","","8","8","0","5","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","6","8","3","3","20","2","0","1","0","1","0","12","7","1","2","0","2","4","9","12","11","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Magnas zeus","Charreau, Rodrigue","1624471","2","-1","14","3","0","49","0","0","0","0","0","18","10","5","8","3","44","0","0","0","0","0","2","25","57","39","21","111","21","44","32","14","8.2","","2","4","0","2","1","2","25","57","1","0","11","1","0","14","49","44.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","21","6","14","31","111","0","0","0","0","0","5","2","1","1","1","0","3","1","1","0","0","1","4","26","27","27","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Magnas zeus","Marchand, Carles","1624475","15","4","12","0","0","48","26","7","13","50","23","21","11","2","10","4","29","32","4","88","10","31","2","22","58","0","0","0","0","0","0","0","36.5","","1","2","1","5","2","3","22","58","0","0","15","2","0","7","48","44.4","2","0","0","0","3","5","3","1","3","4","0","11","3","0","1","0","1","5","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","0","3","16","5","4","28","2","0","1","1","0","0","4","1","2","0","0","1","4","17","20","14","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Magnas zeus","Duchemol, Hugh","1624478","13","6","16","2","1","50","16","5","8","50","19","10","5","3","5","0","30","0","0","0","0","0","4","26","51","0","0","3","0","0","2","1","27.7","","0","1","0","2","0","2","26","51","3","0","14","1","1","12","50.1","44.6","3","1","2","0","3","9","2","0","2","0","0","4","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","3","1","1","0","0","1","0","0","0","0","0","0","4","8","9","7","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Magnas zeus","Housset, Patxi","1624473","18","5","16","3","2","49.3","30","10","11","37","3","17","11","3","6","4","41","0","0","0","0","0","5","28","64","0","0","0","0","0","0","0","29.6","","4","6","0","0","0","0","28","64","3","0","18","2","1","10","49.9","45.9","2","1","1","0","6","10","3","1","2","1","0","7","1","1","0","1","3","6","0","0","0","0","0","0","3","0","4","0","0","7","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","4","2","1","0","0","1","4","11","14","14","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Magnas zeus","Salé, Jean-Benoit","1624476","10","-6","18","3","0","47.7","31","11","9","29","-6","15","5","1","10","8","60","30","2","93","9","30","1","18","63","0","0","0","0","0","0","0","15.1","","5","6","1","1","2","3","18","63","1","0","12","0","4","6","47.7","44.2","2","3","1","0","7","13","2","1","2","0","0","5","3","1","2","0","4","10","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","1","8","15","4","28","1","1","0","0","0","0","8","4","2","0","1","1","4","15","20","23","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Magnas zeus","Frappart, Ulysse","1624479","20","13","15","2","3","51.1","16","5","6","38","6","7","3","0","4","1","14","0","0","0","0","0","11","39","70","0","0","0","0","0","0","0","46.1","","0","0","0","2","1","2","39","70","9","3","28","2","0","11","52.6","47.4","0","1","0","0","5","6","1","0","1","0","0","2","0","0","0","0","0","0","5","2","1","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","11","10","13","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162971","france_19259","Acbb vs Magnas zeus 3:1","2026-07-02 17:00","Couchot","Magnas zeus","Claudon, Holter","1624481","0","-1","0","0","0","0","0","0","0","0","0","19","10","1","9","7","42","22","1","95","7","32","0","0","0","2","2","5","1","1","1","2","12.8","","5","6","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","5","7","7","6","1","21","1","0","0","0","1","0","7","3","0","1","2","1","4","13","8","11","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162972","france_19259","Snvba vs Sainté 3:0","2026-07-02 17:00","La soucoupe","Snvba","Coutadeur, César","1624255","7","5","11","2","0","46.2","0","0","0","0","0","12","6","2","6","4","50","0","0","0","0","0","7","27","53","30","19","86","13","30","20","23","22.2","","2","3","1","2","1","1","27","53","2","0","16","5","1","11","46.2","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","19","10","9","18","86","0","0","0","0","0","2","0","1","0","0","1","4","1","0","2","0","1","3","29","33","34","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162972","france_19259","Snvba vs Sainté 3:0","2026-07-02 17:00","La soucoupe","Snvba","Eychenne, Francky","1624259","14","6","7","0","1","51.1","24","7","12","50","21","15","7","2","8","4","40","20","1","95","6","30","1","20","58","0","0","0","0","0","0","0","34.9","","2","4","0","2","2","2","20","58","1","0","14","0","0","6","51.1","45.3","2","1","1","1","2","7","1","0","1","3","0","5","4","0","1","0","2","7","0","0","0","0","0","0","1","1","2","0","1","5","0","0","0","0","0","0","1","9","3","6","19","2","2","0","0","0","0","4","2","0","1","0","1","3","14","24","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","19259","1162972","france_19259","Snvba vs Sainté 3:0","2026-07-02 17:00","La soucoupe","Snvba","Guette, Travis","1624262","8","2","11","2","0","49.6","11","4","3","27","-9","7","0","0","7","3","43","0","0","0","0","0","5","25","40","1","0","3","0","0","2","1","12.4","","2","3","0","1","1","3","25","40","5","0","18","0","1","7","49.6","43.9","1","0","1","0","2","4","1","1","2","0","0","4","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","3","3","8","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
