"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","19264","1107526","france_19264","VCO vs Pouzauges VC 3:2","2026-05-10 17:00","Orena2","Pouzauges VC","Yard, Foster","1624330","21","13","21","0","1","50.7","38","8","17","45","24","20","7","2","13","5","35","0","0","0","0","0","3","32","71","0","0","0","0","0","0","0","42.4","","3","3","1","9","1","1","32","71","1","3","17","2","3","15","50.7","45.9","4","0","2","0","8","14","1","0","5","2","1","9","3","0","1","2","3","9","0","0","0","0","0","0","3","0","0","2","1","6","0","0","0","0","0","0","5","18","11","11","12","7","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","skib crew","Hermer, Philipe","1729355","0","0","2","0","0","41.4","0","0","0","0","0","12","4","0","8","0","0","0","0","0","0","0","0","2","7","0","49","59","0","1","22","36","0","","0","0","0","8","0","0","2","7","0","1","1","0","0","1","41.4","41.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","4","2","4","59","3","20","19","21","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","skib crew","Darnand, Amauri","1729359","0","-18","2","0","0","47.1","12","11","0","0","-92","9","2","0","7","1","11","25","7","72","0","0","0","1","10","0","0","0","0","0","0","0","-41.3","","0","1","1","6","0","0","1","10","0","0","1","0","0","0","47.1","44.8","0","0","4","0","1","5","0","0","4","0","0","4","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","13","15","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","skib crew","Samuel, Antony","1729362","1","-12","1","0","0","40.6","15","13","1","7","-80","5","0","0","5","0","0","0","0","0","0","0","0","1","13","0","0","0","0","0","0","0","-33.5","","0","0","0","5","0","0","1","13","0","0","0","0","0","1","40.6","40.6","0","0","5","0","1","6","0","0","4","1","0","5","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","5","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","skib crew","Hippolyte, Beaumont","1729357","2","-9","1","0","0","43.9","13","11","2","15","-69","13","2","0","11","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","-26.3","","0","0","0","11","0","0","0","12","0","0","0","0","0","0","43.9","43.9","0","0","1","0","0","1","0","0","7","1","0","8","0","0","3","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","9","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","skib crew","Dumas, Pierre-Adrien","1729360","1","-18","1","0","0","44","18","15","1","6","-78","7","2","0","5","0","0","35","4","89","0","0","0","1","9","0","0","0","0","0","0","0","-31.7","","0","0","0","5","0","0","1","9","0","0","0","0","0","1","44","44","0","1","3","1","2","7","0","0","4","0","0","4","0","0","1","0","0","1","0","0","0","0","0","0","0","1","5","0","0","6","0","0","0","0","0","0","3","18","14","14","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","skib crew","Segond, Zachari","1729363","0","-1","1","0","0","51.9","1","1","0","0","-100","2","0","0","2","0","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0","0","-1.5","","0","0","0","1","0","1","3","6","0","0","2","0","1","1","51.9","51.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","skib crew","Markarian, Jean-Daniel","1729365","0","-2","0","0","0","0","0","0","0","0","0","14","6","1","8","0","7","10","2","80","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","4","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Victor, Clément","1927518","5","5","22","0","5","54.7","0","0","0","0","0","2","0","0","2","2","100","0","0","0","0","0","0","0","0","6","0","7","7","0","0","0","15.8","","1","1","0","0","1","1","0","0","0","0","0","0","0","0","55.2","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","7","2","6","22","1","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Enden, Leonhard","1905369","13","12","14","1","4","71.1","6","0","6","100","100","1","0","0","1","0","0","2","0","100","2","100","3","18","23","0","0","0","0","0","0","0","33.6","","0","0","0","0","0","1","18","23","2","0","14","1","0","4","71.1","62","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","17","2","5","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Hérard, Christophe","1949833","14","14","14","0","1","54.6","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","12","29","32","1","0","1","0","1","0","0","41","","0","0","0","0","0","0","29","32","11","1","26","1","0","3","54.6","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","3","14","10","4","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Godard, Guillaume","1905862","20","19","1","1","0","0","8","0","8","100","100","5","0","0","5","4","80","0","0","0","0","0","12","44","48","0","0","0","0","0","0","0","52.6","","1","1","1","1","2","3","44","48","12","0","39","0","0","5","0","0","1","0","0","0","0","1","0","0","0","1","0","1","5","0","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","7","9","7","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Mollière, Yan","1623647","6","5","8","1","1","55.9","1","0","1","100","100","1","0","0","1","1","100","3","0","100","2","67","4","20","26","0","0","0","0","0","0","0","18.4","","1","1","0","0","0","0","20","26","2","0","16","2","1","4","55.9","50.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","13","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Madar, François-Louis","1623650","12","12","3","0","1","54.1","1","0","1","100","100","1","0","0","1","1","100","0","0","0","0","0","10","18","21","0","0","0","0","0","0","0","35.4","","0","0","0","0","1","1","18","21","9","0","16","1","1","2","54.1","52.7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","9","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Guilloteau, Jean","1725029","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","100","3","0","100","3","100","0","0","0","1","0","1","0","1","0","0","3.2","","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","2","2","2","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Fejdasz, Bronisław","1619073","3","3","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","3","3","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Leclercq, Raphaël","1927519","5","5","7","0","1","49.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","8","8","0","10","7","1","1","1","15","","0","0","0","0","0","0","8","8","4","0","6","0","1","2","51.3","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","2","0","0","10","2","0","3","16","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Mendy, Patrick","1928338","0","0","2","0","0","54.3","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","7","10","0","0","0","0","0","0","0","0","","0","0","0","0","0","1","7","10","0","0","7","0","0","0","54.3","49.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","0","0"
"France","19264","1107527","france_19264","skib crew vs Team Yabou 0:3","2026-05-10 17:00","Palais Stephane","Team Yabou","Messelier, Antoine","1949834","2","2","2","0","0","52.7","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","2","6","6","0","0","0","0","0","0","0","6.4","","0","0","0","0","1","1","6","6","1","0","4","1","0","2","52.7","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","US ARGENTRE","Didiot, Burdett","1624747","2","0","19","2","1","49.6","0","0","0","0","0","32","15","6","17","9","47","0","0","0","0","0","1","14","53","50","23","132","29","38","41","24","12.4","","3","5","1","7","5","5","14","53","0","0","6","1","0","8","49.6","44.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","23","14","13","32","132","5","36","29","28","26","16","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","US ARGENTRE","Pêne, Frankie","1624751","19","9","16","0","1","50.9","37","10","16","43","16","15","7","2","8","7","60","35","0","100","16","46","2","27","70","0","0","0","0","0","0","0","54","","3","4","0","0","4","4","27","70","1","2","10","1","2","17","50.9","44.3","3","1","1","0","7","12","1","0","4","2","0","7","2","1","1","2","3","9","0","0","0","0","0","0","6","2","0","0","1","9","0","0","0","0","0","0","5","22","15","16","20","10","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","US ARGENTRE","Duhen, Clovis","1624754","24","13","17","5","2","51.7","22","6","8","36","9","10","1","0","9","4","40","0","0","0","0","0","14","50","75","0","1","3","0","1","0","2","53.4","","1","2","1","3","2","4","50","75","5","0","22","9","4","28","51.7","46.2","1","1","0","0","3","5","1","1","3","3","1","9","0","0","0","0","0","0","3","0","1","0","4","8","0","0","0","0","0","0","0","1","1","1","0","3","5","9","11","14","12","7","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","US ARGENTRE","Kerhoas, Bebe","1624749","14","1","15","2","0","51.8","32","11","14","44","9","20","12","6","8","2","40","0","0","0","0","0","0","31","76","0","0","0","0","0","0","0","16.9","","2","2","0","5","0","1","31","76","0","0","18","0","0","13","51.8","46.5","0","0","0","0","3","3","1","2","6","5","0","14","4","1","0","0","1","6","0","0","0","0","0","0","4","1","1","0","3","9","0","0","0","0","0","0","5","15","11","10","11","3","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","US ARGENTRE","Courtemanche, Jean-Léo","1624752","25","7","17","2","1","50","42","13","24","57","26","20","10","1","10","5","30","20","3","85","8","40","0","26","59","0","0","0","0","0","0","0","41.5","","2","3","1","2","2","5","26","59","0","1","10","0","1","16","50","44.7","3","2","2","0","3","10","3","1","5","2","0","11","6","0","1","0","1","8","0","0","0","0","0","0","8","1","1","2","1","13","0","0","0","0","0","0","5","20","14","20","19","9","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","US ARGENTRE","Galais, Samuel","1624755","12","9","15","1","1","50.5","14","2","9","64","50","5","1","1","4","0","20","0","0","0","0","0","2","26","54","0","0","0","0","0","0","0","33.8","","0","0","0","3","0","1","26","54","0","0","10","2","1","16","50.5","45.9","0","0","0","0","1","1","3","0","2","0","1","6","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","5","7","7","7","8","2","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","US ARGENTRE","Pan, Verddun","1624757","0","-2","0","0","0","0","0","0","0","0","0","29","16","10","13","11","72","33","2","94","15","45","0","0","0","5","4","12","5","4","2","1","26.8","","11","12","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","1","0","2","12","5","18","14","16","9","6","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","TOUR du parc","Giraudeau, Jordan","1624195","1","0","17","1","1","49.5","0","0","0","0","0","29","20","10","9","5","52","0","0","0","0","0","0","20","59","35","17","114","29","38","30","17","12","","3","3","1","3","1","3","20","59","0","0","7","0","1","13","49.5","44.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","17","10","9","43","114","5","28","26","28","29","12","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","TOUR du parc","Cazals, Jean-Cédric","1624199","16","6","21","2","0","56.4","24","7","11","46","17","22","13","0","9","4","18","33","1","97","11","33","5","33","65","0","0","0","0","0","0","0","44.7","","2","4","1","2","1","3","33","65","3","2","13","2","6","20","56.4","46.4","1","1","1","0","2","5","1","0","2","2","0","5","3","1","1","0","3","8","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","5","23","19","19","19","9","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","TOUR du parc","Aveline, Ben","1624202","22","17","21","1","1","50.4","20","4","11","55","35","6","3","0","3","2","33","0","0","0","0","0","10","46","74","1","0","3","0","3","0","0","55.8","","1","1","0","0","1","2","46","74","6","0","21","4","4","25","50.4","46.9","1","0","0","0","3","4","3","0","1","0","0","4","0","0","0","0","0","0","6","0","3","1","2","12","0","0","0","0","0","0","1","0","0","0","2","3","5","11","9","13","10","8","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","TOUR du parc","Cucchi, Berenger","1624197","12","2","14","0","1","49.9","29","10","10","34","0","16","6","2","10","3","31","0","0","0","0","0","1","36","88","0","0","0","0","0","0","0","13.8","","2","4","0","1","1","5","36","88","0","1","19","1","0","17","51.1","46.1","1","1","1","0","4","7","0","1","4","4","0","9","2","0","2","0","1","5","0","0","0","0","0","0","3","1","0","0","4","8","0","0","0","0","0","0","5","15","11","13","14","2","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","TOUR du parc","Hoellinger, Adriano","1624200","22","12","12","3","1","46.6","37","4","13","35","24","22","10","1","12","7","36","32","3","91","8","25","8","32","82","0","0","0","0","0","0","0","61.2","","4","5","0","2","3","5","32","82","6","0","23","2","1","9","46.6","43.5","2","0","0","0","8","10","1","0","3","3","1","8","4","1","0","1","4","10","0","0","0","0","0","0","2","0","0","0","7","9","0","0","0","0","0","0","5","23","18","18","16","8","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","TOUR du parc","Corneau, Delrick","1624203","13","8","12","2","1","48.1","19","3","8","42","26","6","2","0","4","2","33","0","0","0","0","0","4","43","73","0","0","0","0","0","0","0","30.5","","0","1","0","0","2","3","43","73","2","0","25","2","1","18","50.4","45.6","1","0","0","0","5","6","2","2","0","0","0","4","0","0","0","0","0","0","5","1","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","5","12","4","6","7","3","0","0","0"
"France","19264","1107528","france_19264","US ARGENTRE vs TOUR du parc 2:3","2026-05-10 17:00","Vélodrome","TOUR du parc","Karst, Manger","1624205","0","-2","0","0","0","0","0","0","0","0","0","21","11","4","10","8","57","22","2","91","8","36","0","0","0","6","2","12","2","3","2","5","13.6","","5","6","1","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","1","0","3","12","5","11","12","15","8","4","0","0","0"
"France","19264","1107529","france_19264","TOUR du parc vs Bonneuil VB 3:1","2026-05-12 17:00","Le parc breton","TOUR du parc","Giraudeau, Jordan","1624195","2","2","14","0","0","50","2","0","0","0","0","26","6","4","20","17","81","0","0","0","0","0","2","31","58","55","9","114","38","34","30","12","16","","10","11","0","0","7","9","31","58","0","0","14","2","0","17","50","46.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","9","6","8","36","114","4","30","28","38","23","0","0","0","0"
"France","19264","1107529","france_19264","TOUR du parc vs Bonneuil VB 3:1","2026-05-12 17:00","Le parc breton","TOUR du parc","Cazals, Jean-Cédric","1624199","29","14","21","4","3","52.4","40","9","19","48","25","22","6","0","16","10","45","21","2","90","12","57","7","34","71","0","0","0","0","0","0","0","67.9","","6","8","0","0","4","8","34","71","2","1","16","5","4","18","52.4","47.6","1","1","0","0","6","8","4","3","1","3","1","12","4","1","1","0","2","8","0","0","0","0","0","0","7","2","0","0","3","12","0","0","0","0","0","0","4","20","23","25","16","0","0","0","0"
"France","19264","1107529","france_19264","TOUR du parc vs Bonneuil VB 3:1","2026-05-12 17:00","Le parc breton","TOUR du parc","Aveline, Ben","1624202","21","16","15","2","0","49.6","26","3","12","46","35","6","1","0","5","3","50","0","0","0","0","0","9","57","72","1","0","3","3","0","0","0","52.7","","1","1","0","0","2","4","57","72","5","1","31","4","2","26","49.6","45.8","3","0","0","0","5","8","1","0","1","1","0","3","0","0","0","0","0","0","7","1","1","0","6","15","0","0","0","0","0","0","1","0","0","0","2","3","4","12","11","15","8","0","0","0","0"
