"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","Stitch VC","Dündar, Nils-Johan","1813058","3","-11","4","1","0","48.6","22","10","3","14","-32","13","6","1","7","2","23","25","3","88","1","4","0","10","46","0","0","0","0","0","0","0","-11.6","","2","2","0","3","0","2","10","46","0","0","7","0","0","3","48.6","46","1","0","2","0","6","9","0","0","2","1","0","3","0","0","5","0","1","6","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","1","4","9","8","22","1","0","0","0","1","0","2","0","1","1","0","0","3","17","15","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","Stitch VC","Fahlborg, Stig-Arne","1813060","2","-8","3","2","0","43.8","14","8","1","7","-50","3","1","0","2","0","0","0","0","0","0","0","1","9","43","0","0","0","0","0","0","0","-19","","0","0","0","1","0","1","9","43","0","0","4","1","1","5","43.8","43.8","0","0","2","1","3","6","0","0","3","0","0","3","0","0","0","0","0","0","0","1","2","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","Stitch VC","Kowalski, Mariusz","1905717","0","-3","0","0","0","0","0","0","0","0","0","28","17","8","11","4","43","29","3","90","4","14","0","0","0","0","2","6","0","1","2","3","14","","3","3","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","6","1","10","12","3","26","8","0","5","1","1","1","4","0","2","0","1","1","3","19","14","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","Camilo, Tobias","2088809","0","-1","3","1","0","40.4","1","0","0","0","0","6","2","0","4","1","17","0","0","0","0","0","0","0","20","12","4","33","8","15","4","6","-0.6","","0","0","0","0","1","4","0","20","0","0","0","0","0","0","40.4","40.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","4","2","1","14","33","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","26","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","Meissnitzer, Niclas","1974604","18","16","17","1","2","58.8","17","1","10","59","53","11","4","4","7","6","91","10","0","100","5","50","6","35","41","0","0","0","0","0","0","0","63.7","","2","2","0","0","4","5","35","41","4","2","14","2","2","21","61.9","53.8","1","0","0","0","1","2","1","0","0","1","1","3","4","0","0","0","1","5","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","4","3","1","2","10","4","1","1","0","1","1","6","2","2","0","2","0","3","17","19","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","Münden, Jan","2032300","7","6","8","0","1","64.6","4","1","3","75","50","5","1","1","4","1","40","0","0","0","0","0","3","20","25","0","0","1","0","0","1","0","17.7","","1","1","0","2","0","1","20","25","1","0","8","2","2","12","64.6","59.1","0","0","0","0","0","0","2","0","1","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","2","8","0","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","Wardziński, Przemysław","2004291","12","10","9","1","0","55.8","17","1","9","53","47","18","7","7","11","6","72","0","0","0","0","0","3","36","49","0","0","0","0","0","0","0","41.9","","5","6","0","2","1","3","36","49","1","0","13","2","0","23","55.8","48.2","1","0","0","0","2","3","1","0","0","1","0","2","2","0","1","0","2","5","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","6","5","0","0","1","0","6","3","1","0","1","1","3","17","9","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","De Matos, Márcio","1928772","9","7","12","1","2","68.5","12","1","5","42","33","11","2","2","9","8","91","6","0","100","2","33","2","20","34","0","0","0","0","0","0","0","34.1","","4","4","1","1","3","4","20","34","1","0","8","1","3","12","68.5","57.7","2","0","0","0","4","6","0","0","1","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","1","2","2","6","2","0","1","0","1","0","8","3","0","0","4","1","2","18","0","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","Pătulea, Eduard","2003966","20","17","9","0","1","54","14","3","7","50","29","4","1","0","3","3","75","0","0","0","0","0","12","41","52","0","0","1","0","0","1","0","55.5","","1","1","0","0","2","2","41","52","7","0","16","5","2","25","54","47.8","0","1","0","0","1","2","1","0","2","1","0","4","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","3","13","5","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","Beato, Manel","1950497","0","0","0","0","0","0","0","0","0","0","0","8","2","1","6","5","75","3","0","100","3","100","0","0","0","3","0","3","1","1","1","0","5.2","","2","2","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","2","0","0","1","3","1","0","0","0","0","1","5","4","0","0","1","0","3","2","7","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","Ricci, Michel","1949889","5","4","6","1","1","54.2","1","0","0","0","0","2","0","0","2","2","100","0","0","0","0","0","4","11","14","0","0","0","0","0","0","0","14.8","","0","0","0","0","2","2","11","14","1","0","3","3","1","8","57.5","51.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","Schmitt, Josh","2112182","0","0","3","0","0","43.6","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","0","9","13","1","21","15","3","1","2","0.8","","0","0","0","0","0","0","0","9","0","0","0","0","0","0","43.6","43.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","1","0","6","21","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","22","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","Cox, Jake","1927863","12","11","5","0","0","67.8","8","1","5","63","50","3","1","1","2","2","100","1","0","100","0","0","7","13","16","0","0","0","0","0","0","0","31.5","","1","1","0","0","1","1","13","16","3","0","5","4","0","8","67.8","54.3","0","0","0","0","0","0","0","0","1","0","0","1","3","0","0","0","1","4","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","2","2","0","0","0","0","1","0","16","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186476","international_17828","Stitch VC vs KongsCPC 0:3","2026-07-05 17:00","The Mothership","KongsCPC","Thompson, Joshua","2088764","0","-1","1","1","0","0","0","0","0","0","0","4","1","1","3","2","75","0","0","0","0","0","0","1","13","7","1","14","9","1","3","1","0.6","","0","0","0","0","2","3","1","13","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","1","5","14","0","0","0","0","0","1","1","0","0","0","0","2","1","1","0","0","0","1","0","0","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","VC Pahonia Wrocław","Pindur, Rafał","1864955","6","5","13","1","0","60.4","0","0","0","0","0","7","3","2","4","4","86","0","0","0","0","0","6","35","46","35","1","45","34","7","2","2","20.2","","1","1","0","0","3","3","35","46","5","0","23","1","0","12","60.4","49.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","1","1","3","5","45","0","0","0","0","0","2","0","0","1","0","1","4","1","0","1","2","0","3","18","20","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","VC Pahonia Wrocław","Aykız, Buğrahan","1905165","13","13","10","0","0","66.2","13","0","9","69","69","5","1","0","4","4","80","7","0","100","5","71","4","11","42","0","0","0","0","0","0","0","50.2","","2","2","0","0","2","2","11","42","3","1","9","1","0","2","66.2","55.9","0","0","0","0","1","1","1","0","0","1","0","2","6","0","0","0","2","8","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","7","0","0","0","7","0","0","0","0","0","0","4","4","0","0","0","0","3","8","14","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","VC Pahonia Wrocław","Lenkiewicz, Marcin","1976630","8","2","5","2","0","56.4","10","4","6","60","20","0","0","0","0","0","0","0","0","0","0","0","2","26","33","0","0","2","1","1","0","0","10","","0","0","0","0","0","0","26","33","1","0","19","1","1","7","56.4","51.1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","5","3","0","0","0","8","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","6","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","VC Pahonia Wrocław","Kawalec, Krzysztof","1928432","17","17","18","0","2","60.1","9","0","8","89","89","9","2","1","7","5","67","0","0","0","0","0","7","21","30","0","0","0","0","0","0","0","45.8","","3","4","0","0","2","3","21","30","6","0","17","1","0","4","60.1","49.4","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","4","0","0","1","0","3","9","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","VC Pahonia Wrocław","Lira, Márcio","1724769","14","14","20","0","0","65.4","6","0","6","100","100","12","4","2","8","6","67","5","0","100","5","100","8","25","34","0","0","0","0","0","0","0","44","","6","6","0","1","0","1","25","34","7","0","14","1","0","11","65.4","54.1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","2","0","0","5","2","2","0","0","0","0","6","4","1","0","1","0","3","17","13","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","VC Pahonia Wrocław","Mendes, Lenilton","1681913","22","19","8","1","0","56.6","13","2","8","62","46","1","1","1","0","0","100","0","0","0","0","0","14","36","43","0","0","0","0","0","0","0","64","","0","0","0","0","0","0","36","43","8","0","24","6","2","12","56.6","50.5","1","0","0","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","6","2","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","14","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","VC Pahonia Wrocław","Jurkiewicz, Tomasz","1724675","0","-2","0","0","0","0","0","0","0","0","0","9","1","0","8","7","78","9","2","78","6","67","0","0","0","1","0","4","2","1","1","0","4","","3","3","0","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","4","4","2","0","1","7","0","0","0","0","0","0","7","5","0","1","1","0","3","7","9","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","Brutforce VC","Balzamo, Camillo","1950460","0","0","1","0","0","49.2","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","11","1","17","26","1","3","18","4","0","","0","0","0","1","0","0","0","11","0","0","0","0","0","0","49.2","49.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","17","1","1","6","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","25","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","Brutforce VC","Crispim, Diamantino","1975035","4","-9","8","1","2","56.7","17","12","2","12","-59","13","8","0","5","0","0","26","0","100","2","8","0","3","28","0","0","0","0","0","0","0","-9.6","","0","0","0","5","0","0","3","28","0","0","2","0","0","1","56.7","50.2","1","0","0","0","2","3","0","0","5","1","0","6","0","1","5","0","1","7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","2","13","7","26","0","0","0","0","0","0","0","0","0","0","0","0","3","16","13","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","Brutforce VC","Mazzoni, Ilario","1928945","3","-1","3","0","0","50.7","10","4","2","20","-20","3","1","0","2","1","33","0","0","0","0","0","1","5","26","0","0","0","0","0","0","0","1.4","","0","0","1","2","0","0","5","26","1","0","3","0","1","2","50.7","47.8","0","0","2","0","3","5","0","0","1","1","0","2","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","2","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","Brutforce VC","Drosio, Borys","1709350","1","-1","1","0","0","49.1","4","2","1","25","-25","4","2","1","2","0","25","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","-0.2","","0","1","0","1","0","0","0","5","0","0","0","0","0","0","49.1","49.1","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","Brutforce VC","Wądrzyk, Ireneusz","1617275","2","-8","3","0","0","48.9","19","9","2","11","-37","15","6","0","9","0","0","19","1","95","1","5","0","1","23","0","0","0","0","0","0","0","-11.3","","0","0","0","9","0","0","1","23","0","0","1","0","0","0","48.9","46.1","0","0","1","1","6","8","1","0","6","0","0","7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","4","7","7","18","0","0","0","0","0","0","0","0","0","0","0","0","3","13","12","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","Brutforce VC","Ankov, Yuli","1951458","2","-9","2","0","0","52.3","14","11","2","14","-64","3","1","0","2","0","0","0","0","0","0","0","0","8","25","0","0","0","0","0","0","0","-25.3","","0","0","0","2","0","0","8","25","0","0","5","0","0","3","52.3","47.6","0","0","4","0","0","4","0","0","3","1","0","4","0","0","0","0","0","0","1","2","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","Brutforce VC","Roćko, Patryk","1927950","0","-1","0","0","0","0","0","0","0","0","0","16","10","2","6","2","25","25","1","96","4","16","0","0","0","0","1","2","0","0","1","1","11.6","","2","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","7","11","6","24","2","0","2","0","0","0","2","0","2","0","0","0","3","11","14","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","Brutforce VC","Pawlicki, Marcin","1725111","2","-5","3","0","0","50.5","12","7","2","17","-42","12","7","1","5","0","8","0","0","0","0","0","0","4","17","0","0","0","0","0","0","0","-14.1","","0","0","0","4","0","1","4","17","0","0","3","0","0","1","50.5","48.1","0","1","1","0","2","4","0","0","4","0","0","4","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","8","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17828","1186477","international_17828","VC Pahonia Wrocław vs Brutforce VC 3:0","2026-07-05 17:00","Zhukau Luh Arena","Brutforce VC","Ritthaler, Vladimir","1928212","0","-1","2","1","0","46.8","1","0","0","0","0","8","5","2","3","0","25","0","0","0","0","0","0","0","18","6","23","48","2","11","18","17","0.6","","0","0","0","3","0","0","0","18","0","0","0","0","0","0","46.8","46.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","23","3","3","13","48","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","2","0","22","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
