"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","PRISM Coffee","Toporski, Michał","1685586","5","3","9","0","0","52.8","8","2","2","25","0","2","1","0","1","0","0","0","0","0","0","0","3","18","26","0","0","0","0","0","0","0","10","","0","1","0","0","0","0","18","26","3","0","17","0","0","1","52.8","47","0","0","0","0","2","2","0","1","0","0","0","1","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","2","10","5","4","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","PRISM Coffee","Fournier, Pascal","2060200","8","4","6","1","0","52.5","14","3","5","36","14","7","3","0","4","1","14","0","0","0","0","0","3","8","33","0","0","0","0","0","0","0","16.7","","1","2","0","2","0","0","8","33","3","0","8","0","0","0","52.5","48.4","2","1","0","0","0","3","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","3","10","8","9","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","PRISM Coffee","Kimura, Daisaku","1709917","5","2","8","2","0","57.7","8","1","4","50","38","13","7","0","6","0","0","7","0","100","1","14","1","28","36","0","0","0","0","0","0","0","10.7","","0","0","0","6","0","0","28","36","1","1","25","0","0","3","57.7","50.4","1","0","0","0","0","1","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","14","9","6","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","PRISM Coffee","Mercier, Daniel","1685695","10","3","5","1","0","54","22","6","8","36","9","5","1","0","4","0","0","0","0","0","0","0","2","26","39","0","0","0","0","0","0","0","13.8","","0","1","0","3","0","0","26","39","2","1","22","0","0","4","54","49.7","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","8","1","4","0","6","19","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","7","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","PRISM Coffee","Badaloni, Toni","1927805","0","-1","0","0","0","0","0","0","0","0","0","17","15","8","2","2","59","10","1","90","3","30","0","0","0","0","0","0","0","0","0","0","10","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","11","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","PRISM Coffee","Załęski, Michał","1684217","3","2","1","0","0","66.6","5","1","3","60","40","1","1","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","4.5","","0","0","0","0","0","0","2","3","0","0","2","0","0","0","66.6","66.6","1","0","0","0","0","1","0","0","1","0","0","1","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0"
"3.11","Seniorzy Wieluń vs PRISM Coffee 3:0","2026-05-14 17:00","Arena Wieluń","PRISM Coffee","Wojdat, Damian","1744895","0","-1","2","1","0","98.6","0","0","0","0","0","2","2","0","0","0","0","6","0","100","3","50","0","0","0","0","0","0","0","0","0","0","2.6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.6","98.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","2","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Kamiński, Ryszard","1928146","5","4","10","1","2","63.7","0","0","0","0","0","3","0","0","3","2","67","0","0","0","0","0","3","11","20","8","1","20","7","8","2","3","14.8","{""sets"":[{""h"":25,""a"":12},{""h"":25,""a"":6},{""h"":25,""a"":5}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""53.4 km/h"",""res"":""Punkt: P. Król""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""43.6 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""23 : 12"",""speed"":""49.5 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""22 : 12"",""speed"":""48.9 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""21 : 12"",""speed"":""46.9 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""tmo"",""score"":""20 : 12"",""txt"":""Czas dla: ScorpioN""},{""type"":""rally"",""score"":""20 : 12"",""speed"":""43.5 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""50.4 km/h"",""res"":""Punkt: H. Belde""},{""type"":""rally"",""score"":""19 : 11"",""speed"":""56.1 km/h"",""res"":""Punkt: P. Król""},{""type"":""rally"",""score"":""18 : 11"",""speed"":""46.2 km/h"",""res"":""Punkt: M. Sampaio""},{""type"":""rally"",""score"":""17 : 11"",""speed"":""63.3 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""49.1 km/h"",""res"":""Punkt: A. Mayıs""},{""type"":""tmo"",""score"":""16 : 10"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""51.9 km/h"",""res"":""Punkt: D. Martinez""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""52.0 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""44.8 km/h"",""res"":""Punkt: D. Martinez""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""55.8 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""58.0 km/h"",""res"":""Punkt: D. Martinez""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""-"",""res"":""Błąd: N. Flores""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""45.8 km/h"",""res"":""Punkt: N. Flores""},{""type"":""rally"",""score"":""12 : 7"",""speed"":""54.6 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""11 : 7"",""speed"":""64.8 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""tmo"",""score"":""10 : 7"",""txt"":""Czas dla: ScorpioN""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""66.7 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""54.3 km/h"",""res"":""Punkt: A. Mayıs""},{""type"":""rally"",""score"":""9 : 6"",""speed"":""47.5 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""45.3 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""49.8 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""47.3 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""6 : 5"",""speed"":""45.3 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""67.3 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""56.4 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""46.9 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""47.9 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""57.8 km/h"",""res"":""Punkt: D. Martinez""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""62.1 km/h"",""res"":""Błąd: D. Martinez""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""45.5 km/h"",""res"":""Punkt: K. Višca""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""59.7 km/h"",""res"":""Błąd: M. Sampaio""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""55.2 km/h"",""res"":""Punkt: D. Martinez""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: P. Król ⇄ R. Kamiński""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Sampaio ⇄ �. Janiszewski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Lechowicz ⇄ J. Liwski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: K. Višca ⇄ W. Majda""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""63.7 km/h"",""res"":""Punkt: W. Majda""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 6"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 6"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 6"",""speed"":""45.3 km/h"",""res"":""Błąd: M. Tatin""},{""type"":""rally"",""score"":""24 : 6"",""speed"":""51.2 km/h"",""res"":""Punkt: W. Majda""},{""type"":""rally"",""score"":""23 : 6"",""speed"":""48.3 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""22 : 6"",""speed"":""55.7 km/h"",""res"":""Punkt: D. Martinez""},{""type"":""rally"",""score"":""21 : 6"",""speed"":""46.0 km/h"",""res"":""Punkt: H. Belde""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""62.9 km/h"",""res"":""Błąd: A. Mayıs""},{""type"":""tmo"",""score"":""20 : 5"",""txt"":""Czas dla: ScorpioN""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""53.8 km/h"",""res"":""Punkt: R. Kamiński""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""51.2 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""58.3 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""49.1 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""68.0 km/h"",""res"":""Punkt: H. Belde""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""57.1 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""51.6 km/h"",""res"":""Punkt: H. Belde""},{""type"":""rally"",""score"":""15 : 3"",""speed"":""65.1 km/h"",""res"":""Punkt: R. Kamiński""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""54.2 km/h"",""res"":""Błąd: H. Belde""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""50.5 km/h"",""res"":""Punkt: I. Rentero""},{""type"":""rally"",""score"":""13 : 2"",""speed"":""47.9 km/h"",""res"":""Punkt: W. Majda""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""47.9 km/h"",""res"":""Punkt: W. Majda""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""50.6 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""tmo"",""score"":""10 : 2"",""txt"":""Czas dla: ScorpioN""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""49.2 km/h"",""res"":""Błąd: P. Kowalski""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""-"",""res"":""Błąd: M. Studziński""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""66.1 km/h"",""res"":""Punkt: Ł. Janiszewski""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""62.3 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""51.3 km/h"",""res"":""Błąd: I. Rentero""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""48.0 km/h"",""res"":""Błąd: P. Chaumet""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""62.5 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""56.5 km/h"",""res"":""Punkt: W. Majda""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""49.9 km/h"",""res"":""Błąd: M. Tatin""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""56.0 km/h"",""res"":""Punkt: W. Majda""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""45.9 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""56.6 km/h"",""res"":""Błąd: M. Studziński""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 5"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 5"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 5"",""speed"":""47.9 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""24 : 5"",""speed"":""47.3 km/h"",""res"":""Punkt: D. Martinez""},{""type"":""rally"",""score"":""23 : 5"",""speed"":""51.7 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""22 : 5"",""speed"":""46.7 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""21 : 5"",""speed"":""52.8 km/h"",""res"":""Punkt: D. Martinez""},{""type"":""tmo"",""score"":""20 : 5"",""txt"":""Czas dla: ScorpioN""},{""type"":""rally"",""score"":""20 : 5"",""speed"":""54.3 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""19 : 5"",""speed"":""43.0 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""18 : 5"",""speed"":""48.1 km/h"",""res"":""Błąd: A. Delcamp""},{""type"":""rally"",""score"":""18 : 4"",""speed"":""61.5 km/h"",""res"":""Punkt: R. Kamiński""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""61.1 km/h"",""res"":""Błąd: A. Mayıs""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""48.5 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""59.1 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""65.0 km/h"",""res"":""Błąd: M. Tatin""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""47.3 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""-"",""res"":""Błąd: W. Majda""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Delcamp""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""51.6 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""-"",""res"":""Błąd: I. Rentero""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""68.1 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""tmo"",""score"":""10 : 1"",""txt"":""Czas dla: ScorpioN""},{""type"":""rally"",""score"":""10 : 1"",""speed"":""55.2 km/h"",""res"":""Punkt: D. Martinez""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""55.3 km/h"",""res"":""Punkt: D. Martinez""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""59.3 km/h"",""res"":""Punkt: W. Majda""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""50.3 km/h"",""res"":""Punkt: W. Majda""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""57.2 km/h"",""res"":""Punkt: Ł. Janiszewski""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""-"",""res"":""Błąd: R. Kamiński""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""52.5 km/h"",""res"":""Punkt: M. Studziński""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""54.7 km/h"",""res"":""Błąd: P. Kowalski""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""61.2 km/h"",""res"":""Punkt: R. Kamiński""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""49.8 km/h"",""res"":""Punkt: R. Kamiński""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""55.5 km/h"",""res"":""Punkt: W. Majda""}]}]}","1","2","1","1","0","0","11","20","3","1","10","0","0","1","63.7","53.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","5","1","5","20","2","1","18","15","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Studziński, Michał","1865636","17","15","16","1","2","68.1","3","1","2","67","33","7","3","2","4","3","71","7","0","100","5","71","13","28","41","0","0","0","0","0","0","0","54.1","","1","1","0","1","2","2","28","41","13","0","26","0","0","2","68.1","57","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","17","11","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Martinez, Daniel","1951347","14","12","7","0","0","51.6","14","2","9","64","50","4","1","0","3","0","0","0","0","0","0","0","5","27","39","0","0","0","0","0","0","0","40","","0","2","0","1","0","0","27","39","3","1","22","2","0","5","51.6","49.4","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","6","1","0","1","3","11","0","0","0","0","0","0","0","0","0","0","0","0","3","10","9","5","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Majda, Witold","1903595","9","8","3","1","0","65.1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","9","18","28","0","0","0","0","0","0","0","26","","0","1","0","0","0","0","18","28","9","0","17","0","0","1","65.1","58.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","8","5","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Janiszewski, Łukasz","2003257","5","5","7","0","0","68","6","0","5","83","83","1","0","0","1","1","100","4","0","100","2","50","0","8","21","0","0","0","0","0","0","0","12.8","","1","1","0","0","0","0","8","21","0","0","7","0","0","1","68","58.8","0","0","0","0","1","1","0","0","0","3","0","3","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Delcamp, Alexandre","2002998","16","15","14","0","3","62.9","14","1","11","79","71","3","1","1","2","0","33","0","0","0","1","0","2","19","33","0","0","0","0","0","0","0","51.3","","0","1","0","0","0","1","19","33","2","0","17","0","1","2","64.8","52.7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","11","0","0","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","3","12","9","10","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Liwski, Jan","2002917","0","0","0","0","0","0","0","0","0","0","0","5","2","2","3","2","80","3","0","100","1","33","0","0","0","1","0","2","0","0","1","1","4","","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","1","1","3","5","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Višca, Kerim","1976075","1","1","4","0","0","67.3","1","0","1","100","100","4","2","1","2","1","50","0","0","0","0","0","0","7","11","0","0","0","0","0","0","0","3.2","","1","2","0","0","0","0","7","11","0","0","5","0","0","2","67.3","55","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Sampaio, Magno","1976092","1","0","9","0","0","53.4","2","1","0","0","-50","1","0","0","1","1","100","3","0","100","2","67","1","5","10","0","0","0","0","0","0","0","3.9","","1","1","0","0","0","0","5","10","1","0","4","0","0","1","53.4","48","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Król, Paweł","1745000","2","2","4","0","0","59.7","0","0","0","0","0","5","3","1","2","1","40","0","0","0","0","0","2","8","13","13","1","17","5","8","3","1","7.2","","1","2","0","0","0","0","8","13","2","0","7","0","0","1","59.7","57.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","0","1","2","17","1","23","0","0","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","ScorpioN","Lechowicz, Jarosław","2003415","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","1","50","5","0","100","4","80","0","0","0","1","0","2","0","1","1","0","4","","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","1","9","0","0","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","GKS Gliwice","Flores, Nuno","1975047","1","0","3","1","0","56.6","2","0","1","50","50","17","6","1","11","1","12","0","0","0","0","0","0","5","20","14","33","70","3","22","31","14","2.2","","0","0","1","11","0","0","5","20","0","0","4","0","0","1","56.6","51.3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","33","3","6","15","70","3","28","23","21","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","GKS Gliwice","Mayıs, Ataman","1927457","2","-15","4","0","0","57.2","15","11","1","7","-67","11","4","1","7","1","18","54","6","89","10","19","1","5","24","0","0","0","0","0","0","0","-12.5","","1","1","0","6","0","0","5","24","1","0","4","0","0","1","57.2","49.2","1","1","0","0","1","3","0","1","6","0","0","7","0","0","2","0","1","3","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","3","26","21","21","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","GKS Gliwice","Rentero, Ibardin","2003297","2","-5","4","1","0","57.8","13","6","2","15","-31","4","0","0","4","0","0","0","0","0","0","0","0","18","22","0","0","0","0","0","0","0","-12.2","","0","0","0","3","0","1","18","22","0","1","8","0","3","10","57.8","54.6","1","0","0","1","2","4","0","0","1","0","1","2","0","0","0","0","0","0","0","0","5","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","2","6","10","3","0","0","0","0","0"
"3.11","ScorpioN vs GKS Gliwice 3:0","2026-05-14 17:00","Szklanka Wódki xD","GKS Gliwice","Kowalski, Paweł","2002454","4","-4","5","0","0","63.3","14","8","4","29","-29","10","6","0","4","0","0","0","0","0","1","0","0","4","21","0","0","0","0","0","0","0","-9","","0","0","0","3","0","1","4","21","0","0","2","0","1","2","63.3","55.5","1","0","2","0","2","5","1","0","4","0","0","5","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","3","10","6","10","0","0","0","0","0"
