"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SC Braga","Vidigal, Alves","1683745","0","-1","0","0","0","0","0","0","0","0","0","38","22","4","16","11","39","28","1","96","10","36","0","0","0","0","2","4","0","0","2","2","20.4","","9","12","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","4","6","7","11","3","27","4","1","0","1","0","2","11","5","4","0","1","1","5","12","13","9","13","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SL Tigas","Campilho, Reinaldo","1683567","5","4","16","1","0","50","2","0","2","100","100","25","13","6","12","8","56","0","0","0","0","0","3","28","66","52","22","128","36","43","28","21","20","","6","6","0","3","2","3","28","66","1","1","12","2","1","16","50","45.7","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","22","10","10","36","128","0","0","0","0","0","6","4","1","0","0","1","8","4","2","2","0","0","5","25","33","32","30","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SL Tigas","Anacleto, Bernardo","1683571","24","10","26","2","1","51.5","32","8","17","53","28","19","9","1","10","9","53","32","4","88","9","28","6","23","68","0","0","0","0","0","0","0","57.8","","4","4","0","1","5","5","23","68","3","0","11","3","0","12","51.5","46.2","0","0","0","0","5","5","2","0","4","2","0","8","4","0","1","2","1","8","0","0","0","0","0","0","7","1","2","0","1","11","0","0","0","0","0","0","7","8","7","6","28","1","0","1","0","0","0","9","3","3","0","3","0","5","17","18","27","17","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SL Tigas","Rufino, Salgueiro","1683574","13","10","15","0","0","51.2","21","3","8","38","24","9","3","0","6","4","44","0","0","0","0","0","5","47","78","1","0","1","1","0","0","0","32.9","","4","4","0","1","0","1","47","78","3","0","24","2","2","23","51.2","44.9","1","0","0","0","6","7","0","0","2","1","0","3","0","0","0","0","0","0","6","0","1","0","4","11","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","1","2","1","0","5","5","9","9","8","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SL Tigas","Freixo, Emídio","1683569","29","12","20","5","2","49.4","43","12","24","56","28","20","10","3","10","6","45","0","0","0","0","0","3","49","82","0","0","0","0","0","0","0","50.4","","1","1","1","4","4","5","49","82","2","1","23","1","1","26","49.4","45.5","7","1","4","0","2","14","2","0","2","1","0","5","8","1","0","0","3","12","0","0","0","0","0","0","6","3","1","0","2","12","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","6","3","0","2","1","0","5","16","22","11","16","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SL Tigas","Agostinho, Felizberto","1683572","14","0","18","1","1","52.8","29","12","8","28","-14","23","5","0","18","9","39","28","1","96","16","57","5","25","80","0","0","0","0","0","0","0","31","","3","6","2","5","4","7","25","80","1","0","12","4","0","13","52.8","44.7","0","2","2","1","5","10","1","2","3","1","0","7","4","1","0","0","2","7","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","6","8","9","4","27","0","0","0","0","0","0","9","2","1","2","3","1","5","16","18","23","16","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SL Tigas","Coentrão, Cris","1683575","18","15","15","1","1","48.4","17","2","11","65","53","4","0","0","4","2","50","0","0","0","0","0","6","41","70","0","0","1","1","0","0","0","50.4","","1","1","0","1","1","2","41","70","1","1","24","5","3","17","48.4","44.3","0","0","0","0","2","2","2","0","0","2","1","5","0","0","0","0","0","0","7","1","1","0","1","10","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","5","10","7","12","9","2","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182200","portugal_15816","SC Braga vs SL Tigas 2:3","2026-07-02 19:00","AMCO Arena","SL Tigas","Conceição, Amílcar","1683577","0","-2","0","0","0","0","0","0","0","0","0","29","16","7","13","11","62","25","2","92","9","36","0","0","0","7","3","12","4","2","3","3","18.8","","10","12","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","0","1","1","12","5","13","3","2","23","7","3","2","0","1","1","11","8","1","0","0","2","5","9","14","10","14","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","St Barth V.C","Carolino, Rui","1684920","2","1","18","1","0","49.8","0","0","0","0","0","16","11","7","5","4","69","0","0","0","0","0","2","25","84","39","15","118","27","36","38","17","12.2","","2","2","2","3","0","0","25","84","0","0","13","2","0","12","49.8","44.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","15","12","8","44","118","0","0","0","0","0","7","3","1","2","1","0","4","2","1","0","0","1","5","29","34","28","16","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","St Barth V.C","Madureira, Reinaldo","1684926","26","17","20","2","4","51.4","37","6","17","46","30","22","15","3","7","3","27","19","1","95","8","42","5","24","86","0","0","0","0","0","0","0","68","","0","1","0","0","3","6","24","86","4","0","15","1","1","9","51.4","45.3","1","0","0","0","7","8","0","2","2","7","0","11","2","0","0","1","4","7","0","0","0","0","0","0","6","1","1","0","3","11","0","0","0","0","0","0","0","4","11","3","18","3","2","0","1","0","0","3","2","0","0","1","0","5","17","19","21","19","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","St Barth V.C","Vilhena, Hilário","1684927","18","10","16","2","1","46.6","18","6","7","39","6","8","2","0","6","2","25","0","0","0","0","0","10","47","73","1","1","2","0","1","0","1","38","","0","0","1","1","1","5","47","73","5","1","20","5","5","27","46.6","44","1","1","0","0","1","3","3","0","3","0","1","7","0","0","0","0","0","0","3","0","2","0","3","8","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","13","11","8","8","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","St Barth V.C","Soveral, Leonel","1684922","16","9","15","0","0","47.1","33","7","16","48","27","21","11","3","10","5","38","0","0","0","0","0","0","31","73","0","0","0","0","0","0","0","31.3","","4","6","0","1","1","3","31","73","0","0","15","0","2","16","47.1","44","3","0","0","0","6","9","1","0","3","2","0","6","3","3","1","0","1","8","0","0","0","0","0","0","7","0","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","2","5","1","1","0","1","2","5","14","15","13","11","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","St Barth V.C","Gouveia, Dionísio","1684925","13","4","26","1","1","46.4","30","6","11","37","17","27","19","8","8","5","48","27","2","93","7","26","1","26","71","0","0","0","0","0","0","0","38.6","","2","2","0","3","3","3","26","71","1","2","18","0","0","8","46.4","43.3","0","0","0","0","4","4","3","1","0","2","0","6","4","2","1","0","3","10","0","0","0","0","0","0","2","0","2","0","6","10","0","0","0","0","0","0","5","11","5","4","25","8","1","5","0","2","0","5","4","0","1","0","0","5","18","20","26","13","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","St Barth V.C","Neto, Isildo","1684928","15","11","14","2","1","48.5","11","2","5","45","27","4","3","0","1","0","0","0","0","0","0","0","9","53","84","0","0","0","0","0","0","0","40.4","","0","0","0","0","0","1","53","84","6","2","32","3","2","21","48.5","44.8","2","0","1","0","2","5","1","0","1","0","1","3","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","8","11","9","2","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","St Barth V.C","Cortez, Mário","1684930","0","-2","0","0","0","0","0","0","0","0","0","25","17","7","8","8","60","33","2","94","11","33","0","0","0","4","1","9","2","2","3","2","21.6","","4","4","1","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","2","9","9","13","7","2","31","7","1","2","1","2","1","8","1","1","1","4","1","5","22","15","13","4","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","Serranitos","Bravo, Santos","1683267","1","-2","12","3","0","53.2","0","0","0","0","0","21","11","5","10","7","57","0","0","0","0","0","1","32","57","52","26","145","41","45","35","24","6.8","","4","6","0","1","3","3","32","57","0","1","20","1","2","12","53.2","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","26","11","20","36","145","0","0","0","0","0","5","1","2","1","0","1","7","0","3","1","3","0","5","31","31","34","25","18","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","Serranitos","Domingues, Baltazar","1683271","21","2","24","2","3","49.6","40","13","16","40","8","26","11","4","15","9","50","34","4","88","12","35","2","23","60","0","0","0","0","0","0","0","42.7","","4","5","4","8","1","2","23","60","0","0","12","2","0","11","51.6","45.9","1","3","2","0","2","8","2","0","2","0","0","4","5","1","3","1","4","14","0","0","0","0","0","0","7","1","1","0","5","14","0","0","0","0","0","0","5","11","9","5","30","4","3","1","0","0","0","9","1","3","3","0","2","5","17","21","20","22","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","Serranitos","Aparecido, Feliciano","1683274","14","11","15","0","0","50.2","22","3","13","59","45","6","0","0","6","2","33","0","0","0","0","0","1","43","62","0","1","4","1","0","3","0","34.3","","0","1","0","2","2","3","43","62","0","1","26","1","3","17","50.2","45.5","1","1","1","0","1","4","1","1","0","4","0","6","0","0","0","0","0","0","5","0","0","2","5","12","0","0","0","0","0","0","0","1","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","5","9","10","11","4","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","Serranitos","Borges, Gregório","1683269","20","6","14","3","1","49","36","11","16","44","14","21","9","3","12","5","38","0","0","0","0","0","3","23","72","0","0","0","0","0","0","0","31.7","","4","5","0","2","1","5","23","72","1","0","9","2","2","14","49","44.3","1","2","0","0","5","8","4","2","4","4","0","14","3","1","1","0","2","7","0","0","0","0","0","0","4","0","1","0","2","7","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","5","2","2","1","0","0","5","13","19","13","8","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","Serranitos","Medeiros, Luciano","1683272","23","4","15","2","0","49","44","16","17","39","2","16","9","3","7","4","44","33","1","97","8","24","6","22","69","0","0","0","0","0","0","0","44.4","","3","4","0","2","1","1","22","69","3","0","14","3","0","8","49","45.7","0","2","2","0","4","8","4","0","6","3","0","13","4","1","2","0","5","12","0","0","0","0","0","0","5","2","1","1","2","11","0","0","0","0","0","0","5","11","9","7","32","3","0","2","0","1","0","4","3","0","1","0","0","5","18","17","26","17","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","Serranitos","Sendas, Mickael","1683275","11","3","11","2","1","48.4","15","6","6","40","0","6","1","1","5","2","50","0","0","0","0","0","4","38","67","0","0","0","0","0","0","0","17.6","","0","0","0","3","2","2","38","67","1","2","21","3","1","17","48.4","44.8","0","0","0","0","0","0","2","2","1","0","0","5","0","0","0","0","0","0","4","3","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","1","0","0","1","0","5","6","9","7","7","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182201","portugal_15816","St Barth V.C vs Serranitos 3:2","2026-07-02 19:00","Pavilhão da Praia","Serranitos","Furnas, Emílio","1683277","0","-2","0","0","0","0","0","0","0","0","0","35","22","10","13","8","51","34","2","94","18","53","0","0","0","1","0","8","2","1","3","2","27.2","","5","6","1","3","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","3","8","17","10","3","2","32","10","1","5","2","1","1","8","4","1","1","2","0","5","18","18","11","10","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182202","portugal_15816","Leixões Sport Club vs Mister da treta 1:3","2026-07-02 19:00","Nave Ilídio Ramos","Leixões Sport Club","Vilasboas, Dórdio","1683315","5","3","11","2","0","49.7","0","0","0","0","0","22","15","4","7","3","32","0","0","0","0","0","5","21","53","33","24","114","36","31","26","21","17.4","","3","3","0","2","0","2","21","53","4","1","11","1","1","10","49.7","44.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","24","10","20","27","114","0","0","0","0","0","4","3","0","0","0","1","3","0","3","0","0","0","4","32","32","30","28","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182202","portugal_15816","Leixões Sport Club vs Mister da treta 1:3","2026-07-02 19:00","Nave Ilídio Ramos","Leixões Sport Club","Abrunhosa, Olavo","1683319","16","4","13","0","0","50.8","35","12","15","43","9","14","7","3","7","4","50","28","0","100","8","29","1","17","57","0","0","0","0","0","0","0","35.2","","3","4","0","0","1","3","17","57","0","0","10","1","0","7","50.8","44.7","2","1","1","0","6","10","1","1","3","2","0","7","3","2","3","0","1","9","0","0","0","0","0","0","7","1","0","0","1","9","0","0","0","0","0","0","12","7","5","4","28","3","0","1","1","0","1","4","1","1","1","1","0","4","15","19","20","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182202","portugal_15816","Leixões Sport Club vs Mister da treta 1:3","2026-07-02 19:00","Nave Ilídio Ramos","Leixões Sport Club","Bivar, Nuno","1683322","9","4","15","1","1","52.7","13","4","4","31","0","6","1","0","5","4","67","0","0","0","0","0","4","32","62","1","0","2","0","1","1","0","17.6","","1","1","0","1","3","3","32","62","1","0","16","3","3","16","52.7","45.7","0","0","1","0","4","5","0","0","2","1","0","3","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","1","1","4","8","6","11","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182202","portugal_15816","Leixões Sport Club vs Mister da treta 1:3","2026-07-02 19:00","Nave Ilídio Ramos","Leixões Sport Club","Portela, Orlando","1683317","15","1","11","1","1","49.1","31","13","12","39","-3","20","10","0","10","4","20","0","0","0","0","0","2","14","60","0","0","0","0","0","0","0","13.5","","3","6","1","3","0","1","14","60","0","0","6","2","0","8","49.1","44.6","0","4","0","0","2","6","5","1","6","0","0","12","5","1","0","0","2","8","0","0","0","0","0","0","1","1","0","1","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","4","13","16","9","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182202","portugal_15816","Leixões Sport Club vs Mister da treta 1:3","2026-07-02 19:00","Nave Ilídio Ramos","Leixões Sport Club","Capelão, Miguel","1683320","11","-9","11","1","0","48.1","31","14","10","32","-13","21","15","4","6","5","43","31","5","84","8","26","1","20","56","0","0","0","0","0","0","0","7.2","","2","2","1","1","2","3","20","56","0","0","11","1","0","9","48.1","44.9","0","0","1","0","4","5","1","1","1","5","0","8","3","3","2","0","2","10","0","0","0","0","0","0","1","2","4","0","1","8","0","0","0","0","0","0","4","11","4","7","26","4","1","2","0","0","1","5","0","3","2","0","0","4","21","16","15","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182202","portugal_15816","Leixões Sport Club vs Mister da treta 1:3","2026-07-02 19:00","Nave Ilídio Ramos","Leixões Sport Club","Bizarra, Armando","1683323","7","3","10","0","1","52.2","11","4","5","45","9","2","2","0","0","0","0","0","0","0","0","0","1","22","51","0","0","0","0","0","0","0","11.8","","0","0","0","0","0","0","22","51","1","1","15","0","3","7","52.2","47.7","0","2","0","0","1","3","0","0","1","1","0","2","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","7","5","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182202","portugal_15816","Leixões Sport Club vs Mister da treta 1:3","2026-07-02 19:00","Nave Ilídio Ramos","Leixões Sport Club","Fonseca, Paulino","1683325","0","-1","0","0","0","0","0","0","0","0","0","20","13","5","7","4","45","28","1","96","12","43","0","0","0","2","3","5","1","1","1","2","19.2","","2","2","0","2","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","5","10","8","6","3","27","5","1","1","0","1","2","4","3","0","0","1","0","4","9","15","9","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182202","portugal_15816","Leixões Sport Club vs Mister da treta 1:3","2026-07-02 19:00","Nave Ilídio Ramos","Mister da treta","Távora, Tomás","1683675","1","0","19","1","0","47.4","0","0","0","0","0","17","8","4","9","7","65","0","0","0","0","0","1","22","52","49","11","102","34","33","24","11","8","","5","5","0","0","2","4","22","52","0","0","10","1","1","12","47.4","43.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","11","7","9","26","102","0","0","0","0","0","4","0","2","0","1","1","7","2","3","0","1","1","4","25","25","31","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15816","1182202","portugal_15816","Leixões Sport Club vs Mister da treta 1:3","2026-07-02 19:00","Nave Ilídio Ramos","Mister da treta","Cavadas, Igrejas","1683679","25","16","15","2","1","47.9","29","5","20","69","52","18","10","3","8","4","39","23","2","91","8","35","4","28","59","0","0","0","0","0","0","0","67.5","","3","3","0","2","1","3","28","59","1","0","11","3","0","17","47.9","43.5","0","0","0","0","1","1","2","0","2","2","0","6","9","0","0","0","2","11","0","0","0","0","0","0","5","2","1","2","1","11","0","0","0","0","0","0","2","8","8","3","21","3","1","2","0","0","0","4","1","1","0","2","0","4","17","21","20","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
