"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","A.D.Ribeira","Velichkov, Biser","1950165","7","5","21","1","1","70.1","8","1","3","38","25","3","2","1","1","1","67","0","0","0","0","0","3","22","39","1","0","4","1","1","1","1","16.7","","0","0","0","0","1","1","22","39","2","0","17","1","0","5","70.1","55.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","4","8","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","3","11","12","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","A.D.Ribeira","Porret, Justin","1929207","20","19","7","0","0","77.2","18","1","13","72","67","14","6","0","8","6","43","0","0","0","0","0","7","35","52","0","0","0","0","0","0","0","61.3","","2","3","1","1","3","4","35","52","4","0","23","3","0","12","77.2","70.3","0","0","0","0","1","1","5","0","0","0","0","5","7","0","0","0","3","10","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","3","11","14","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","A.D.Ribeira","Kozłowski, Ryszard","1929514","11","6","8","0","0","73.4","17","4","9","53","29","9","5","1","4","3","44","14","1","93","7","50","2","31","54","0","0","0","0","0","0","0","31.8","","1","1","0","0","2","3","31","54","2","1","22","0","1","9","73.4","58.8","0","0","1","0","0","1","0","1","2","0","0","3","7","0","0","1","3","11","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","7","1","1","13","1","1","0","0","0","0","3","2","0","0","1","0","3","12","17","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","A.D.Ribeira","Mirabella, Edilio","1903567","15","12","15","2","0","73.2","9","1","5","56","44","4","3","1","1","1","50","0","0","0","0","0","10","36","49","0","0","0","0","0","0","0","37.7","","0","0","0","0","1","1","36","49","5","0","22","5","2","14","73.2","59.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","15","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087547","portugal_15817","Barril FC vs A.D.Ribeira 0:3","2026-05-02 19:00","Arena Barril","A.D.Ribeira","Catão, Ângelo","2002853","0","-3","0","0","0","0","0","0","0","0","0","8","6","0","2","1","13","14","3","79","6","43","0","0","0","3","0","5","3","2","0","0","1.2","","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","1","8","1","1","11","0","0","0","0","0","0","1","1","0","0","0","0","3","10","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Jerónimo, Manoel","1683975","0","0","2","0","0","52.1","0","0","0","0","0","13","8","1","5","0","8","0","0","0","0","0","0","1","21","2","46","62","1","6","23","32","0.8","","0","0","0","5","0","0","1","21","0","0","0","0","0","1","52.1","49.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","46","4","1","9","62","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","20","23","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Arouca, Helder","1683979","2","-9","3","0","0","43.4","14","9","2","14","-50","14","10","1","4","0","7","27","2","93","1","4","0","1","19","0","0","0","0","0","0","0","-12.3","","0","0","0","4","0","0","1","19","0","0","0","0","0","1","43.4","42.6","1","0","5","0","2","8","0","0","2","1","0","3","0","0","1","0","1","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","2","6","16","25","1","0","1","0","0","0","0","0","0","0","0","0","3","12","17","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Gambino, Humberto","1683982","0","-6","3","0","0","52","7","6","0","0","-86","1","0","0","1","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","-9","","0","0","0","1","0","0","0","20","0","0","0","0","0","0","52","49.3","0","0","3","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Camboias, Lauro","1683977","2","-14","3","0","0","51.8","21","16","2","10","-67","13","9","0","4","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","-33.4","","0","1","0","3","0","0","0","21","0","0","0","0","0","0","51.8","49.7","0","0","3","0","2","5","0","0","4","1","0","5","0","0","2","0","1","3","0","0","0","0","0","0","1","0","7","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","12","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Mourinho, Salgueiro","1683980","1","-15","2","1","0","43.9","14","13","1","7","-86","11","5","0","6","0","0","20","2","90","0","0","0","0","23","0","0","0","0","0","0","0","-32.5","","0","0","0","6","0","0","0","23","0","0","0","0","0","0","43.9","43.9","0","0","3","0","0","3","0","0","0","0","0","0","0","1","5","1","0","7","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","1","9","8","18","0","0","0","0","0","0","0","0","0","0","0","0","3","13","10","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Capelo, Tozé","1683983","1","-4","2","1","0","44.9","7","4","1","14","-43","2","0","0","2","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","-5","","0","0","0","2","0","0","0","22","0","0","0","0","0","0","44.9","44.9","0","0","1","0","2","3","0","0","1","1","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","Virtual Volleyball Club","Sanches, Félix","1683985","0","-3","0","0","0","0","0","0","0","0","0","13","7","0","6","0","0","21","3","86","1","5","0","0","0","0","1","1","0","0","0","1","1.6","","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","8","7","18","0","0","0","0","0","0","0","0","0","0","0","0","3","9","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","Manarte, Isildo","2003271","3","3","15","0","3","62.9","0","0","0","0","0","2","1","1","1","0","50","0","0","0","0","0","0","3","6","15","0","17","17","0","0","0","9.8","","0","0","0","0","0","1","3","6","0","0","1","0","0","2","62.9","53.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","1","1","17","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","24","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","Bomba, Igrejas","1928384","11","7","5","2","0","44.5","5","2","3","60","20","4","1","1","3","3","100","6","0","100","5","83","8","22","26","0","0","0","0","0","0","0","31.4","","1","1","0","0","2","2","22","26","7","0","13","1","0","9","44.5","44.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","2","0","0","0","4","0","0","0","0","0","0","6","0","0","0","6","1","1","0","0","0","0","3","2","0","1","0","0","2","12","0","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","Barreiros, Daniel","1949655","15","14","5","1","1","59.5","7","0","6","86","86","4","0","0","4","4","100","0","0","0","0","0","8","27","29","0","0","0","0","0","0","0","39.6","","1","1","0","0","3","3","27","29","4","0","15","4","1","12","59.5","55.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","1","0","0","3","9","7","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","Teles, Evandro","1950178","18","18","11","0","0","62.8","11","0","11","100","100","5","1","1","4","3","80","0","0","0","0","0","7","13","18","0","0","0","0","0","0","0","65","","1","1","0","0","2","3","13","18","3","0","6","4","0","7","62.8","49.1","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","3","0","0","0","0","3","11","1","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","Bivar, Alexandre","1929335","22","21","18","1","2","63.8","15","0","14","93","93","6","0","0","6","6","100","4","0","100","3","75","6","19","23","0","0","0","0","0","0","0","74.8","","0","0","0","0","6","6","19","23","1","0","6","5","1","13","63.8","53.7","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","11","0","0","0","1","12","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","6","6","0","0","0","0","3","11","13","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","da Costa, Delfim","1951402","11","11","9","0","1","50.1","3","0","3","100","100","4","0","0","4","4","100","0","0","0","0","0","7","29","34","0","0","0","0","0","0","0","31.6","","0","0","0","0","4","4","29","34","5","0","16","2","2","13","50.9","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","3","4","13","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","Braga, Aurélio","1767885","0","0","0","0","0","0","0","0","0","0","0","6","1","0","5","4","67","3","0","100","3","100","0","0","0","1","0","1","1","0","0","0","4","","2","2","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","3","0","0","0","0","0","0","4","4","0","0","0","0","3","6","2","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","Padrão, Cris","1865502","6","5","1","1","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","5","13","14","0","0","0","0","0","0","0","16","","0","0","0","0","0","0","13","14","5","0","8","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","Viana, Helder","1975176","1","1","4","0","0","49.7","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","5","15","9","0","10","9","0","1","0","3","","0","1","0","0","0","1","5","15","0","0","3","1","0","2","49.7","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","da Cunha Telles, José","1976698","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","15","18","13","0","14","14","0","0","0","15","","0","0","0","0","0","0","15","18","2","0","8","3","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","1","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087548","portugal_15817","Virtual Volleyball Club vs VolleyballFitares 0:3","2026-05-02 19:00","Virtual Smash Arena","VolleyballFitares","Secretário, Domingos","1904905","0","0","5","0","0","51.7","0","0","0","0","0","2","0","0","2","2","100","0","0","0","0","0","0","5","6","0","0","0","0","0","0","0","0.8","","1","1","0","0","1","1","5","6","0","0","1","0","0","4","51.7","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","0","6","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087549","portugal_15817","Tom88 vs Ala Nun Alvares de Gondomar 0:3","2026-05-02 19:00","Tom88 Arena","Tom88","Castelões, Gonçalo","1683255","0","0","5","0","0","47.4","0","0","0","0","0","12","8","1","4","1","17","0","0","0","0","0","0","2","33","13","20","71","11","24","23","13","1.2","","0","1","0","1","1","2","2","33","0","0","0","0","0","2","47.4","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","20","8","6","24","71","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","3","24","20","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087549","portugal_15817","Tom88 vs Ala Nun Alvares de Gondomar 0:3","2026-05-02 19:00","Tom88 Arena","Tom88","Câmara, Bártolo","1683259","8","-5","6","0","0","46","19","6","7","37","5","16","12","2","4","2","25","35","7","80","6","17","1","4","38","0","0","0","0","0","0","0","11","","0","1","1","2","1","1","4","38","0","1","3","1","0","1","46","44.3","2","0","3","0","1","6","0","0","2","1","0","3","0","0","0","1","2","3","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","4","14","7","3","28","2","0","1","0","1","0","2","1","0","0","1","0","3","17","18","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087549","portugal_15817","Tom88 vs Ala Nun Alvares de Gondomar 0:3","2026-05-02 19:00","Tom88 Arena","Tom88","Veloso, Paiva","1683262","5","-2","7","0","1","50.9","15","7","4","27","-20","6","2","0","4","2","33","0","0","0","0","0","0","4","37","0","0","0","0","0","0","0","-2.7","","0","0","1","3","1","1","4","37","0","0","2","0","1","2","50.9","46.5","0","0","0","0","2","2","2","0","3","1","0","6","0","0","0","0","0","0","0","3","1","1","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","3","8","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087549","portugal_15817","Tom88 vs Ala Nun Alvares de Gondomar 0:3","2026-05-02 19:00","Tom88 Arena","Tom88","Costa, Salvador","1683257","4","-4","6","0","1","48.2","13","8","2","15","-46","8","7","0","1","0","0","0","0","0","0","0","1","5","38","0","0","0","0","0","0","0","-11.2","","0","0","0","1","0","0","5","38","1","0","2","0","0","3","48.2","46.4","0","1","2","0","1","4","1","0","2","0","1","4","0","0","1","0","1","2","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087549","portugal_15817","Tom88 vs Ala Nun Alvares de Gondomar 0:3","2026-05-02 19:00","Tom88 Arena","Tom88","Sarmento, Gerardo","1683260","6","-1","6","0","1","50.7","18","6","5","28","-6","19","16","3","3","2","26","15","1","93","2","13","0","9","33","0","0","0","0","0","0","0","10.4","","1","1","1","1","0","1","9","33","0","0","4","0","1","5","50.8","46.1","0","0","1","0","4","5","0","0","1","0","0","1","2","0","0","2","1","5","0","0","0","0","0","0","1","1","3","0","2","7","0","0","0","0","0","0","3","4","4","3","14","3","0","1","0","0","2","2","1","1","0","0","0","3","17","13","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087549","portugal_15817","Tom88 vs Ala Nun Alvares de Gondomar 0:3","2026-05-02 19:00","Tom88 Arena","Tom88","Medina, Sandro","1683263","5","5","4","0","0","46.3","8","0","3","38","38","2","1","1","1","0","50","0","0","0","0","0","2","10","34","0","0","0","0","0","0","0","12.8","","0","0","0","1","0","0","10","34","0","0","4","2","0","6","46.3","44.7","0","0","0","0","2","2","0","0","0","2","0","2","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","4","7","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087549","portugal_15817","Tom88 vs Ala Nun Alvares de Gondomar 0:3","2026-05-02 19:00","Tom88 Arena","Tom88","Saldanha, Saulo","1683265","0","-2","0","0","0","0","0","0","0","0","0","13","9","1","4","2","23","16","2","88","3","19","0","0","0","0","1","2","1","0","1","0","4.4","","2","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1","4","6","3","14","1","0","0","0","0","1","2","1","1","0","0","0","3","11","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15817","1087549","portugal_15817","Tom88 vs Ala Nun Alvares de Gondomar 0:3","2026-05-02 19:00","Tom88 Arena","Ala Nun Alvares de Gondomar","Ibatici, Gianfranco","1927380","11","9","20","2","4","61.2","0","0","0","0","0","15","8","5","7","7","80","0","0","0","0","0","7","22","30","41","3","59","41","10","4","4","37.8","","2","2","1","1","4","4","22","30","2","2","9","5","2","13","61.2","50.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","3","3","3","9","59","0","0","0","0","0","5","5","0","0","0","0","7","4","1","0","2","0","3","29","26","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
