"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Carnide","Aranda, Paiva","1683344","8","-1","3","1","0","51.1","15","7","8","53","7","8","5","0","3","0","0","24","1","96","0","0","0","4","25","0","0","0","0","0","0","0","13.1","","0","0","0","3","0","0","4","25","0","0","3","0","0","1","51.1","49.4","0","0","3","0","0","3","0","0","0","6","0","6","0","1","1","2","0","4","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","4","8","11","23","0","0","0","0","0","0","0","0","0","0","0","0","3","15","12","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Carnide","Pera, Luciano","1683348","0","-6","3","0","0","46.5","9","6","0","0","-67","3","2","0","1","0","0","0","0","0","0","0","0","6","26","0","0","0","0","0","0","0","-9","","0","0","0","1","0","0","6","26","0","1","5","0","0","1","46.5","45.2","0","0","0","0","3","3","0","0","2","0","0","2","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Carnide","Maló, Samuel","1683350","0","-1","0","0","0","0","0","0","0","0","0","23","13","0","10","3","13","27","1","96","3","11","0","0","0","0","0","1","0","0","1","0","10.8","","2","4","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","6","9","10","26","0","0","0","0","0","0","3","0","2","1","0","0","3","11","18","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Marienses","Lech, Kazimierz","1767721","4","4","8","0","1","50.6","1","0","0","0","0","6","3","1","3","1","33","0","0","0","0","0","3","23","38","39","0","45","33","5","5","2","13.2","","1","1","0","0","0","2","23","38","0","0","10","3","3","13","50.9","45.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","1","2","3","45","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","3","19","19","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Marienses","Piskuliyski, Vladimir","1950701","17","16","14","0","1","57.4","15","0","13","87","87","10","0","0","10","6","60","10","1","90","10","100","3","27","33","0","0","0","0","0","0","0","63.8","","3","3","0","0","3","7","27","33","2","0","12","1","2","15","60","50.4","2","0","0","1","0","3","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","8","1","0","0","9","0","0","0","0","0","0","6","5","0","0","0","1","3","16","15","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Marienses","Lambert, Daniel","1950666","16","13","9","1","1","57","7","2","5","71","43","3","0","0","3","3","100","0","0","0","0","0","10","35","37","0","0","0","0","0","0","0","40.2","","0","0","0","0","3","3","35","37","8","0","16","2","3","19","57","50.2","1","0","1","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","9","8","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Marienses","Filiks, Jakub","1709661","13","12","12","1","2","59.8","9","0","9","100","100","4","1","1","3","2","75","0","0","0","0","0","2","24","32","0","0","0","0","0","0","0","30.6","","2","2","0","0","0","1","24","32","0","0","10","2","3","14","60.5","51","0","0","0","0","0","0","1","0","0","0","0","1","6","0","0","0","0","6","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","0","0","0","0","3","9","14","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Marienses","Jackson, Eduardo","1681918","11","10","13","0","1","52.1","11","1","9","82","73","14","1","1","13","7","57","9","0","100","9","100","1","21","37","0","0","0","0","0","0","0","47.9","","2","3","1","1","4","9","21","37","1","0","10","0","2","11","55.1","48.2","0","0","0","0","1","1","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","7","0","2","0","9","1","1","0","0","0","0","6","6","0","0","0","0","3","12","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Marienses","Spasov, Hristo","1928818","21","21","17","0","3","68.1","5","0","4","80","80","3","0","0","3","3","100","0","0","0","0","0","14","28","33","0","0","0","0","0","0","0","60.2","","0","0","0","0","3","3","28","33","8","2","14","6","2","14","68.1","54.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","11","9","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181775","portugal_15814","Carnide vs Marienses 0:3","2026-07-14 19:00","Arena Carnide","Marienses","Salmon, Pascal","1709706","0","0","0","0","0","0","0","0","0","0","0","6","2","1","4","1","33","3","0","100","3","100","0","0","0","0","1","2","1","0","0","1","3.6","","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","3","0","0","3","1","0","1","0","0","0","1","1","0","0","0","0","3","5","2","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Joao","Veloso, Albano","1683615","3","1","18","2","1","50","1","0","0","0","0","14","6","4","8","5","64","0","0","0","0","0","2","20","51","38","15","100","35","29","24","12","12.2","","5","6","0","2","0","0","20","51","1","1","11","1","0","9","50","44.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","15","13","6","28","100","0","0","0","0","0","4","2","0","0","0","2","5","2","1","0","2","0","4","22","26","21","34","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Joao","Pelicano, Felizberto","1683619","17","10","22","2","5","50.8","26","5","12","46","27","16","7","1","9","5","38","21","0","100","7","33","0","19","51","0","0","0","0","0","0","0","48.9","","2","2","1","3","2","4","19","51","0","0","11","0","1","8","50.8","45.6","0","1","0","0","3","4","1","0","3","3","0","7","2","1","0","0","1","4","0","0","0","0","0","0","6","0","0","0","5","11","0","0","0","0","0","0","6","8","5","2","21","1","0","1","0","0","0","5","1","1","0","2","1","4","20","16","17","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Joao","Poeira, Leandro","1683622","19","18","15","0","2","50.2","12","1","7","58","50","10","3","0","7","2","20","0","0","0","0","0","10","36","54","0","0","3","1","1","1","0","59.3","","1","1","0","1","1","5","36","54","6","1","17","4","4","19","51.4","46.1","0","0","0","0","2","2","2","0","1","1","0","4","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","4","7","5","15","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Joao","Eduardo, Salvador","1683617","19","15","12","0","1","50.6","28","4","14","50","36","21","10","0","11","5","24","0","0","0","0","0","4","26","63","0","0","0","0","0","0","0","46.2","","0","3","1","1","4","7","26","63","1","0","10","3","3","16","50.6","45","2","0","2","0","5","9","2","0","1","3","0","6","3","1","0","0","3","7","0","0","0","0","0","0","3","0","0","1","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","2","0","4","14","13","15","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Joao","Martinez, Pedro","1683620","12","3","11","1","0","51","24","8","11","46","13","19","4","1","15","9","53","24","0","100","12","50","1","34","63","0","0","0","0","0","0","0","33.4","","3","6","3","4","3","5","34","63","0","0","14","1","1","20","51","45.6","0","0","3","0","3","6","1","0","1","2","0","4","2","1","0","1","1","5","0","0","0","0","0","0","5","1","2","0","1","9","0","0","0","0","0","0","9","9","4","2","24","1","0","1","0","0","0","8","3","1","2","1","1","4","12","20","10","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Joao","Lanhoso, António","1683623","16","11","10","2","0","49.3","19","3","12","63","47","5","0","0","5","3","60","0","0","0","0","0","4","36","60","0","0","0","0","0","0","0","40.1","","0","1","1","2","2","2","36","60","1","1","19","3","2","17","49.3","46.7","0","0","0","0","1","1","2","0","1","2","0","5","0","0","0","0","0","0","7","1","1","1","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","4","9","8","5","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Joao","Jerónimo, Casimiro","1683625","0","-2","0","0","0","0","0","0","0","0","0","21","10","5","11","9","67","18","2","89","9","50","0","0","0","4","0","6","1","4","1","0","13.6","","8","8","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","6","4","6","5","1","16","5","1","2","0","1","1","9","4","3","1","1","0","4","6","11","10","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Sport of Dreams","do Carmo, Adalberto","1683891","2","-1","10","3","0","48","0","0","0","0","0","23","15","5","8","4","39","0","0","0","0","0","2","18","58","35","17","105","23","31","30","21","8.6","","2","2","0","2","2","4","18","58","1","0","10","1","2","8","48","44.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","17","14","11","28","105","0","0","0","0","0","5","1","3","0","0","1","4","1","1","1","1","0","4","22","27","27","33","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Sport of Dreams","Solnado, Almeno","1683895","14","4","11","1","0","48.6","29","7","14","48","24","22","11","3","11","7","45","26","2","92","7","27","0","9","46","0","0","0","0","0","0","0","34.9","","5","5","1","4","1","2","9","46","0","0","6","0","1","3","48.6","45.1","0","0","0","0","6","6","1","1","2","3","0","7","3","0","1","0","1","5","0","0","0","0","0","0","7","2","1","0","1","11","0","0","0","0","0","0","4","6","6","8","24","3","1","2","0","0","0","7","3","3","0","0","1","4","16","14","16","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Sport of Dreams","de Almeida, Isaac","1683898","7","-1","12","2","0","52.9","15","6","3","20","-20","2","1","0","1","0","0","0","0","0","0","0","4","27","48","0","2","3","0","0","2","1","3","","0","1","0","0","0","0","27","48","3","2","18","1","1","9","52.9","48.4","1","1","0","0","3","5","1","2","2","0","0","5","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","0","2","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","6","12","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Sport of Dreams","Tenente, Sócrates","1683893","17","12","13","1","0","52.2","28","4","12","43","29","15","8","0","7","3","20","0","0","0","0","0","5","16","51","0","0","0","0","0","0","0","39","","2","3","0","1","1","3","16","51","3","0","10","2","0","6","52.2","48","1","1","1","1","8","12","4","0","0","1","0","5","2","1","0","2","3","8","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","4","11","15","11","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Sport of Dreams","Constantino, Paulo","1683896","14","-4","18","2","1","48.6","28","12","13","46","4","14","9","0","5","3","21","24","4","83","6","25","0","23","63","0","0","0","0","0","0","0","13.4","","2","2","0","2","1","1","23","63","0","0","11","0","0","12","49.1","45.3","3","0","3","0","1","7","1","0","7","5","0","13","3","0","1","0","0","4","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","5","5","7","3","20","0","0","0","0","0","0","3","1","0","1","0","1","4","12","20","19","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Sport of Dreams","Balseira, Justino","1683899","14","9","9","1","1","47.7","14","4","9","64","36","5","0","0","5","3","60","0","0","0","0","0","4","29","61","0","0","0","0","0","0","0","34.4","","0","0","2","3","1","2","29","61","2","5","16","2","3","13","47.7","45.4","3","1","0","0","1","5","2","0","1","2","0","5","0","0","0","0","0","0","2","1","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","4","8","13","7","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181776","portugal_15814","Joao vs Sport of Dreams 3:1","2026-07-14 19:00","Joao arena","Sport of Dreams","Laranjeiras, Jocelino","1683901","0","-3","0","0","0","0","0","0","0","0","0","19","14","10","5","4","74","31","3","90","8","26","0","0","0","2","2","6","0","3","2","1","18","","4","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","6","5","12","9","2","28","10","3","4","2","1","0","4","3","0","1","0","0","4","9","10","14","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181777","portugal_15814","LeixõesSC vs PrivacyTeam 1:3","2026-07-14 19:00","Pavilhão do Mar","LeixõesSC","Botica, Baptista","1683843","2","1","9","1","0","50.5","1","0","0","0","0","18","11","2","7","4","33","0","0","0","0","0","2","17","55","49","19","122","31","35","44","12","8.2","","1","1","0","3","3","3","17","55","0","0","10","2","0","7","50.5","46.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","19","9","13","32","122","0","0","0","0","0","2","1","1","0","0","0","4","1","1","0","1","1","4","30","30","31","28","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181777","portugal_15814","LeixõesSC vs PrivacyTeam 1:3","2026-07-14 19:00","Pavilhão do Mar","LeixõesSC","Portela, Margarido","1683847","14","0","14","1","0","50","27","9","13","48","15","21","15","3","6","3","29","29","4","86","10","34","1","14","50","0","0","0","0","0","0","0","27.1","","1","1","2","5","0","0","14","50","1","0","6","0","0","8","50","43.9","1","1","0","0","3","5","1","0","7","2","0","10","1","0","0","1","0","2","0","0","0","0","0","0","6","0","1","1","2","10","0","0","0","0","0","0","6","7","10","2","25","3","0","1","0","1","1","3","2","1","0","0","0","4","18","19","20","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181777","portugal_15814","LeixõesSC vs PrivacyTeam 1:3","2026-07-14 19:00","Pavilhão do Mar","LeixõesSC","Pessegueiro, Carlos","1683850","15","11","14","1","1","52.6","18","3","8","44","28","5","1","0","4","2","40","0","0","0","0","0","6","26","48","0","1","2","1","0","1","0","37.9","","0","0","0","1","2","3","26","48","1","0","10","5","2","16","52.6","46.9","0","1","0","0","2","3","0","0","1","1","1","3","0","0","0","0","0","0","7","1","0","0","4","12","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","4","7","7","12","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181777","portugal_15814","LeixõesSC vs PrivacyTeam 1:3","2026-07-14 19:00","Pavilhão do Mar","LeixõesSC","Milheiro, Luciano","1683845","16","12","13","1","0","49.8","24","3","15","63","50","15","8","0","7","3","20","0","0","0","0","0","1","18","53","0","0","0","0","0","0","0","38.7","","2","3","1","3","0","1","18","53","0","1","9","1","3","9","49.8","45.8","2","0","0","0","3","5","4","1","1","0","1","7","4","1","0","0","0","5","0","0","0","0","0","0","5","0","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","4","8","15","11","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181777","portugal_15814","LeixõesSC vs PrivacyTeam 1:3","2026-07-14 19:00","Pavilhão do Mar","LeixõesSC","Gaidão, Armindo","1683848","19","2","18","1","2","50","45","15","16","36","2","25","18","4","7","2","24","35","1","97","13","37","1","24","58","0","0","0","0","0","0","0","38.7","","1","1","0","4","1","2","24","58","1","0","13","0","0","11","50","45.8","3","1","1","0","9","14","4","1","6","2","0","13","3","1","1","0","1","6","0","0","0","0","0","0","3","3","1","1","4","12","0","0","0","0","0","0","7","12","11","4","34","4","1","2","0","0","1","2","2","0","0","0","0","4","21","26","19","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181777","portugal_15814","LeixõesSC vs PrivacyTeam 1:3","2026-07-14 19:00","Pavilhão do Mar","LeixõesSC","Carvalhais, Paulo","1683851","15","10","10","1","0","54.3","14","4","7","50","21","3","1","1","2","1","67","0","0","0","0","0","8","36","60","0","0","0","0","0","0","0","36.4","","0","0","0","1","1","1","36","60","5","0","19","3","0","17","54.3","47","2","1","1","0","3","7","0","0","1","0","0","1","0","0","0","0","0","0","4","1","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","4","4","6","10","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181777","portugal_15814","LeixõesSC vs PrivacyTeam 1:3","2026-07-14 19:00","Pavilhão do Mar","LeixõesSC","Rola, Alves","1683853","0","-1","0","0","0","0","0","0","0","0","0","31","14","8","17","12","65","26","1","96","9","35","0","0","0","1","1","4","0","2","2","0","22.8","","7","7","1","4","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","8","7","10","0","25","8","4","2","0","0","2","12","7","0","3","1","1","4","12","12","13","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
