"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","K100 Volei weee","Mozos, Binho","1684113","2","-26","1","0","0","47.7","27","22","2","7","-74","8","0","0","8","0","0","19","6","68","0","0","0","0","17","0","0","0","0","0","0","0","-50.6","","0","0","0","8","0","0","0","17","0","0","0","0","0","0","47.7","47.7","0","1","5","1","2","9","0","0","9","0","0","9","0","1","5","1","1","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","3","9","13","0","0","0","0","0","0","0","0","0","0","0","0","3","12","18","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","K100 Volei weee","Centeio, Filipe","1684114","0","-4","0","0","0","0","5","4","0","0","-80","6","0","0","6","0","0","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0","-6","","0","0","0","6","0","0","1","11","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","K100 Volei weee","Janeiro, Pompílio","1684117","0","-4","0","0","0","0","0","0","0","0","0","10","7","0","3","0","0","33","4","88","0","0","0","0","0","0","1","1","0","0","0","1","3.6","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","2","13","13","29","0","0","0","0","0","0","0","0","0","0","0","0","3","14","11","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","CV Coimbra","Warzywoda, Adam","1725302","1","0","2","1","0","60.8","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","1","23","29","22","0","25","21","4","0","0","2.8","","0","0","0","0","0","0","23","29","1","1","22","0","0","1","60.8","60.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","3","0","25","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","6","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","CV Coimbra","Dagot, Noé","1903462","13","12","21","1","5","55","3","0","3","100","100","8","3","3","5","5","100","4","0","100","4","100","5","13","13","0","0","0","0","0","0","0","42.6","","4","4","0","0","1","1","13","13","5","0","13","0","0","0","57.6","49.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","1","0","0","4","3","3","0","0","0","0","5","5","0","0","0","0","3","13","10","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","CV Coimbra","Gern, Nico","1864774","12","10","16","2","1","75.5","5","0","5","100","100","0","0","0","0","0","0","0","0","0","0","0","6","14","16","0","0","0","0","0","0","0","29","","0","0","0","0","0","0","14","16","5","0","12","1","0","2","75.7","58.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","CV Coimbra","Benedetto, Alessandro","1928639","15","11","22","2","5","72.4","6","2","4","67","33","2","1","1","1","0","50","0","0","0","0","0","6","23","29","0","0","0","0","0","0","0","36.8","","0","0","0","0","0","1","23","29","6","0","20","0","0","3","77.2","59","0","0","0","0","0","0","0","1","0","0","0","1","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","8","15","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","CV Coimbra","Aguiar, Mickael","1929229","7","6","12","0","0","59.5","6","1","5","83","67","1","0","0","1","1","100","2","0","100","2","100","2","32","45","0","0","0","0","0","0","0","16.5","","0","0","0","0","1","1","32","45","1","0","30","1","1","2","59.5","52.1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","3","2","8","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","CV Coimbra","Leszko, Marian","1685520","28","28","0","0","0","0","6","0","6","100","100","0","0","0","0","0","0","0","0","0","0","0","22","39","42","0","0","0","0","0","0","0","78","","0","0","0","0","0","0","39","42","21","1","36","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","11","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087098","portugal_15815","K100 Volei weee vs CV Coimbra 0:3","2026-05-09 19:00","Star Lord","CV Coimbra","de Carvalho, Francisco","1928241","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","1","100","6","0","100","4","67","0","0","0","1","0","1","1","0","0","0","6","","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","5","1","0","0","6","2","1","0","1","0","0","1","1","0","0","0","0","3","4","2","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","Nós & Faneka","Cunhal, Timóteo","1683291","1","0","4","1","0","50.2","0","0","0","0","0","21","14","3","7","2","24","0","0","0","0","0","1","7","23","6","39","80","7","20","31","22","5.2","","2","2","0","5","0","0","7","23","0","0","3","1","0","4","50.2","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","39","8","7","20","80","0","0","0","0","0","3","0","2","0","0","1","2","0","1","0","0","1","3","26","27","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","Nós & Faneka","Furnas, Hilário","1683295","4","-13","7","1","0","49.1","27","14","4","15","-37","19","14","4","5","3","37","22","2","91","2","9","0","5","23","0","0","0","0","0","0","0","-12.2","","2","3","0","1","1","1","5","23","0","0","3","0","0","2","49.1","43.8","0","0","5","0","5","10","0","0","6","3","0","9","0","0","1","0","1","2","0","0","0","0","0","0","0","0","2","1","3","6","0","0","0","0","0","0","1","3","8","8","20","4","0","4","0","0","0","3","1","1","0","1","0","3","20","20","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","Nós & Faneka","Gambino, Jocelino","1683298","1","-7","4","0","0","43.1","11","8","1","9","-64","5","0","0","5","1","20","0","0","0","0","0","0","1","37","0","0","0","0","0","0","0","-22.4","","0","0","1","5","0","0","1","37","0","0","0","0","0","1","43.1","41.7","0","0","1","0","1","2","0","0","2","1","1","4","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","4","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","Nós & Faneka","Braga, Isildo","1683293","8","-3","3","0","0","45.3","23","11","7","30","-17","11","5","1","6","1","18","0","0","0","0","0","1","8","43","0","0","0","0","0","0","0","-1.7","","1","1","0","5","0","0","8","43","0","0","3","1","0","5","45.3","44.6","0","1","2","0","2","5","0","0","4","2","0","6","5","0","1","0","1","7","0","0","0","0","0","0","0","3","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","0","3","13","9","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","Nós & Faneka","Soares, Diamantino","1683296","2","-13","2","0","0","43.9","18","12","2","11","-56","5","3","0","2","1","20","27","3","89","2","7","0","9","43","0","0","0","0","0","0","0","-20.4","","0","1","0","0","1","1","9","43","0","1","6","0","0","3","43.9","42.8","0","2","1","0","2","5","0","0","6","1","0","7","1","0","1","0","2","4","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","2","6","13","3","24","0","0","0","0","0","0","1","0","0","0","1","0","3","17","13","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","Nós & Faneka","Salazar, Custódio","1683299","1","-2","2","0","0","42.5","6","3","1","17","-33","2","0","0","2","0","0","0","0","0","0","0","0","2","29","0","0","0","0","0","0","0","-2.5","","0","0","0","2","0","0","2","29","0","0","0","0","0","2","42.5","41.8","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","Nós & Faneka","Coentrão, Angélico","1683301","0","0","0","0","0","0","0","0","0","0","0","18","14","2","4","2","22","21","0","100","1","5","0","0","0","0","2","5","0","1","2","2","11.2","","2","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","5","1","9","4","7","21","2","0","1","0","0","1","2","0","0","0","2","0","3","8","13","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","VolleyFitares","Beltrão, Tozé","1683375","3","3","9","0","1","50.1","0","0","0","0","0","13","3","3","10","6","69","0","0","0","0","0","2","14","26","38","2","57","36","15","5","1","13.8","","3","3","0","0","3","7","14","26","1","0","7","1","0","7","50.1","45.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","2","1","2","14","57","0","0","0","0","0","3","2","0","1","0","0","6","3","0","1","2","0","3","25","23","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","VolleyFitares","Pena, Alfredo","1745349","14","13","22","0","2","51.9","17","1","11","65","59","15","6","2","9","8","67","4","0","100","4","100","1","12","32","0","0","0","0","0","0","0","49.3","","1","1","1","1","6","7","12","32","0","0","7","1","1","5","51.9","46.8","2","0","0","0","2","4","1","0","0","0","0","1","4","0","1","0","0","5","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","4","0","0","0","4","2","2","0","0","0","0","8","3","1","0","3","1","3","14","19","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","VolleyFitares","Ferrão, Raúl","1683384","15","15","17","0","1","51.6","7","0","4","57","57","3","1","1","2","2","100","0","0","0","0","0","10","35","44","3","0","3","2","1","0","0","42.6","","0","0","0","0","2","2","35","44","5","1","18","5","3","17","51.6","47.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","0","1","3","13","15","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","VolleyFitares","Santana, Pompílio","1864608","15","15","4","0","0","47.9","9","0","6","67","67","4","1","1","3","2","75","0","0","0","0","0","9","26","39","0","0","0","0","0","0","0","40.6","","0","0","0","0","2","3","26","39","5","0","15","4","1","11","47.9","44.9","0","0","0","0","1","1","1","0","0","0","0","1","3","0","0","0","2","5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","0","0","0","0","2","9","0","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","VolleyFitares","de Salazar, Jorge","1683380","13","10","15","1","1","49.7","13","2","9","69","54","9","2","2","7","5","78","6","0","100","6","100","3","28","53","0","0","0","0","0","0","0","45.2","","1","1","0","0","4","6","28","53","2","0","12","1","1","16","49.7","45.1","1","0","0","0","1","2","1","0","0","1","0","2","5","1","1","0","0","7","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","4","0","0","6","2","2","0","0","0","0","5","4","1","0","0","0","3","13","14","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","VolleyFitares","Azinheira, Romeu","1865375","23","21","5","2","0","53.1","13","0","11","85","85","2","0","0","2","2","100","0","0","0","0","0","12","30","41","0","0","0","0","0","0","0","73.8","","0","0","0","0","2","2","30","41","5","0","14","7","1","16","53.1","46.7","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","10","0","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","8","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","VolleyFitares","Côrte, Celso","1767886","0","0","0","0","0","0","0","0","0","0","0","13","5","3","8","8","85","10","0","100","7","70","0","0","0","2","0","6","3","3","0","0","12.4","","4","4","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","6","7","2","1","0","10","3","2","1","0","0","0","8","4","0","1","1","2","3","8","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087099","portugal_15815","Nós & Faneka vs VolleyFitares 0:3","2026-05-09 19:00","Faneka Arena","VolleyFitares","Couceiro, Urbino","1864846","7","5","1","0","0","49.6","7","2","3","43","14","1","0","0","1","1","100","0","0","0","0","0","4","14","20","0","0","0","0","0","0","0","15.4","","1","1","0","0","0","0","14","20","0","0","5","4","1","9","49.6","49.6","0","1","0","0","1","2","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087100","portugal_15815","Grupo Desportivo Alcochetense vs VU TO KU 0:3","2026-05-09 19:00","Foni","Grupo Desportivo Alcochetense","Macedo, Bruno","1683591","0","-1","7","1","0","51","1","0","0","0","0","14","10","0","4","1","7","0","0","0","0","0","0","2","24","8","34","64","2","5","27","30","-0.6","","0","0","0","3","1","1","2","24","0","0","1","0","0","1","51","45.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","34","16","1","5","64","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","23","25","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087100","portugal_15815","Grupo Desportivo Alcochetense vs VU TO KU 0:3","2026-05-09 19:00","Foni","Grupo Desportivo Alcochetense","Fajardo, Dórdio","1683595","6","-8","6","1","0","48.6","15","9","6","40","-20","6","3","1","3","1","33","27","4","85","5","19","0","5","32","0","0","0","0","0","0","0","-2.1","","1","1","0","2","0","0","5","32","0","1","1","0","0","4","48.6","46.9","0","0","6","1","0","7","0","0","0","3","0","3","2","0","3","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","10","11","23","1","0","1","0","0","0","1","0","1","0","0","0","3","17","15","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087100","portugal_15815","Grupo Desportivo Alcochetense vs VU TO KU 0:3","2026-05-09 19:00","Foni","Grupo Desportivo Alcochetense","Vintém, Dórdio","1683598","3","2","6","0","0","48.8","7","1","3","43","29","4","2","0","2","0","0","0","0","0","0","0","0","3","27","0","0","1","0","1","0","0","4.5","","0","0","0","2","0","0","3","27","0","0","1","0","0","2","48.8","44","1","0","0","1","2","4","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087100","portugal_15815","Grupo Desportivo Alcochetense vs VU TO KU 0:3","2026-05-09 19:00","Foni","Grupo Desportivo Alcochetense","Carvalho, Amílcar","1683593","10","-1","5","0","0","49.3","21","11","10","48","-5","7","5","1","2","0","14","0","0","0","0","0","0","1","32","0","0","0","0","0","0","0","3.3","","0","1","0","1","0","0","1","32","0","0","0","0","0","1","49.3","46.5","0","0","6","0","0","6","0","0","1","4","0","5","4","1","1","2","0","8","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","7","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087100","portugal_15815","Grupo Desportivo Alcochetense vs VU TO KU 0:3","2026-05-09 19:00","Foni","Grupo Desportivo Alcochetense","Rodrigues, Álvaro","1683596","4","-10","6","1","0","0","19","12","4","21","-42","13","10","1","3","0","8","15","1","93","0","0","0","0","24","0","0","0","0","0","0","0","-15","","0","0","0","3","0","0","0","24","0","0","0","0","0","0","48.7","45.5","1","0","4","0","3","8","0","0","2","0","0","2","0","0","0","3","0","3","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","2","6","6","14","1","0","1","0","0","0","0","0","0","0","0","0","3","10","13","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15815","1087100","portugal_15815","Grupo Desportivo Alcochetense vs VU TO KU 0:3","2026-05-09 19:00","Foni","Grupo Desportivo Alcochetense","Sócrates, Artur","1683599","2","-1","4","1","0","44","3","2","1","33","-33","2","1","0","1","0","0","0","0","0","0","0","1","3","29","0","0","0","0","0","0","0","1","","0","0","0","1","0","0","3","29","0","0","1","1","0","2","44","43.6","0","0","1","0","0","1","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
