"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Frette, Patrick","2032666","8","2","7","1","0","68.7","16","5","4","25","-6","19","12","6","7","3","47","0","0","0","0","0","4","31","53","0","0","0","0","0","0","0","16.3","","2","2","0","4","1","1","31","53","2","0","14","2","0","17","68.7","59","0","0","0","0","2","2","1","0","2","1","0","4","0","2","0","0","1","3","0","0","0","0","0","0","2","0","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","6","1","2","0","1","2","3","1","0","0","2","0","4","8","1","11","12","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Malinowski, Jarosław","1949056","14","4","16","2","2","69.4","23","7","10","43","13","34","16","8","18","14","65","41","1","98","10","24","2","35","63","0","0","0","0","0","0","0","52.1","","7","7","4","7","3","4","35","63","0","0","15","2","0","20","69.4","59.2","4","0","0","1","1","6","1","1","6","1","0","9","2","0","0","1","1","4","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","2","21","12","5","40","8","0","5","0","2","1","14","7","3","0","3","1","4","19","19","24","25","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Raychev, Ivan","1904658","8","4","12","0","1","75","14","4","4","29","0","9","2","0","7","4","44","0","0","0","0","0","3","42","65","0","0","0","0","0","0","0","15.6","","0","1","1","3","3","3","42","65","1","0","13","2","0","29","75","64.3","1","0","0","0","2","3","0","1","2","1","0","4","0","0","0","0","0","0","1","0","1","1","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","2","0","4","9","1","9","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Buyse, Hubert","2003507","0","0","0","0","0","0","0","0","0","0","0","45","30","15","15","13","62","5","0","100","3","60","0","0","0","3","1","13","0","5","2","6","20.4","","8","9","2","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","6","13","1","4","0","0","5","15","4","6","0","5","0","13","7","2","0","3","1","4","17","15","10","9","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Carrette, Simon","1927023","3","1","5","1","0","60.9","6","1","2","33","17","3","1","0","2","1","33","0","0","0","0","0","1","11","28","0","0","0","0","0","0","0","4.9","","0","0","0","1","1","1","11","28","1","0","4","0","0","7","60.9","53.4","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","6","8","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Kishev, Anton","1745497","5","1","3","1","0","83.8","19","3","5","26","11","2","0","0","2","1","50","6","0","100","3","50","0","4","13","0","0","0","0","0","0","0","10.7","","0","0","1","1","0","1","4","13","0","0","1","0","0","3","83.8","73.6","2","0","0","0","3","5","0","0","1","0","0","1","3","0","1","0","4","8","0","0","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0","0","0","1","4","1","6","0","0","0","0","0","0","1","0","1","0","0","0","3","11","3","3","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Ivanov, Angel","2087583","0","0","3","0","0","65.5","0","0","0","0","0","5","2","0","3","1","20","0","0","0","0","0","0","7","32","13","8","51","7","18","19","7","0.4","","0","0","0","2","1","1","7","32","0","0","2","0","0","5","65.5","55.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","8","3","0","27","51","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","18","1","10","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","-=ВЕЛИЧИЕ=-","Peshev, Milko","1974916","16","15","13","0","4","117","22","1","12","55","50","3","1","1","2","0","33","0","0","0","0","0","0","12","29","1","0","3","0","2","1","0","45.3","","0","1","0","1","0","0","12","29","0","1","6","0","1","6","117","84.4","5","0","0","0","4","9","2","0","1","0","0","3","0","0","0","0","0","0","4","0","0","1","5","10","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","4","6","10","3","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","Marek Dupnica","Shterev, Martin","2060535","2","0","18","2","0","60.5","0","0","0","0","0","21","10","3","11","4","33","0","0","0","0","0","2","33","88","49","30","158","28","41","58","31","8","","4","9","0","0","0","2","33","88","2","0","29","0","0","4","60.5","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","30","7","5","67","158","0","0","0","0","0","3","2","1","0","0","0","4","0","1","0","2","1","4","45","33","33","32","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","Marek Dupnica","Chagas, Francisco","1974707","10","-6","14","0","1","80.2","37","14","9","24","-14","25","15","6","10","8","56","33","2","94","12","36","0","46","103","0","0","0","0","0","0","0","18.4","","6","7","1","1","1","2","46","103","0","2","40","0","0","6","80.2","63.7","1","0","7","1","4","13","0","0","1","1","0","2","5","0","6","1","8","20","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","10","6","11","4","31","6","1","1","0","2","2","8","2","0","0","3","3","4","20","18","24","20","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","Marek Dupnica","Stamenov, Ivan","1864165","34","27","20","0","1","63.4","37","7","15","41","22","10","5","2","5","2","40","0","0","0","0","0","18","82","107","0","0","2","0","1","0","1","83.3","","2","3","0","2","0","0","82","107","17","5","73","1","2","9","63.4","54.9","1","0","1","0","5","7","1","0","2","0","0","3","0","0","0","0","0","0","12","1","3","1","10","27","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","2","0","0","0","2","0","2","0","1","0","1","0","4","20","16","17","16","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","Marek Dupnica","Legier, Bernard","1904593","8","4","14","0","0","76.8","25","4","7","28","12","30","16","8","14","5","43","0","0","0","0","0","1","33","102","0","0","0","0","0","0","0","21.8","","4","8","1","6","0","0","33","102","1","2","32","0","1","1","76.8","62.1","2","0","2","0","6","10","0","0","0","0","0","0","3","0","2","1","7","13","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","8","1","5","1","1","0","5","0","2","0","0","3","4","14","10","12","15","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","Marek Dupnica","Flores, Rich","1905500","8","-1","13","1","1","67.4","22","6","6","27","0","25","13","8","12","4","48","29","2","93","15","52","1","30","87","0","0","0","0","0","0","0","28.8","","2","8","1","2","1","2","30","87","1","0","28","0","0","2","67.4","56.7","0","0","2","0","6","8","0","0","1","0","0","1","5","1","2","0","3","11","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","5","10","9","3","27","8","3","2","0","1","2","4","1","1","0","1","1","4","22","17","21","17","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","Marek Dupnica","Nakov, Pencho","1927330","10","7","11","0","0","68.3","16","3","5","31","13","5","2","2","3","3","100","0","0","0","0","0","5","26","38","0","0","0","0","0","0","0","25.9","","3","3","0","0","0","0","26","38","4","1","24","1","1","2","68.3","58.4","0","1","0","0","1","2","0","0","0","1","0","1","0","0","0","0","0","0","4","1","1","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","0","1","0","1","1","4","7","9","9","5","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","Marek Dupnica","Valente, Licinio","1928620","0","-3","0","0","0","0","0","0","0","0","0","41","26","16","15","5","51","31","3","90","7","23","0","0","0","2","1","5","0","1","2","2","22.8","","5","10","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","1","5","4","6","15","3","28","16","4","3","1","6","2","5","1","1","0","2","1","4","24","19","8","14","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074513","bulgaria_15174","-=ВЕЛИЧИЕ=- vs Marek Dupnica 1:3","2026-05-12 19:00","-=ИСТОРИЧЕСКИ ПАРК=-","Marek Dupnica","Bumbalov, Krasimir","1928293","21","18","9","1","1","75.3","28","2","17","61","54","4","2","1","2","2","75","0","0","0","0","0","3","33","45","0","0","0","0","0","0","0","54.4","","1","1","1","1","0","0","33","45","3","1","30","0","0","3","75.3","60.7","1","0","1","0","2","4","0","0","0","2","2","4","0","0","0","0","0","0","14","1","0","0","5","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","1","1","4","15","7","5","10","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Burdzik, Stefan","1950490","1","0","13","1","1","61.7","1","0","0","0","0","14","10","6","4","1","50","0","0","0","0","0","0","10","64","62","20","119","27","40","33","19","7.2","","1","3","0","1","0","0","10","64","0","0","10","0","0","0","61.7","52.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","20","3","5","29","119","0","0","0","0","0","6","4","1","0","1","0","1","1","0","0","0","0","4","37","22","30","30","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Nanov, Ventzislav","2032646","5","2","19","1","0","67","11","1","5","45","36","19","10","8","9","5","68","17","1","94","10","59","0","10","36","0","0","0","0","0","0","0","31.5","","4","5","1","4","0","0","10","36","0","0","10","0","0","0","67","54.2","1","0","0","0","2","3","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","2","7","5","2","16","8","5","3","0","0","0","5","3","2","0","0","0","3","0","18","17","17","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Rosiński, Franciszek","1950507","29","23","9","1","0","64.4","31","5","23","74","58","3","1","0","2","1","33","0","0","0","0","0","6","26","49","0","1","1","0","0","1","0","67.5","","1","1","0","1","0","0","26","49","6","0","26","0","0","0","64.4","53.7","1","0","0","0","0","1","3","0","0","0","1","4","0","0","0","0","0","0","17","1","4","2","2","26","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","16","1","13","14","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Trueman, Grant","1974749","12","9","7","1","0","58.5","17","2","10","59","47","8","8","6","0","0","75","0","0","0","0","0","2","18","30","0","0","0","0","0","0","0","36.2","","0","0","0","0","0","0","18","30","2","2","18","0","0","0","58.5","52.1","0","0","0","0","3","3","1","0","0","0","0","1","4","1","1","0","1","7","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","6","1","3","0","0","2","0","0","0","0","0","0","2","0","0","14","12","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Stefanov, Iliya","2032647","3","-4","13","0","0","74.8","15","7","3","20","-27","18","11","7","7","2","50","16","0","100","8","50","0","18","49","0","0","0","0","0","0","0","6.1","","2","2","0","5","0","0","18","49","0","0","18","0","0","0","74.8","60.1","0","0","0","0","0","0","0","0","2","0","0","2","3","1","4","0","3","11","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","5","5","4","2","16","7","3","1","2","1","0","2","0","0","1","1","0","3","18","0","14","13","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Panato, Franco","1903740","20","18","10","0","0","56.1","19","2","14","74","63","6","5","4","1","0","67","0","0","0","0","0","6","31","48","0","0","0","0","0","0","0","58.8","","0","0","0","1","0","0","31","48","6","2","30","0","0","1","56.1","52.5","2","0","0","0","0","2","0","0","1","1","1","3","0","0","0","0","0","0","11","0","1","0","2","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","3","0","10","10","14","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Staykov, Kolyo","2004282","0","0","0","0","0","0","0","0","0","0","0","17","12","11","5","3","82","4","0","100","2","50","0","0","0","4","0","6","0","3","3","0","12.4","","3","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","6","1","1","2","0","4","11","7","2","0","2","0","3","1","0","0","2","0","3","0","6","10","7","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Furnas, Eusébio","2002464","5","4","8","0","1","71.9","5","1","3","60","40","2","2","1","0","0","50","0","0","0","0","0","1","9","15","0","0","0","0","0","0","0","11.3","","0","0","0","0","0","0","9","15","1","1","9","0","0","0","71.9","62","2","0","0","0","1","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Doychev, Viktor","2087512","8","3","7","0","0","62.5","10","4","4","40","0","8","6","3","2","1","50","18","1","94","11","61","4","16","42","0","0","0","0","0","0","0","26","","1","2","0","0","0","0","16","42","4","0","16","0","0","0","62.5","53.9","0","0","0","0","0","0","0","0","1","0","0","1","4","1","1","0","2","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","6","5","6","0","17","3","1","1","0","1","0","1","0","0","0","0","1","2","23","15","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Konstantinov, Lyuben","2087513","1","-1","4","0","0","61.4","6","2","1","17","-17","9","4","3","5","3","67","0","0","0","0","0","0","7","18","0","0","0","0","0","0","0","2.6","","1","1","2","4","0","0","7","18","0","0","7","0","0","0","61.4","51.8","0","0","0","0","1","1","1","0","0","0","0","1","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","3","1","1","0","1","0","1","12","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Nedkov, Vasil","2060574","0","0","0","0","0","0","0","0","0","0","0","13","9","4","4","2","46","2","0","100","1","50","0","0","0","0","0","0","0","0","0","0","5.2","","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","4","1","0","0","3","0","2","0","1","1","0","0","1","11","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","VC Bourgas","Doloy, Jean-Bernard","1904736","9","6","7","1","0","65.7","12","2","6","50","33","2","0","0","2","1","50","0","0","0","0","0","3","12","30","0","0","0","0","0","0","0","24","","1","1","0","1","0","0","12","30","3","0","11","0","0","1","65.7","56.1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","5","1","0","0","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","11","9","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","Marek Dupnica","Gutzalski, Borislav","2004102","0","0","4","0","0","66","0","0","0","0","0","16","13","3","3","0","19","0","0","0","0","0","0","7","20","10","14","58","18","17","13","10","2.4","","0","1","0","2","0","0","7","20","0","0","4","0","0","3","66","51.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","14","0","1","33","58","0","0","0","0","0","3","1","0","1","1","0","0","0","0","0","0","0","4","18","14","14","11","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","Marek Dupnica","Chagas, Francisco","1974707","8","-1","11","1","0","76.8","20","7","8","40","5","15","10","3","5","3","40","69","1","99","16","23","0","21","54","0","0","0","0","0","0","0","40.7","","2","2","1","3","0","0","21","54","0","0","16","0","0","5","76.8","60.4","1","0","4","0","3","8","1","0","1","0","0","2","3","0","2","2","1","8","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","25","22","14","7","68","3","0","1","0","2","0","2","0","0","0","1","1","4","23","21","24","25","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15174","1074514","bulgaria_15174","VC Bourgas vs Marek Dupnica 3:1","2026-05-14 19:00","Arena Bourgas","Marek Dupnica","Stamenov, Ivan","1864165","18","14","12","0","0","63.8","28","4","7","25","11","10","6","2","4","1","30","0","0","0","0","0","11","50","61","0","1","1","0","0","0","1","45.2","","0","0","0","3","1","1","50","61","10","2","41","1","0","9","63.8","55.2","1","0","1","0","2","4","0","0","1","0","1","2","0","0","0","0","0","0","6","1","1","0","14","22","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","2","0","1","0","0","1","1","0","0","0","1","0","4","15","10","14","7","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
