"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","VPC Felix","Vanbael, Quentin","2003155","10","8","5","0","0","54.2","10","2","5","50","30","5","2","0","3","1","20","0","0","0","0","0","5","30","34","0","0","0","0","0","0","0","22.4","","1","1","0","2","0","0","30","34","3","1","24","2","0","6","54.2","47.9","0","0","0","0","2","2","1","0","2","1","0","4","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","12","0","5","0","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","VPC Felix","Roßgotterer, Niels","1682269","0","0","0","0","0","0","0","0","0","0","0","34","14","7","20","14","62","29","0","100","9","31","0","0","0","4","3","13","1","2","6","4","26.4","","8","8","5","10","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","0","3","13","4","15","8","2","29","7","1","3","1","2","0","14","1","5","1","5","2","5","15","14","14","5","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","VPC Felix","Toshev, Dimitar","2088633","9","6","6","1","0","47.5","9","2","4","44","22","2","1","0","1","0","0","0","0","0","0","0","5","25","29","0","0","0","0","0","0","0","19","","0","1","0","0","0","0","25","29","5","0","16","0","1","9","47.5","44.7","0","0","0","0","1","1","0","0","1","0","1","2","0","0","0","0","0","0","3","1","0","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","12","0","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","Troika Spatiq","Tabaka, Konrad","2087320","4","0","19","4","1","53.1","0","0","0","0","0","18","8","6","10","6","67","0","0","0","0","0","3","26","65","37","33","121","5","17","40","59","15.2","","3","4","2","4","1","2","26","65","3","1","23","0","1","3","53.1","47.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","33","5","6","40","121","0","0","0","0","0","6","2","2","0","0","2","6","4","0","0","0","2","5","36","31","20","28","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","Troika Spatiq","Adamczyk, Władysław","2060818","16","8","18","3","1","60.9","31","4","14","45","32","26","13","7","13","6","50","22","1","95","6","27","1","28","72","0","0","0","0","0","0","0","48.2","","5","8","0","3","1","2","28","72","0","1","21","1","0","7","60.9","50.5","4","0","3","0","8","15","1","0","1","0","0","2","6","0","0","0","2","8","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","0","7","4","10","21","7","3","2","1","0","1","6","2","2","0","1","1","5","29","15","13","14","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","Troika Spatiq","Hulkı, Alperen","2087705","15","-1","28","3","2","50.7","25","13","5","20","-32","7","3","0","4","1","14","0","0","0","0","0","8","55","75","3","1","4","0","2","1","1","11.5","","0","1","0","2","1","1","55","75","6","1","44","2","1","11","50.7","45.1","0","0","0","0","0","0","0","1","2","0","1","4","0","0","0","0","0","0","4","1","9","1","6","21","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","11","16","14","11","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","Troika Spatiq","Rokicki, Marcin","2088163","8","3","14","3","0","56.6","5","2","2","40","0","23","11","5","12","3","35","0","0","0","0","0","6","52","84","0","0","0","0","0","0","0","21.2","","3","3","0","8","0","1","52","84","5","3","44","1","1","8","56.6","52.4","0","1","1","0","1","3","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","1","2","0","1","1","3","2","1","0","0","0","5","13","6","7","7","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","Troika Spatiq","Bembenek, Michał","2087959","20","7","17","1","2","57.9","47","11","14","30","6","21","9","1","12","4","24","24","1","96","7","29","4","18","77","0","0","0","0","0","0","0","42.1","","3","6","1","6","0","0","18","77","4","0","18","0","0","0","57.9","50.8","4","2","4","0","15","25","1","0","2","2","0","5","3","0","1","0","1","5","0","0","0","0","0","0","4","0","2","0","6","12","0","0","0","0","0","0","0","0","9","14","23","1","0","0","0","0","1","4","0","2","0","1","1","5","28","23","13","14","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","Troika Spatiq","Saramago, Demétrio","2004036","20","8","11","2","0","54.5","25","10","13","52","12","3","2","0","1","1","33","0","0","0","0","0","7","61","74","0","0","0","0","0","0","0","32.8","","1","1","0","0","0","0","61","74","7","6","56","0","0","5","54.5","49","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","8","1","8","2","2","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","10","7","9","9","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169603","bulgaria_15176","VPC Felix vs Troika Spatiq 2:3","2026-06-30 19:00","Felix Arena","Troika Spatiq","Wróbel, Olaf","2032743","0","0","0","0","0","0","0","0","0","0","0","29","15","8","14","7","52","34","0","100","11","32","0","0","0","2","0","8","0","0","1","7","27.2","","6","6","0","7","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","5","8","1","6","14","13","34","8","3","3","0","2","0","7","2","2","0","2","1","5","16","13","9","12","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","ВК НЕСЕБЪР","Nery, Cristóvão","2060657","3","2","12","1","1","86.6","0","0","0","0","0","8","1","1","7","7","100","0","0","0","0","0","2","11","13","19","0","29","17","7","3","2","11.6","","5","5","0","0","2","2","11","13","1","0","8","1","0","3","86.6","67.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","2","1","7","29","0","0","0","0","0","1","0","0","0","1","0","7","5","0","1","1","0","3","13","13","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","ВК НЕСЕБЪР","Winter, Andrzej","2060732","11","10","29","1","11","82.1","1","0","0","0","0","2","1","1","1","1","100","2","0","100","1","50","0","4","8","0","0","0","0","0","0","0","34.4","","0","0","0","0","1","1","4","8","0","0","4","0","0","0","82.1","68.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","2","1","0","0","0","1","0","1","1","0","0","0","0","2","16","0","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","ВК НЕСЕБЪР","Podgórski, Grzegorz","1949271","18","17","3","1","0","68.2","6","0","2","33","33","2","0","0","2","2","100","0","0","0","0","0","16","46","49","0","0","1","1","0","0","0","51.8","","1","1","0","0","1","1","46","49","15","2","38","1","0","8","68.2","65.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","8","6","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","ВК НЕСЕБЪР","Roszyk, Jakub","1905606","12","10","2","1","1","0","7","1","5","71","57","2","1","1","1","1","100","0","0","0","0","0","6","23","33","0","0","0","0","0","0","0","29.7","","0","0","1","1","0","0","23","33","5","1","21","1","0","2","85.1","85.1","0","0","0","0","0","0","0","0","0","1","1","2","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","3","8","6","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","ВК НЕСЕБЪР","Chojnowski, Aleksander","2060047","5","5","0","0","0","0","5","0","4","80","80","3","2","1","1","1","67","2","0","100","1","50","1","12","18","0","0","0","0","0","0","0","13.4","","1","1","0","0","0","0","12","18","1","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","2","1","1","0","0","0","0","1","1","0","0","0","0","3","6","2","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","ВК НЕСЕБЪР","Zygo, Dariusz","1929428","14","13","4","1","0","69.5","8","0","8","100","100","2","0","0","2","2","100","0","0","0","0","0","6","10","12","0","0","0","0","0","0","0","33.8","","0","0","1","1","1","1","10","12","4","0","8","2","0","2","69.5","67.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","2","0","13","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","ВК НЕСЕБЪР","Dziedziński, Kamil","2060589","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","5","83","3","0","100","2","67","0","0","0","5","0","7","5","2","0","0","4","","4","5","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","7","1","2","0","0","3","0","0","0","0","0","0","5","4","0","0","1","0","3","3","4","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","ВК НЕСЕБЪР","Kucharczyk, Zbigniew","2032364","6","4","9","1","3","67.4","4","1","2","50","25","2","1","1","1","0","50","2","0","100","1","50","1","14","23","0","0","0","0","0","0","0","15.5","","0","1","0","0","0","0","14","23","1","0","11","0","0","3","67.4","58.9","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","2","0","11","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","ВК НЕСЕБЪР","Pandurski, Stanislav","2060708","6","5","5","1","0","68.4","5","0","4","80","80","1","1","1","0","0","100","0","0","0","0","0","2","9","15","0","0","0","0","0","0","0","13.8","","0","0","0","0","0","0","9","15","1","0","8","1","0","1","68.4","58.2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","ВК НЕСЕБЪР","Balsemão, Célio","2060734","3","2","10","0","2","63.9","1","0","1","100","100","1","1","1","0","0","100","3","1","67","1","33","0","10","12","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","10","12","0","0","9","0","0","1","71.8","59.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","2","1","0","0","0","1","0","0","0","0","0","0","0","2","0","10","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","LEVSKIDOKRAQ","Wójcik, Jan","1927197","0","-2","2","2","0","0","0","0","0","0","0","11","2","1","9","1","18","0","0","0","0","0","0","2","13","3","34","59","1","7","25","26","-0.8","","0","0","1","9","0","0","2","13","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","34","3","3","16","59","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","3","17","20","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","LEVSKIDOKRAQ","Popov, Atanas","1929328","0","-9","3","0","0","53.4","5","5","0","0","-100","16","12","6","4","1","44","19","4","79","1","5","0","0","7","0","0","0","0","0","0","0","-3.9","","0","0","1","4","0","0","0","7","0","0","0","0","0","0","53.4","47.1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","1","2","9","3","15","6","0","4","0","0","2","1","0","1","0","0","0","3","10","10","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","LEVSKIDOKRAQ","Salgado, Ênio","1928680","5","-17","2","0","0","0","41","22","5","12","-41","7","1","0","6","1","14","0","0","0","0","0","0","5","22","0","0","0","0","0","0","0","-30.8","","0","0","1","6","0","0","5","22","0","0","4","0","0","1","53","52.5","2","0","4","1","10","17","1","0","11","1","1","14","0","0","0","0","0","0","0","1","6","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","15","8","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","LEVSKIDOKRAQ","Lipiński, Piotr","1929255","2","-1","4","0","1","48.9","5","3","1","20","-40","8","4","0","4","1","13","0","0","0","0","0","0","3","24","0","0","0","0","0","0","0","0.9","","1","1","0","3","0","0","3","24","0","0","3","0","0","0","48.9","45.7","0","1","1","0","0","2","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","1","6","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","LEVSKIDOKRAQ","Bulut, Doğu","1905782","0","-8","2","0","0","47.2","1","0","0","0","0","5","0","0","5","0","0","25","8","68","1","4","0","5","30","0","0","0","0","0","0","0","-8.8","","0","0","0","5","0","0","5","30","0","1","5","0","0","0","47.2","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","4","11","17","0","0","0","0","0","0","0","0","0","0","0","0","3","9","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","LEVSKIDOKRAQ","Młotek, Adam","1928678","0","-7","1","0","0","52.3","9","7","0","0","-78","0","0","0","0","0","0","0","0","0","0","0","0","6","15","0","0","0","0","0","0","0","-10.5","","0","0","0","0","0","0","6","15","0","1","6","0","0","0","52.3","52.3","0","0","1","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","0","1","3","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169604","bulgaria_15176","ВК НЕСЕБЪР vs LEVSKIDOKRAQ 3:0","2026-06-30 19:00","НЕСЕБЪР АРЕНА","LEVSKIDOKRAQ","Diamanti, Giuseppe","1709787","0","-6","0","0","0","0","0","0","0","0","0","17","13","1","4","0","6","23","6","74","1","4","0","0","0","0","0","2","0","1","0","1","-4","","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","3","6","8","17","1","0","1","0","0","0","0","0","0","0","0","0","3","13","10","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Delev, Rashko","1632403","3","2","12","1","2","49","1","0","0","0","0","16","9","3","7","5","50","0","0","0","0","0","1","12","37","26","15","83","12","36","20","15","12.4","","4","5","0","1","1","1","12","37","1","0","7","0","0","5","52.4","45.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","15","9","9","24","83","0","0","0","0","0","3","0","1","1","1","0","5","3","2","0","0","0","3","29","28","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Dimitrov, Nedelcho","1632407","11","-1","9","3","0","48.5","27","9","11","41","7","14","7","2","7","3","36","31","0","100","15","48","0","16","41","0","0","0","0","0","0","0","28.1","","2","3","0","2","1","2","16","41","0","0","10","0","0","6","48.5","45.4","1","0","6","0","2","9","0","0","2","2","1","5","6","0","0","0","3","9","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","6","16","5","4","31","2","0","2","0","0","0","3","1","1","0","1","0","3","20","23","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Stoitzov, Ivan","1632410","6","3","11","0","0","49.3","10","3","3","30","0","5","1","0","4","1","20","0","0","0","0","0","3","21","41","0","0","1","0","0","0","1","10.9","","0","1","0","1","1","2","21","41","1","0","12","2","3","9","49.3","45.1","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","8","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15176","1169605","bulgaria_15176","Kinepopa vs CSKA 0:3","2026-06-30 19:00","Pala Kipapocha","Kinepopa","Petkov, Dimitar","1632405","12","2","11","3","1","51.7","22","7","11","50","18","17","10","0","7","1","6","0","0","0","0","0","0","15","44","0","0","0","0","0","0","0","15.5","","1","1","0","2","0","4","15","44","0","0","6","0","0","9","51.7","47.8","0","0","1","0","2","3","2","1","1","2","0","6","7","2","0","0","2","11","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","11","15","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
