"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Ganchev, Hristo","2088419","5","-13","3","0","0","45.9","27","18","4","15","-52","1","0","0","1","0","0","0","0","0","0","0","1","20","29","0","0","1","0","1","0","0","-26.4","","0","0","0","1","0","0","20","29","1","1","16","0","0","4","45.9","44.8","0","3","3","0","5","11","0","0","7","0","0","7","0","0","0","0","0","0","3","3","2","1","0","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","18","0","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Balkandzhiev, Tzvetan","2003878","11","6","9","3","0","58.9","18","2","8","44","33","16","6","2","10","1","19","0","0","0","0","0","3","38","77","0","0","0","0","0","0","0","27.6","","0","2","1","8","0","0","38","77","1","1","29","2","1","9","58.9","52.5","4","1","1","2","5","13","1","0","0","1","0","2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","1","0","0","1","0","0","4","8","8","11","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Lambovski, Georgi","2003906","3","-5","4","0","0","55.5","16","5","2","13","-19","10","7","2","3","1","30","24","3","88","7","29","1","18","29","0","0","0","0","0","0","0","2.9","","0","1","1","2","0","0","18","29","1","2","16","0","0","2","55.5","53.8","2","0","3","0","9","14","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","10","3","21","2","1","0","1","0","0","1","1","0","0","0","0","2","0","0","24","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Dimov, Angel","2088521","5","1","3","0","0","64.8","12","4","4","33","0","1","0","0","1","0","0","0","0","0","0","0","1","20","28","0","0","0","0","0","0","0","5","","0","0","0","1","0","0","20","28","1","0","16","0","0","4","51.6","45.9","0","0","0","0","1","1","0","1","1","0","0","2","0","0","0","0","0","0","4","2","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","11","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Búrzashki, Ivan","1681826","0","0","0","0","0","0","0","0","0","0","0","32","19","12","13","8","63","22","0","100","5","23","0","0","0","2","3","12","1","3","5","3","23.6","","5","5","3","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","5","12","6","9","5","2","22","12","5","1","1","3","2","8","2","2","1","1","2","4","15","17","13","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Mizoguchi, Tsubasa","1976890","2","1","3","1","0","53.4","4","0","1","25","25","7","3","0","4","0","0","13","0","100","5","38","1","26","41","0","0","0","0","0","0","0","11.2","","0","1","0","2","0","1","26","41","1","0","19","0","0","7","53.4","50.2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","2","16","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Schrijver, Nout","2003132","1","0","10","0","0","63.1","4","1","1","25","0","4","4","3","0","0","75","3","0","100","2","67","0","4","12","0","0","0","0","0","0","0","4.9","","0","0","0","0","0","0","4","12","0","0","2","0","0","2","63.1","53.4","0","0","1","0","2","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","3","1","1","0","0","1","0","0","0","0","0","0","1","18","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","van Laer, Jo","2032092","13","12","3","0","1","55.7","12","1","9","75","67","1","0","0","1","1","100","0","0","0","0","0","3","16","25","0","0","0","0","0","0","0","42.3","","0","0","0","0","1","1","16","25","3","1","12","0","0","4","55.7","51.3","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","17","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Knežević, Srdjan","2060662","6","5","4","0","0","62.7","11","1","6","55","45","0","0","0","0","0","0","0","0","0","0","0","0","9","15","0","0","0","0","0","0","0","19.5","","0","0","0","0","0","0","9","15","0","1","7","0","1","2","62.7","58","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Rusin, Piotr","2088758","2","1","3","1","0","48.9","2","0","2","100","100","2","1","0","1","0","0","0","0","0","0","0","0","7","14","0","0","0","0","0","0","0","3","","0","0","0","1","0","0","7","14","0","0","7","0","0","0","48.9","47.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Kaczmarczyk, Marek","1975859","2","0","18","2","1","53","0","0","0","0","0","16","6","0","10","7","44","0","0","0","0","0","1","12","40","36","11","104","16","32","29","27","6.8","","7","9","0","1","0","0","12","40","1","0","11","0","0","1","53","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","11","8","10","39","104","0","0","0","0","0","0","0","0","0","0","0","7","0","0","1","3","3","4","30","21","30","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Szczuka, Mateusz","1976035","6","2","27","2","1","51.3","6","2","1","17","-17","25","9","3","16","12","60","28","0","100","13","46","4","24","44","0","0","0","0","0","0","0","35.6","","11","11","1","5","0","0","24","44","4","0","23","0","0","1","51.3","45.6","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","2","9","10","7","28","3","1","2","0","0","0","12","2","2","0","6","2","4","22","20","16","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Kúnev, Vasil","2002804","14","10","7","1","0","49.9","27","3","12","44","33","2","0","0","2","1","50","0","0","0","0","0","2","22","39","0","0","1","0","0","0","1","31.5","","0","0","0","1","1","1","22","39","2","1","22","0","0","0","49.9","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","2","2","12","27","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","17","0","13","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Stoyanov, Pavel","2088525","2","2","11","0","0","61.8","8","0","2","25","25","10","5","2","5","0","20","0","0","0","0","0","0","23","56","0","0","0","0","0","0","0","5.6","","0","3","0","2","0","0","23","56","0","1","22","0","0","1","61.8","52.6","1","0","0","0","5","6","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","4","6","2","8","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Dimov, Vasil","2087640","8","3","8","1","0","64.8","7","3","4","57","14","9","4","1","5","3","44","20","1","95","6","30","4","37","86","0","0","0","0","0","0","0","24.5","","3","5","0","0","0","0","37","86","4","2","36","0","0","1","64.8","56.2","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","1","1","1","1","0","4","0","0","0","0","0","0","6","5","5","3","19","1","0","1","0","0","0","3","2","1","0","0","0","4","13","10","15","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Kaliński, Łukasz","2002803","22","15","13","2","2","57.3","31","5","15","48","32","2","2","0","0","0","0","0","0","0","0","0","5","35","48","0","0","0","0","0","0","0","47.9","","0","0","0","0","0","0","35","48","4","0","34","1","0","1","57.3","48.3","2","0","0","0","3","5","0","0","2","0","0","2","0","0","0","0","0","0","11","2","1","2","8","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","4","14","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Kabranski, Radoy","2004152","0","0","0","0","0","0","0","0","0","0","0","19","7","4","12","12","84","5","0","100","2","40","0","0","0","0","0","4","0","0","3","1","10.8","","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","2","2","1","0","5","4","1","2","1","0","0","12","4","1","1","4","2","4","8","7","2","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Czarnecki, Jerzy","2088608","0","0","0","0","0","0","0","0","0","0","0","14","7","3","7","6","64","3","0","100","1","33","0","0","0","0","0","1","0","0","1","0","6.4","","5","5","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","3","3","1","1","0","0","1","6","1","0","2","3","0","3","5","4","5","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Mladenov, Vasil","1928521","7","2","1","0","0","69.7","12","5","2","17","-25","2","1","1","1","1","100","0","0","0","0","0","5","20","34","0","0","0","0","0","0","0","7.7","","1","1","0","0","0","0","20","34","5","2","19","0","0","1","69.7","69.7","0","1","0","0","0","1","0","0","0","0","1","1","1","1","3","1","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","4","6","5","5","4","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Lichev, Krasimir","1951173","14","9","6","1","0","66.9","20","4","8","40","20","1","1","0","0","0","0","0","0","0","0","0","6","32","43","0","0","1","0","0","1","0","31","","0","0","0","0","0","0","32","43","6","0","31","0","0","1","66.9","61.2","1","1","0","0","1","3","0","0","0","1","0","1","0","0","0","0","0","0","5","1","2","1","7","16","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","16","0","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Stoykov, Konstantin","1685984","2","-1","16","3","0","58.3","1","0","0","0","0","17","11","3","6","0","18","0","0","0","0","0","2","32","57","58","18","118","20","42","39","17","5.4","","0","2","0","4","0","0","32","57","2","0","32","0","0","0","58.3","48.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","18","6","9","27","118","0","0","0","0","0","3","1","2","0","0","0","0","0","0","0","0","0","4","38","33","22","33","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Thévenin, Stéphane","1903684","6","-2","18","4","0","61.9","7","3","4","57","14","18","11","6","7","2","44","12","1","92","5","42","2","30","55","0","0","0","0","0","0","0","15.5","","0","1","2","6","0","0","30","55","2","0","27","0","0","3","61.9","54.5","1","0","1","0","0","2","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","3","2","4","2","11","6","2","2","1","1","0","2","1","0","0","1","0","4","13","7","9","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Valla, Jean","1974496","3","3","7","0","0","61.3","4","0","3","75","75","2","1","1","1","1","100","0","0","0","0","0","0","9","9","0","0","0","0","0","0","0","7.2","","1","1","0","0","0","0","9","9","0","0","8","0","0","1","61.3","56.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","4","3","2","2","4","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Pardo, Filip","2059914","8","1","5","1","0","73.4","15","6","7","47","7","4","2","0","2","0","0","0","0","0","0","0","1","8","15","0","0","0","0","0","0","0","8.4","","0","0","0","2","0","0","8","15","1","0","8","0","0","0","73.4","59.3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","2","1","10","0","0","0","0","0","0","0","3","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","10","3","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Ivanchev, Stoyan","1903683","7","0","17","1","1","76.1","6","3","1","17","-33","19","14","9","5","2","58","49","3","94","20","41","5","27","50","0","0","0","0","0","0","0","42.9","","1","1","1","4","0","0","27","50","5","0","26","0","0","1","76.1","62.3","1","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","7","16","18","5","46","9","8","1","0","0","0","2","0","1","0","0","1","4","24","19","17","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Woźniak, Maciej","1975604","4","2","0","0","0","0","6","2","3","50","17","0","0","0","0","0","0","0","0","0","0","0","1","10","14","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","10","14","1","0","9","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","0","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Gúbev, Nikola","1951183","0","0","0","0","0","0","0","0","0","0","0","23","15","11","8","6","74","22","0","100","14","64","0","0","0","1","2","3","0","0","1","2","25.6","","4","6","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","7","10","5","0","22","11","3","3","1","4","0","6","3","0","2","1","0","4","11","18","6","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Cyrankowski, Bartosz","1745547","32","26","12","1","1","68","42","5","29","69","57","19","11","1","8","0","5","0","0","0","0","0","2","16","33","0","0","0","0","0","0","0","70.7","","0","2","0","6","0","0","16","33","2","0","13","0","0","3","68","58.6","1","0","0","0","1","2","2","0","1","1","0","4","15","1","3","0","2","21","0","0","0","0","0","0","9","0","0","1","5","15","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","20","11","15","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Dinev, Dragan","1926998","3","1","2","0","0","74","7","2","1","14","-14","1","1","0","0","0","0","0","0","0","0","0","2","13","18","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","13","18","2","0","13","0","0","0","74","63.8","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Correa, Anderson","1949157","5","4","4","0","0","79.5","7","1","3","43","29","2","2","0","0","0","0","0","0","0","0","0","2","13","18","0","0","0","0","0","0","0","10.5","","0","0","0","0","0","0","13","18","2","0","13","0","0","0","79.5","59.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169359","bulgaria_15175","PVC CSKA Sofia vs Атлетик Слава 23 1:3","2026-06-30 19:00","Arena Armeec","PVC CSKA Sofia","Yosifov, Atanas","1976399","9","4","9","2","1","70.9","13","3","7","54","31","4","2","0","2","1","25","0","0","0","0","0","1","18","25","0","0","0","0","0","0","0","20.1","","0","0","1","2","0","0","18","25","1","0","15","0","0","3","70.9","56.6","0","0","0","0","1","1","1","0","1","2","0","4","0","0","0","0","0","0","4","1","1","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","0","8","7","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
