"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","CR Flamengo","Farias, Dinei","1635535","2","0","12","2","0","47.2","0","0","0","0","0","21","10","1","11","6","33","0","0","0","0","0","2","20","50","30","31","109","28","35","28","18","7.2","","3","5","0","2","3","4","20","50","1","1","10","1","1","10","47.2","44.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","31","11","9","28","109","4","32","30","24","30","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","CR Flamengo","Piacenza, Edu","1635539","10","-1","13","1","0","49.1","26","10","10","38","0","23","12","2","11","7","39","33","0","100","7","21","0","14","48","0","0","0","0","0","0","0","24.4","","6","6","0","4","1","1","14","48","0","0","10","0","0","4","49.1","46.3","1","2","1","0","3","7","1","0","4","3","0","8","1","0","1","1","2","5","0","0","0","0","0","0","3","2","0","0","1","6","0","0","0","0","0","0","4","16","18","16","19","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","CR Flamengo","Terlizzi, Pascoal","1635542","11","1","16","2","1","51.1","18","8","6","33","-11","3","3","0","0","0","0","0","0","0","0","0","4","30","54","1","0","1","0","1","0","0","10.8","","0","0","0","0","0","0","30","54","2","0","11","2","1","19","51.1","46.1","0","2","4","0","2","8","1","0","2","1","0","4","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","1","0","0","0","0","1","4","9","8","8","10","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","CR Flamengo","Said, Romualdo","1635537","13","2","15","1","2","47.1","32","10","11","34","3","17","12","3","5","1","24","0","0","0","0","0","0","18","59","0","0","0","0","0","0","0","15.4","","1","2","0","2","0","1","18","59","0","0","11","0","0","7","47.1","44.7","2","1","1","0","8","12","1","0","3","3","0","7","2","2","1","0","2","7","0","0","0","0","0","0","2","1","1","1","1","6","0","0","0","0","0","0","4","13","14","12","16","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","CR Flamengo","Custódio, Rogério","1635540","15","2","10","3","0","52.2","29","10","13","45","10","17","10","3","7","3","35","23","0","100","6","26","2","14","61","0","0","0","0","0","0","0","31.2","","1","1","0","3","2","3","14","61","1","0","5","1","0","9","52.2","48.6","0","0","3","0","0","3","0","0","5","2","0","7","5","0","1","1","3","10","0","0","0","0","0","0","5","0","1","0","3","9","0","0","0","0","0","0","4","22","17","15","11","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","CR Flamengo","Gorgulho, Gustavo","1635543","10","7","10","0","1","52.3","11","3","7","64","36","7","1","0","6","0","0","0","0","0","0","0","2","21","55","0","0","0","0","0","0","0","25.7","","0","2","0","2","0","2","21","55","0","1","12","2","3","9","52.3","47","0","0","2","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","5","0","1","1","1","8","0","0","0","0","0","0","0","0","0","0","0","0","4","7","5","6","7","0","0","0","0"
"Brazil","18751","1080422","brazil_18751","Adesp vs CR Flamengo 3:1","2026-04-30 17:00","Matozinhos","CR Flamengo","Fortes, Renato","1635545","0","-1","0","0","0","0","0","0","0","0","0","19","11","3","8","5","42","27","1","96","9","33","0","0","0","3","0","6","3","1","0","2","16.4","","5","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","0","6","4","13","11","10","12","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","Brasil","Cury, Stéfano","1634599","6","3","15","3","3","48.9","0","0","0","0","0","21","9","2","12","2","19","0","0","0","0","0","3","24","59","43","23","137","36","39","42","20","17.4","","1","5","0","4","1","3","24","59","2","0","16","1","0","8","49.1","44.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","23","15","13","43","137","4","35","27","36","34","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","Brasil","Magrini, Leônidas","1634603","13","2","18","4","1","48.2","28","7","10","36","11","28","12","5","16","9","50","32","0","100","7","22","2","20","60","0","0","0","0","0","0","0","39.9","","8","8","0","5","1","3","20","60","1","0","16","1","1","4","48.2","44.6","1","0","0","0","6","7","0","0","5","2","0","7","4","1","1","0","2","8","0","0","0","0","0","0","2","0","0","1","3","6","0","0","0","0","0","0","4","26","13","21","23","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","Brasil","Peixoto, Adrian","1634606","13","12","18","0","0","50.4","19","1","7","37","32","7","5","0","2","1","14","0","0","0","0","0","6","39","65","0","0","1","0","0","0","1","37.3","","1","2","0","0","0","0","39","65","4","2","21","2","2","18","50.4","45.3","0","0","0","0","5","5","4","0","0","1","0","5","0","0","0","0","0","0","2","0","1","0","6","9","0","0","0","0","0","0","0","0","1","0","0","1","4","14","8","9","10","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","Brasil","Ruas, Marcelo","1634601","23","9","15","2","0","51.1","43","12","21","49","21","16","8","7","8","6","81","0","0","0","0","0","2","31","74","0","0","0","0","0","0","0","40.2","","4","4","0","2","2","2","31","74","1","1","18","1","1","13","51.1","45.5","3","2","0","0","3","8","2","0","5","6","0","13","6","0","0","0","4","10","0","0","0","0","0","0","4","2","3","0","3","12","0","0","0","0","0","0","4","15","17","12","17","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","Brasil","Moura, Djalma","1634604","16","-1","15","1","0","49.6","38","14","15","39","3","23","10","7","13","9","70","25","2","92","11","44","1","20","73","0","0","0","0","0","0","0","30.4","","8","9","0","2","1","2","20","73","1","0","13","0","0","7","49.6","44.8","1","3","0","1","4","9","2","1","2","2","0","7","3","1","2","0","2","8","0","0","0","0","0","0","5","3","2","1","3","14","0","0","0","0","0","0","4","18","17","20","20","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","Brasil","Abreu, Osório","1634607","16","11","15","3","2","47.9","13","2","7","54","38","10","4","1","6","3","40","0","0","0","0","0","7","47","68","0","0","0","0","0","0","0","44.6","","1","1","0","2","2","3","47","68","4","0","29","3","2","18","48.3","45.9","0","0","1","0","2","3","1","0","1","1","1","4","0","0","0","0","0","0","4","0","0","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","4","5","11","9","11","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","Brasil","Verdelho, Iuri","1634609","0","0","0","0","0","0","0","0","0","0","0","22","12","5","10","9","64","20","0","100","9","45","0","0","0","1","0","3","1","1","0","1","19.2","","6","7","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","4","15","3","13","10","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","BjornVolei","Lins, Olinto","1737215","5","3","12","2","0","48.9","0","0","0","0","0","23","12","3","11","3","26","0","0","0","0","0","5","26","70","37","20","127","30","44","35","18","16.6","","1","3","0","4","2","4","26","70","4","0","14","1","0","12","48.9","43.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","20","8","7","55","127","4","35","28","30","30","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","BjornVolei","Grael, Sandro","1737219","9","0","18","2","0","48.8","25","6","9","36","12","23","13","7","10","7","61","23","1","96","9","39","0","28","57","0","0","0","0","0","0","0","28.2","","5","5","1","2","1","3","28","57","0","0","15","0","2","13","48.8","45.1","1","1","1","0","3","6","2","0","3","1","0","6","2","0","0","0","2","4","0","0","0","0","0","0","3","1","0","0","5","9","0","0","0","0","0","0","4","17","15","20","18","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","BjornVolei","Muniz, Zilmar","1737222","15","13","11","1","0","48.9","12","1","8","67","58","6","2","0","4","0","0","0","0","0","0","0","7","44","66","0","1","1","0","0","0","1","46.1","","0","1","0","2","0","1","44","66","4","0","21","3","5","23","48.9","45.8","2","0","0","0","1","3","0","0","0","1","0","1","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","0","1","0","0","0","1","4","10","6","9","10","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","BjornVolei","Nigro, Edirlei","1737217","17","8","17","2","0","48.3","38","7","16","42","24","15","6","1","9","4","33","0","0","0","0","0","1","24","71","0","0","0","0","0","0","0","29.7","","2","3","1","5","1","1","24","71","1","0","13","0","2","11","48.3","44.6","4","0","0","0","8","12","1","0","3","2","0","6","2","0","1","0","5","8","0","0","0","0","0","0","6","2","1","1","2","12","0","0","0","0","0","0","4","16","13","15","17","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","BjornVolei","Athayde, Ivanildo","1737220","16","3","15","2","0","47.6","41","9","12","29","7","23","11","1","12","6","30","21","2","90","7","33","4","32","84","0","0","0","0","0","0","0","31.5","","3","4","1","2","2","6","32","84","3","2","17","1","3","15","47.6","44.4","0","0","0","0","11","11","2","0","5","3","2","12","4","1","2","0","4","11","0","0","0","0","0","0","3","1","0","0","3","7","0","0","0","0","0","0","4","21","15","24","24","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","BjornVolei","Cordeiro, Eusébio","1737223","12","5","15","2","2","50.5","17","5","4","24","-6","5","1","0","4","1","20","0","0","0","0","0","6","36","75","0","0","0","0","0","0","0","21.7","","0","0","0","0","1","4","36","75","3","0","20","3","2","16","50.5","47.5","0","1","0","0","6","7","1","0","4","1","0","6","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","4","8","9","8","12","0","0","0","0"
"Brazil","18751","1080423","brazil_18751","Brasil vs BjornVolei 1:3","2026-04-30 17:00","Arena Goiás","BjornVolei","Ramos, Leonídio","1737225","0","-3","0","0","0","0","0","0","0","0","0","32","19","13","13","10","72","39","3","92","11","28","0","0","0","3","0","5","0","1","3","1","27.2","","9","9","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","5","4","15","14","14","20","0","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Vôlei Alphaville","Pinho, Theo","1635607","2","0","17","2","1","54.2","2","0","0","0","0","32","16","6","16","5","34","0","0","0","0","0","1","24","70","38","35","153","43","44","41","25","10.8","","4","6","1","6","0","4","24","70","0","1","10","1","0","14","54.2","45.8","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","35","24","13","43","153","5","37","32","27","34","15","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Vôlei Alphaville","Espínola, Alcebíades","1635611","19","1","24","2","2","48.4","38","15","15","39","0","31","15","5","16","9","45","41","1","98","8","20","2","26","69","0","0","0","0","0","0","0","42.3","","4","6","1","5","4","5","26","69","0","0","8","2","0","18","48.4","44.7","0","0","2","0","3","5","0","0","8","3","0","11","4","2","0","0","4","10","0","0","0","0","0","0","8","1","2","0","1","12","0","0","0","0","0","0","5","30","22","24","21","11","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Vôlei Alphaville","Goes, Ziza","1635614","21","10","19","5","1","47.1","20","6","12","60","30","4","1","0","3","0","0","0","0","0","0","0","8","45","75","1","0","2","0","0","2","0","43","","0","0","0","1","0","2","45","75","4","2","19","4","8","26","47.7","45.4","3","0","1","0","1","5","2","1","2","2","0","7","0","0","0","0","0","0","4","2","0","1","1","8","0","0","0","0","0","0","1","0","1","0","0","2","5","15","9","8","15","7","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Vôlei Alphaville","Bragança, Leôncio","1635609","20","6","21","2","1","47.8","46","12","18","39","13","24","11","6","13","11","71","0","0","0","0","0","1","26","84","0","0","0","0","0","0","0","33.8","","5","5","1","3","5","5","26","84","0","1","13","1","1","13","47.8","44.5","2","0","6","1","5","14","1","0","2","12","1","16","1","2","0","0","6","9","0","0","0","0","0","0","0","0","2","1","4","7","0","0","0","0","0","0","5","24","16","10","9","9","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Vôlei Alphaville","Freitas, Lenilton","1635612","11","-2","12","1","0","48.1","31","12","11","35","-3","19","6","1","13","9","53","26","0","100","11","42","0","30","85","0","0","0","0","0","0","0","21.6","","3","3","3","3","3","7","30","85","0","0","15","0","0","15","48.1","44.7","0","0","1","0","3","4","1","0","6","1","0","8","5","0","2","0","3","10","0","0","0","0","0","0","3","2","1","1","2","9","0","0","0","0","0","0","5","18","18","13","15","6","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Vôlei Alphaville","Borja, Tadeu","1635615","24","15","8","2","0","50","29","7","11","38","14","7","1","0","6","4","57","0","0","0","0","0","13","44","79","0","0","0","0","0","0","0","52.9","","1","1","1","3","2","2","44","79","3","0","21","10","4","23","50","46","0","2","0","1","9","12","2","0","2","1","0","5","0","0","0","0","0","0","6","2","1","1","2","12","0","0","0","0","0","0","0","0","0","0","0","0","5","13","13","9","4","5","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Vôlei Alphaville","Dumont, Plácido","1635617","0","-1","0","0","0","0","0","0","0","0","0","29","16","9","13","7","55","29","1","97","10","34","0","0","0","3","3","9","2","3","2","2","23.2","","3","6","0","1","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","2","9","5","11","17","10","15","6","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Volei Osasco","Carvalho, Italo","1635067","4","4","27","0","1","48.4","2","0","0","0","0","31","15","5","16","8","42","0","0","0","0","0","3","29","75","40","24","141","36","47","36","22","19.2","","4","6","0","2","4","8","29","75","1","0","14","2","1","15","48.4","45.3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","24","16","20","41","141","5","33","32","29","30","20","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Volei Osasco","Malfitano, Marcos","1635071","18","5","19","3","1","46.5","32","8","16","50","25","21","9","3","12","6","43","36","2","94","13","36","1","30","74","0","0","0","0","0","0","0","47.6","","4","4","0","2","2","6","30","74","0","1","11","1","1","19","49","44.3","2","0","0","0","3","5","1","1","1","1","2","6","4","0","1","0","1","6","0","0","0","0","0","0","8","5","0","0","2","15","0","0","0","0","0","0","5","23","19","17","11","14","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Volei Osasco","Rubim, João","1635074","20","15","16","2","0","46","21","3","9","43","29","8","1","0","7","4","50","0","0","0","0","0","11","50","80","0","0","0","0","0","0","0","51.9","","1","1","1","2","2","4","50","80","4","1","22","7","5","28","46","43.9","2","0","0","0","3","5","0","0","1","0","0","1","0","0","0","0","0","0","5","1","1","2","6","15","0","0","0","0","0","0","0","0","0","0","0","0","5","7","14","7","12","4","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Volei Osasco","Barreto, Laerte","1635069","21","6","20","0","0","51.1","48","15","20","42","10","20","7","3","13","7","50","0","0","0","0","0","1","22","89","0","0","0","0","0","0","0","27.7","","4","5","1","2","2","6","22","89","1","1","12","0","2","10","51.1","45.1","2","0","1","0","7","10","1","2","8","6","0","17","5","2","1","0","2","10","0","0","0","0","0","0","4","1","0","2","4","11","0","0","0","0","0","0","5","25","15","12","13","7","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Volei Osasco","Telles, Cássio","1635072","26","11","11","0","0","49.9","37","13","16","43","8","16","3","0","13","10","63","21","2","90","3","14","10","34","90","0","0","0","0","0","0","0","52.9","","2","3","0","0","8","10","34","90","3","2","16","7","4","18","49.9","45.7","1","4","1","0","3","9","1","0","4","5","0","10","1","1","3","1","3","9","0","0","0","0","0","0","7","0","0","0","2","9","0","0","0","0","0","0","5","21","23","17","12","11","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Volei Osasco","de Aragão, Leôncio","1635075","14","4","11","3","0","48.8","16","7","2","13","-31","8","1","1","7","6","88","0","0","0","0","0","12","53","84","0","0","0","0","0","0","0","23.5","","4","4","0","1","2","2","53","84","6","2","27","6","5","26","48.8","45.9","0","0","1","0","2","3","0","1","0","0","0","1","0","0","0","0","0","0","2","3","2","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","5","12","11","8","3","5","0","0","0"
"Brazil","18751","1080424","brazil_18751","Vôlei Alphaville vs Volei Osasco 3:2","2026-04-30 17:00","Alphaville Arena","Volei Osasco","de Brito, Wagner","1635077","0","-1","0","0","0","0","0","0","0","0","0","37","25","12","12","9","57","30","1","97","11","37","0","0","0","6","1","13","7","2","4","0","27.2","","4","5","2","2","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","1","1","4","13","5","17","18","13","13","10","0","0","0"
"Brazil","18751","1080425","brazil_18751","Coxilha Oeste E.C. vs SJP VOLEI 0:3","2026-04-30 17:00","Ginásio Pampeiro Oeste","Coxilha Oeste E.C.","Salgado, Frank","1737107","0","-2","7","2","0","54.3","2","0","0","0","0","15","10","4","5","3","47","0","0","0","0","0","0","20","42","31","17","88","22","29","22","15","2.4","","3","3","0","2","0","0","20","42","0","0","6","0","1","14","54.3","48.4","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","17","9","5","26","88","3","25","33","27","0","0","0","0","0"
