"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Leblanc, Jean","2060852","0","0","1","0","0","46.9","0","0","0","0","0","4","1","1","3","1","50","0","0","0","0","0","0","5","8","8","1","17","10","3","3","1","1.2","","0","1","0","0","1","2","5","8","0","0","3","0","1","2","46.9","46.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","1","2","5","17","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","1","0","0","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153220","italy_15196","LeAurore vs Le Nutrie 0:3","2026-07-04 19:00","Boreal Stadium","Le Nutrie","Emery, Joseph","2112488","5","4","3","0","0","63","8","1","3","38","25","4","0","0","4","4","100","0","0","0","0","0","2","13","16","0","0","0","0","0","0","0","12.1","","2","2","0","0","2","2","13","16","1","0","6","1","0","7","63","56.4","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","2","3","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","0","0","0","2","0","5","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Armedola Team","Palmeri, Ilario","1620103","1","1","4","0","1","48.2","0","0","0","0","0","15","9","1","6","0","7","0","0","0","0","0","0","1","13","4","38","62","3","3","29","27","3.8","","0","0","0","6","0","0","1","13","0","0","1","0","0","0","49.9","48.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","38","5","5","10","62","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","20","21","24","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Armedola Team","Esseni, Gaudenzio","1620107","2","-20","3","0","0","44.8","18","16","2","11","-78","15","9","1","6","2","20","25","6","76","1","4","0","0","12","0","0","0","0","0","0","0","-38","","0","0","2","6","0","0","0","12","0","0","0","0","0","0","44.8","42.8","0","0","5","1","0","6","0","0","6","1","0","7","0","0","1","0","0","1","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","1","9","9","19","1","0","1","0","0","0","2","0","2","0","0","0","3","15","17","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Armedola Team","Di Liberto, Tommaso","1620110","4","0","3","0","0","50.1","7","4","2","29","-29","4","1","0","3","1","25","0","0","0","0","0","2","2","12","0","0","0","0","0","0","0","4.4","","0","0","0","2","1","1","2","12","0","0","0","2","0","2","50.1","47.6","0","1","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","2","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Armedola Team","Quintavalla, Elvio","1620105","0","-2","0","0","0","0","2","2","0","0","-100","3","0","0","3","1","33","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0","-2.6","","0","0","0","2","1","1","1","10","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Armedola Team","Avesio, Gaudenzio","1620108","3","-9","3","1","0","47.1","14","10","3","21","-50","10","3","0","7","0","0","17","1","94","0","0","0","5","23","0","0","0","0","0","0","0","-15.6","","0","0","0","7","0","0","5","23","0","0","2","0","0","3","47.1","46.8","1","0","4","0","1","6","0","0","4","1","0","5","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","1","2","9","4","16","0","0","0","0","0","0","0","0","0","0","0","0","3","9","13","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Armedola Team","Bertani, Filippo","1620111","3","-3","2","0","0","47","15","6","2","13","-27","3","0","0","3","0","0","0","0","0","0","0","1","6","23","0","0","0","0","0","0","0","-7.4","","0","0","0","3","0","0","6","23","1","0","2","0","1","4","47","46.1","0","2","1","0","5","8","0","0","3","1","0","4","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","8","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Armedola Team","Diamanti, Michelangelo","1620113","0","-3","0","0","0","0","0","0","0","0","0","7","4","0","3","1","14","24","3","88","2","8","0","0","0","0","1","1","0","0","0","1","3.6","","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","9","11","21","0","0","0","0","0","0","1","0","1","0","0","0","3","9","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Armedola Team","Vernacotola, Giuseppe","1620106","0","-6","4","0","0","46.5","7","6","0","0","-86","9","3","0","6","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","-9","","0","0","0","6","0","0","0","12","0","0","0","0","0","0","46.5","44.2","0","0","1","0","1","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Pallavolo S","Wysocki, Adam","1927137","1","0","4","1","0","45.4","0","0","0","0","0","5","1","0","4","4","80","0","0","0","0","0","1","19","37","23","3","31","23","3","3","2","3.6","","2","2","0","0","2","2","19","37","1","0","15","0","0","4","45.4","44.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","1","1","3","31","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","3","9","17","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Pallavolo S","Rashkov, Stefan","1929398","12","6","9","3","1","63.7","9","2","5","56","33","3","0","0","3","3","100","6","1","83","4","67","6","23","24","0","0","0","0","0","0","0","27.8","","1","1","0","0","2","2","23","24","6","1","16","0","0","7","63.7","52.9","0","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","4","0","1","0","5","0","0","0","0","0","0","3","2","1","0","0","0","3","9","10","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Pallavolo S","Jansen, David","2087974","12","12","15","0","1","58.1","2","0","2","100","100","1","0","0","1","1","100","0","0","0","0","0","9","20","23","3","0","3","3","0","0","0","34.4","","1","1","0","0","0","0","20","23","8","0","15","1","0","5","58.1","49.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","4","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Pallavolo S","Steinfurt, Jan-Felix","1904532","18","16","26","2","6","62.5","8","0","8","100","100","7","2","1","5","3","57","0","0","0","0","0","4","20","26","0","0","0","0","0","0","0","46","","2","3","0","0","1","2","20","26","2","1","13","2","0","7","62.5","49.1","0","0","0","0","0","0","2","0","0","1","0","3","2","0","0","0","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","3","0","0","0","0","3","15","16","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Pallavolo S","Spataro, Licinio","1767357","18","15","7","1","1","55.4","12","2","9","75","58","3","0","0","3","2","67","7","0","100","7","100","8","28","39","0","0","0","0","0","0","0","59","","1","1","0","0","1","2","28","39","8","0","23","0","0","5","56.3","53.2","0","0","0","0","1","1","0","0","1","0","0","1","5","0","0","0","0","5","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","5","1","0","1","7","0","0","0","0","0","0","2","1","0","1","0","0","3","11","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Pallavolo S","Zhivkov, Angel","1685919","16","16","12","0","1","52.5","4","0","4","100","100","4","1","0","3","2","50","0","0","0","0","0","11","35","40","0","0","0","0","0","0","0","44.8","","1","1","0","0","1","2","35","40","6","0","26","5","3","9","52.5","46.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","3","10","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153221","italy_15196","Armedola Team vs Pallavolo S 0:3","2026-07-04 19:00","Veronesi Arena","Pallavolo S","Nowosielski, Gabriel","1904335","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","1","67","5","0","100","3","60","0","0","0","1","0","1","1","0","0","0","4.4","","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","1","0","1","5","1","1","0","0","0","0","1","1","0","0","0","0","3","3","3","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Yonchev, Zahari","1744869","5","3","12","2","0","49.8","1","0","0","0","0","21","16","1","5","0","5","0","0","0","0","0","5","35","50","36","19","91","14","32","26","19","13.8","","0","0","0","5","0","0","35","50","5","1","35","0","0","0","49.8","44.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","19","0","6","30","91","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","32","35","32","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Albuquerque, Artur","2060600","0","-1","4","0","0","48.8","0","0","0","0","0","4","2","1","2","1","50","7","1","86","3","43","0","11","18","0","0","0","0","0","0","0","2.8","","1","2","0","0","0","0","11","18","0","0","10","0","0","1","48.8","44.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","6","1","1","0","0","0","0","1","0","0","0","1","0","1","13","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Matusiak, Henryk","1948939","18","9","8","1","0","54.1","32","8","14","44","19","4","2","1","2","0","25","0","0","0","0","0","4","33","45","0","0","0","0","0","0","0","31.6","","0","0","0","2","0","0","33","45","4","0","32","0","0","1","54.1","49.3","4","0","0","0","2","6","0","0","2","0","0","2","0","0","0","0","0","0","10","2","4","0","8","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","14","15","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Torelló, Matías","2088833","4","3","9","0","0","54.6","11","1","4","36","27","5","4","0","1","0","0","0","0","0","0","0","0","16","30","0","0","0","0","0","0","0","11.9","","0","0","0","1","0","0","16","30","0","1","16","0","0","0","54.6","48","3","1","0","0","4","8","1","0","0","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Lasserre, Christophe","2088921","3","3","5","0","0","55.1","6","0","3","50","50","8","7","3","1","0","38","16","0","100","9","56","0","13","29","0","0","0","0","0","0","0","18.4","","0","0","0","1","0","0","13","29","0","0","13","0","0","0","55.1","48.8","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","7","5","3","16","3","1","0","1","1","0","0","0","0","0","0","0","2","15","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Piaskowski, Jacek","1865836","14","6","8","0","0","74.1","24","8","9","38","4","6","1","0","5","0","0","0","0","0","0","0","5","34","44","0","0","0","0","0","0","0","21.8","","0","1","0","4","0","0","34","44","5","1","34","0","0","0","74.1","61.9","0","0","0","0","2","2","1","0","4","0","0","5","0","0","0","0","0","0","8","1","3","0","5","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Piscitelli, Orlando","2088611","0","0","0","0","0","0","0","0","0","0","0","13","9","5","4","1","46","11","0","100","4","36","0","0","0","0","0","0","0","0","0","0","10.4","","1","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","2","11","5","4","0","1","0","0","1","1","0","0","0","0","2","10","7","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Rivoal, Armand","2088774","3","0","4","1","0","53.5","4","1","3","75","50","5","5","3","0","0","60","11","1","91","4","36","0","5","11","0","0","0","0","0","0","0","9.5","","0","0","0","0","0","0","5","11","0","0","5","0","0","0","53.5","48.5","0","0","0","0","0","0","1","0","0","0","0","1","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","3","10","3","1","1","0","0","1","0","0","0","0","0","0","1","0","23","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Kisch, Gustav","2088548","2","0","2","1","0","46.5","3","1","1","33","0","3","2","0","1","1","33","13","0","100","2","15","1","6","21","0","0","0","0","0","0","0","8.9","","0","0","0","0","1","1","6","21","0","0","4","1","0","2","46.5","46.5","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","6","13","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Chrzanowski, Maksymilian","2060140","1","-2","5","0","0","56.4","5","3","1","20","-40","5","5","3","0","0","60","7","0","100","1","14","0","5","10","0","0","0","0","0","0","0","3.1","","0","0","0","0","0","0","5","10","0","0","5","0","0","0","56.4","48.4","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","3","0","2","2","7","3","3","0","0","0","0","0","0","0","0","0","0","1","0","0","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Vallieri, Gandolfo","2060739","0","0","0","0","0","0","0","0","0","0","0","11","7","6","4","0","55","3","0","100","1","33","0","0","0","0","0","1","0","0","0","1","6.4","","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","3","6","1","2","0","0","3","0","0","0","0","0","0","1","0","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","Ostia volley","Espinosa, Hilari","2088036","1","-3","4","1","0","52.6","7","3","1","14","-29","3","2","1","1","0","33","0","0","0","0","0","0","2","9","0","0","0","0","0","0","0","-2.7","","0","0","0","1","0","0","2","9","0","0","1","0","0","1","52.6","47.8","0","1","1","0","3","5","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","JuVolley","Moutinho, Túlio","1864200","0","-1","2","1","0","51.2","0","0","0","0","0","7","4","1","3","1","29","0","0","0","0","0","0","2","9","13","5","27","1","6","9","11","0.2","","1","3","0","0","0","0","2","9","0","0","1","0","0","1","51.2","51.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","5","2","0","7","27","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","3","18","8","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","JuVolley","Staszewski, Dominik","1904833","12","4","16","2","1","60.5","22","6","9","41","14","10","4","2","6","1","30","40","0","100","17","43","2","32","54","0","0","0","0","0","0","0","43.6","","1","4","0","2","0","0","32","54","2","0","27","0","0","5","60.5","53.9","2","0","0","0","0","2","0","0","1","0","0","1","6","2","3","0","6","17","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","12","11","14","40","2","1","1","0","0","0","1","1","0","0","0","0","3","29","21","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153222","italy_15196","Ostia volley vs JuVolley 0:3","2026-07-04 19:00","Ostiense stadium","JuVolley","Adamczyk, Ryszard","1864764","11","9","9","0","0","61.3","13","2","6","46","31","5","3","0","2","1","20","0","0","0","0","0","5","27","45","0","0","0","0","0","0","0","30.6","","1","1","0","1","0","0","27","45","5","0","25","0","0","2","61.3","51.8","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","4","0","1","1","4","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","11","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
