"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.6","1126995","2026-07-04 17:00","KCKiS","Kudowianka Kudowa-Zdrój","131235","KS Jastrzębie","130545","1:3","1","3","91","97","baza_3_6.csv","3.6|1126995"
"184","3.6","1126996","2026-07-04 17:00","Urania","Choroszcza Olsztyn","130774","Arks Bucz","128755","0:3","0","3","56","75","baza_3_6.csv","3.6|1126996"
"184","3.6","1126997","2026-07-04 17:00","Mazowiecka Arena Minionków","Minionki Mińsk Mazowiecki","131757","Ikjas Toruń","131062","2:3","2","3","93","98","baza_3_6.csv","3.6|1126997"
"184","3.6","1126998","2026-07-04 17:00","Arena Wielkoludów","Błysk2","131225","Asseco Resovia Rzeszów","140756","3:0","3","0","75","43","baza_3_6.csv","3.6|1126998"
"184","3.7","1127231","2026-07-04 17:00","Haba","Ghrum","130784","Hit Happens","131734","3:2","3","2","112","97","baza_3_7.csv","3.7|1127231"
"184","3.7","1127232","2026-07-04 17:00","Reksio Arena","Mighty Bears","130513","Stocznia Gdańsk","130595","0:3","0","3","28","75","baza_3_7.csv","3.7|1127232"
"184","3.7","1127233","2026-07-04 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","Volania Jeleninhos","131141","3:2","3","2","108","102","baza_3_7.csv","3.7|1127233"
"184","3.7","1127234","2026-07-04 17:00","Immobile Łuczniczka","BKS Visła Bydgoszcz","131284","AZS Politechnika Poznańska","128759","2:3","2","3","102","102","baza_3_7.csv","3.7|1127234"
"184","3.7","1127235","2026-07-04 17:00","Sportowa","LTS Feniks Leżajsk","141106","Dyliżans Brzózka","137454","0:3","0","3","32","75","baza_3_7.csv","3.7|1127235"
"184","3.7","1127236","2026-07-04 17:00","Arena Euforii","Unia Hedonistyczna","161557","Szare Bibipy","141037","0:3","0","3","38","75","baza_3_7.csv","3.7|1127236"
"184","3.7","1127237","2026-07-04 17:00","Hala Cześniosko","LKS  ASERTO Trześń","131723","Hunter Poznań","130570","1:3","1","3","65","96","baza_3_7.csv","3.7|1127237"
"184","3.7","1127238","2026-07-04 17:00","GOKSiR Konstancin","IKS Konstancin - Jeziorna","131223","FC Łosarnia Tujsk","140910","0:3","0","3","25","75","baza_3_7.csv","3.7|1127238"
"184","3.8","1127471","2026-07-04 17:00","Na Hasioku","Jang Tim","128677","🦣 KS MAMUTY 🦣","130549","3:2","3","2","110","105","baza_3_8.csv","3.8|1127471"
"184","3.8","1127472","2026-07-04 17:00","Hala Energia","PGE GIEK Skra Bełchatów","130721","Volley Królewscy Jedlnia","130524","1:3","1","3","77","96","baza_3_8.csv","3.8|1127472"
"184","3.8","1127473","2026-07-04 17:00","Hell","Przebój Wolbrom","130621","👽Strażnicy Cienia👽","128711","1:3","1","3","86","96","baza_3_8.csv","3.8|1127473"
"184","3.8","1127474","2026-07-04 17:00","Fryta","Fryta05","140965","Aptekarz Tylmanowa","128720","3:2","3","2","109","104","baza_3_8.csv","3.8|1127474"
"184","3.8","1127475","2026-07-04 17:00","Palau Blaugrana","CVB Barça","141012","Rockers Wrocław","128605","0:3","0","3","19","75","baza_3_8.csv","3.8|1127475"
"184","3.8","1127476","2026-07-04 17:00","Olkop Arena","Trentino Młodzieszyn","128599","NOVELO","141068","0:3","0","3","14","75","baza_3_8.csv","3.8|1127476"
"184","3.8","1127477","2026-07-04 17:00","Hala Orłów","Orły","137486","Fajne Chłopaki","144762","0:3","0","3","74","80","baza_3_8.csv","3.8|1127477"
"184","3.8","1127478","2026-07-04 17:00","Hala Sportowa AKS","AKS Śliw@","128584","PGJ Azoty","130845","0:3","0","3","49","75","baza_3_8.csv","3.8|1127478"
"184","3.9","1127711","2026-07-04 17:00","In the middle of nowhere","Unknown Team","128636","Zawisza Olsztyn","128659","2:3","2","3","112","99","baza_3_9.csv","3.9|1127711"
"184","3.9","1127712","2026-07-04 17:00","XYZ","ZYX","131059","Spartans Volley","130930","3:2","3","2","100","99","baza_3_9.csv","3.9|1127712"
"184","3.9","1127713","2026-07-04 17:00","OSiR","Zaksa Mszczonów","130593","CYTRYNIEC CHIŃSKI","130809","0:3","0","3","58","75","baza_3_9.csv","3.9|1127713"
"184","3.9","1127714","2026-07-04 17:00","Sardegna Hall","Sardegna Volley","137467","SGS Goleniów","137350","3:2","3","2","108","104","baza_3_9.csv","3.9|1127714"
"184","3.9","1127715","2026-07-04 17:00","Hala Relax","Volley Team Piotrków Tryb.","128724","Joga Bonito","137493","1:3","1","3","83","92","baza_3_9.csv","3.9|1127715"
"184","3.9","1127716","2026-07-04 17:00","Ultras Hall","Fenix Siennica","130586","Galaxia Kwielice","130973","0:3","0","3","42","75","baza_3_9.csv","3.9|1127716"
"184","3.9","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","ENERGA INDYKPOL AZS OLSZTYN","128602","3:0","3","0","75","22","baza_3_9.csv","3.9|1127717"
"184","3.9","1127718","2026-07-04 17:00","Energia","BT ENERGIA","137456","1mpact Volley","140948","0:3","0","3","29","75","baza_3_9.csv","3.9|1127718"
"184","3.10","1127951","2026-07-04 17:00","Wataha","Polish Wolves","131258","KKS Kaszubia Kościerzyna","128786","0:3","0","3","46","75","baza_3_10.csv","3.10|1127951"
"184","3.10","1127952","2026-07-04 17:00","Arena Baranów","KS Strużanka Baranów","130994","Volley Master","130507","0:3","0","3","57","77","baza_3_10.csv","3.10|1127952"
"184","3.10","1127953","2026-07-04 17:00","Fire Ball Arena","Hot Volley Nysa","128630","Projekt Warszawa","128614","0:3","0","3","42","75","baza_3_10.csv","3.10|1127953"
"184","3.10","1127954","2026-07-04 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","JednakGramy","128768","1:3","1","3","80","99","baza_3_10.csv","3.10|1127954"
"184","3.10","1127955","2026-07-04 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Pancio","128750","0:3","0","3","31","75","baza_3_10.csv","3.10|1127955"
"184","3.10","1127956","2026-07-04 17:00","Janów Darbaz","SDJ Janów","131251","TKS Volley Tichauer","128812","3:0","3","0","75","44","baza_3_10.csv","3.10|1127956"
"184","3.10","1127957","2026-07-04 17:00","R22","TSW Wisła Kraków","151056","VC Rondo","161717","3:0","3","0","75","44","baza_3_10.csv","3.10|1127957"
"184","3.10","1127958","2026-07-04 17:00","Hala Urania","AZS PRIME Olsztyn","137361","!STAL NYSA","130728","0:3","0","3","48","75","baza_3_10.csv","3.10|1127958"
"184","3.11","1128191","2026-07-04 17:00","Upadła Arena","Latające Imadła","131022","PolskieOrły","128769","0:3","0","3","52","75","baza_3_11.csv","3.11|1128191"
"184","3.11","1128192","2026-07-04 17:00","Zoo","Wściekłe Tygrysy","128782","PauPau","140825","2:3","2","3","89","103","baza_3_11.csv","3.11|1128192"
"184","3.11","1128193","2026-07-04 17:00","Szklanka Wódki xD","ScorpioN","128617","Seniorzy Wieluń","130519","1:3","1","3","76","96","baza_3_11.csv","3.11|1128193"
"184","3.11","1128194","2026-07-04 17:00","Coloseum","Old Boys","140953","AKS Andrut Kalisz 🧇","128789","0:3","0","3","12","75","baza_3_11.csv","3.11|1128194"
"184","3.11","1128195","2026-07-04 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Brute Force","130978","1:3","1","3","71","96","baza_3_11.csv","3.11|1128195"
"184","3.11","1128196","2026-07-04 17:00","Kiciniowo","Fc Kiciusie","140744","AZS Gorzów","144758","0:3","0","3","37","75","baza_3_11.csv","3.11|1128196"
"184","3.11","1128197","2026-07-04 17:00","Hala Sportowa KS Wilki Godowa","KS Wilki Godowa","130599","Potok city","140815","0:3","0","3","21","75","baza_3_11.csv","3.11|1128197"
"184","3.11","1128198","2026-07-04 17:00","Hala Brzeziny","SBX TEAM","140751","SST SPORTUR GMINA ŁAŃCUT","128795","3:1","3","1","98","70","baza_3_11.csv","3.11|1128198"
"184","3.12","1128431","2026-07-04 17:00","Kentucky Coffee Roasters Arena","KS Kawoholicy","131724","Los Rakos","137449","3:1","3","1","95","82","baza_3_12.csv","3.12|1128431"
"184","3.12","1128432","2026-07-04 17:00","Sparta","300-stuSpartan","137376","BH STAL MIELEC","130769","3:0","3","0","76","66","baza_3_12.csv","3.12|1128432"
"184","3.12","1128433","2026-07-04 17:00","Bagno","The Ops","131290","Czorty Chorzów","130959","0:3","0","3","33","75","baza_3_12.csv","3.12|1128433"
"184","3.12","1128434","2026-07-04 17:00","Losir Luboń","Acapulco Stalion","128733","🌳Leśne Ludki🌳","131712","1:3","1","3","82","92","baza_3_12.csv","3.12|1128434"
"184","3.12","1128435","2026-07-04 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","140749","Ipsarion","140952","0:3","0","3","42","75","baza_3_12.csv","3.12|1128435"
"184","3.12","1128436","2026-07-04 17:00","Malinowa home","Czarni Piasek","128752","Huragan Białobrzegi","131065","1:3","1","3","87","97","baza_3_12.csv","3.12|1128436"
"184","3.12","1128437","2026-07-04 17:00","Niebieskie Piekło","Lube Rzeszów","130863","PRO Gdańsk","140767","0:3","0","3","40","75","baza_3_12.csv","3.12|1128437"
"184","3.12","1128438","2026-07-04 17:00","Volley Arena","Vollley Rybnik","137468","Grom Siedleczka","131234","3:0","3","0","75","41","baza_3_12.csv","3.12|1128438"
"184","3.13","1128671","2026-07-04 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","128600","QUEERTISONEK TEAM","131147","3:2","3","2","110","93","baza_3_13.csv","3.13|1128671"
"184","3.13","1128672","2026-07-04 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","Celtic VC","128735","3:1","3","1","93","85","baza_3_13.csv","3.13|1128672"
"184","3.13","1128673","2026-07-04 17:00","Progress Arena","ProgressTeam","128806","Aleleble","128628","1:3","1","3","68","94","baza_3_13.csv","3.13|1128673"
"184","3.13","1128674","2026-07-04 17:00","Leszno Arena","Unia Leszno","131196","Spartakus Radom","131248","0:3","0","3","39","75","baza_3_13.csv","3.13|1128674"
"184","3.13","1128675","2026-07-04 17:00","Bolonia Arena SA","Bolonusy Team","131042","Raven","140853","0:3","0","3","24","75","baza_3_13.csv","3.13|1128675"
"184","3.13","1128676","2026-07-04 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","MKS ŁĘCZYCA","128741","0:3","0","3","44","75","baza_3_13.csv","3.13|1128676"
"184","3.13","1128677","2026-07-04 17:00","X Hall","X Masters","137476","Anioły Toruń","130514","3:0","3","0","75","33","baza_3_13.csv","3.13|1128677"
"184","3.13","1128678","2026-07-04 17:00","Hala Grabów Stadium","KS GRABÓW","130543","KS Crusaders","137439","3:0","3","0","75","41","baza_3_13.csv","3.13|1128678"
"184","3.14","1128911","2026-07-04 17:00","pONczek Arena","pONczek Team","130540","Carplife 🇵🇱","130954","2:3","2","3","101","103","baza_3_14.csv","3.14|1128911"
"184","3.14","1128912","2026-07-04 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","Bochotnica Celtics","128639","0:3","0","3","25","75","baza_3_14.csv","3.14|1128912"
"184","3.14","1128914","2026-07-04 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Farciarze FC","128734","0:3","0","3","52","75","baza_3_14.csv","3.14|1128914"
"184","3.14","1128915","2026-07-04 17:00","Torwar","ProjektWarszawa","140828","Turbo Śpiochy","128578","0:3","0","3","17","75","baza_3_14.csv","3.14|1128915"
"184","3.14","1128916","2026-07-04 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Zryw","141102","0:3","0","3","54","75","baza_3_14.csv","3.14|1128916"
"184","3.14","1128917","2026-07-04 17:00","KND Arena","KndSynu Cios","137411","Fc Albatros","131276","3:0","3","0","75","23","baza_3_14.csv","3.14|1128917"
"184","3.14","1128918","2026-07-04 17:00","Szmulki","Szmulki","140963","Kubiki","130510","0:3","0","3","31","75","baza_3_14.csv","3.14|1128918"
"184","3.14","walkover:3.14|2026-07-04 17:00|Shtosee volley team|KS Brzeziny|3:0","2026-07-04 17:00","Walkower","Shtosee volley team","","KS Brzeziny","","3:0","3","0","0","0","baza_3_14.csv","3.14|walkover:3.14|2026-07-04 17:00|Shtosee volley team|KS Brzeziny|3:0"
"184","3.15","1129151","2026-07-04 17:00","JaqbArena","JaqbTeam","128695","Kolorowe Rumaki","131164","0:3","0","3","49","75","baza_3_15.csv","3.15|1129151"
"184","3.15","1129152","2026-07-04 17:00","MakosHall","Makosiki","128780","G.T.S. Unia Choceń","128749","0:3","0","3","51","75","baza_3_15.csv","3.15|1129152"
"184","3.15","1129153","2026-07-04 17:00","Krakus Arena","Wawel Kraków","140861","Victoria Dobra","131261","0:3","0","3","39","75","baza_3_15.csv","3.15|1129153"
"184","3.15","1129154","2026-07-04 17:00","Misiakowo","Gumi-Misie","131244","AZT Tytan Czestochowa","128743","0:3","0","3","51","75","baza_3_15.csv","3.15|1129154"
"184","3.15","1129155","2026-07-04 17:00","Ambulanta","Jenga","130865","W124","137366","0:3","0","3","45","75","baza_3_15.csv","3.15|1129155"
"184","3.15","1129156","2026-07-04 17:00","im. J. Bartkowiaka","Carina Gubin","130610","Aqua Łukowiec","140922","0:3","0","3","38","75","baza_3_15.csv","3.15|1129156"
"184","3.15","1129157","2026-07-04 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Braniewo Volley","141119","2:3","2","3","105","102","baza_3_15.csv","3.15|1129157"
"184","3.15","1129158","2026-07-04 17:00","Roczyny","Burza Roczyny","161734","Warta Zawiercie","130562","0:3","0","3","42","75","baza_3_15.csv","3.15|1129158"
"184","3.16","1129391","2026-07-04 17:00","Arena Łódź Podwodna","AquaSharks","128771","MKS Siemianowice","128799","1:3","1","3","74","97","baza_3_16.csv","3.16|1129391"
"184","3.16","1129392","2026-07-04 17:00","Arena wilków","Złote Wilki","128790","Blackburn Toruń","128601","1:3","1","3","76","94","baza_3_16.csv","3.16|1129392"
"184","3.16","1129393","2026-07-04 17:00","HalaGT","GizoTeam","128693","Znienacka team","130933","3:2","3","2","103","95","baza_3_16.csv","3.16|1129393"
"184","3.16","1129394","2026-07-04 17:00","Mickiewicza Arena","Chlopaki z Mickiewicza","140980","Lance Armstrong","131718","0:3","0","3","19","75","baza_3_16.csv","3.16|1129394"
"184","3.16","1129395","2026-07-04 17:00","Ciemnia","KS Magnaci Alkoholowi","128760","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","0:3","0","3","16","75","baza_3_16.csv","3.16|1129395"
"184","3.16","1129396","2026-07-04 17:00","Hala Uforania","AZS MPK Olsztyn","161720","V-DRIFTERS","131254","0:3","0","3","42","76","baza_3_16.csv","3.16|1129396"
"184","3.16","1129397","2026-07-04 17:00","Azory Arena","Azoranka Kraków","131204","Bloodthirsty Pirates","130935","1:3","1","3","85","91","baza_3_16.csv","3.16|1129397"
"184","3.16","1129398","2026-07-04 17:00","Hala za kukurydzą","SKS Morawin","131218","FajniPoniatki","161632","3:2","3","2","110","89","baza_3_16.csv","3.16|1129398"
"184","1.1","1124583","2026-07-02 19:00","LukArena","LukTeam","131134","AKS Volley Łódź","131002","1:3","1","3","76","88","baza_1_1.csv","1.1|1124583"
"184","1.1","1124584","2026-07-02 19:00","Ragnarok","Vikings","128756","SiatkarskiePodlasie.pl","130565","3:0","3","0","75","57","baza_1_1.csv","1.1|1124584"
"184","1.1","1124585","2026-07-02 19:00","we no WHO U r","wielki buk","128592","Volleyball Team Zduńska Wola","128603","2:3","2","3","100","99","baza_1_1.csv","1.1|1124585"
"184","1.1","1124586","2026-07-02 19:00","kiczan arena","kiczan team zduńska wola","128596","Karasuno","128635","0:3","0","3","63","75","baza_1_1.csv","1.1|1124586"
"184","1.1","1124587","2026-07-02 19:00","The Orchid","DHARMA Initiative","128577","Dzikie Rumaxy","128638","1:3","1","3","87","98","baza_1_1.csv","1.1|1124587"
"184","1.1","1124588","2026-07-02 19:00","Bugaj Arena","Pilica Koniecpol","130885","Bolek i lolek 🤙","128586","2:3","2","3","108","105","baza_1_1.csv","1.1|1124588"
"184","1.1","1124589","2026-07-02 19:00","Dano Arena!","Dano Dream Team","130607","Kuźnia Byków","130744","1:3","1","3","93","101","baza_1_1.csv","1.1|1124589"
"184","1.1","1124590","2026-07-02 19:00","SMA","Incognito Volley","128619","VC Kittens","128580","0:3","0","3","7","75","baza_1_1.csv","1.1|1124590"
"184","2.1","1124823","2026-07-02 19:00","Ver","Vernixo","128679","UKS Olimp Ostrołęka","128604","1:3","1","3","91","90","baza_2_1.csv","2.1|1124823"
"184","2.1","1124824","2026-07-02 19:00","Pogoń Arena","Pogoń Portowcy","131768","Groszowice Soreide","130604","2:3","2","3","115","105","baza_2_1.csv","2.1|1124824"
"184","2.1","1124825","2026-07-02 19:00","H69","VC BORDER","128622","KS Konarzewo","137342","3:0","3","0","75","42","baza_2_1.csv","2.1|1124825"
"184","2.1","1124826","2026-07-02 19:00","Phoenix Scene","Phoenix Fire","128687","Pogromcy Gdańsk","131205","2:3","2","3","93","108","baza_2_1.csv","2.1|1124826"
"184","2.1","1124827","2026-07-02 19:00","MotoArena","FC Świętopełka 🔥","128802","Miesiany Miesiany","128676","0:3","0","3","57","75","baza_2_1.csv","2.1|1124827"
"184","2.1","1124828","2026-07-02 19:00","7l z Pepsi Arena","Hydra VT Gdańsk","128612","Young Team","128708","3:2","3","2","106","94","baza_2_1.csv","2.1|1124828"
"184","2.1","1124829","2026-07-02 19:00","Wioska Smerfów","Smerfy","128764","CF Mleczne Olsztyn","128668","3:0","3","0","75","56","baza_2_1.csv","2.1|1124829"
"184","2.1","1124830","2026-07-02 19:00","Piekło","Saracens","128615","Sprzeda Mecz","128663","1:3","1","3","90","100","baza_2_1.csv","2.1|1124830"
"184","2.2","1125063","2026-07-02 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Najlepsi z Najlepszych","130520","0:3","0","3","36","75","baza_2_2.csv","2.2|1125063"
"184","2.2","1125064","2026-07-02 19:00","Forteca Nakło","Stara Gwardia Nakło ⚔️","128688","Polonia Bytom","130871","2:3","2","3","101","111","baza_2_2.csv","2.2|1125064"
"184","2.2","1125065","2026-07-02 19:00","CSKA Arena","CSKA Mielec","128613","eŁKSa1908","130836","3:1","3","1","92","90","baza_2_2.csv","2.2|1125065"
"184","2.2","1125066","2026-07-02 19:00","UMCS Hala Sportowa","Silver Sharks Lublin 🦈","128674","Thorn Lynxes","131219","3:0","3","0","75","33","baza_2_2.csv","2.2|1125066"
"184","2.2","1125067","2026-07-02 19:00","Jeżodrom","Jeżomyszy🦔z Marsa🪐","130972","Błyskawica Janów","131242","0:3","0","3","36","75","baza_2_2.csv","2.2|1125067"
"184","2.2","1125068","2026-07-02 19:00","MAKDOM ARENA","MAKDOM","128660","Ranczo Wilkowyje","130915","2:3","2","3","96","107","baza_2_2.csv","2.2|1125068"
"184","2.2","1125069","2026-07-02 19:00","Ursus Arena","RKS","128588","Millennium Siemianowice","130955","1:3","1","3","78","96","baza_2_2.csv","2.2|1125069"
"184","2.2","1125070","2026-07-02 19:00","Chausseestrasse arena","Rutz","130854","Zakład Karny w Strzelinie","128751","1:3","1","3","87","98","baza_2_2.csv","2.2|1125070"
"184","2.3","1125303","2026-07-02 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","EnergiaPro Gwardia Wrocław","130757","0:3","0","3","54","75","baza_2_3.csv","2.3|1125303"
"184","2.3","1125304","2026-07-02 19:00","Sisu Arena","Bydgoszcz Spartans","128726","Libero Gorzków","128703","3:0","3","0","77","70","baza_2_3.csv","2.3|1125304"
"184","2.3","1125305","2026-07-02 19:00","Kocioł","Budowlani Nysa","130574","Budowlani Łódź","128736","3:0","3","0","75","65","baza_2_3.csv","2.3|1125305"
"184","2.3","1125306","2026-07-02 19:00","Crucible","Bydgoszcz Baki","128616","Brave Vikings","131709","1:3","1","3","87","97","baza_2_3.csv","2.3|1125306"
"184","2.3","1125307","2026-07-02 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","3:2","3","2","104","97","baza_2_3.csv","2.3|1125307"
"184","2.3","1125308","2026-07-02 19:00","poezyje","sanah","131179","S-Ninjas","130582","3:1","3","1","100","88","baza_2_3.csv","2.3|1125308"
"184","2.3","1125309","2026-07-02 19:00","Hala Polonia","Go Tigers","128631","Penguin Małomice","128781","2:3","2","3","95","112","baza_2_3.csv","2.3|1125309"
"184","2.3","1125310","2026-07-02 19:00","Silver Pearl Stadium","KS Budowlani Kołacin 👷🏻","128629","KKS Gryf Lębork","128809","3:2","3","2","105","100","baza_2_3.csv","2.3|1125310"
"184","2.4","1125543","2026-07-02 19:00","Letalnica","Team Spiryt Chorzów","130958","ZAKSA Bochotnica","128722","1:3","1","3","69","92","baza_2_4.csv","2.4|1125543"
"184","2.4","1125544","2026-07-02 19:00","Meteora Arena","Linkin Park United","130617","ChudyTeam","130535","0:3","0","3","52","75","baza_2_4.csv","2.4|1125544"
