"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.12","1128518","2026-07-21 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Czorty Chorzów","130959","0:3","0","3","43","75","baza_3_12.csv","3.12|1128518"
"184","3.13","1128751","2026-07-21 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","QUEERTISONEK TEAM","131147","0:3","0","3","13","75","baza_3_13.csv","3.13|1128751"
"184","3.13","1128752","2026-07-21 17:00","X Hall","X Masters","137476","Bolonusy Team","131042","3:0","3","0","75","36","baza_3_13.csv","3.13|1128752"
"184","3.13","1128753","2026-07-21 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Unia Leszno","131196","2:3","2","3","101","102","baza_3_13.csv","3.13|1128753"
"184","3.13","1128754","2026-07-21 17:00","Crusaders Hall","KS Crusaders","137439","ProgressTeam","128806","0:3","0","3","39","75","baza_3_13.csv","3.13|1128754"
"184","3.13","1128755","2026-07-21 17:00","Arena Toruń","Anioły Toruń","130514","🐀Ratty Rattas🐀","128707","0:3","0","3","37","75","baza_3_13.csv","3.13|1128755"
"184","3.13","1128756","2026-07-21 17:00","MKS1956","MKS ŁĘCZYCA","128741","RCS Czarni Radom","128600","0:3","0","3","36","75","baza_3_13.csv","3.13|1128756"
"184","3.13","1128757","2026-07-21 17:00","Lokomotiv Plzen","Raven","140853","Celtic VC","128735","0:3","0","3","51","75","baza_3_13.csv","3.13|1128757"
"184","3.13","1128758","2026-07-21 17:00","Szczoty","Spartakus Radom","131248","Aleleble","128628","3:2","3","2","105","99","baza_3_13.csv","3.13|1128758"
"184","3.14","1128991","2026-07-21 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Carplife 🇵🇱","130954","0:3","0","3","34","75","baza_3_14.csv","3.14|1128991"
"184","3.14","1128992","2026-07-21 17:00","KND Arena","KndSynu Cios","137411","ProjektWarszawa","140828","3:0","3","0","75","34","baza_3_14.csv","3.14|1128992"
"184","3.14","1128993","2026-07-21 17:00","Szmulki","Szmulki","140963","Skra Trzemeszno","131217","0:3","0","3","31","75","baza_3_14.csv","3.14|1128993"
"184","3.14","1128994","2026-07-21 17:00","Kubikownia","Kubiki","130510","Shtosee volley team","128680","2:3","2","3","107","98","baza_3_14.csv","3.14|1128994"
"184","3.14","1128995","2026-07-21 17:00","Fc","Fc Albatros","131276","Mierzwicanka Mierzwice","130539","0:3","0","3","43","75","baza_3_14.csv","3.14|1128995"
"184","3.14","1128996","2026-07-21 17:00",".......","Zryw","141102","pONczek Team","130540","0:3","0","3","46","75","baza_3_14.csv","3.14|1128996"
"184","3.14","1128997","2026-07-21 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Bochotnica Celtics","128639","3:2","3","2","97","101","baza_3_14.csv","3.14|1128997"
"184","3.14","1128998","2026-07-21 17:00","Hala FC","Farciarze FC","128734","KS Brzeziny","128710","3:2","3","2","102","97","baza_3_14.csv","3.14|1128998"
"184","3.15","1129231","2026-07-21 17:00","im. J. Bartkowiaka","Carina Gubin","130610","Kolorowe Rumaki","131164","0:3","0","3","14","75","baza_3_15.csv","3.15|1129231"
"184","3.15","1129232","2026-07-21 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Jenga","130865","3:0","3","0","75","51","baza_3_15.csv","3.15|1129232"
"184","3.15","1129233","2026-07-21 17:00","Roczyny","Burza Roczyny","161734","Gumi-Misie","131244","3:1","3","1","95","86","baza_3_15.csv","3.15|1129233"
"184","3.15","1129234","2026-07-21 17:00","Arena Zawiercie","Warta Zawiercie","130562","Wawel Kraków","140861","3:1","3","1","98","84","baza_3_15.csv","3.15|1129234"
"184","3.15","1129235","2026-07-21 17:00","B4 Arena","Braniewo Volley","141119","Makosiki","128780","0:3","0","3","50","75","baza_3_15.csv","3.15|1129235"
"184","3.15","1129236","2026-07-21 17:00","Łukowiec Arena","Aqua Łukowiec","140922","JaqbTeam","128695","0:3","0","3","20","75","baza_3_15.csv","3.15|1129236"
"184","3.15","1129237","2026-07-21 17:00","Makalamabedi","W124","137366","G.T.S. Unia Choceń","128749","0:3","0","3","42","75","baza_3_15.csv","3.15|1129237"
"184","3.15","1129238","2026-07-21 17:00","Urania","AZT Tytan Czestochowa","128743","Victoria Dobra","131261","0:3","0","3","62","75","baza_3_15.csv","3.15|1129238"
"184","3.16","1129471","2026-07-21 17:00","Hala Uforania","AZS MPK Olsztyn","161720","MKS Siemianowice","128799","0:3","0","3","22","75","baza_3_16.csv","3.16|1129471"
"184","3.16","1129472","2026-07-21 17:00","Azory Arena","Azoranka Kraków","131204","KS Magnaci Alkoholowi","128760","3:0","3","0","75","24","baza_3_16.csv","3.16|1129472"
"184","3.16","1129473","2026-07-21 17:00","Hala za kukurydzą","SKS Morawin","131218","Chlopaki z Mickiewicza","140980","3:0","3","0","75","13","baza_3_16.csv","3.16|1129473"
"184","3.16","1129474","2026-07-21 17:00","Tauron Hala","FajniPoniatki","161632","GizoTeam","128693","0:3","0","3","39","75","baza_3_16.csv","3.16|1129474"
"184","3.16","1129475","2026-07-21 17:00","Isla de Muerta","Bloodthirsty Pirates","130935","Złote Wilki","128790","1:3","1","3","79","97","baza_3_16.csv","3.16|1129475"
"184","3.16","1129476","2026-07-21 17:00","DONUT","V-DRIFTERS","131254","AquaSharks","128771","0:3","0","3","38","75","baza_3_16.csv","3.16|1129476"
"184","3.16","1129477","2026-07-21 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","Blackburn Toruń","128601","1:3","1","3","79","90","baza_3_16.csv","3.16|1129477"
"184","3.16","1129478","2026-07-21 17:00","Camp Nou","Lance Armstrong","131718","Znienacka team","130933","3:0","3","0","75","57","baza_3_16.csv","3.16|1129478"
"184","1.1","1124663","2026-07-19 19:00","GOSTiR Rzgów","AKS Volley Łódź","131002","Pilica Koniecpol","130885","3:1","3","1","94","90","baza_1_1.csv","1.1|1124663"
"184","1.1","1124664","2026-07-19 19:00","Dano Arena!","Dano Dream Team","130607","DHARMA Initiative","128577","2:3","2","3","108","115","baza_1_1.csv","1.1|1124664"
"184","1.1","1124665","2026-07-19 19:00","Qweta","VC Kittens","128580","kiczan team zduńska wola","128596","3:0","3","0","75","56","baza_1_1.csv","1.1|1124665"
"184","1.1","1124666","2026-07-19 19:00","SMA","Incognito Volley","128619","myszowoły","128592","0:3","0","3","13","75","baza_1_1.csv","1.1|1124666"
"184","1.1","1124667","2026-07-19 19:00","Mordor","Kuźnia Byków","130744","Vikings","128756","3:1","3","1","96","78","baza_1_1.csv","1.1|1124667"
"184","1.1","1124668","2026-07-19 19:00","Hala im. TW Bolka","Bolek i lolek 🤙","128586","LukTeam","131134","3:2","3","2","114","115","baza_1_1.csv","1.1|1124668"
"184","1.1","1124669","2026-07-19 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","SiatkarskiePodlasie.pl","130565","3:1","3","1","98","72","baza_1_1.csv","1.1|1124669"
"184","1.1","1124670","2026-07-19 19:00","カラスの巣","Karasuno","128635","Volleyball Team Zduńska Wola","128603","3:0","3","0","75","61","baza_1_1.csv","1.1|1124670"
"184","2.1","1124903","2026-07-19 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","Hydra VT Gdańsk","128612","3:1","3","1","88","78","baza_2_1.csv","2.1|1124903"
"184","2.1","1124904","2026-07-19 19:00","Wioska Smerfów","Smerfy","128764","FC Świętopełka 🔥","128802","3:1","3","1","99","81","baza_2_1.csv","2.1|1124904"
"184","2.1","1124905","2026-07-19 19:00","Mleczne Arena","Sprzeda Mecz","128663","Phoenix Fire","128687","3:0","3","0","75","42","baza_2_1.csv","2.1|1124905"
"184","2.1","1124906","2026-07-19 19:00","Piekło","Saracens","128615","VC BORDER","128622","0:3","0","3","68","80","baza_2_1.csv","2.1|1124906"
"184","2.1","1124907","2026-07-19 19:00","Urania","CF Mleczne Olsztyn","128668","Pogoń Portowcy","131768","3:0","3","0","75","52","baza_2_1.csv","2.1|1124907"
"184","2.1","1124908","2026-07-19 19:00","Szpil Plac u Gerusia","Young Team","128708","Vernixo","128679","1:3","1","3","79","97","baza_2_1.csv","2.1|1124908"
"184","2.1","1124909","2026-07-19 19:00","Field House","Miesiany Miesiany","128676","Groszowice Soreide","130604","2:3","2","3","95","100","baza_2_1.csv","2.1|1124909"
"184","2.1","1124910","2026-07-19 19:00","Pogro Arena","Pogromcy Gdańsk","131205","KS Konarzewo","137342","0:3","0","3","47","75","baza_2_1.csv","2.1|1124910"
"184","2.2","1125143","2026-07-19 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","MAKDOM","128660","3:0","3","0","75","53","baza_2_2.csv","2.2|1125143"
"184","2.2","1125144","2026-07-19 19:00","Ursus Arena","RKS","128588","Jeżomyszy🦔z Marsa🪐","130972","3:0","3","0","75","34","baza_2_2.csv","2.2|1125144"
"184","2.2","1125145","2026-07-19 19:00","Blok Centralny","Zakład Karny w Strzelinie","128751","Silver Sharks Lublin 🦈","128674","3:1","3","1","91","81","baza_2_2.csv","2.2|1125145"
"184","2.2","1125146","2026-07-19 19:00","Chausseestrasse arena","Rutz","130854","CSKA Mielec","128613","3:1","3","1","96","91","baza_2_2.csv","2.2|1125146"
"184","2.2","1125147","2026-07-19 19:00","Millennium Arena","Millennium Siemianowice","130955","Stara Gwardia Nakło ⚔️","128688","1:3","1","3","80","99","baza_2_2.csv","2.2|1125147"
"184","2.2","1125148","2026-07-19 19:00","Hala im. Pawła Kozioła","Ranczo Wilkowyje","130915","Zamek Golub-Dobrzyń","131227","1:3","1","3","95","107","baza_2_2.csv","2.2|1125148"
"184","2.2","1125149","2026-07-19 19:00","Janów hall","Błyskawica Janów","131242","Polonia Bytom","130871","3:0","3","0","76","57","baza_2_2.csv","2.2|1125149"
"184","2.2","1125150","2026-07-19 19:00","Wild Hall","Thorn Lynxes","131219","eŁKSa1908","130836","1:3","1","3","90","96","baza_2_2.csv","2.2|1125150"
"184","2.3","1125383","2026-07-19 19:00","Hala Orbita","EnergiaPro Gwardia Wrocław","130757","sanah","131179","3:0","3","0","75","53","baza_2_3.csv","2.3|1125383"
"184","2.3","1125384","2026-07-19 19:00","Hala Polonia","Go Tigers","128631","Zabrzański Górnik","128816","1:3","1","3","79","94","baza_2_3.csv","2.3|1125384"
"184","2.3","1125385","2026-07-19 19:00","Hala Gryfia","KKS Gryf Lębork","128809","Bydgoszcz Baki","128616","3:1","3","1","88","67","baza_2_3.csv","2.3|1125385"
"184","2.3","1125386","2026-07-19 19:00","Silver Pearl Stadium","KS Budowlani Kołacin 👷🏻","128629","Budowlani Nysa","130574","3:1","3","1","95","80","baza_2_3.csv","2.3|1125386"
"184","2.3","1125387","2026-07-19 19:00","Ergo Małomice","Penguin Małomice","128781","Bydgoszcz Spartans","128726","3:0","3","0","75","40","baza_2_3.csv","2.3|1125387"
"184","2.3","1125388","2026-07-19 19:00","Ninjutsu Arena 2024","S-Ninjas","130582","Pioruny  i Grzmoty","130966","3:1","3","1","93","92","baza_2_3.csv","2.3|1125388"
"184","2.3","1125389","2026-07-19 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","Libero Gorzków","128703","3:1","3","1","93","61","baza_2_3.csv","2.3|1125389"
"184","2.3","1125390","2026-07-19 19:00","Valhalla","Brave Vikings","131709","Budowlani Łódź","128736","3:0","3","0","75","60","baza_2_3.csv","2.3|1125390"
"184","2.4","1125623","2026-07-19 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","Alpha","131086","3:1","3","1","96","78","baza_2_4.csv","2.4|1125623"
"184","2.4","1125624","2026-07-19 19:00","Mozt","TEXańska Masakra Piłą Ręczną","131293","Bystra Bochotnica","128657","3:2","3","2","111","104","baza_2_4.csv","2.4|1125624"
"184","2.4","1125625","2026-07-19 19:00","Arena of Rzeplin","Tsunami Rzeplin","128717","Yu-Gi-Oh!","131717","3:0","3","0","75","40","baza_2_4.csv","2.4|1125625"
"184","2.4","1125626","2026-07-19 19:00","Aloha Arena","Ohana Gliwice","130945","Złote Orły","131740","3:0","3","0","75","47","baza_2_4.csv","2.4|1125626"
"184","2.4","1125627","2026-07-19 19:00","BKS ARENA","BKS Białystok","128644","Linkin Park United","130617","3:0","3","0","75","34","baza_2_4.csv","2.4|1125627"
"184","2.4","1125628","2026-07-19 19:00","Sportur Astro","Sivass-Pol De Mare","128794","Team Spiryt Chorzów","130958","3:0","3","0","75","58","baza_2_4.csv","2.4|1125628"
"184","2.4","1125629","2026-07-19 19:00","HalaAT","ActiVeTeam","128702","ChudyTeam","130535","1:3","1","3","78","93","baza_2_4.csv","2.4|1125629"
"184","2.4","1125630","2026-07-19 19:00","Torwar","Vamos","128714","Skoczne Karakany","130767","2:3","2","3","96","104","baza_2_4.csv","2.4|1125630"
"184","reprezentacja_grupa1","1204454","2026-07-19 19:00","","Portugal","","Bulgaria","","0:3","0","3","44","75","baza_reprezentacja_grupa1.csv","reprezentacja_grupa1|1204454"
"184","reprezentacja_grupa1","1204455","2026-07-19 19:00","","France","","Brazil","","3:1","3","1","97","76","baza_reprezentacja_grupa1.csv","reprezentacja_grupa1|1204455"
"184","reprezentacja_grupa1","1204456","2026-07-19 19:00","","Germany","","USA","","3:1","3","1","101","68","baza_reprezentacja_grupa1.csv","reprezentacja_grupa1|1204456"
"184","reprezentacja_grupa2","1204412","2026-07-19 19:00","","Estonia","","Japan","","3:2","3","2","115","112","baza_reprezentacja_grupa2.csv","reprezentacja_grupa2|1204412"
"184","reprezentacja_grupa2","1204413","2026-07-19 19:00","","Bosnia-Herzegovina","","Turkey","","3:2","3","2","113","115","baza_reprezentacja_grupa2.csv","reprezentacja_grupa2|1204413"
"184","reprezentacja_grupa2","1204414","2026-07-19 19:00","","Finland","","Italy","","3:2","3","2","106","99","baza_reprezentacja_grupa2.csv","reprezentacja_grupa2|1204414"
"184","reprezentacja_grupa3","1204496","2026-07-19 19:00","","Netherlands","","Slovenia","","0:3","0","3","55","75","baza_reprezentacja_grupa3.csv","reprezentacja_grupa3|1204496"
"184","reprezentacja_grupa3","1204497","2026-07-19 19:00","","Czech Republic","","England","","1:3","1","3","88","94","baza_reprezentacja_grupa3.csv","reprezentacja_grupa3|1204497"
"184","reprezentacja_grupa3","1204498","2026-07-19 19:00","","International","","Romania","","3:1","3","1","92","81","baza_reprezentacja_grupa3.csv","reprezentacja_grupa3|1204498"
"184","reprezentacja_grupa4","1204538","2026-07-19 19:00","","Slovakia","","Spain","","0:3","0","3","36","75","baza_reprezentacja_grupa4.csv","reprezentacja_grupa4|1204538"
"184","reprezentacja_grupa4","1204539","2026-07-19 19:00","","Greece","","Serbia","","3:1","3","1","94","84","baza_reprezentacja_grupa4.csv","reprezentacja_grupa4|1204539"
"184","reprezentacja_grupa4","1204540","2026-07-19 19:00","","Belgium","","Austria","","0:3","0","3","45","75","baza_reprezentacja_grupa4.csv","reprezentacja_grupa4|1204540"
"184","3.1","1125863","2026-07-19 17:00","Grota tajemnic","Czarne plamy","128655","Korporacja Gwiazd Bezrobocia","128595","3:2","3","2","112","99","baza_3_1.csv","3.1|1125863"
"184","3.1","1125864","2026-07-19 17:00","Silver Hall","Silver Arsenal","130505","SRS Katarina","137403","3:2","3","2","110","96","baza_3_1.csv","3.1|1125864"
"184","3.1","1125865","2026-07-19 17:00","Nati Memorial Hall","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","Juve","131236","3:0","3","0","75","11","baza_3_1.csv","3.1|1125865"
"184","3.1","1125866","2026-07-19 17:00","Kamienieckie Doły","Cargo Kamieniec Ząbkowicki","151049","MKS Dąbrowa Górnicza","128800","3:0","3","0","75","34","baza_3_1.csv","3.1|1125866"
"184","3.1","1125867","2026-07-19 17:00","Avengers Arena","Avengers","130920","Dąbrowskie Pioruny","140781","3:0","3","0","75","14","baza_3_1.csv","3.1|1125867"
"184","3.1","1125868","2026-07-19 17:00","Bździochy Arena","PGE Bubisie Bździochy","130773","Zadar Głuchołazy","128664","3:0","3","0","75","31","baza_3_1.csv","3.1|1125868"
"184","3.1","1125869","2026-07-19 17:00","Renifers Hall","Renifers","128675","Wiejski Klub Kielno","130498","3:0","3","0","75","18","baza_3_1.csv","3.1|1125869"
"184","3.1","1125870","2026-07-19 17:00","Piernik Arena","Kopernik Toruń","130739","Tymon Tymowa","144815","3:1","3","1","98","77","baza_3_1.csv","3.1|1125870"
"184","3.2","1126103","2026-07-19 17:00","Lions Stadium","Lajony Kingzz","131747","Maliniaczki","131020","3:1","3","1","98","74","baza_3_2.csv","3.2|1126103"
"184","3.2","1126104","2026-07-19 17:00","DZIK ŁÓDŹ ARENA","JTCNW Łódź","131093","WIPP Thunder","128672","3:0","3","0","75","51","baza_3_2.csv","3.2|1126104"
"184","3.2","1126105","2026-07-19 17:00","Arena Chłopów","ChlopkiTeam","128606","Kamar Team","131146","3:0","3","0","75","28","baza_3_2.csv","3.2|1126105"
"184","3.2","1126106","2026-07-19 17:00","Kaźmierzanka","Plas Kaźmierz","137421","Zegrze Nieporęt","131194","3:0","3","0","75","48","baza_3_2.csv","3.2|1126106"
"184","3.2","1126107","2026-07-19 17:00","LZS ARENA","Fiorentina Nakło","130905","Kasztaniaki","131735","3:0","3","0","75","33","baza_3_2.csv","3.2|1126107"
"184","3.2","1126108","2026-07-19 17:00","Hala Sportowa","Siatka Krzemieniewo","128597","BBTS Bielsko-Biała","137383","3:0","3","0","75","18","baza_3_2.csv","3.2|1126108"
"184","3.2","1126109","2026-07-19 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","UKS BŁYSKAWICA ŁOWICZ","130699","3:0","3","0","75","50","baza_3_2.csv","3.2|1126109"
"184","3.2","1126110","2026-07-19 17:00","Stodoła 97","VC  Ziębka Team","130503","Trentino Volley PlanetWin365","140974","3:1","3","1","95","76","baza_3_2.csv","3.2|1126110"
"184","3.3","1126343","2026-07-19 17:00","Hala sportowa w Paterku ul. Kcyńska 6A","TKS Jelenie Studzienki","130939","OFIME Targówek","131746","1:3","1","3","88","95","baza_3_3.csv","3.3|1126343"
"184","3.3","1126344","2026-07-19 17:00","VST Hala Sportowa","Volleyball Szubin Team","128579","RG Olsztyn","128652","3:0","3","0","75","33","baza_3_3.csv","3.3|1126344"
"184","3.3","1126345","2026-07-19 17:00","Mazakowa hala sportowa","Mazaki VC","131006","DragonGAYS Polska","130705","3:2","3","2","105","101","baza_3_3.csv","3.3|1126345"
"184","3.3","1126346","2026-07-19 17:00","Ale co","Ale co","128694","Magic Volleyball","131049","3:0","3","0","76","60","baza_3_3.csv","3.3|1126346"
"184","3.3","1126347","2026-07-19 17:00","Urania","Bad Boys Team","128706","Tigers","128634","3:0","3","0","75","15","baza_3_3.csv","3.3|1126347"
"184","3.3","1126348","2026-07-19 17:00","NiuniuCamp","NiuniuTeam","137395","KS Okalew","131073","3:0","3","0","75","20","baza_3_3.csv","3.3|1126348"
"184","3.3","1126349","2026-07-19 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","Bank Pekao S.A","144741","3:0","3","0","78","54","baza_3_3.csv","3.3|1126349"
"184","3.3","1126350","2026-07-19 17:00","Wierzeje ARENA","Wierzeje","141108","Mrukowo VC","137492","1:3","1","3","62","97","baza_3_3.csv","3.3|1126350"
"184","3.4","1126583","2026-07-19 17:00","Arena W-W","Wratislawia Wrocław","128772","Trefl Gdańsk Pomorze","130509","3:0","3","0","75","38","baza_3_4.csv","3.4|1126583"
"184","3.4","1126584","2026-07-19 17:00","Smocza Jama","Smoczy Gród","131131","KS Świt Baranowo","128589","3:0","3","0","75","35","baza_3_4.csv","3.4|1126584"
"184","3.4","1126585","2026-07-19 17:00","Cytrynowe Pandemonium","Sycylijskie Cytryniaki","130704","Valiant Boys","130826","3:0","3","0","75","28","baza_3_4.csv","3.4|1126585"
"184","3.4","1126587","2026-07-19 17:00","Leszczyny arena","Volley Leszczyny","137412","Stara Gwardia NTS","131050","3:0","3","0","75","46","baza_3_4.csv","3.4|1126587"
"184","3.4","1126588","2026-07-19 17:00","Podpromień","Resovia Rzeszów","130904","KZN","131229","1:3","1","3","86","97","baza_3_4.csv","3.4|1126588"
"184","3.4","1126589","2026-07-19 17:00","Serce Łodzi","Widzew Łódź","131192","PIAST Strzelce Opolskie","130555","1:3","1","3","75","98","baza_3_4.csv","3.4|1126589"
"184","3.4","1126590","2026-07-19 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","128778","AKS VOLLEY  DOBRA","141110","0:3","0","3","46","75","baza_3_4.csv","3.4|1126590"
"184","3.4","walkover:3.4|2026-07-19 17:00|Nosmeisy|Gryf Policzna|0:3","2026-07-19 17:00","Walkower","Nosmeisy","","Gryf Policzna","","0:3","0","3","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-19 17:00|Nosmeisy|Gryf Policzna|0:3"
"184","3.5","1126823","2026-07-19 17:00","Bebzol","Arbuzy i Kebaby","130611","CAMORRA VC","130516","0:3","0","3","62","75","baza_3_5.csv","3.5|1126823"
