"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","LAPD","Leonards, Humberto","1628379","1","-5","0","0","0","0","7","6","1","14","-71","3","0","0","3","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","-7","","0","0","0","3","0","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","LAPD","Melby, Aiden","1628381","0","-1","0","0","0","0","0","0","0","0","0","9","2","0","7","0","0","8","1","88","0","0","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","7","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","Sacramento Predators","Nenov, Mario","1724985","0","0","1","0","0","51.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.4","51.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","Sacramento Predators","Abbott, Pieter","1950598","3","1","19","2","2","55.5","1","0","1","100","100","1","1","1","0","0","100","2","0","100","2","100","0","9","9","0","0","0","0","0","0","0","8.4","","0","0","0","0","0","0","9","9","0","0","9","0","0","0","57.9","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","3","2","7","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","Sacramento Predators","MacDonald, Gabe","1904027","20","18","23","1","3","56.9","8","1","6","75","63","1","0","0","1","1","100","0","0","0","0","0","11","23","25","1","0","1","0","0","1","0","51.9","","1","1","0","0","0","0","23","25","11","0","23","0","0","0","56.9","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","1","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","5","20","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","Sacramento Predators","Gordon, Diego","1767950","14","14","21","0","2","52.8","1","0","1","100","100","2","0","0","2","2","100","0","0","0","0","0","11","38","45","0","0","0","0","0","0","0","41.8","","2","2","0","0","0","0","38","45","11","0","38","0","0","0","52.8","48.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","22","4","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","Sacramento Predators","Kurež, Ljudmil","1974592","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","100","3","100","17","52","55","0","0","0","0","0","0","0","53.4","","0","0","0","0","0","0","52","55","17","1","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","10","5","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","Sacramento Predators","Francella, Giancarlo","1975367","19","19","0","0","0","0","3","0","3","100","100","0","0","0","0","0","0","0","0","0","0","0","16","36","39","0","0","0","0","0","0","0","54","","0","0","0","0","0","0","36","39","16","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","4","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","Sacramento Predators","Petershausen, Tino","1905163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","100","1","50","0","0","0","1","0","1","1","0","0","0","1.2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","Sacramento Predators","Deribeev, Atanas","2060880","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","1","16","19","6","0","7","6","1","0","0","3.4","","1","1","0","0","0","0","16","19","1","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","0","7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","6","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167393","usa_18759","LAPD vs Sacramento Predators 0:3","2026-07-07 19:00","LAPD","Sacramento Predators","Heppke, Heini","2060743","0","-1","9","1","0","58.5","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","0","0","1","0","2","1","1","0","0","-0.6","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","58.5","51.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","mia","Heitz, Asa","1628827","0","0","4","0","0","53.7","0","0","0","0","0","15","12","1","3","1","13","0","0","0","0","0","0","0","19","2","41","64","0","9","19","36","1.2","","1","1","0","2","0","0","0","19","0","0","0","0","0","0","53.7","46.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","41","8","2","11","64","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","3","25","21","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","mia","Ronk, Abraham","1628831","2","-15","5","0","1","48.8","17","14","1","6","-76","11","7","1","4","0","9","27","3","89","0","0","0","1","30","0","0","0","0","0","0","0","-26.8","","0","0","0","4","0","0","1","30","0","0","0","0","0","1","48.8","45.6","0","1","6","0","1","8","0","0","2","0","0","2","0","0","4","0","0","4","0","0","0","0","0","0","0","0","1","1","1","3","0","0","0","0","0","0","0","1","9","14","24","1","0","1","0","0","0","0","0","0","0","0","0","3","16","10","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","mia","Essex, Neal","1628834","2","0","4","0","0","51.4","6","2","2","33","0","2","0","0","2","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","1","","0","0","0","2","0","0","0","24","0","0","0","0","0","0","51.4","47.5","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","mia","Mikell, Daren","1628829","2","-11","3","0","0","49","18","13","2","11","-61","10","5","0","5","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","-27.7","","0","1","0","3","0","1","0","30","0","0","0","0","0","0","49","47","0","0","5","0","2","7","0","0","6","2","0","8","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","mia","Furry, Sonny","1628832","2","-16","4","1","0","49.2","17","12","2","12","-59","11","8","0","3","0","0","22","5","77","0","0","0","1","19","0","0","0","0","0","0","0","-30","","0","0","0","3","0","0","1","19","0","0","1","0","0","0","49.2","46","0","0","4","0","2","6","0","0","3","1","0","4","0","0","1","0","1","2","0","0","0","0","0","0","0","1","3","1","0","5","0","0","0","0","0","0","0","2","5","10","17","0","0","0","0","0","0","0","0","0","0","0","0","3","15","11","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","mia","Lenoir, Gary","1628835","3","-1","1","0","0","44.8","8","4","3","38","-12","4","0","0","4","0","0","0","0","0","0","0","0","4","25","0","0","0","0","0","0","0","0","","0","0","0","4","0","0","4","25","0","0","1","0","1","3","44.8","44.8","1","0","0","0","1","2","0","0","0","1","0","1","0","0","0","0","0","0","1","0","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","1","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","mia","Capper, Nick","1628837","0","-1","0","0","0","0","0","0","0","0","0","16","9","2","7","1","19","20","1","95","1","5","0","0","0","0","2","2","0","0","1","1","8","","1","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","6","4","9","19","2","0","2","0","0","0","1","1","0","0","0","0","3","10","11","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Goros, Klaus-Michael","1928865","1","1","2","0","0","46.9","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","1","6","8","15","0","21","18","2","1","0","3.4","","0","0","0","0","1","1","6","8","0","0","3","1","0","3","46.9","46.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","1","3","2","21","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","1","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Gulczyński, Grzegorz","1976860","9","7","20","2","3","56.8","4","0","3","75","75","3","0","0","3","2","67","4","0","100","3","75","3","28","34","0","0","0","0","0","0","0","25.6","","2","2","0","0","0","1","28","34","2","0","18","1","0","10","56.8","50.6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","1","0","0","4","0","0","0","0","0","0","2","2","0","0","0","0","3","8","4","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Żarek, Bartosz","2004278","35","34","7","1","0","54","18","0","17","94","94","5","0","0","5","2","40","0","0","0","0","0","18","35","40","0","0","0","0","0","0","0","106.6","","0","0","0","0","2","5","35","40","10","0","18","8","3","17","54","50.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","13","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Meira, Eustáquio","1976865","13","11","5","0","0","55.5","12","2","9","75","58","4","0","0","4","2","50","0","0","0","0","0","4","21","28","0","0","0","0","0","0","0","39.4","","1","2","0","0","1","2","21","28","1","0","13","3","2","8","55.5","49.5","1","0","0","0","0","1","0","0","0","0","0","0","8","2","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","1","9","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Antonakos, Kostas","1864664","8","8","12","0","2","56.4","2","0","2","100","100","4","0","0","4","4","100","11","0","100","8","73","4","26","32","0","0","0","0","0","0","0","31.2","","1","1","0","0","3","3","26","32","1","0","12","3","0","14","56.4","50.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","10","0","1","0","11","0","0","0","0","0","0","4","2","0","2","0","0","3","12","5","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Kruk, Eryk","1976919","16","15","9","0","1","60.6","8","1","6","75","63","1","1","1","0","0","100","0","0","0","0","0","9","16","19","1","0","1","1","0","0","0","41.3","","0","0","0","0","0","0","16","19","6","0","8","3","1","8","60.6","51","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","17","6","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Salatino, Adriano","1685531","0","-1","0","0","0","0","0","0","0","0","0","7","1","1","6","5","86","5","1","80","5","100","0","0","0","6","0","6","6","0","0","0","4.8","","2","2","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","3","1","0","0","4","1","0","0","1","0","0","5","4","0","0","1","0","3","4","8","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Boeye, Alex","2003673","1","1","2","0","0","51.4","1","0","0","0","0","7","2","1","5","5","86","0","0","0","0","0","1","7","8","0","0","0","0","0","0","0","5.8","","2","2","0","0","3","3","7","8","1","0","4","0","0","3","51.4","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","4","0","0","1","0","1","8","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Amaral, Cláudio","1976013","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","3","75","0","0","0","0","0","0","12","17","8","0","12","11","1","0","0","1.2","","0","0","0","0","3","4","12","17","0","0","4","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","14","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Knap, Maciej","1976416","4","3","14","1","3","66.2","0","0","0","0","0","3","0","0","3","3","100","0","0","0","0","0","1","3","5","8","0","9","8","1","0","0","12.2","","0","0","0","0","3","3","3","5","1","0","1","0","0","2","66.2","53.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","1","0","9","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","1","0","21","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167394","usa_18759","mia vs Madison 0:3","2026-07-07 19:00","alexandra","Madison","Lacroix, Nicolas","2004377","4","3","2","0","0","53.9","4","1","2","50","25","1","0","0","1","0","0","0","0","0","0","0","2","6","7","0","0","0","0","0","0","0","8.5","","0","0","0","0","0","1","6","7","2","0","3","0","1","3","53.9","53.3","0","0","0","0","1","1","1","0","0","1","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167395","usa_18759","Wolves vs American Power 0:3","2026-07-07 19:00","WolfArena","Wolves","Pletcher, Jerod","2034352","0","0","2","0","0","47.2","0","0","0","0","0","14","3","1","11","0","7","0","0","0","0","0","0","1","11","4","44","62","0","4","18","40","0.8","","0","0","0","11","0","0","1","11","0","0","0","0","0","1","47.2","45.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","44","2","3","9","62","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","21","21","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167395","usa_18759","Wolves vs American Power 0:3","2026-07-07 19:00","WolfArena","Wolves","Cleaveland, Jaron","2034356","1","-15","4","1","0","48.3","15","14","1","7","-87","13","4","0","9","1","8","22","1","95","2","9","0","1","12","0","0","0","0","0","0","0","-29.8","","0","0","1","9","0","0","1","12","0","0","0","0","0","1","48.3","45.1","0","0","2","0","0","2","1","0","6","0","0","7","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","15","21","0","0","0","0","0","0","1","0","1","0","0","0","3","14","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18759","1167395","usa_18759","Wolves vs American Power 0:3","2026-07-07 19:00","WolfArena","Wolves","Rozier, Kelvin","2034359","0","-5","3","0","0","45","8","5","0","0","-62","2","1","0","1","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","-7.5","","0","0","0","1","0","0","0","11","0","0","0","0","0","0","45","43.2","0","0","1","0","2","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
