"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Hostler, Oscar","1628748","7","-3","6","0","0","47","21","9","7","33","-10","13","6","3","7","2","38","21","1","95","4","19","0","22","46","0","0","0","0","0","0","0","9.3","","0","1","0","4","2","2","22","46","0","0","10","0","0","12","47","45.7","0","1","2","0","4","7","0","0","3","1","0","4","1","0","2","0","1","4","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","4","6","5","5","20","3","0","1","1","0","1","2","2","0","0","0","0","3","15","15","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Youssef, Conrad","1628751","10","8","5","1","0","43.7","9","1","5","56","44","3","0","0","3","1","33","0","0","0","0","0","5","21","40","0","0","0","0","0","0","0","22.9","","0","0","0","2","1","1","21","40","1","1","9","4","2","12","43.7","42.8","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","5","8","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167602","usa_18760","ROB TEAM vs RI VB 3:0","2026-06-30 19:00","TEAMARENA","RI VB","Guglielmo, Kurt","1628753","0","-1","0","0","0","0","0","0","0","0","0","27","18","4","9","3","26","21","1","95","9","43","0","0","0","2","0","5","2","2","0","1","14","","1","1","2","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","2","5","2","9","3","6","20","4","0","4","0","0","0","3","0","1","1","0","1","3","9","15","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Turney, Glen","1628983","2","0","11","2","2","47.9","0","0","0","0","0","11","5","0","6","1","9","0","0","0","0","0","0","17","33","26","16","81","12","30","26","13","4.4","","0","3","0","1","1","2","17","33","0","1","6","0","0","11","48.8","46.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","16","8","7","24","81","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","31","30","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Borowski, Paul","1628987","11","3","10","1","2","50.5","20","7","9","45","10","14","9","1","5","4","36","16","0","100","6","38","0","7","39","0","0","0","0","0","0","0","25.7","","3","3","1","2","0","0","7","39","0","0","2","0","2","5","52.5","48.5","2","1","0","0","3","6","0","0","2","2","0","4","3","2","0","0","1","6","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","5","4","4","3","16","1","0","0","0","0","1","4","1","2","0","0","1","3","18","14","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Magner, Gilberto","1628990","5","-1","12","1","1","53.7","10","5","3","30","-20","3","3","1","0","0","33","0","0","0","0","0","1","23","39","1","0","1","1","0","0","0","4.3","","0","0","0","0","0","0","23","39","1","0","11","0","1","12","53.7","46.3","0","1","1","0","0","2","0","0","3","0","0","3","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","9","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Peckham, Lionel","1628985","7","6","2","0","0","47.5","12","1","5","42","33","5","0","0","5","2","40","0","0","0","0","0","2","10","25","0","0","0","0","0","0","0","21.9","","2","3","0","2","0","0","10","25","2","0","6","0","2","4","47.5","47.1","1","0","0","0","3","4","0","0","1","0","0","1","2","0","0","0","3","5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","3","3","11","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Athey, Wesley","1628988","10","3","6","0","0","51.4","19","4","10","53","32","11","6","0","5","1","9","27","3","89","7","26","0","18","37","0","0","0","0","0","0","0","27.2","","0","0","0","2","1","3","18","37","0","1","8","0","0","10","51.4","48.1","0","0","1","0","4","5","3","0","2","3","0","8","1","0","0","0","1","2","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","3","7","10","4","24","0","0","0","0","0","0","1","1","0","0","0","0","3","20","18","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Migues, Moses","1628991","5","3","6","0","0","49","10","2","4","40","20","6","3","0","3","0","0","0","0","0","0","0","1","27","37","0","0","0","0","0","0","0","8","","0","0","0","0","0","3","27","37","1","1","13","0","4","14","49","45.5","0","0","0","0","3","3","0","0","1","2","0","3","0","0","0","0","0","0","1","0","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","8","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","McWherter, Jarred","1628993","0","-1","0","0","0","0","0","0","0","0","0","18","12","4","6","2","33","24","1","96","10","42","0","0","0","0","0","0","0","0","0","0","15.2","","1","2","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","6","1","23","4","1","1","0","1","1","2","1","0","1","0","0","3","17","14","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Monkeykid Maniacs","Creese, Jeffery","1628986","7","1","6","2","1","44.8","11","4","4","36","0","9","2","0","7","3","33","0","0","0","0","0","2","10","18","0","0","0","0","0","0","0","10.2","","3","3","0","0","0","4","10","18","0","1","5","2","1","5","48.3","44.9","1","1","0","0","2","4","0","2","0","0","0","2","2","0","0","0","1","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","2","3","9","11","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Aluminum Essential Oil Bottles","Veres, Justin","1628959","2","2","12","0","0","48","0","0","0","0","0","20","8","1","12","7","40","0","0","0","0","0","2","16","35","33","6","68","12","22","22","12","9.6","","4","6","1","3","2","3","16","35","1","1","11","1","0","5","48","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","6","13","2","14","68","0","0","0","0","0","1","0","1","0","0","0","7","6","0","0","1","0","3","27","36","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Aluminum Essential Oil Bottles","Woolverton, Dario","1628963","15","8","23","1","3","53.1","21","4","12","57","38","11","7","4","4","3","64","16","2","88","6","38","0","17","37","0","0","0","0","0","0","0","42","","3","3","0","1","0","0","17","37","0","0","7","0","1","10","53.1","47.2","2","0","0","0","3","5","3","0","2","2","0","7","4","0","1","0","0","5","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","1","5","6","2","14","4","2","2","0","0","0","3","2","1","0","0","0","3","14","23","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Aluminum Essential Oil Bottles","Sessions, Bret","1628966","22","19","9","2","0","51.7","15","1","12","80","73","5","2","0","3","2","40","0","0","0","0","0","10","31","51","1","0","1","0","0","0","1","65.9","","1","1","0","0","1","2","31","51","6","0","19","4","1","12","51.7","46.9","0","1","0","0","1","2","3","0","0","1","0","4","0","0","0","0","0","0","8","0","0","0","1","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","10","10","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Aluminum Essential Oil Bottles","Bails, Dakota","1628961","11","8","9","3","1","50.3","12","0","10","83","83","5","4","0","1","1","20","0","0","0","0","0","0","16","47","0","0","0","0","0","0","0","37","","1","1","0","0","0","0","16","47","0","0","7","0","1","9","50.3","46.8","1","0","0","0","1","2","1","0","0","5","0","6","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","8","12","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Aluminum Essential Oil Bottles","Edinger, Omar","1628964","14","10","10","0","0","49.6","20","2","14","70","60","14","6","3","8","7","71","13","2","85","9","69","0","20","45","0","0","0","0","0","0","0","46.2","","4","4","1","2","2","2","20","45","0","1","11","0","0","9","49.6","44.6","2","0","0","0","2","4","0","0","0","4","0","4","3","0","1","0","0","4","0","0","0","0","0","0","5","1","0","0","2","8","0","0","0","0","0","0","6","2","2","1","11","3","1","1","1","0","0","7","2","0","0","2","3","3","15","16","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Aluminum Essential Oil Bottles","Vermillion, Diego","1628967","9","8","10","0","0","51.1","8","1","5","63","50","5","2","1","3","0","20","0","0","0","0","0","4","21","31","1","0","1","0","0","1","0","21.3","","0","1","0","0","0","2","21","31","2","0","9","2","3","12","51.1","46.8","0","0","0","0","2","2","2","0","1","1","0","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","12","9","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167603","usa_18760","Monkeykid Maniacs vs Aluminum Essential Oil Bottles 0:3","2026-06-30 19:00","The Jungle Gym","Aluminum Essential Oil Bottles","Fredrickson, Will","1628969","0","-2","0","0","0","0","0","0","0","0","0","12","3","0","9","6","50","18","2","89","8","44","0","0","0","4","0","6","2","3","1","0","8","","2","3","2","2","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","1","6","1","8","2","5","16","0","0","0","0","0","0","6","3","2","1","0","0","3","11","16","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Raiders VC","Beverage, Connor","1628443","1","-1","20","2","0","50.6","1","0","0","0","0","12","9","3","3","3","50","0","0","0","0","0","1","14","52","40","14","111","22","30","34","25","4.6","","0","0","1","1","2","2","14","52","0","0","10","1","0","4","50.6","45.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","14","12","11","34","111","0","0","0","0","0","3","0","2","1","0","0","3","1","0","1","0","1","4","30","27","34","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Raiders VC","Clever, Jordon","1628447","11","3","18","0","1","51.3","26","8","9","35","4","20","10","3","10","8","55","27","0","100","9","33","1","23","65","0","0","0","0","0","0","0","32.8","","3","4","1","2","4","4","23","65","0","0","12","1","0","11","51.3","44.9","1","0","2","0","5","8","0","0","2","2","0","4","3","0","1","0","3","7","0","0","0","0","0","0","3","2","1","0","1","7","0","0","0","0","0","0","7","7","10","3","27","3","2","0","0","0","1","8","3","0","1","1","3","4","22","13","21","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Raiders VC","Roache, Geoffrey","1628450","20","13","12","1","0","48.5","21","6","10","48","19","8","3","0","5","1","13","0","0","0","0","0","10","36","67","0","0","1","0","1","0","0","44.2","","1","2","0","1","0","2","36","67","8","0","23","2","2","13","48.5","44.8","1","0","1","0","2","4","4","1","2","0","0","7","0","0","0","0","0","0","5","1","1","0","3","10","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","4","11","14","8","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Raiders VC","Bean, George","1628445","11","6","11","2","0","48.5","18","3","8","44","28","18","11","3","7","5","44","0","0","0","0","0","3","22","73","0","0","0","0","0","0","0","28.5","","2","2","1","3","2","2","22","73","1","0","13","2","0","9","48.5","45.5","0","0","0","0","3","3","0","0","2","0","0","2","4","0","0","1","2","7","0","0","0","0","0","0","3","1","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","0","5","0","2","0","1","2","4","9","8","13","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Raiders VC","Halford, Terrence","1628448","17","3","16","1","0","47.9","35","9","15","43","17","15","11","3","4","3","40","28","4","86","8","29","2","22","60","0","0","0","0","0","0","0","33.3","","2","2","0","1","1","1","22","60","0","2","13","2","0","9","47.9","44.3","2","1","1","0","7","11","1","0","1","6","0","8","3","3","0","0","2","8","0","0","0","0","0","0","3","3","0","0","2","8","0","0","0","0","0","0","3","6","10","5","24","3","1","2","0","0","0","3","2","0","0","0","1","4","20","18","20","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Raiders VC","Coto, Juan","1628451","23","20","13","2","1","52","17","1","13","76","71","5","3","1","2","0","20","0","0","0","0","0","9","35","58","1","0","1","1","0","0","0","67.5","","0","0","0","1","0","1","35","58","3","1","21","6","1","14","52","47.7","1","0","0","0","3","4","1","0","0","5","0","6","0","0","0","0","0","0","6","1","0","0","0","7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","9","9","8","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Raiders VC","Homa, Royce","1628453","0","0","0","0","0","0","0","0","0","0","0","28","16","5","12","11","57","18","0","100","8","44","0","0","0","0","0","4","2","0","0","2","18.8","","6","6","0","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","4","2","11","3","2","18","5","2","1","1","0","1","10","4","3","2","0","1","4","10","12","13","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Venice Spykers","Schaub, Quincy","1628719","2","-1","11","3","0","45.9","1","0","0","0","0","19","10","3","9","3","32","0","0","0","0","0","2","22","47","43","25","119","36","39","28","16","6.6","","1","3","0","3","2","3","22","47","0","0","14","2","1","8","45.9","44.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","25","6","15","30","119","0","0","0","0","0","3","2","0","1","0","0","3","2","1","0","0","0","4","36","33","23","25","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Venice Spykers","Rhoda, Enrique","1628723","9","-2","24","1","1","50.5","20","9","8","40","-5","17","9","3","8","6","53","32","1","97","13","41","0","27","53","0","0","0","0","0","0","0","23.9","","5","5","0","0","1","3","27","53","0","1","9","0","3","18","50.5","45.6","1","0","1","0","0","2","1","0","4","1","0","6","3","1","1","0","0","5","0","0","0","0","0","0","1","2","0","1","3","7","0","0","0","0","0","0","6","13","8","4","31","3","0","0","2","0","1","6","2","0","2","1","1","4","21","24","18","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Venice Spykers","Pimentel, Aiden","1628726","12","5","15","1","2","48.9","15","6","6","40","0","7","2","0","5","0","0","0","0","0","0","0","4","43","68","1","1","2","1","1","0","0","20","","0","0","0","1","0","4","43","68","4","0","23","0","2","20","48.9","45.9","0","0","2","0","2","4","1","0","3","1","0","5","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","10","8","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Venice Spykers","Pettengill, Stefan","1628721","19","7","10","3","0","43.6","35","9","18","51","26","25","9","3","16","7","40","0","0","0","0","0","1","31","70","0","0","0","0","0","0","0","32.9","","3","4","2","8","2","4","31","70","0","1","14","1","0","17","43.6","42.5","0","2","0","0","2","4","5","0","4","1","0","10","7","1","0","0","4","12","0","0","0","0","0","0","5","1","1","0","2","9","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","7","3","0","1","3","0","4","14","15","15","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Venice Spykers","Merrill, Randolph","1628724","19","5","12","1","1","49","41","12","16","39","10","19","10","0","9","7","37","25","1","96","9","36","2","27","64","0","0","0","0","0","0","0","38","","6","7","1","1","0","1","27","64","1","0","14","1","2","13","49","44.2","0","4","2","0","6","12","1","0","2","1","0","4","5","1","0","0","2","8","0","0","0","0","0","0","8","2","1","1","5","17","0","0","0","0","0","0","3","9","6","6","24","0","0","0","0","0","0","7","0","1","1","2","3","4","22","16","18","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167604","usa_18760","Raiders VC vs Venice Spykers 3:1","2026-06-30 19:00","Raiders Arena","Venice Spykers","Elick, Landon","1628727","10","4","11","1","0","48.9","14","5","5","36","0","2","0","0","2","1","50","0","0","0","0","0","5","30","49","0","0","0","0","0","0","0","16.9","","0","0","0","0","1","2","30","49","2","1","14","3","3","16","48.9","44.6","1","1","0","0","3","5","1","0","3","0","0","4","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","4","6","7","10","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
