"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Shadowcats","Cavitt, Willie","1629251","14","3","13","1","2","49","23","8","9","39","4","10","2","1","8","6","70","20","2","90","2","10","3","22","45","0","0","0","0","0","0","0","28","","4","4","0","2","2","2","22","45","1","0","11","2","0","11","49","45.3","2","1","0","1","3","7","0","0","3","2","0","5","3","0","1","0","3","7","0","0","0","0","0","0","1","1","2","0","0","4","0","0","0","0","0","0","1","5","7","5","18","1","0","1","0","0","0","6","0","3","1","0","2","3","13","15","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Shadowcats","Bergman, Asa","1629254","9","6","6","0","0","49","18","3","3","17","0","5","1","0","4","0","0","0","0","0","0","0","6","37","60","0","0","1","0","0","0","1","19.5","","0","1","0","3","0","0","37","60","5","1","18","1","1","19","49","46.5","2","0","0","0","5","7","0","0","2","1","0","3","0","0","0","0","0","0","0","0","1","0","7","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Shadowcats","Brum, Tate","1629249","10","2","12","3","0","54.6","22","5","8","36","14","10","4","2","6","1","30","0","0","0","0","0","2","30","62","0","0","0","0","0","0","0","16.3","","1","2","0","2","0","2","30","62","0","0","19","2","0","11","54.6","47.8","0","0","0","0","7","7","0","1","3","2","0","6","4","1","0","0","2","7","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","0","0","0","1","3","11","7","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Shadowcats","Stokes, Tyson","1629252","10","-4","5","2","0","46.3","22","9","8","36","-5","18","7","3","11","7","56","24","3","88","4","17","2","20","49","0","0","0","0","0","0","0","14.7","","5","7","1","3","1","1","20","49","2","0","12","0","0","8","46.3","45.4","0","2","0","0","3","5","1","1","5","4","0","11","1","0","0","0","2","3","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","6","9","5","1","21","3","0","1","0","0","2","7","2","2","0","3","0","3","17","22","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Shadowcats","Inge, Ben","1629255","7","3","7","1","0","48.5","11","3","3","27","0","5","2","0","3","2","40","0","0","0","0","0","4","20","34","0","0","0","0","0","0","0","13.3","","1","1","0","0","1","2","20","34","3","2","12","1","3","8","48.5","45.5","1","0","0","0","3","4","0","0","2","0","1","3","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","5","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Shadowcats","Chubb, Dale","1629257","0","-2","0","0","0","0","0","0","0","0","0","27","15","3","12","5","30","22","2","91","4","18","0","0","0","4","1","6","1","1","2","2","10","","4","7","0","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","1","6","5","7","4","4","20","3","1","0","1","1","0","5","1","1","1","1","1","3","17","12","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Emerald VC","Lennox, Keaton","1628599","4","4","9","0","0","50.7","2","0","0","0","0","18","4","2","14","9","61","0","0","0","0","0","4","17","39","31","16","83","18","22","24","19","17.2","","7","8","0","2","2","4","17","39","2","0","9","2","0","8","50.7","45.2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","16","8","2","26","83","0","0","0","0","0","2","1","0","0","1","0","9","5","2","2","0","0","3","24","24","35","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Emerald VC","DeVille, Clyde","1628603","13","6","9","2","1","51.5","25","5","12","48","28","11","2","1","9","3","36","16","0","100","5","31","0","18","43","0","0","0","0","0","0","0","33.5","","3","5","0","3","0","1","18","43","0","1","11","0","1","7","51.5","47.2","3","0","0","0","2","5","0","0","4","3","0","7","3","0","0","0","4","7","0","0","0","0","0","0","3","1","0","0","2","6","0","0","0","0","0","0","1","6","6","3","16","1","0","0","1","0","0","3","2","1","0","0","0","3","15","16","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Emerald VC","Bordelon, Caden","1628606","7","5","20","1","1","50.9","7","1","3","43","29","11","3","3","8","1","36","0","0","0","0","0","3","21","40","1","2","3","0","1","1","1","18.3","","0","0","1","5","0","3","21","40","2","0","7","1","3","14","50.9","45.8","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","1","2","0","0","0","3","0","0","0","0","0","3","1","1","0","0","1","1","0","0","0","1","0","3","9","9","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Emerald VC","McLaine, Ken","1628601","16","7","13","1","1","49.5","28","8","12","43","14","14","7","1","7","3","29","0","0","0","0","0","3","27","57","0","0","0","0","0","0","0","27.8","","2","2","0","1","1","4","27","57","1","0","10","2","1","17","49.5","45.9","2","1","0","0","4","7","2","0","6","1","0","9","3","0","1","0","3","7","0","0","0","0","0","0","3","0","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","2","1","0","0","0","3","18","11","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Emerald VC","Cammack, Chad","1628604","15","5","14","1","1","49","24","7","12","50","21","13","5","2","8","5","54","21","2","90","5","24","2","26","53","0","0","0","0","0","0","0","34.9","","3","5","0","1","2","2","26","53","1","0","8","1","1","18","49","44.3","3","0","1","0","5","9","3","0","3","1","0","7","0","1","0","0","0","1","0","0","0","0","0","0","5","0","2","0","0","7","0","0","0","0","0","0","5","6","5","3","19","2","1","1","0","0","0","5","1","3","0","1","0","3","18","19","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Emerald VC","Lewallen, Julian","1628607","17","13","9","3","3","55.3","10","1","6","60","50","5","0","0","5","4","80","0","0","0","0","0","8","31","56","0","0","0","0","0","0","0","42.1","","1","1","1","1","2","3","31","56","6","0","17","2","4","14","55.3","50.9","1","0","0","0","2","3","0","0","1","2","0","3","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","0","1","3","11","6","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168147","usa_18762","Shadowcats vs Emerald VC 0:3","2026-07-14 19:00","Shadowcats Arena","Emerald VC","Louvier, Hans","1628609","0","0","0","0","0","0","0","0","0","0","0","17","10","7","7","7","82","13","0","100","6","46","0","0","0","5","0","8","4","2","2","0","16","","5","5","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","1","8","1","5","4","3","13","7","4","0","0","0","3","6","2","1","1","2","0","3","11","10","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","Bobs VBC","Thibodeaux, Rudy","2033380","0","-1","5","1","0","45","1","0","0","0","0","20","10","3","10","4","35","0","0","0","0","0","0","13","38","11","31","85","4","24","28","29","3","","2","2","2","6","0","2","13","38","0","0","8","0","0","5","45","43.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","31","14","6","23","85","0","0","0","0","0","3","0","2","0","1","0","4","0","3","0","1","0","3","25","27","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","Bobs VBC","Axsom, Tory","2033384","7","-5","7","2","0","42.6","18","10","5","28","-28","9","4","1","5","4","56","15","0","100","2","13","2","11","40","0","0","0","0","0","0","0","2.6","","2","3","1","1","1","1","11","40","2","0","8","0","1","3","42.6","41.9","1","1","2","0","1","5","2","0","6","1","0","9","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","5","5","5","15","1","0","0","0","0","1","4","0","2","1","0","1","3","14","14","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","Bobs VBC","O`Bannon, Carter","2033387","4","-1","7","0","1","46.9","8","5","0","0","-62","6","1","0","5","1","17","0","0","0","0","0","3","17","37","0","1","1","0","0","1","0","4.9","","0","1","0","2","1","2","17","37","1","0","6","2","1","11","46.9","44.7","0","0","0","0","2","2","0","0","4","0","0","4","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","5","6","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","Bobs VBC","Lary, Carl","2033382","11","-3","5","0","0","48.1","33","14","11","33","-9","15","11","0","4","3","20","0","0","0","0","0","0","14","40","0","0","0","0","0","0","0","0.4","","2","2","1","2","0","0","14","40","0","2","6","0","0","8","48.1","45.2","0","0","4","0","4","8","1","1","4","5","0","11","2","1","2","0","1","6","0","0","0","0","0","0","2","1","1","1","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","18","13","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","Bobs VBC","Boylston, Richard","2033385","7","-5","7","1","0","46.3","21","9","6","29","-14","8","4","1","4","1","25","28","2","93","4","14","1","8","38","0","0","0","0","0","0","0","6.9","","1","1","0","3","0","0","8","38","0","0","2","1","0","6","46.3","44.3","0","1","2","0","3","6","3","0","5","3","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","2","7","13","4","26","1","0","1","0","0","0","1","0","1","0","0","0","3","22","17","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","Bobs VBC","Marston, Taylor","2033388","3","-1","5","0","0","48.5","12","4","3","25","-8","5","1","0","4","0","0","0","0","0","0","0","0","10","41","0","0","0","0","0","0","0","-1.6","","0","0","0","4","0","0","10","41","0","0","4","0","1","6","48.5","44.3","0","0","1","0","2","3","0","0","1","2","0","3","0","0","0","0","0","0","0","0","2","1","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","Bobs VBC","Magers, Tod","2033390","0","0","0","0","0","0","0","0","0","0","0","26","18","4","8","4","31","26","0","100","4","15","0","0","0","0","4","6","1","2","2","1","16.8","","3","4","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","6","1","6","8","11","26","4","1","3","0","0","0","4","0","2","0","2","0","3","16","18","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","YugoNation","Zabriskie, Drew","1628899","3","2","14","1","1","54.5","0","0","0","0","0","11","4","2","7","6","73","0","0","0","0","0","2","27","50","38","6","70","33","15","16","6","12","","4","4","0","1","2","2","27","50","2","1","16","0","0","11","54.5","46.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","6","5","4","17","70","0","0","0","0","0","2","0","0","0","1","1","6","5","0","1","0","0","3","27","21","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","YugoNation","Morr, Allan","1628903","25","21","9","0","0","49.5","22","4","14","64","45","12","2","2","10","8","83","14","0","100","7","50","11","30","56","0","0","0","0","0","0","0","77.2","","3","3","0","1","5","6","30","56","2","0","16","9","2","14","49.5","45.7","0","0","0","0","4","4","1","0","3","2","0","6","8","0","0","0","0","8","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","6","4","4","0","14","2","1","0","1","0","0","8","3","2","3","0","0","3","18","12","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","YugoNation","Cantley, Lonnie","1628906","10","8","10","1","0","53.1","9","1","5","56","44","7","1","0","6","3","43","0","0","0","0","0","5","26","38","0","0","1","1","0","0","0","23.7","","1","2","0","0","2","4","26","38","3","1","15","2","2","11","53.1","47.2","1","0","0","0","2","3","1","0","0","0","0","1","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","3","6","8","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","YugoNation","Cuffee, Nicolas","1628901","16","10","11","2","1","49.7","20","4","11","55","35","12","3","2","9","4","50","0","0","0","0","0","4","25","42","0","0","0","0","0","0","0","39.2","","2","2","0","0","2","7","25","42","3","1","13","1","0","12","49.7","45.8","0","0","1","0","3","4","1","0","1","1","0","3","2","2","0","1","1","6","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","3","0","0","1","0","3","11","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","YugoNation","McKenzie, Roberto","1628904","11","8","23","0","0","49.7","18","2","11","61","50","13","7","4","6","4","62","11","1","91","6","55","0","27","36","0","0","0","0","0","0","0","38.2","","2","2","1","2","1","2","27","36","0","0","11","0","0","16","49.7","45.3","1","0","0","0","1","2","1","1","0","1","0","3","4","1","0","0","2","7","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","4","2","3","1","10","4","2","1","0","0","1","4","3","1","0","0","0","3","22","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","YugoNation","Cobert, Peyton","1628907","21","21","6","0","0","48.8","9","0","7","78","78","5","2","0","3","3","60","0","0","0","0","0","14","43","54","0","0","0","0","0","0","0","57.2","","0","0","0","0","3","3","43","54","7","1","19","7","6","24","48.8","45.3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","13","9","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168148","usa_18762","Bobs VBC vs YugoNation 0:3","2026-07-14 19:00","Bobs Arena","YugoNation","Huse, Frederick","1628909","0","0","0","0","0","0","0","0","0","0","0","11","4","3","7","6","82","7","0","100","5","71","0","0","0","5","0","7","3","1","2","1","9.6","","1","1","1","1","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","1","7","5","1","1","0","7","3","2","0","0","1","0","6","4","0","0","2","0","3","10","10","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168149","usa_18762","American Eagle vs MillerStock 2:3","2026-07-14 19:00","America VNL","American Eagle","Wynter, Joey","1628887","5","4","17","1","1","49.5","0","0","0","0","0","17","7","0","10","6","35","0","0","0","0","0","4","18","54","33","28","124","25","26","42","31","16.4","","4","6","1","3","1","1","18","54","2","0","10","2","3","8","49.5","45.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","28","14","5","44","124","0","0","0","0","0","0","0","0","0","0","0","6","1","1","1","0","3","5","28","23","28","29","16","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168149","usa_18762","American Eagle vs MillerStock 2:3","2026-07-14 19:00","America VNL","American Eagle","Hanshaw, Ryan","1628891","8","-14","21","0","1","44","30","14","7","23","-23","22","9","0","13","4","18","34","8","76","5","15","0","5","66","0","0","0","0","0","0","0","-10.6","","1","7","0","2","3","4","5","66","0","0","1","0","0","4","44","42.1","0","1","1","0","6","8","0","0","6","0","0","6","4","0","5","1","2","12","0","0","0","0","0","0","1","0","1","1","1","4","0","0","0","0","0","0","1","8","9","8","26","0","0","0","0","0","0","4","1","2","0","1","0","5","13","20","18","19","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168149","usa_18762","American Eagle vs MillerStock 2:3","2026-07-14 19:00","America VNL","American Eagle","Bolles, Albert","1628894","16","7","18","4","1","49.7","19","5","10","53","26","11","4","1","7","3","36","0","0","0","0","0","5","61","85","0","0","0","0","0","0","0","33.7","","1","1","1","3","1","3","61","85","1","3","28","4","1","33","49.7","44.8","0","1","1","0","2","4","1","0","2","3","0","6","0","0","0","0","0","0","5","1","0","1","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","0","2","0","1","0","5","12","6","10","13","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18762","1168149","usa_18762","American Eagle vs MillerStock 2:3","2026-07-14 19:00","America VNL","American Eagle","Nauss, Cornelius","1628889","23","16","14","2","1","51.8","33","5","15","45","30","16","6","1","10","5","38","0","0","0","0","0","7","35","87","0","0","0","0","0","0","0","53.3","","3","3","1","5","1","2","35","87","6","0","15","1","3","20","51.8","45.8","2","0","1","0","10","13","2","0","2","3","0","7","1","0","1","0","2","4","0","0","0","0","0","0","6","1","0","1","1","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","5","2","3","0","0","0","5","8","14","11","13","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
