"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","Zonguldak Kömür Volley","Sevgı, Hüsnü","1653823","3","0","15","3","2","48.7","0","0","0","0","0","14","8","2","6","0","14","0","0","0","0","0","1","24","53","19","33","89","0","19","47","23","7.6","","0","1","0","4","0","1","24","53","1","1","17","0","0","7","51.2","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","33","26","1","10","89","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","4","22","31","27","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","Zonguldak Kömür Volley","Cemre, Poyraz","1653827","14","2","15","1","2","48.6","22","9","12","55","14","17","12","0","5","2","12","27","2","93","5","19","0","17","51","0","0","0","0","0","0","0","27.1","","2","3","0","2","0","0","17","51","0","0","6","0","0","11","48.6","44.5","4","0","2","0","1","7","0","0","3","6","0","9","0","0","3","0","0","3","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","0","2","14","9","25","0","0","0","0","0","0","2","0","2","0","0","0","4","13","19","22","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","Zonguldak Kömür Volley","Bennu, Aras","1653830","9","2","12","2","1","51.7","15","5","8","53","20","6","2","1","4","1","33","0","0","0","0","0","0","23","51","0","0","0","0","0","0","0","14.7","","1","3","0","0","0","1","23","51","0","0","11","0","1","12","51.7","47.1","1","1","0","0","2","4","2","0","2","2","0","6","0","0","0","0","0","0","1","0","2","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","4","6","7","5","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","Zonguldak Kömür Volley","Narın, Faik","1653826","8","-6","14","2","0","50","22","12","8","36","-18","12","7","0","5","3","25","0","0","0","0","0","0","17","43","0","0","0","0","0","0","0","-6.4","","3","3","0","2","0","0","17","43","0","0","10","0","0","7","50","45.5","1","0","4","0","1","6","0","0","5","4","0","9","0","1","2","2","0","5","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","4","8","12","9","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","Zonguldak Kömür Volley","Uluç, Gökberk","1653828","17","5","13","0","3","51.9","28","10","14","50","14","22","14","1","8","2","14","24","2","92","6","25","0","15","45","0","0","0","0","0","0","0","33.6","","2","6","0","2","0","0","15","45","0","0","13","0","1","2","52.5","47.4","2","0","4","0","3","9","2","0","1","7","0","10","1","0","2","0","1","4","0","0","0","0","0","0","2","0","3","0","0","5","0","0","0","0","0","0","0","7","10","5","22","1","1","0","0","0","0","2","1","1","0","0","0","4","16","17","20","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","Zonguldak Kömür Volley","Besım, Feridun","1653831","9","7","17","2","6","51.4","4","0","3","75","75","3","1","0","2","2","67","0","0","0","0","0","0","25","45","0","0","0","0","0","0","0","22.8","","2","2","0","0","0","0","25","45","0","0","16","0","0","9","51.5","47.6","0","0","0","0","1","1","1","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","4","6","4","7","4","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084419","turkey_15575","onantino fenezia vs Zonguldak Kömür Volley 3:1","2026-05-28 19:00","Sokolova Arena","Zonguldak Kömür Volley","Doğukan, Asil","1653833","0","0","0","0","0","0","0","0","0","0","0","17","10","0","7","3","18","27","0","100","3","11","0","0","0","0","1","2","0","0","0","2","13.2","","3","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","6","17","4","27","0","0","0","0","0","0","3","1","2","0","0","0","4","11","11","10","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","Grate, Jedidiah","1628762","0","-4","6","4","0","46.8","0","0","0","0","0","8","0","0","8","2","25","0","0","0","0","0","0","4","37","32","7","64","26","15","13","10","-3.2","","0","3","0","2","2","3","4","37","0","0","3","0","0","1","46.8","46.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","7","1","9","15","64","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","18","19","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","Vianna, Euclides","1904741","5","3","6","1","0","67.4","5","1","2","40","20","8","1","0","7","3","38","10","0","100","6","60","3","9","9","0","0","0","0","0","0","0","18.1","","0","1","0","1","3","5","9","9","2","0","4","1","0","5","67.4","55.6","1","0","0","0","0","1","0","0","1","0","1","2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","10","0","0","0","0","0","0","3","1","1","0","1","0","3","11","10","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","Lainé, Yvon","1928500","15","10","13","3","4","87.1","7","2","4","57","29","5","0","0","5","1","20","0","0","0","0","0","7","26","31","0","0","0","0","0","0","0","35.4","","0","0","0","0","1","5","26","31","6","0","12","1","1","14","87.1","69.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","12","6","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","Antunes, Alexandre","1928508","12","8","18","2","2","65.4","13","2","9","69","54","5","2","1","3","3","80","0","0","0","0","0","1","15","21","0","0","0","0","0","0","0","34.8","","0","0","0","0","3","3","15","21","0","0","7","1","4","8","65.4","54.9","0","1","0","0","1","2","3","1","0","0","0","4","3","0","0","0","1","4","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","0","2","0","0","3","13","14","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","de Lemos, Morais","1865607","12","9","4","0","2","63","10","3","4","40","10","0","0","0","0","0","0","4","0","100","1","25","6","10","14","0","0","0","0","0","0","0","29.5","","0","0","0","0","0","0","10","14","2","0","4","4","0","6","64.9","59.3","1","1","0","0","0","2","1","0","1","0","1","3","1","0","1","0","2","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","3","6","1","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","Karabegović, Faris","1865732","21","15","8","1","1","64.2","11","5","4","36","-9","4","1","0","3","2","50","0","0","0","0","0","16","33","37","0","0","0","0","0","0","0","49.5","","1","1","0","0","1","2","33","37","13","1","21","3","2","12","64.2","55.9","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","3","3","0","1","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","11","14","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","Ataman, Aykal","1929206","0","0","0","0","0","0","0","0","0","0","0","6","3","3","3","1","67","14","0","100","7","50","0","0","0","1","1","2","0","1","0","1","11.2","","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","8","2","3","1","14","3","1","0","0","2","0","1","1","0","0","0","0","3","4","4","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","Morley, Chris","1904296","3","3","3","0","1","60.7","2","0","1","50","50","0","0","0","0","0","0","7","0","100","6","86","1","13","20","0","0","0","0","0","0","0","13.2","","0","0","0","0","0","0","13","20","0","0","9","1","0","4","64","61.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","Balbi, Sérgio","1929139","4","1","8","0","1","55.9","7","3","3","43","0","4","1","1","3","2","75","3","0","100","3","100","0","5","7","0","0","0","0","0","0","0","8.5","","1","1","1","1","0","1","5","7","0","0","1","0","1","4","55.9","50.4","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","1","0","1","1","3","1","1","0","0","0","0","2","1","0","0","0","1","3","2","5","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","Patyk, Oskar","1929141","8","6","2","2","0","0","6","0","6","100","100","2","1","1","1","1","100","5","0","100","2","40","2","18","18","0","0","0","0","0","0","0","20","","1","1","0","0","0","0","18","18","1","0","10","1","2","8","0","0","2","0","0","0","0","2","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","1","1","1","5","1","1","0","0","0","0","1","0","0","1","0","0","2","6","0","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","Mansurspor","Darrigade, Bernard","1904971","6","5","6","0","2","71.9","5","1","1","20","0","3","0","0","3","2","67","0","0","0","0","0","3","7","10","0","0","0","0","0","0","0","16.3","","0","0","0","0","2","3","7","10","3","0","5","0","0","2","78.4","64.8","0","0","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","3","2","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","WookieBoo VC","Ongun, Sermet","1653187","0","0","6","0","0","51.5","0","0","0","0","0","14","7","1","7","2","21","0","0","0","0","0","0","11","27","8","38","65","2","14","28","21","1.6","","2","3","0","4","0","0","11","27","0","0","7","0","0","4","51.5","45.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","38","10","0","9","65","0","0","0","0","0","1","0","1","0","0","0","2","0","1","0","1","0","3","24","22","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","WookieBoo VC","Özgül, Alim","1653191","4","-15","9","0","0","49.1","22","15","4","18","-50","22","14","6","8","1","32","23","4","83","2","9","0","6","22","0","0","0","0","0","0","0","-18.9","","0","1","0","6","1","1","6","22","0","0","4","0","0","2","49.1","45.9","1","0","5","0","2","8","0","0","5","2","0","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","1","7","0","0","0","0","0","0","0","3","7","9","19","6","0","6","0","0","0","1","0","0","0","1","0","3","17","12","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","WookieBoo VC","Önder, Kudret","1653194","2","0","11","0","0","51.4","3","2","1","33","-33","5","4","2","1","0","40","0","0","0","0","0","1","9","30","0","0","1","0","0","1","0","3.6","","0","0","0","1","0","0","9","30","1","0","7","0","0","2","51.4","47.5","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","3","3","3","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","WookieBoo VC","Mürvet, Doğukan","1653189","8","-3","6","1","0","50","22","10","8","36","-9","10","4","2","6","0","20","0","0","0","0","0","0","11","39","0","0","0","0","0","0","0","-0.2","","0","1","0","5","0","0","11","39","0","1","10","0","0","1","50","46.7","2","0","0","0","2","4","0","0","6","2","0","8","0","0","2","3","2","7","0","0","0","0","0","0","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","3","7","15","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","WookieBoo VC","Yurdagül, Atik","1653192","6","-7","6","1","0","52.9","12","6","4","33","-17","12","4","0","8","3","25","19","6","68","2","11","2","18","44","0","0","0","0","0","0","0","-4.2","","0","0","0","5","3","3","18","44","1","0","13","1","0","5","52.9","50.4","1","0","0","0","0","1","0","0","2","1","0","3","1","0","3","0","1","5","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","1","2","8","2","13","0","0","0","0","0","0","3","0","3","0","0","0","3","12","13","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","WookieBoo VC","Namık, Taci","1653195","7","1","7","0","0","52.5","9","6","2","22","-44","5","1","0","4","1","20","0","0","0","0","0","5","20","36","0","0","0","0","0","0","0","10.4","","0","0","1","4","0","0","20","36","2","0","12","3","0","8","52.5","48","1","0","1","0","0","2","0","0","4","1","0","5","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","5","8","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084420","turkey_15575","Mansurspor vs WookieBoo VC 3:0","2026-05-28 19:00","Angora Arena","WookieBoo VC","Yener, Yıldıray","1653197","0","-3","0","0","0","0","0","0","0","0","0","12","7","1","5","1","17","19","3","84","3","16","0","0","0","0","1","2","0","0","1","1","2.8","","1","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","6","7","3","16","1","0","1","0","0","0","1","0","1","0","0","0","3","9","12","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084421","turkey_15575","ertonitontario vs Supernova 3:1","2026-05-28 19:00","kabezas","ertonitontario","Wittbrodt, Przemysław","1865303","6","4","15","2","0","55.7","0","0","0","0","0","26","13","9","13","7","62","0","0","0","0","0","6","33","46","46","10","102","39","34","20","9","26","","1","2","1","3","5","8","33","46","0","1","13","6","0","20","55.7","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","10","8","16","22","102","0","0","0","0","0","9","4","1","1","1","2","7","4","2","0","0","1","4","31","28","26","29","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084421","turkey_15575","ertonitontario vs Supernova 3:1","2026-05-28 19:00","kabezas","ertonitontario","Baturalp, Celal","1654139","15","4","19","2","0","49.7","25","6","15","60","36","11","5","2","6","5","64","23","3","87","5","22","0","9","59","0","0","0","0","0","0","0","33.8","","2","2","0","0","3","4","9","59","0","0","5","0","0","4","49.7","44.8","2","1","1","0","3","7","0","0","2","3","0","5","6","0","0","0","0","6","0","0","0","0","0","0","3","2","0","1","1","7","0","0","0","0","0","0","2","8","6","4","20","2","0","0","0","1","1","5","3","1","1","0","0","4","19","12","17","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084421","turkey_15575","ertonitontario vs Supernova 3:1","2026-05-28 19:00","kabezas","ertonitontario","Hıdayet, Dinç","1654142","27","24","14","0","1","52.9","24","3","15","63","50","4","2","0","2","1","25","0","0","0","0","0","11","32","67","0","0","2","1","1","0","0","71.9","","1","1","0","0","0","1","32","67","5","1","13","6","3","19","52.9","46.6","1","1","0","0","3","5","1","0","0","1","0","2","0","0","0","0","0","0","12","0","2","0","3","17","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","6","10","16","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084421","turkey_15575","ertonitontario vs Supernova 3:1","2026-05-28 19:00","kabezas","ertonitontario","Güzay, Taner","1654137","13","2","12","2","0","46.2","28","9","12","43","11","13","8","3","5","4","54","0","0","0","0","0","1","30","67","0","0","0","0","0","0","0","17.7","","2","2","0","1","2","2","30","67","0","0","16","1","0","14","46.2","43.6","0","0","0","0","3","3","1","1","1","1","0","4","9","2","2","0","3","16","0","0","0","0","0","0","1","2","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","4","2","1","1","0","0","4","16","13","7","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084421","turkey_15575","ertonitontario vs Supernova 3:1","2026-05-28 19:00","kabezas","ertonitontario","Sabah, Feyyaz","1654140","20","9","15","1","1","47.1","33","7","18","55","33","16","10","4","6","3","44","24","3","88","10","42","1","19","54","0","0","0","0","0","0","0","47.9","","1","2","1","1","1","3","19","54","1","1","10","0","0","9","47.1","43.6","1","1","1","0","6","9","1","0","0","3","0","4","6","1","0","0","1","8","0","0","0","0","0","0","7","2","2","0","1","12","0","0","0","0","0","0","9","9","3","0","21","4","1","3","0","0","0","3","2","0","0","1","0","4","18","19","13","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084421","turkey_15575","ertonitontario vs Supernova 3:1","2026-05-28 19:00","kabezas","ertonitontario","Özgür, Reha","1654143","9","3","14","2","0","51.4","8","4","3","38","-12","9","3","1","6","3","44","0","0","0","0","0","6","29","46","2","0","3","2","1","0","0","18","","2","2","0","0","1","4","29","46","4","0","15","2","7","14","51.4","45.8","0","0","0","0","1","1","1","1","0","0","0","2","0","0","0","0","0","0","2","3","0","0","0","5","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","1","0","1","0","0","0","3","1","2","0","0","0","4","7","7","8","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15575","1084421","turkey_15575","ertonitontario vs Supernova 3:1","2026-05-28 19:00","kabezas","ertonitontario","Özay, Gökben","1654145","0","0","0","0","0","0","0","0","0","0","0","23","12","3","11","9","52","23","0","100","16","70","0","0","0","6","2","11","4","4","2","1","21.6","","6","6","0","2","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","3","11","14","5","3","1","23","3","0","2","0","0","1","9","5","2","1","1","0","4","13","10","12","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
