"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","May, Tyson","1949930","13","10","11","2","1","58.5","10","1","9","90","80","4","1","1","3","3","100","1","0","100","1","100","3","7","7","0","0","0","0","0","0","0","29.3","","2","2","0","0","1","1","7","7","3","0","6","0","0","1","58.5","51","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","7","1","0","0","0","8","0","0","0","0","0","0","3","7","10","9","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Orzyłowski, Roman","1864838","5","5","5","0","0","61.3","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","4","11","13","0","0","0","0","0","0","0","14","","0","0","0","0","0","0","11","13","4","0","10","0","0","1","61.3","56.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","6","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Dılara, Arsun","2032265","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","19","20","0","0","0","0","0","0","0","9","","0","0","0","0","0","0","19","20","3","0","18","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Katzarski, Lyubomir","1864637","7","7","0","0","0","0","5","0","5","100","100","0","0","0","0","0","0","3","0","100","3","100","2","12","12","0","0","0","0","0","0","0","18.4","","0","0","0","0","0","0","12","12","1","0","10","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","4","1","2","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Şenol, Inanç","2032631","25","25","0","0","0","0","4","0","4","100","100","0","0","0","0","0","0","0","0","0","0","0","21","46","49","0","0","0","0","0","0","0","71","","0","0","0","0","0","0","46","49","16","0","33","5","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","9","5","10","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Olcay, Baran","1949903","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","1","0","100","1","100","0","0","0","3","0","3","3","0","0","0","1.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","1","3","1","1","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Zakrzewski, Roman","1745020","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","3","100","2","0","100","2","100","0","0","0","1","0","1","1","0","0","0","2.8","","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","0","2","4","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Wrona, Tomasz","1725094","15","15","9","0","0","62","3","0","3","100","100","2","0","0","2","2","100","0","0","0","0","0","12","27","35","0","0","0","0","0","0","0","42.8","","0","0","0","0","2","2","27","35","7","0","21","5","0","6","62","53.8","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","9","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Richter, Łukasz","1744720","5","4","39","1","3","66.5","2","0","2","100","100","3","0","0","3","3","100","0","0","0","0","0","0","2","2","2","0","2","2","0","0","0","13.2","","0","0","0","0","3","3","2","2","0","0","0","0","0","2","66.5","54.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","3","17","16","8","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Bakowicz, Radosław","1619113","8","8","0","0","0","0","4","0","4","100","100","4","0","0","4","3","75","0","0","0","0","0","4","31","45","0","0","0","0","0","0","0","21.2","","0","1","0","0","3","3","31","45","3","0","26","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","3","0","0","0","0","0"
"Turkey","15574","1084110","turkey_15574","Göztepe vs Eskisehir Eagles 0:3","2026-05-12 19:00","Gürsel Aksel","Eskisehir Eagles","Stefanoni, Massimo","1976749","2","2","2","0","1","40.9","0","0","0","0","0","3","2","2","1","1","100","0","0","0","0","0","1","4","9","17","0","17","16","0","0","1","8","","0","0","0","0","1","1","4","9","1","0","3","0","0","1","48.2","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","17","3","5","11","7","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Roketgucu","Demre, Cumhur","1652767","0","-1","2","1","0","48.4","0","0","0","0","0","17","10","1","7","1","12","0","0","0","0","0","0","1","3","0","44","55","0","10","18","27","0.2","","1","1","0","6","0","0","1","3","0","0","1","0","0","0","48.4","48.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","4","0","7","55","3","19","19","19","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Roketgucu","Sercan, Ilyas","1652771","2","-20","3","0","0","41.8","16","12","2","13","-62","12","5","0","7","2","17","24","10","58","0","0","0","0","19","0","0","0","0","0","0","0","-40","","1","1","1","6","0","0","0","19","0","0","0","0","0","0","41.8","41.2","0","0","5","0","1","6","0","0","5","2","0","7","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","13","11","14","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Roketgucu","Ruveydanur, Baykal","1652774","0","-5","3","1","0","41.2","6","4","0","0","-67","4","0","0","4","0","0","0","0","0","0","0","0","1","29","0","0","0","0","0","0","0","-7","","0","0","0","4","0","0","1","29","0","0","1","0","0","0","41.2","40.8","0","0","0","0","2","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","2","4","3","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Roketgucu","Enes, Cumhur","1652769","2","-10","1","0","0","48.2","15","12","2","13","-67","3","2","0","1","0","0","0","0","0","0","0","0","2","32","0","0","0","0","0","0","0","-27.4","","0","0","0","1","0","0","2","32","0","0","1","0","0","1","48.2","48.2","0","0","6","1","1","8","0","0","2","1","0","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","4","5","7","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Roketgucu","Ruhı, Ekin","1652772","0","-20","0","0","0","0","18","15","0","0","-83","14","8","0","6","0","0","21","5","76","0","0","0","2","16","0","0","0","0","0","0","0","-42.7","","0","0","0","6","0","0","2","16","0","0","1","0","0","1","0","0","0","0","5","0","2","7","0","0","7","0","0","7","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","3","9","14","9","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Roketgucu","Sarper, Çağatay","1652775","0","-2","0","0","0","0","2","2","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","-3","","0","0","0","0","0","0","1","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Roketgucu","Ülkü, Arda","1652777","0","-3","0","0","0","0","0","0","0","0","0","9","6","0","3","0","0","26","3","88","0","0","0","0","0","0","1","2","0","0","1","1","3.2","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","3","14","9","7","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Vakifbank SK","Nowak, Robert","1685904","2","2","11","0","2","60.5","0","0","0","0","0","5","1","1","4","3","80","0","0","0","0","0","0","7","9","26","0","31","27","2","1","1","8","","1","1","0","0","2","3","7","9","0","0","4","0","0","3","60.5","51.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","2","3","31","3","9","19","13","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Vakifbank SK","Chabiniak, Marcel","1927562","17","16","45","1","11","63.1","4","0","2","50","50","5","1","1","4","4","100","3","0","100","2","67","4","10","12","0","0","0","0","0","0","0","52.4","","1","1","0","0","3","3","10","12","2","0","6","2","0","4","65.4","53.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","19","21","15","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Vakifbank SK","Arın, Haşim","1905447","17","16","5","1","0","57.7","7","0","7","100","100","1","0","0","1","1","100","0","0","0","0","0","10","36","44","0","0","0","0","0","0","0","43.4","","0","0","0","0","1","1","36","44","6","0","16","4","0","20","57.7","53.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","3","7","6","8","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Vakifbank SK","Lazenby, Jamie","1929574","24","23","7","0","2","75.9","14","1","13","93","86","5","0","0","5","4","80","0","0","0","0","0","9","31","48","0","0","0","0","0","0","0","76.3","","1","1","0","0","3","4","31","48","1","0","15","8","2","16","75.9","63.7","0","0","0","0","0","0","0","0","0","0","0","0","10","1","0","0","0","11","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","3","11","6","11","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Vakifbank SK","Alvarenga, Maximiliano","1686075","26","26","5","0","3","56.7","9","0","8","89","89","4","0","0","4","3","75","2","0","100","2","100","15","36","45","0","0","0","0","0","0","0","72.8","","0","0","0","0","3","4","36","45","11","0","20","4","0","16","65.2","59","0","0","0","0","1","1","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","9","15","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Vakifbank SK","Möller, Ullrich","1686071","7","6","0","0","0","0","1","1","0","0","-100","1","0","0","1","1","100","0","0","0","0","0","7","12","13","0","0","0","0","0","0","0","19.9","","0","0","0","0","1","1","12","13","5","1","8","2","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","7","0","0","0","0","0"
"Turkey","15574","1084111","turkey_15574","Roketgucu vs Vakifbank SK 0:3","2026-05-12 19:00","Defne Stadyumu","Vakifbank SK","Kosik, Oliwier","1768005","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","10","100","2","0","100","1","50","0","0","0","4","0","4","4","0","0","0","5.2","","3","3","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","3","5","5","6","0","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","Anatoliandata","Şehnaz, Anka","1652683","1","0","9","1","1","49.8","0","0","0","0","0","23","8","4","15","8","52","0","0","0","0","0","0","21","57","39","29","124","33","39","33","19","8.4","","6","7","0","5","2","3","21","57","0","1","11","0","1","10","49.8","45.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","29","13","16","27","124","4","29","30","38","34","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","Anatoliandata","Aylın, Aydemir","1652687","14","-9","14","2","0","49.5","43","20","14","33","-14","24","11","6","13","9","63","31","1","97","12","39","0","18","47","0","0","0","0","0","0","0","16.4","","5","5","4","8","0","0","18","47","0","1","9","0","1","9","49.5","45.2","1","2","2","0","4","9","3","1","7","3","0","14","3","3","4","0","1","11","0","0","0","0","0","0","4","1","0","0","4","9","0","0","0","0","0","0","4","19","17","24","16","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","Anatoliandata","Efe, Güray","1652690","8","-1","22","1","2","51","13","8","3","23","-38","10","1","1","9","2","30","0","0","0","0","0","3","22","44","1","1","4","1","1","2","0","2","","0","0","1","7","1","2","22","44","1","0","8","2","3","14","53.9","46.4","0","0","0","0","0","0","1","1","3","0","0","5","0","0","0","0","0","0","2","2","2","0","2","8","0","0","0","0","0","0","1","1","0","1","1","4","4","9","10","7","15","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","Anatoliandata","Zümrüt, Arslan","1652685","16","8","14","0","2","49.9","27","8","11","41","11","14","6","0","8","2","14","0","0","0","0","0","3","20","56","0","0","0","0","0","0","0","28","","1","1","1","5","0","2","20","56","3","0","10","0","1","10","49.9","45.8","0","1","0","0","5","6","3","0","3","0","1","7","6","2","0","0","1","9","0","0","0","0","0","0","2","1","1","0","1","5","0","0","0","0","0","0","4","11","13","16","11","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","Anatoliandata","Baypars, Baykal","1652688","19","6","18","1","2","51.4","31","9","17","55","26","16","7","5","9","4","56","30","3","90","12","40","0","39","66","0","0","0","0","0","0","0","45.9","","1","1","2","4","1","4","39","66","0","1","16","0","1","23","51.4","46.1","1","1","0","0","3","5","1","0","4","6","0","11","2","0","2","2","1","7","0","0","0","0","0","0","4","2","0","1","1","8","0","0","0","0","0","0","4","13","18","23","20","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","Anatoliandata","Güzel, Aslan","1652691","24","20","12","1","1","51","22","3","13","59","45","5","2","1","3","2","60","0","0","0","0","0","10","39","69","0","0","0","0","0","0","0","64.1","","1","1","0","0","1","2","39","69","5","1","16","5","3","23","51","48","1","0","2","0","4","7","1","0","1","3","0","5","0","0","0","0","0","0","8","0","0","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","4","9","9","12","15","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","Anatoliandata","Mehır, Baturalp","1652693","0","-2","0","0","0","0","0","0","0","0","0","29","17","0","12","3","10","34","2","94","9","26","0","0","0","3","1","8","4","2","1","1","13.6","","1","2","0","6","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","2","8","4","17","14","14","16","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","İmamsport","Dıde, Turan","1653440","2","0","16","2","0","52.4","0","0","0","0","0","14","9","1","5","3","29","0","0","0","0","0","2","11","29","23","6","59","16","18","14","11","6","","3","4","0","1","0","0","11","29","1","0","9","1","0","2","52.4","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","6","6","4","20","59","4","27","29","12","7","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","İmamsport","Gencay, Engin","1653443","17","4","12","3","0","48.2","20","6","7","35","5","13","8","2","5","2","31","29","4","86","6","21","10","40","70","0","0","0","0","0","0","0","39.8","","1","1","0","3","1","1","40","70","9","2","34","1","1","6","48.2","45.3","0","1","1","0","3","5","1","0","0","1","0","2","2","1","2","0","1","6","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","4","12","12","25","20","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","İmamsport","Erol, Demir","1653447","17","14","15","0","1","48.7","10","3","7","70","40","6","4","1","2","0","17","0","0","0","0","0","9","43","67","0","0","0","0","0","0","0","40.3","","0","0","0","2","0","0","43","67","8","3","35","1","3","8","48.7","44.8","0","0","0","0","0","0","1","0","2","3","0","6","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","4","5","8","13","10","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","İmamsport","Namık, Ergin","1653441","30","14","19","1","4","48.4","53","15","22","42","13","17","9","3","8","4","41","0","0","0","0","0","4","25","75","0","0","0","0","0","0","0","51.1","","3","3","0","1","1","4","25","75","3","0","19","1","1","6","49.7","45.1","2","4","1","0","8","15","3","1","5","3","0","12","6","2","0","0","6","14","0","0","0","0","0","0","8","2","0","0","2","12","0","0","0","0","0","0","4","19","19","19","20","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","İmamsport","Ünsal, Mustafa","1653444","12","7","14","0","0","50.6","19","4","9","47","26","21","9","3","12","10","62","25","1","96","7","28","3","27","66","0","0","0","0","0","0","0","43","","6","6","2","3","2","3","27","66","3","1","18","0","2","9","50.6","46.4","0","0","1","0","4","5","1","0","1","3","0","5","3","2","0","0","2","7","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","18","13","16","20","0","0","0","0"
"Turkey","15574","1084112","turkey_15574","Anatoliandata vs İmamsport 1:3","2026-05-12 19:00","Ankara","İmamsport","Lerzan, Tolga","1653446","6","4","17","0","0","43.7","11","2","6","55","36","5","2","0","3","0","0","0","0","0","0","0","0","13","69","0","0","0","0","0","0","0","16.2","","0","1","0","0","0","2","13","69","0","2","12","0","0","1","43.7","42.3","0","1","1","1","0","3","0","0","0","3","0","3","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","4","8","3","12","9","0","0","0","0"
