"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Fenerbahce","Mete, Balkar","1652597","0","-1","0","0","0","0","0","0","0","0","0","18","11","3","7","0","17","6","1","83","0","0","0","0","0","0","0","0","0","0","0","0","2.4","","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","5","3","0","3","0","0","0","0","0","0","0","0","0","3","7","6","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Argenziano, Ottorino","2087485","1","0","2","1","0","47.6","0","0","0","0","0","5","1","1","4","2","60","0","0","0","0","0","1","10","13","13","1","17","14","1","2","0","3.6","","2","3","0","0","0","1","10","13","1","0","6","0","0","4","47.6","47.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","1","0","1","2","17","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","2","0","3","7","15","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Tasev, Nikola","2032232","7","7","4","0","1","67.1","4","0","4","100","100","3","0","0","3","2","67","2","0","100","1","50","2","9","11","0","0","0","0","0","0","0","19","","0","0","0","0","2","3","9","11","0","0","6","2","0","3","67.1","62","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0","2","2","0","0","0","0","2","13","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Cordeiro, Arthur","1950226","8","6","7","2","2","71.8","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","5","14","14","0","0","0","0","0","0","0","21","","0","0","0","0","0","0","14","14","5","1","11","0","2","3","71.8","59.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Lavezzi, Dante","2002921","8","7","6","0","1","57.7","4","1","3","75","50","1","0","0","1","1","100","0","0","0","0","0","4","17","18","0","0","0","0","0","0","0","19.9","","0","0","0","0","1","1","17","18","3","0","13","1","0","4","57.7","52.4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","3","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Markov, Tzvetan","2032819","6","6","6","0","1","60.1","3","0","3","100","100","0","0","0","0","0","0","2","0","100","2","100","2","6","9","0","0","0","0","0","0","0","16.6","","0","0","0","0","0","0","6","9","2","0","5","0","0","1","60.1","51.2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Kubiak, Axel","2004376","16","16","0","0","0","0","3","0","2","67","67","0","0","0","0","0","0","0","0","0","0","0","14","31","36","0","0","0","0","0","0","0","46","","0","0","0","0","0","0","31","36","11","0","22","3","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Molderović, Ali","2088332","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","5","83","1","0","100","1","100","0","0","0","2","0","3","3","0","0","0","2.8","","2","2","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","1","0","0","0","1","0","0","0","0","0","0","5","4","0","0","1","0","3","5","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Valério, Edgar","2032276","9","8","14","1","5","77.6","2","0","2","100","100","5","1","0","4","2","40","0","0","0","0","0","2","8","9","0","0","0","0","0","0","0","24.8","","2","2","0","0","0","2","8","9","2","0","7","0","0","1","81.1","65.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","0","10","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Hangbo, Fei","2087527","10","9","13","0","4","61.6","6","1","2","33","17","2","0","0","2","2","100","3","0","100","3","100","4","9","12","0","0","0","0","0","0","0","29.7","","2","2","0","0","0","0","9","12","3","0","6","1","0","3","65.6","55.3","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","2","2","0","0","0","0","2","18","7","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Catanzaro, Luigi","2060779","2","2","14","0","0","65.1","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","1","9","11","1","0","3","0","3","0","0","5","","0","0","0","0","0","0","9","11","1","0","6","0","1","3","65.1","55.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","12","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Vasić, Ljubomir","2087526","9","9","5","0","0","53.8","9","0","8","89","89","2","0","0","2","1","50","6","0","100","6","100","1","25","29","0","0","0","0","0","0","0","24.2","","0","0","0","0","1","2","25","29","1","0","19","0","1","6","53.8","49.9","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","6","0","0","0","0","0","0","1","1","0","0","0","0","2","0","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179211","turkey_15576","Fenerbahce vs Starboy 0:3","2026-07-02 19:00","Şükrü Saracoğlu","Starboy","Laule, Jonathan","2003713","7","7","2","0","1","54.7","0","0","0","0","0","3","0","0","3","3","100","0","0","0","0","0","6","17","21","10","0","10","10","0","0","0","22.2","","1","1","0","0","2","2","17","21","4","0","11","2","1","6","67","60.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","2","6","0","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","KIUTOLOS SPOR","Kowalkowski, Marcel","1618988","2","-1","14","3","0","50.6","0","0","0","0","0","12","2","2","10","9","92","0","0","0","0","0","2","18","23","30","3","55","38","10","2","5","8.2","","8","9","0","0","1","1","18","23","2","0","10","0","3","8","50.6","45.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","3","4","3","15","55","0","0","0","0","0","2","1","1","0","0","0","9","7","0","0","0","2","3","21","20","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","KIUTOLOS SPOR","Salkert, Per Inge","1638468","14","11","18","0","3","71","16","3","6","38","19","13","5","3","8","8","85","6","0","100","2","33","5","19","28","0","0","0","0","0","0","0","44.1","","1","1","0","0","7","7","19","28","3","0","13","2","0","6","71","58.3","0","0","1","0","1","2","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","5","1","0","0","5","11","0","0","0","0","0","0","2","2","0","2","6","3","3","0","0","0","0","8","5","0","0","3","0","3","15","13","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","KIUTOLOS SPOR","Berry, Jonathon","1767757","13","12","17","1","1","48.9","5","0","3","60","60","4","0","0","4","3","75","0","0","0","0","0","9","36","48","3","1","4","0","2","1","1","36.2","","1","1","0","0","2","3","36","48","3","0","12","6","0","24","48.9","45.6","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","17","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","KIUTOLOS SPOR","Zając, Andrzej","1681912","25","24","14","0","0","53.6","20","1","15","75","70","9","1","1","8","7","89","0","0","0","0","0","10","48","62","0","0","0","0","0","0","0","76.1","","2","2","0","0","5","6","48","62","8","0","21","2","2","27","53.6","45.6","2","0","0","0","0","2","1","0","1","1","0","3","5","0","0","0","4","9","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","7","5","0","1","1","0","3","12","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","KIUTOLOS SPOR","Said, Artur","1767201","24","23","5","0","1","49.4","20","1","14","70","65","8","3","2","5","3","63","7","0","100","4","57","9","46","57","0","0","0","0","0","0","0","76.7","","2","3","0","0","1","2","46","57","7","0","18","2","0","28","49.4","45.4","0","0","0","0","2","2","1","0","1","1","0","3","10","0","0","1","1","12","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","5","2","0","0","7","2","1","1","0","0","0","3","1","2","0","0","0","3","13","13","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","KIUTOLOS SPOR","Głasek, Ernest","1617015","12","9","6","1","1","56.2","5","2","3","60","20","5","0","0","5","2","40","0","0","0","0","0","8","34","37","0","0","0","0","0","0","0","29.8","","1","1","0","0","1","4","34","37","1","0","15","7","1","19","56.2","49.6","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","6","10","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","KIUTOLOS SPOR","Salzinger, Friedrich","1681803","0","0","0","0","0","0","0","0","0","0","0","7","2","2","5","5","100","6","0","100","2","33","0","0","0","4","0","7","3","3","1","0","6.8","","3","3","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3","7","5","1","0","0","6","2","1","0","0","1","0","5","1","0","0","4","0","3","9","4","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","Newport city","Selva, Hulusi","1653079","0","0","3","0","0","50.8","0","0","0","0","0","16","8","3","8","3","38","0","0","0","0","0","0","2","11","5","41","79","3","6","28","42","3.6","","3","3","0","3","0","2","2","11","0","0","1","0","0","1","50.8","46.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","41","5","3","25","79","0","0","0","0","0","3","0","1","0","2","0","3","0","2","0","0","1","3","26","23","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","Newport city","Görkem, Fahir","1653083","2","-15","4","0","0","41.9","24","15","1","4","-58","24","17","7","7","1","33","26","2","92","1","4","1","5","22","0","0","0","0","0","0","0","-17.1","","0","1","0","4","1","2","5","22","0","0","0","1","1","5","41.9","41.2","1","0","3","0","5","9","0","0","10","0","1","11","0","1","0","0","2","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","3","12","9","24","7","0","5","0","0","2","1","0","0","0","0","1","3","21","16","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","Newport city","Yalgın, Haşim","1653086","3","-6","5","0","0","48.6","14","9","2","14","-50","5","3","0","2","0","0","0","0","0","0","0","1","7","31","0","0","0","0","0","0","0","-16.5","","0","0","0","2","0","0","7","31","0","0","1","1","1","6","48.6","45.3","0","0","1","0","3","4","0","0","6","1","0","7","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","Newport city","Söylem, Avni","1653081","7","-1","4","1","0","46.6","21","7","6","29","-5","6","1","0","5","1","17","0","0","0","0","0","1","10","55","0","0","0","0","0","0","0","2.9","","0","0","0","4","1","1","10","55","0","0","6","1","0","4","46.6","44.3","1","0","1","0","4","6","0","0","3","3","2","8","2","0","3","0","1","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","10","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","Newport city","Tanyol, Salım","1653084","3","-10","2","0","0","43.7","18","11","2","11","-50","16","6","2","10","2","25","18","2","89","2","11","1","7","44","0","0","0","0","0","0","0","-13.9","","0","1","0","7","2","2","7","44","0","0","1","1","0","6","43.7","42.4","0","0","1","0","3","4","0","0","7","1","0","8","0","0","2","0","2","4","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","2","1","1","12","16","2","0","2","0","0","0","2","0","1","0","0","1","3","14","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","Newport city","Erkut, Tunç","1653087","0","-4","2","0","0","47.3","8","4","0","0","-50","3","1","0","2","0","0","0","0","0","0","0","0","10","35","0","0","0","0","0","0","0","-6","","0","0","0","2","0","0","10","35","0","0","2","0","2","8","47.3","44.8","0","0","0","0","3","3","0","0","2","0","0","2","0","0","0","0","0","0","0","1","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179212","turkey_15576","KIUTOLOS SPOR vs Newport city 3:0","2026-07-02 19:00","KIUTOLOS SPOR ARENA","Newport city","Sınem, Alper","1653089","0","-2","0","0","0","0","0","0","0","0","0","17","14","3","3","0","18","25","2","92","2","8","0","0","0","0","2","6","0","2","1","3","8.4","","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","6","0","2","8","13","23","3","0","2","0","0","1","0","0","0","0","0","0","3","12","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179213","turkey_15576","Galatasaray Spor Kulübü vs Wild Chicks 3:0","2026-07-02 19:00","pharsalus arena","Galatasaray Spor Kulübü","Perran, Cihan","2002928","5","5","6","0","1","56.1","0","0","0","0","0","4","2","2","2","1","75","0","0","0","0","0","4","16","25","22","2","36","18","9","6","3","17","","0","0","1","1","0","1","16","25","3","0","11","1","0","5","56.3","50.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","2","1","1","10","36","0","0","0","0","0","2","1","0","0","1","0","1","0","0","0","1","0","3","14","11","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179213","turkey_15576","Galatasaray Spor Kulübü vs Wild Chicks 3:0","2026-07-02 19:00","pharsalus arena","Galatasaray Spor Kulübü","Bırgen, Necmettın","2088372","4","1","8","1","1","60.4","10","2","3","30","10","5","3","1","2","2","60","3","0","100","2","67","0","5","13","0","0","0","0","0","0","0","8.6","","1","1","0","0","1","1","5","13","0","0","2","0","0","3","60.4","51.6","0","0","0","0","1","1","2","0","1","0","1","4","1","0","0","0","1","2","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","1","2","0","0","3","1","1","0","0","0","0","2","1","0","0","1","0","3","5","6","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179213","turkey_15576","Galatasaray Spor Kulübü vs Wild Chicks 3:0","2026-07-02 19:00","pharsalus arena","Galatasaray Spor Kulübü","Mihaylov, Angel","2087751","21","21","7","0","0","52.2","11","0","10","91","91","8","2","0","6","4","50","0","0","0","0","0","11","28","42","0","0","0","0","0","0","0","72.8","","1","1","0","1","3","4","28","42","4","0","12","7","0","16","52.2","48.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","1","1","3","8","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Turkey","15576","1179213","turkey_15576","Galatasaray Spor Kulübü vs Wild Chicks 3:0","2026-07-02 19:00","pharsalus arena","Galatasaray Spor Kulübü","İlkyaz, Serhat","2088289","6","4","11","1","0","48.7","8","1","5","63","50","7","4","2","3","2","57","0","0","0","0","0","1","15","26","0","0","0","0","0","0","0","12.9","","1","1","0","1","1","1","15","26","0","1","5","1","0","10","48.7","45","0","0","0","0","1","1","0","0","0","1","0","1","2","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","1","0","0","0","1","3","7","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
